Head,LogitDiff
Layer14Head8,0.023442134261131287
Layer23Head8,0.023406628519296646
Layer26Head5,0.023388011381030083
Layer24Head6,0.023357270285487175
Layer19Head10,0.023349089547991753
Layer21Head12,0.023329786956310272
Layer19Head12,0.023301003500819206
Layer19Head15,0.023249635472893715
Layer21Head15,0.023199403658509254
Layer20Head12,0.023030493408441544
Layer2Head14,0.02301725186407566
Layer20Head8,0.023014377802610397
Layer27Head4,0.022910267114639282
Layer24Head13,0.022882459685206413
Layer15Head2,0.0228720810264349
Layer19Head5,0.022860893979668617
Layer12Head3,0.02282656356692314
Layer14Head1,0.02281099557876587
Layer7Head4,0.02275237999856472
Layer4Head15,0.022726995870471
Layer23Head14,0.022658631205558777
Layer21Head4,0.02261950820684433
Layer10Head13,0.022607572376728058
Layer23Head13,0.022551946341991425
Layer27Head8,0.022535478696227074
Layer7Head1,0.022526906803250313
Layer21Head11,0.02251594513654709
Layer14Head11,0.022482233121991158
Layer12Head10,0.022467954084277153
Layer6Head14,0.022450579330325127
Layer10Head14,0.022447790950536728
Layer24Head5,0.02244636043906212
Layer21Head14,0.022445326671004295
Layer19Head8,0.022423503920435905
Layer9Head11,0.02241383120417595
Layer9Head0,0.022392768412828445
Layer5Head9,0.022385871037840843
Layer22Head3,0.02238178625702858
Layer10Head4,0.0223791915923357
Layer2Head10,0.02236284129321575
Layer5Head12,0.022351011633872986
Layer4Head5,0.022349167615175247
Layer19Head11,0.022329917177557945
Layer5Head11,0.02230173908174038
Layer3Head1,0.022279558703303337
Layer13Head3,0.022272814065217972
Layer20Head1,0.022266477346420288
Layer22Head9,0.022216303274035454
Layer0Head4,0.02220161259174347
Layer6Head12,0.02219706028699875
Layer15Head12,0.022157499566674232
Layer11Head8,0.02212260477244854
Layer21Head5,0.02208635024726391
Layer6Head11,0.02208627574145794
Layer11Head12,0.022069063037633896
Layer1Head13,0.022056246176362038
Layer1Head0,0.02205493673682213
Layer13Head4,0.0220254585146904
Layer22Head0,0.021989211440086365
Layer5Head14,0.021988680586218834
Layer5Head13,0.02197454869747162
Layer0Head10,0.021972211077809334
Layer23Head15,0.02196795865893364
Layer14Head13,0.021907346323132515
Layer3Head7,0.021879738196730614
Layer5Head15,0.021872717887163162
Layer7Head9,0.021847520023584366
Layer16Head2,0.021842610090970993
Layer18Head12,0.02183733880519867
Layer2Head0,0.02183462679386139
Layer13Head0,0.021830178797245026
Layer8Head8,0.02178090624511242
Layer20Head2,0.021776944398880005
Layer25Head13,0.021759595721960068
Layer12Head9,0.021743448451161385
Layer1Head2,0.021738115698099136
Layer1Head4,0.021737776696681976
Layer5Head1,0.021728575229644775
Layer13Head9,0.021717777475714684
Layer2Head7,0.021711179986596107
Layer25Head15,0.02169865183532238
Layer7Head5,0.021682292222976685
Layer2Head4,0.021680083125829697
Layer25Head7,0.021678639575839043
Layer6Head1,0.021678093820810318
Layer4Head11,0.021671565249562263
Layer12Head2,0.02166731283068657
Layer25Head5,0.021664481610059738
Layer1Head10,0.021643860265612602
Layer24Head7,0.021633677184581757
Layer2Head6,0.02162090502679348
Layer6Head3,0.021583614870905876
Layer12Head0,0.02158353663980961
Layer4Head13,0.021566852927207947
Layer1Head8,0.021565357223153114
Layer19Head14,0.02156222052872181
Layer13Head8,0.021560609340667725
Layer11Head13,0.021559862419962883
Layer21Head8,0.02154562622308731
Layer3Head5,0.021537289023399353
Layer23Head11,0.021525537595152855
Layer7Head10,0.021520381793379784
Layer20Head11,0.02149626798927784
Layer0Head6,0.021482549607753754
Layer2Head8,0.021481690928339958
Layer7Head13,0.02146693877875805
Layer3Head12,0.021466165781021118
Layer2Head2,0.02145278826355934
Layer27Head10,0.021447058767080307
Layer25Head9,0.02144337072968483
Layer16Head5,0.021422676742076874
Layer3Head4,0.021420180797576904
Layer1Head14,0.021419111639261246
Layer16Head10,0.02140752784907818
Layer11Head4,0.021401846781373024
Layer22Head7,0.021391823887825012
Layer0Head11,0.021383922547101974
Layer11Head6,0.021374568343162537
Layer0Head0,0.02135428786277771
Layer1Head3,0.021349215880036354
Layer11Head10,0.021339088678359985
Layer10Head2,0.021334242075681686
Layer8Head0,0.021330231800675392
Layer10Head15,0.021315880119800568
Layer15Head1,0.021314458921551704
Layer4Head12,0.02130042389035225
Layer5Head2,0.021289298310875893
Layer24Head8,0.02128882147371769
Layer22Head10,0.021278008818626404
Layer14Head15,0.021268799901008606
Layer19Head4,0.02126847207546234
Layer0Head2,0.02126697078347206
Layer8Head6,0.021258484572172165
Layer22Head13,0.02125559374690056
Layer14Head9,0.02125321701169014
Layer4Head8,0.021250128746032715
Layer0Head15,0.021250011399388313
Layer5Head7,0.0212482251226902
Layer7Head8,0.021245235577225685
Layer11Head3,0.021243637427687645
Layer9Head12,0.021232618018984795
Layer14Head6,0.021219968795776367
Layer0Head9,0.02121644839644432
Layer4Head6,0.021214811131358147
Layer3Head9,0.021208329126238823
Layer1Head9,0.021207358688116074
Layer6Head13,0.021205604076385498
Layer8Head4,0.021204963326454163
Layer13Head10,0.02119995653629303
Layer26Head8,0.02119719237089157
Layer0Head1,0.021194258704781532
Layer0Head7,0.02118978090584278
Layer13Head14,0.02118971198797226
Layer0Head13,0.02118833363056183
Layer25Head14,0.02118786610662937
Layer0Head14,0.02118513360619545
Layer5Head10,0.02118496038019657
Layer0Head8,0.021179847419261932
Layer21Head10,0.02117415890097618
Layer0Head3,0.021173879504203796
Layer8Head1,0.0211728997528553
Layer6Head8,0.021153898909687996
Layer16Head15,0.021153662353754044
Layer5Head3,0.021145028993487358
Layer4Head9,0.02113972045481205
Layer2Head3,0.021138647571206093
Layer11Head11,0.021133001893758774
Layer1Head11,0.021129053086042404
Layer2Head11,0.021125582978129387
Layer15Head13,0.02112535573542118
Layer1Head15,0.021120816469192505
Layer23Head9,0.021120436489582062
Layer22Head5,0.021120144054293633
Layer14Head7,0.021115262061357498
Layer0Head5,0.021110927686095238
Layer3Head2,0.021108971908688545
Layer16Head14,0.021107111126184464
Layer4Head2,0.021101457998156548
Layer15Head10,0.021070661023259163
Layer6Head2,0.021066661924123764
Layer10Head7,0.021050414070487022
Layer4Head3,0.021045975387096405
Layer16Head11,0.02101869508624077
Layer18Head3,0.021018391475081444
Layer7Head7,0.02099303901195526
Layer10Head8,0.020991548895835876
Layer1Head6,0.020982345566153526
Layer5Head6,0.020977439358830452
Layer21Head9,0.020973967388272285
Layer13Head13,0.020973917096853256
Layer11Head7,0.020968614146113396
Layer18Head0,0.02095939591526985
Layer20Head14,0.02095642127096653
Layer18Head5,0.02094906195998192
Layer3Head0,0.020947087556123734
Layer18Head4,0.020943017676472664
Layer0Head12,0.0209409948438406
Layer23Head2,0.02092849463224411
Layer10Head12,0.020926687866449356
Layer6Head6,0.020922742784023285
Layer1Head12,0.020910486578941345
Layer1Head1,0.02090747095644474
Layer3Head11,0.020902620628476143
Layer14Head14,0.020901499316096306
Layer12Head13,0.020888952538371086
Layer3Head13,0.02088802680373192
Layer1Head5,0.02087259851396084
Layer5Head0,0.02086213044822216
Layer13Head5,0.02083740197122097
Layer7Head0,0.020835332572460175
Layer3Head10,0.020828014239668846
Layer13Head1,0.020810183137655258
Layer20Head4,0.020805886015295982
Layer3Head6,0.02078910544514656
Layer22Head11,0.020782776176929474
Layer4Head7,0.02078203670680523
Layer26Head13,0.020772363990545273
Layer18Head1,0.020771058276295662
Layer8Head5,0.020765885710716248
Layer9Head1,0.020763665437698364
Layer7Head3,0.020759841427206993
Layer2Head12,0.020759185776114464
Layer24Head14,0.02075875550508499
Layer16Head6,0.02075291983783245
Layer15Head15,0.020741382613778114
Layer12Head8,0.020732972770929337
Layer14Head10,0.02072475664317608
Layer14Head3,0.020721398293972015
Layer24Head10,0.020659705623984337
Layer21Head7,0.020650697872042656
Layer10Head6,0.02064945176243782
Layer24Head11,0.020647671073675156
Layer8Head2,0.020625542849302292
Layer1Head7,0.02060731314122677
Layer9Head9,0.020602039992809296
Layer12Head5,0.020593224093317986
Layer24Head4,0.02055809088051319
Layer3Head8,0.02054675482213497
Layer2Head5,0.020541464909911156
Layer6Head10,0.02052750624716282
Layer10Head1,0.020516034215688705
Layer12Head14,0.020493777468800545
Layer14Head12,0.02043944224715233
Layer4Head10,0.02043468877673149
Layer8Head7,0.020411698147654533
Layer14Head0,0.020409660413861275
Layer27Head3,0.02038944885134697
Layer7Head15,0.020353656262159348
Layer2Head9,0.020344574004411697
Layer24Head15,0.020339295268058777
Layer15Head3,0.020309144631028175
Layer12Head15,0.02030911110341549
Layer22Head1,0.020278919488191605
Layer10Head10,0.020261384546756744
Layer9Head15,0.020237788558006287
Layer15Head5,0.02023511752486229
Layer25Head11,0.0202303659170866
Layer9Head3,0.02022567018866539
Layer24Head12,0.020217590034008026
Layer14Head4,0.02021569013595581
Layer3Head15,0.020185209810733795
Layer25Head3,0.02013145200908184
Layer26Head7,0.02009904757142067
Layer15Head8,0.020087914541363716
Layer26Head6,0.020053068175911903
Layer8Head15,0.02004128322005272
Layer22Head12,0.020035017281770706
Layer27Head1,0.019978728145360947
Layer25Head12,0.019963402301073074
Layer26Head1,0.019950108602643013
Layer7Head12,0.01991293579339981
Layer2Head13,0.0199038814753294
Layer13Head15,0.019903063774108887
Layer27Head2,0.019888808950781822
Layer15Head6,0.019869929179549217
Layer23Head0,0.019864248111844063
Layer2Head1,0.019863774999976158
Layer20Head3,0.019861478358507156
Layer11Head15,0.019854681566357613
Layer26Head11,0.01979091763496399
Layer9Head14,0.01976902224123478
Layer27Head6,0.019751498475670815
Layer16Head3,0.019635694101452827
Layer13Head12,0.019626786932349205
Layer21Head2,0.01959308050572872
Layer23Head4,0.01958184875547886
Layer21Head13,0.019569534808397293
Layer18Head2,0.019532715901732445
Layer17Head5,0.019493086263537407
Layer21Head6,0.019460322335362434
Layer11Head0,0.019376639276742935
Layer21Head0,0.019335919991135597
Layer2Head15,0.019334642216563225
Layer4Head14,0.01933225430548191
Layer24Head1,0.019283514469861984
Layer5Head8,0.019246311858296394
Layer25Head8,0.019192203879356384
Layer25Head2,0.019173182547092438
Layer6Head0,0.019169911742210388
Layer17Head9,0.0191415436565876
Layer11Head14,0.01907326839864254
Layer7Head11,0.019035136327147484
Layer5Head4,0.019022364169359207
Layer20Head15,0.018978815525770187
Layer10Head3,0.01896154321730137
Layer25Head4,0.018814416602253914
Layer21Head1,0.01878216862678528
Layer8Head11,0.018771756440401077
Layer20Head10,0.018750786781311035
Layer4Head4,0.018689971417188644
Layer15Head11,0.018650252372026443
Layer23Head10,0.018594928085803986
Layer23Head1,0.01857917383313179
Layer12Head1,0.018481368198990822
Layer25Head10,0.0184282548725605
Layer6Head7,0.018426237627863884
Layer6Head9,0.01842382736504078
Layer8Head9,0.018418297171592712
Layer24Head2,0.01841820776462555
Layer4Head1,0.01822630502283573
Layer25Head1,0.01822480373084545
Layer19Head13,0.018204323947429657
Layer17Head6,0.01813993602991104
Layer20Head9,0.018046528100967407
Layer19Head3,0.01798827387392521
Layer15Head4,0.01792781427502632
Layer8Head3,0.0178479366004467
Layer27Head11,0.017810069024562836
Layer26Head3,0.017669862136244774
Layer6Head15,0.017663907259702682
Layer8Head12,0.01754930056631565
Layer26Head10,0.01752535067498684
Layer11Head5,0.017509697005152702
Layer9Head8,0.017445234581828117
Layer18Head10,0.017146049067378044
Layer13Head7,0.017112847417593002
Layer17Head7,0.016957489773631096
Layer22Head4,0.016950009390711784
Layer22Head6,0.01651313714683056
Layer9Head5,0.01637580618262291
Layer19Head0,0.016362598165869713
Layer5Head5,0.01631416752934456
Layer26Head4,0.015901731327176094
Layer17Head3,0.015057053416967392
Layer20Head7,0.014959020540118217
Layer22Head2,0.014867214486002922
Layer27Head14,0.01467173919081688
Layer27Head12,0.014432743191719055
Layer27Head9,0.014327127486467361
Layer9Head13,0.014044317416846752
Layer9Head2,0.013541977852582932
Layer16Head9,0.013525310903787613
Layer13Head11,0.01201087050139904
Layer12Head6,0.011439771391451359
Layer8Head13,0.010042283684015274
Layer9Head7,0.009890809655189514
Layer16Head4,0.008712923154234886
Layer17Head15,0.008609520271420479
Layer22Head14,0.006175287067890167
Layer16Head12,0.004378552548587322
Layer17Head13,0.002528620883822441
Layer18Head7,-0.006713578477501869
Layer23Head7,-0.0845227912068367
Layer19Head7,-0.0900118350982666
