PC1,PC2,Class
5.6833806,-0.8276604,Less (b>a)
5.9096875,1.9562229,Less (b>a)
5.9614296,2.3411543,Less (b>a)
3.8018172,-3.4491994,Less (b>a)
6.5418696,-1.3847742,Less (b>a)
6.1782913,-3.5178404,Less (b>a)
6.652826,1.4493269,Less (b>a)
5.093964,0.5200656,Less (b>a)
5.444204,-3.6440942,Less (b>a)
2.0153303,-2.2273295,Less (b>a)
6.857206,-1.6895411,Less (b>a)
5.9714713,-0.11782158,Less (b>a)
7.010177,-1.2813462,Less (b>a)
5.994065,-0.08268882,Less (b>a)
5.4536247,4.5255036,Less (b>a)
5.973494,-1.9774172,Less (b>a)
6.050351,-0.45737106,Less (b>a)
6.012795,-0.2439312,Less (b>a)
5.130882,-0.38002932,Less (b>a)
6.728137,-0.53117496,Less (b>a)
4.4874396,0.6203528,Less (b>a)
7.2284856,-2.4037628,Less (b>a)
6.1479506,0.18465538,Less (b>a)
6.7210817,0.11337861,Less (b>a)
5.9402723,4.956399,Less (b>a)
6.229579,-0.2609737,Less (b>a)
5.2498703,-4.495575,Less (b>a)
5.7092676,1.3567091,Less (b>a)
6.2505164,-3.0814347,Less (b>a)
4.7619143,1.9918754,Less (b>a)
5.151212,1.0298834,Less (b>a)
6.0511093,0.07922871,Less (b>a)
5.9534254,2.2142746,Less (b>a)
6.044408,2.1068797,Less (b>a)
6.08886,-1.0361698,Less (b>a)
6.0392284,2.6898718,Less (b>a)
6.551545,0.34772706,Less (b>a)
6.218328,1.0410864,Less (b>a)
5.512845,-1.8900702,Less (b>a)
5.538581,1.9535049,Less (b>a)
6.216914,-1.1352054,Less (b>a)
6.6024137,1.4279058,Less (b>a)
6.248158,0.9544903,Less (b>a)
4.7670665,-0.01689491,Less (b>a)
5.0988836,1.0943978,Less (b>a)
3.9973142,-1.5940864,Less (b>a)
6.2906528,2.1551614,Less (b>a)
5.5721583,1.1630166,Less (b>a)
6.4179196,2.8805106,Less (b>a)
6.0895066,-0.89252776,Less (b>a)
4.3001885,-3.2410698,Less (b>a)
6.130816,2.0621567,Less (b>a)
6.194584,4.2396293,Less (b>a)
1.9143726,-3.950142,Less (b>a)
6.164704,2.4111047,Less (b>a)
6.0089846,1.184022,Less (b>a)
5.8389783,1.3838289,Less (b>a)
5.8881316,-2.4090047,Less (b>a)
3.9512353,-5.015455,Less (b>a)
6.0441275,-0.34310034,Less (b>a)
6.2811236,0.09862421,Less (b>a)
6.4575667,-1.8049588,Less (b>a)
0.2333621,4.333212,Less (b>a)
6.583624,0.5223464,Less (b>a)
5.2779627,3.4797084,Less (b>a)
4.6623635,-2.5737057,Less (b>a)
5.6641774,-3.90344,Less (b>a)
5.9491653,-0.8759798,Less (b>a)
4.4380827,4.701702,Less (b>a)
4.7524147,-2.3615088,Less (b>a)
6.425106,-0.09130547,Less (b>a)
6.1209884,-1.0448807,Less (b>a)
4.8419776,-1.2469149,Less (b>a)
4.497122,3.903999,Less (b>a)
5.5390754,4.4768605,Less (b>a)
4.4733973,-3.198222,Less (b>a)
6.871911,-0.36629266,Less (b>a)
6.330946,2.5738928,Less (b>a)
5.6743307,2.6044247,Less (b>a)
6.345501,-1.6027251,Less (b>a)
5.8981967,-3.5481994,Less (b>a)
6.510403,-2.7416246,Less (b>a)
5.737082,0.21030107,Less (b>a)
5.518637,1.1969604,Less (b>a)
5.2732716,-2.531729,Less (b>a)
6.681576,1.7303234,Less (b>a)
5.5686865,2.6101632,Less (b>a)
