PC1,PC2,Class
1.3405017,1.8349577,Less (b>a)
1.6301785,-0.85709536,Less (b>a)
2.84944,-0.01945551,Less (b>a)
2.7256577,-0.39706397,Less (b>a)
2.086471,-0.56124735,Less (b>a)
1.5804324,1.4059664,Less (b>a)
2.113017,1.7608526,Less (b>a)
1.7685899,-1.2387145,Less (b>a)
3.1173112,-0.14716828,Less (b>a)
2.5875137,1.013356,Less (b>a)
2.313933,1.0384529,Less (b>a)
3.0330634,-0.8447102,Less (b>a)
2.8936079,-1.5705904,Less (b>a)
2.9596233,-1.1232183,Less (b>a)
2.2720113,0.18291193,Less (b>a)
2.2278612,0.61441505,Less (b>a)
2.2396696,-0.89050615,Less (b>a)
2.958409,0.91416746,Less (b>a)
2.395575,1.1084807,Less (b>a)
