PC1,PC2,Class
-6.765509,2.1786728,Less (b>a)
-6.8384304,4.529819,Less (b>a)
-2.2373648,-4.4203105,Less (b>a)
-6.8443174,2.5861099,Less (b>a)
-6.6278443,1.2665383,Less (b>a)
-6.396829,1.4333657,Less (b>a)
-6.4172254,-2.5414093,Less (b>a)
-4.3649783,-5.2299013,Less (b>a)
-6.6706686,-0.2974635,Less (b>a)
-6.9251046,0.07112508,Less (b>a)
-7.191763,-2.0480785,Less (b>a)
-0.41886547,4.7237372,Less (b>a)
-7.2844286,0.58331496,Less (b>a)
-5.8315697,3.6663482,Less (b>a)
-5.0653706,-2.9791565,Less (b>a)
-6.200277,-4.1427784,Less (b>a)
-6.5095973,-0.9972652,Less (b>a)
-4.82869,4.87128,Less (b>a)
-5.1993804,-2.4684618,Less (b>a)
-7.2198977,-0.18511647,Less (b>a)
-6.757757,-1.1185497,Less (b>a)
-5.366191,-1.4631379,Less (b>a)
-5.050369,4.060758,Less (b>a)
-6.142813,4.740895,Less (b>a)
-4.948307,-3.3213627,Less (b>a)
-7.5204444,-0.28576556,Less (b>a)
-6.954038,2.67581,Less (b>a)
-6.219181,2.981838,Less (b>a)
-6.9778037,-1.5913751,Less (b>a)
-6.483821,-3.940321,Less (b>a)
-7.2095103,-2.9660041,Less (b>a)
-6.2564254,0.25296453,Less (b>a)
-6.058737,1.2623858,Less (b>a)
-5.7497115,-2.7543466,Less (b>a)
-7.364095,1.7873418,Less (b>a)
-6.20358,2.8771179,Less (b>a)
