PC1,PC2,Class
-4.6007867,-0.84252864,Greater (a>b)
-4.050832,2.6826072,Greater (a>b)
-6.0557575,-2.4187093,Greater (a>b)
-3.938153,-4.7089944,Greater (a>b)
-5.8853946,0.06419164,Greater (a>b)
-5.7921696,3.0621033,Greater (a>b)
-6.3545327,-3.340536,Greater (a>b)
-5.310565,2.715959,Greater (a>b)
-4.9803786,0.033199135,Greater (a>b)
0.6238188,-3.5074599,Greater (a>b)
-5.223351,1.6880746,Greater (a>b)
-4.679414,0.6209251,Greater (a>b)
-4.92862,-1.8909183,Greater (a>b)
-5.5646033,-0.003496588,Greater (a>b)
-5.4875865,-0.8652088,Greater (a>b)
-5.872269,1.8264152,Greater (a>b)
-4.832039,-0.10313928,Greater (a>b)
-5.3614497,1.2423862,Greater (a>b)
-5.5952487,-3.1836405,Greater (a>b)
-5.3560276,-0.47553226,Greater (a>b)
-5.8879986,-1.601325,Greater (a>b)
-4.674799,-0.7537243,Greater (a>b)
-5.094394,2.933155,Greater (a>b)
-6.62404,0.78472877,Greater (a>b)
2.410777,1.6588705,Less (b>a)
5.4548907,1.8272574,Less (b>a)
5.735005,-1.5318326,Less (b>a)
5.221393,-2.5708594,Less (b>a)
5.997809,2.3950274,Less (b>a)
4.796553,0.93945557,Less (b>a)
5.2745934,0.59465706,Less (b>a)
4.8991785,-1.5111628,Less (b>a)
5.9216895,1.7767898,Less (b>a)
6.0171204,0.29786327,Less (b>a)
5.63512,-2.681692,Less (b>a)
5.168348,0.20571567,Less (b>a)
4.6868367,-0.259363,Less (b>a)
5.2360396,-0.6534629,Less (b>a)
5.387835,1.8708006,Less (b>a)
5.339884,2.1206806,Less (b>a)
3.5664096,-3.1088104,Less (b>a)
6.033786,-1.1901809,Less (b>a)
5.810976,-3.2629795,Less (b>a)
6.0892043,1.4912859,Less (b>a)
4.6392694,0.52966386,Less (b>a)
5.1312637,-3.4202452,Less (b>a)
1.8663678,-1.8679034,Less (b>a)
6.3645453,-1.513253,Less (b>a)
5.444278,-0.086041376,Less (b>a)
6.533338,-1.3048838,Less (b>a)
5.50347,-0.038301457,Less (b>a)
4.828238,4.143207,Less (b>a)
5.5951676,-1.8771445,Less (b>a)
5.6160502,-0.45872587,Less (b>a)
5.5666714,-0.2739008,Less (b>a)
4.696103,-0.18004048,Less (b>a)
6.236387,-0.47541842,Less (b>a)
4.1294627,0.6031208,Less (b>a)
6.697935,-2.0590413,Less (b>a)
5.626374,0.14651531,Less (b>a)
6.134337,0.11778247,Less (b>a)
5.3249106,4.546792,Less (b>a)
5.703369,-0.15999374,Less (b>a)
4.997549,-4.103639,Less (b>a)
5.2561636,1.1408575,Less (b>a)
5.844394,-2.742622,Less (b>a)
4.392877,1.9363049,Less (b>a)
4.6644516,1.0421253,Less (b>a)
5.587949,0.03638717,Less (b>a)
5.4270754,2.066643,Less (b>a)
5.480713,2.0126386,Less (b>a)
5.6231823,-0.9778124,Less (b>a)
5.470937,2.4823532,Less (b>a)
6.0236473,0.4055204,Less (b>a)
5.677709,0.9464161,Less (b>a)
5.0702267,-1.7320237,Less (b>a)
5.00933,1.7763528,Less (b>a)
5.743637,-1.0243592,Less (b>a)
6.053636,1.353168,Less (b>a)
5.6979885,0.89875317,Less (b>a)
4.3324704,0.0710684,Less (b>a)
4.6757364,0.9704582,Less (b>a)
3.6795132,-1.4198979,Less (b>a)
5.725205,2.0647643,Less (b>a)
5.0923862,1.0959058,Less (b>a)
5.8480086,2.6303477,Less (b>a)
5.6617265,-0.90518993,Less (b>a)
4.0742226,-3.0370877,Less (b>a)
5.571958,1.8206973,Less (b>a)
5.5772157,3.9590342,Less (b>a)
1.8428147,-3.5960803,Less (b>a)
5.5811996,2.236387,Less (b>a)
5.4247794,1.1184909,Less (b>a)
5.329306,1.1904396,Less (b>a)
5.4813333,-2.2762783,Less (b>a)
3.6806989,-4.5782137,Less (b>a)
5.586334,-0.28722554,Less (b>a)
5.7169557,0.23637843,Less (b>a)
5.9278264,-1.6574059,Less (b>a)
0.02986728,3.8868685,Less (b>a)
6.0458293,0.45892593,Less (b>a)
4.7646513,3.0984495,Less (b>a)
4.3892317,-2.3926888,Less (b>a)
5.366183,-3.6206152,Less (b>a)
5.5193233,-0.8140344,Less (b>a)
3.9527612,4.14712,Less (b>a)
4.5148835,-2.188786,Less (b>a)
5.8893704,-0.08256957,Less (b>a)
5.5673723,-0.9547899,Less (b>a)
4.449744,-1.1299714,Less (b>a)
4.0344505,3.568409,Less (b>a)
4.994547,4.0707593,Less (b>a)
4.1617026,-2.9373243,Less (b>a)
6.345285,-0.29171515,Less (b>a)
5.72686,2.1834402,Less (b>a)
5.125101,2.4582794,Less (b>a)
5.9279537,-1.4495147,Less (b>a)
5.540039,-3.2543628,Less (b>a)
6.082415,-2.4698868,Less (b>a)
5.2635036,0.20187412,Less (b>a)
5.0215063,1.1155939,Less (b>a)
4.9424744,-2.3718545,Less (b>a)
6.0615053,1.6107877,Less (b>a)
5.0206046,2.5830786,Less (b>a)
