Head,LogitDiff
Layer12Head1,-0.0022125244140625
Layer1Head31,-0.0022125244140625
Layer15Head0,-0.002227783203125
Layer9Head28,-0.002227783203125
Layer16Head12,-0.0022430419921875
Layer7Head30,-0.0022735595703125
Layer4Head11,-0.002288818359375
Layer18Head10,-0.0023040771484375
Layer10Head24,-0.0023040771484375
Layer25Head14,-0.0023040771484375
Layer18Head26,-0.002349853515625
Layer7Head16,-0.0023651123046875
Layer16Head25,-0.00238037109375
Layer30Head2,-0.0023956298828125
Layer27Head28,-0.0024261474609375
Layer3Head30,-0.00244903564453125
Layer22Head10,-0.002471923828125
Layer10Head18,-0.00249481201171875
Layer23Head3,-0.00250244140625
Layer2Head4,-0.00250244140625
Layer29Head8,-0.0025177001953125
Layer17Head3,-0.0025177001953125
Layer14Head4,-0.0025482177734375
Layer11Head0,-0.0025634765625
Layer3Head19,-0.0025634765625
Layer20Head31,-0.0025634765625
Layer16Head26,-0.0025787353515625
Layer13Head7,-0.002593994140625
Layer20Head1,-0.0026092529296875
Layer22Head14,-0.00261688232421875
Layer28Head26,-0.0026397705078125
Layer5Head25,-0.0026397705078125
Layer27Head15,-0.002655029296875
Layer4Head2,-0.0026702880859375
Layer5Head18,-0.002685546875
Layer10Head2,-0.0027313232421875
Layer14Head18,-0.0027313232421875
Layer4Head21,-0.00274658203125
Layer13Head10,-0.00274658203125
Layer31Head18,-0.00274658203125
Layer11Head23,-0.00275421142578125
Layer22Head26,-0.0027618408203125
Layer20Head16,-0.0027618408203125
Layer29Head14,-0.0027923583984375
Layer14Head8,-0.0027923583984375
Layer28Head18,-0.0027923583984375
Layer4Head29,-0.00281524658203125
Layer24Head0,-0.0028228759765625
Layer1Head22,-0.0028228759765625
Layer2Head5,-0.0028228759765625
Layer18Head5,-0.002838134765625
Layer31Head0,-0.002838134765625
Layer19Head4,-0.002838134765625
Layer11Head13,-0.0028533935546875
Layer11Head19,-0.0028533935546875
Layer8Head25,-0.0028533935546875
Layer1Head8,-0.0028533935546875
Layer19Head3,-0.00286102294921875
Layer17Head13,-0.00286865234375
Layer22Head16,-0.00286865234375
Layer24Head29,-0.00286865234375
Layer7Head31,-0.0028839111328125
Layer2Head9,-0.002899169921875
Layer23Head13,-0.002899169921875
Layer8Head23,-0.002899169921875
Layer25Head28,-0.0029144287109375
Layer19Head5,-0.0029144287109375
Layer23Head0,-0.0029144287109375
Layer23Head26,-0.00293731689453125
Layer29Head27,-0.0029449462890625
Layer21Head22,-0.0029449462890625
Layer13Head4,-0.0029449462890625
Layer14Head13,-0.00298309326171875
Layer9Head2,-0.0030059814453125
Layer31Head7,-0.0030059814453125
Layer15Head31,-0.00301361083984375
Layer1Head9,-0.003021240234375
Layer19Head0,-0.00302886962890625
Layer12Head24,-0.0030364990234375
Layer18Head28,-0.0030364990234375
Layer10Head1,-0.0030517578125
Layer10Head21,-0.0030517578125
Layer0Head4,-0.0030517578125
Layer29Head11,-0.0030670166015625
Layer16Head11,-0.003082275390625
Layer4Head23,-0.003082275390625
Layer19Head1,-0.00308990478515625
Layer10Head31,-0.00308990478515625
Layer11Head8,-0.0030975341796875
Layer16Head5,-0.0030975341796875
Layer1Head6,-0.00311279296875
Layer6Head8,-0.003143310546875
Layer15Head2,-0.0031585693359375
Layer0Head27,-0.00316619873046875
Layer28Head29,-0.003173828125
Layer20Head27,-0.00318145751953125
Layer16Head10,-0.00318145751953125
Layer25Head27,-0.00318145751953125
Layer3Head7,-0.0031890869140625
Layer8Head19,-0.00319671630859375
Layer27Head9,-0.00319671630859375
Layer12Head27,-0.003204345703125
Layer20Head5,-0.003204345703125
Layer1Head11,-0.00321197509765625
Layer27Head25,-0.00323486328125
Layer1Head7,-0.0032501220703125
Layer3Head29,-0.0032501220703125
Layer5Head8,-0.0032501220703125
Layer12Head30,-0.0032501220703125
Layer27Head7,-0.00325775146484375
Layer9Head7,-0.003265380859375
Layer2Head8,-0.003265380859375
Layer2Head26,-0.0032806396484375
Layer26Head10,-0.00328826904296875
Layer20Head13,-0.0032958984375
Layer21Head30,-0.0033111572265625
Layer1Head19,-0.00333404541015625
Layer17Head14,-0.0033416748046875
Layer16Head19,-0.00334930419921875
Layer8Head30,-0.00335693359375
Layer6Head20,-0.00335693359375
Layer31Head28,-0.00335693359375
Layer31Head20,-0.00336456298828125
Layer11Head25,-0.0033721923828125
Layer30Head13,-0.0033721923828125
Layer3Head25,-0.0033721923828125
Layer15Head13,-0.00337982177734375
Layer11Head18,-0.003387451171875
Layer5Head10,-0.00341796875
Layer4Head3,-0.0034332275390625
Layer1Head27,-0.00344085693359375
Layer17Head11,-0.00344085693359375
Layer19Head13,-0.00344085693359375
Layer4Head8,-0.003448486328125
Layer22Head2,-0.003448486328125
Layer5Head7,-0.003448486328125
Layer9Head3,-0.003448486328125
Layer1Head30,-0.003448486328125
Layer9Head5,-0.003448486328125
Layer12Head28,-0.00345611572265625
Layer14Head23,-0.0034637451171875
Layer11Head21,-0.0034637451171875
Layer30Head17,-0.0034637451171875
Layer2Head24,-0.00347137451171875
Layer28Head23,-0.00348663330078125
Layer4Head13,-0.0034942626953125
Layer3Head6,-0.003509521484375
Layer12Head5,-0.003509521484375
Layer0Head20,-0.00351715087890625
Layer4Head18,-0.00351715087890625
Layer29Head9,-0.0035400390625
Layer3Head27,-0.00354766845703125
Layer19Head27,-0.003570556640625
Layer27Head14,-0.003570556640625
Layer4Head24,-0.003570556640625
Layer19Head23,-0.0035858154296875
Layer1Head2,-0.0035858154296875
Layer19Head22,-0.003631591796875
Layer25Head8,-0.003631591796875
Layer8Head16,-0.003631591796875
Layer17Head30,-0.00363922119140625
Layer26Head8,-0.0036468505859375
Layer25Head7,-0.0036468505859375
Layer15Head26,-0.0036468505859375
Layer6Head6,-0.00366973876953125
Layer16Head14,-0.003692626953125
Layer31Head16,-0.0037078857421875
Layer29Head28,-0.0037078857421875
Layer22Head18,-0.0037078857421875
Layer28Head25,-0.0037078857421875
Layer23Head16,-0.00372314453125
Layer26Head31,-0.00372314453125
Layer3Head5,-0.00373077392578125
Layer11Head12,-0.00373077392578125
Layer6Head25,-0.0037384033203125
Layer12Head11,-0.0037384033203125
Layer3Head16,-0.0037384033203125
Layer15Head25,-0.0037384033203125
Layer15Head3,-0.0037384033203125
Layer16Head20,-0.0037384033203125
Layer5Head12,-0.0037689208984375
Layer8Head28,-0.0037689208984375
Layer18Head12,-0.0037689208984375
Layer30Head26,-0.0037841796875
Layer13Head13,-0.0037841796875
Layer6Head5,-0.0037841796875
Layer14Head3,-0.0037994384765625
Layer22Head13,-0.0037994384765625
Layer2Head30,-0.00380706787109375
Layer9Head8,-0.003814697265625
Layer1Head16,-0.003814697265625
Layer30Head10,-0.003814697265625
Layer17Head27,-0.0038299560546875
Layer20Head28,-0.0038299560546875
Layer0Head8,-0.0038299560546875
Layer5Head31,-0.0038299560546875
Layer8Head31,-0.0038299560546875
Layer14Head15,-0.00383758544921875
Layer6Head21,-0.00383758544921875
Layer9Head20,-0.00384521484375
Layer26Head30,-0.00385284423828125
Layer27Head19,-0.0038604736328125
Layer6Head17,-0.0038604736328125
Layer2Head28,-0.003875732421875
Layer18Head6,-0.003875732421875
Layer20Head17,-0.00389862060546875
Layer29Head12,-0.00389862060546875
Layer29Head7,-0.00390625
Layer1Head3,-0.00391387939453125
Layer17Head1,-0.0039215087890625
Layer19Head11,-0.0039215087890625
Layer31Head21,-0.0039215087890625
Layer1Head5,-0.0039215087890625
Layer16Head23,-0.0039520263671875
Layer29Head26,-0.0039520263671875
Layer0Head23,-0.00396728515625
Layer4Head7,-0.0039825439453125
Layer9Head0,-0.0039825439453125
Layer18Head11,-0.003997802734375
Layer8Head26,-0.003997802734375
Layer20Head23,-0.0040130615234375
Layer11Head1,-0.0040130615234375
Layer25Head6,-0.0040130615234375
Layer20Head0,-0.00402069091796875
Layer17Head6,-0.0040283203125
Layer8Head14,-0.0040283203125
Layer21Head15,-0.00403594970703125
Layer29Head23,-0.00403594970703125
Layer4Head4,-0.004058837890625
Layer30Head21,-0.00406646728515625
Layer23Head11,-0.0040740966796875
Layer11Head29,-0.0040740966796875
Layer12Head18,-0.00408935546875
Layer17Head0,-0.00408935546875
Layer30Head20,-0.00408935546875
Layer22Head23,-0.00408935546875
Layer0Head3,-0.0041046142578125
Layer9Head25,-0.0041046142578125
Layer13Head5,-0.00411224365234375
Layer4Head1,-0.00411224365234375
Layer21Head31,-0.004119873046875
Layer2Head2,-0.00412750244140625
Layer10Head28,-0.004150390625
Layer10Head29,-0.004150390625
Layer2Head6,-0.00415802001953125
Layer15Head18,-0.0041656494140625
Layer10Head30,-0.0041656494140625
Layer9Head19,-0.0041656494140625
Layer10Head5,-0.0041656494140625
Layer28Head2,-0.004180908203125
Layer15Head29,-0.004180908203125
Layer17Head29,-0.0041961669921875
Layer0Head5,-0.0041961669921875
Layer6Head9,-0.00421142578125
Layer25Head20,-0.0042266845703125
Layer4Head17,-0.004241943359375
Layer6Head29,-0.0042572021484375
Layer19Head28,-0.00426483154296875
Layer4Head20,-0.0042724609375
Layer28Head12,-0.0042724609375
Layer30Head15,-0.0042724609375
Layer8Head9,-0.0042724609375
Layer6Head2,-0.0042724609375
Layer10Head19,-0.00428009033203125
Layer22Head3,-0.0042877197265625
Layer19Head18,-0.0042877197265625
Layer20Head29,-0.0042877197265625
Layer8Head11,-0.0042877197265625
Layer24Head20,-0.004302978515625
Layer7Head11,-0.00432586669921875
Layer0Head14,-0.00433349609375
Layer0Head24,-0.00433349609375
Layer4Head6,-0.00433349609375
Layer0Head11,-0.00434112548828125
Layer26Head5,-0.0043487548828125
Layer24Head11,-0.0043487548828125
Layer7Head26,-0.0043487548828125
Layer31Head19,-0.0043487548828125
Layer3Head8,-0.0043487548828125
Layer24Head25,-0.0043487548828125
Layer25Head13,-0.0043487548828125
Layer6Head14,-0.004364013671875
Layer5Head0,-0.004364013671875
Layer8Head27,-0.0043792724609375
Layer3Head31,-0.0043792724609375
Layer24Head17,-0.0043792724609375
Layer10Head4,-0.00439453125
Layer13Head6,-0.0044403076171875
Layer1Head18,-0.0044403076171875
Layer23Head14,-0.00445556640625
Layer0Head17,-0.00445556640625
Layer6Head22,-0.00445556640625
Layer13Head26,-0.0044708251953125
Layer16Head4,-0.00449371337890625
Layer21Head2,-0.00450897216796875
Layer1Head29,-0.00450897216796875
Layer17Head10,-0.00450897216796875
Layer15Head14,-0.0045166015625
Layer6Head16,-0.0045166015625
Layer18Head9,-0.00452423095703125
Layer22Head5,-0.00452423095703125
Layer20Head9,-0.0045318603515625
Layer22Head19,-0.0045318603515625
Layer27Head3,-0.0045318603515625
Layer26Head15,-0.0045318603515625
Layer11Head26,-0.0045318603515625
Layer7Head7,-0.0045318603515625
Layer17Head15,-0.004547119140625
Layer1Head20,-0.004547119140625
Layer19Head10,-0.00455474853515625
Layer5Head21,-0.00455474853515625
Layer9Head13,-0.00455474853515625
Layer9Head18,-0.0045623779296875
Layer17Head28,-0.0045623779296875
Layer17Head18,-0.0045623779296875
Layer7Head18,-0.0045623779296875
Layer3Head18,-0.00457000732421875
Layer0Head22,-0.00457763671875
Layer30Head5,-0.00457763671875
Layer0Head7,-0.00457763671875
Layer15Head23,-0.0045928955078125
Layer30Head22,-0.0045928955078125
Layer1Head13,-0.00460052490234375
Layer23Head1,-0.004608154296875
Layer21Head17,-0.004608154296875
Layer23Head21,-0.004611968994140625
Layer23Head29,-0.0046234130859375
Layer27Head5,-0.0046234130859375
Layer21Head29,-0.004638671875
Layer26Head2,-0.004638671875
Layer7Head27,-0.004638671875
Layer0Head15,-0.00464630126953125
Layer21Head12,-0.00464630126953125
Layer23Head25,-0.0046539306640625
Layer31Head6,-0.0046539306640625
Layer17Head19,-0.0046539306640625
Layer2Head25,-0.004669189453125
Layer16Head3,-0.0046844482421875
Layer16Head27,-0.00469207763671875
Layer21Head27,-0.00469207763671875
Layer7Head28,-0.00469970703125
Layer6Head28,-0.00469970703125
Layer0Head1,-0.00470733642578125
Layer3Head1,-0.00470733642578125
Layer9Head23,-0.0047149658203125
Layer3Head4,-0.0047149658203125
Layer7Head3,-0.0047149658203125
Layer28Head9,-0.0047149658203125
Layer0Head2,-0.0047149658203125
Layer1Head24,-0.0047149658203125
Layer16Head1,-0.00472259521484375
Layer20Head12,-0.00472259521484375
Layer11Head2,-0.004730224609375
Layer8Head22,-0.004730224609375
Layer10Head10,-0.004730224609375
Layer27Head22,-0.004730224609375
Layer17Head4,-0.00473785400390625
Layer4Head25,-0.0047454833984375
Layer4Head9,-0.0047454833984375
Layer24Head21,-0.0047454833984375
Layer8Head13,-0.0047454833984375
Layer4Head19,-0.0047454833984375
Layer4Head12,-0.0047454833984375
Layer7Head12,-0.0047454833984375
Layer5Head9,-0.0047760009765625
Layer28Head5,-0.0047760009765625
Layer29Head21,-0.0047760009765625
Layer7Head23,-0.00478363037109375
Layer28Head15,-0.004791259765625
Layer22Head11,-0.004791259765625
Layer24Head14,-0.00479888916015625
Layer5Head23,-0.00479888916015625
Layer6Head1,-0.0048065185546875
Layer11Head20,-0.0048065185546875
Layer0Head19,-0.0048065185546875
Layer3Head15,-0.00481414794921875
Layer22Head6,-0.00482177734375
Layer10Head7,-0.00482177734375
Layer5Head3,-0.00482940673828125
Layer24Head2,-0.0048370361328125
Layer3Head13,-0.0048370361328125
Layer12Head16,-0.0048370361328125
Layer6Head11,-0.0048370361328125
Layer29Head22,-0.0048370361328125
Layer9Head4,-0.0048675537109375
Layer0Head13,-0.0048675537109375
Layer3Head24,-0.0048675537109375
Layer22Head0,-0.0048828125
Layer1Head21,-0.0048828125
Layer26Head27,-0.00489044189453125
Layer9Head15,-0.00489044189453125
Layer30Head3,-0.00489044189453125
Layer3Head23,-0.0048980712890625
Layer2Head15,-0.0048980712890625
Layer25Head12,-0.0048980712890625
Layer3Head14,-0.0048980712890625
Layer18Head8,-0.004913330078125
Layer7Head14,-0.0049285888671875
Layer8Head3,-0.0049285888671875
Layer23Head15,-0.0049285888671875
Layer16Head24,-0.00494384765625
Layer27Head31,-0.00494384765625
Layer20Head21,-0.00495147705078125
Layer16Head6,-0.004974365234375
Layer27Head10,-0.004974365234375
Layer9Head29,-0.004974365234375
Layer23Head9,-0.00498199462890625
Layer4Head26,-0.0049896240234375
Layer4Head31,-0.0049896240234375
Layer6Head12,-0.0049896240234375
Layer8Head24,-0.00499725341796875
Layer23Head20,-0.0050048828125
Layer14Head17,-0.0050048828125
Layer18Head3,-0.0050048828125
Layer27Head1,-0.0050048828125
Layer9Head16,-0.00501251220703125
Layer3Head12,-0.00501251220703125
Layer18Head15,-0.0050201416015625
Layer17Head17,-0.0050201416015625
Layer18Head22,-0.0050201416015625
Layer25Head19,-0.00502777099609375
Layer21Head5,-0.005035400390625
Layer2Head27,-0.005035400390625
Layer18Head25,-0.005035400390625
Layer25Head15,-0.00504302978515625
Layer5Head29,-0.0050506591796875
Layer20Head22,-0.00505828857421875
Layer29Head2,-0.00506591796875
Layer18Head18,-0.00506591796875
Layer10Head9,-0.00506591796875
Layer23Head19,-0.00507354736328125
Layer21Head21,-0.00507354736328125
Layer24Head12,-0.0050811767578125
Layer7Head15,-0.0050811767578125
Layer27Head2,-0.00508880615234375
Layer17Head25,-0.005096435546875
Layer12Head2,-0.005096435546875
Layer7Head19,-0.005096435546875
Layer23Head31,-0.005096435546875
Layer30Head12,-0.005096435546875
Layer1Head1,-0.00510406494140625
Layer0Head21,-0.0051116943359375
Layer4Head0,-0.0051116943359375
Layer8Head20,-0.0051116943359375
Layer25Head4,-0.00511932373046875
Layer11Head22,-0.005126953125
Layer3Head21,-0.005126953125
Layer10Head3,-0.00513458251953125
Layer30Head16,-0.0051422119140625
Layer18Head20,-0.0051422119140625
Layer17Head23,-0.0051422119140625
Layer10Head14,-0.00514984130859375
Layer26Head26,-0.005157470703125
Layer7Head22,-0.005157470703125
Layer13Head24,-0.005157470703125
Layer24Head28,-0.00516510009765625
Layer2Head16,-0.0051727294921875
Layer26Head25,-0.0051727294921875
Layer6Head4,-0.0051727294921875
Layer8Head8,-0.0051727294921875
Layer5Head26,-0.0051727294921875
Layer10Head0,-0.0051727294921875
Layer1Head25,-0.0051727294921875
Layer6Head15,-0.00518798828125
Layer16Head28,-0.00518798828125
Layer3Head28,-0.00519561767578125
Layer0Head16,-0.00519561767578125
Layer1Head0,-0.0052032470703125
Layer2Head31,-0.0052032470703125
Layer26Head6,-0.00521087646484375
Layer11Head7,-0.005218505859375
Layer16Head2,-0.005218505859375
Layer27Head16,-0.0052337646484375
Layer4Head28,-0.0052337646484375
Layer31Head8,-0.00525665283203125
Layer14Head20,-0.00525665283203125
Layer20Head6,-0.0052642822265625
Layer23Head12,-0.0052642822265625
Layer15Head12,-0.0052642822265625
Layer0Head26,-0.005279541015625
Layer15Head30,-0.00528717041015625
Layer23Head17,-0.0052947998046875
Layer19Head7,-0.00530242919921875
Layer21Head8,-0.00531768798828125
Layer1Head23,-0.00531768798828125
Layer25Head0,-0.0053253173828125
Layer27Head30,-0.0053253173828125
Layer2Head13,-0.00533294677734375
Layer13Head14,-0.00533294677734375
Layer25Head30,-0.00533294677734375
Layer26Head11,-0.005340576171875
Layer28Head7,-0.005340576171875
Layer4Head30,-0.005340576171875
Layer15Head17,-0.005340576171875
Layer2Head22,-0.005340576171875
Layer28Head24,-0.0053558349609375
Layer18Head4,-0.0053558349609375
Layer5Head17,-0.0053558349609375
Layer23Head27,-0.0053558349609375
Layer16Head22,-0.0053558349609375
Layer1Head17,-0.00537109375
Layer6Head27,-0.0053863525390625
Layer11Head30,-0.0053863525390625
Layer27Head11,-0.0053863525390625
Layer8Head5,-0.005401611328125
Layer5Head14,-0.005401611328125
Layer25Head21,-0.0054168701171875
Layer24Head19,-0.00543212890625
Layer28Head14,-0.00543212890625
Layer2Head11,-0.00543212890625
Layer4Head22,-0.00543975830078125
Layer29Head29,-0.00543975830078125
Layer5Head30,-0.00543975830078125
Layer1Head28,-0.0054473876953125
Layer2Head0,-0.0054473876953125
Layer25Head22,-0.0054473876953125
Layer19Head14,-0.0054473876953125
Layer6Head19,-0.005462646484375
Layer27Head21,-0.005462646484375
Layer13Head30,-0.005466461181640625
Layer3Head2,-0.00547027587890625
Layer6Head0,-0.00547027587890625
Layer31Head17,-0.00547027587890625
Layer11Head14,-0.0054779052734375
Layer2Head29,-0.0054931640625
Layer7Head13,-0.005523681640625
Layer26Head14,-0.005523681640625
Layer10Head26,-0.005523681640625
Layer30Head4,-0.005523681640625
Layer31Head30,-0.005523681640625
Layer29Head15,-0.005523681640625
Layer2Head21,-0.00553131103515625
Layer0Head12,-0.0055389404296875
Layer10Head12,-0.0055389404296875
Layer26Head24,-0.00556182861328125
Layer29Head18,-0.00556182861328125
Layer24Head8,-0.00556182861328125
Layer22Head27,-0.00556182861328125
Layer11Head5,-0.0055694580078125
Layer30Head23,-0.0055694580078125
Layer24Head26,-0.005584716796875
Layer27Head24,-0.005584716796875
Layer4Head14,-0.0055999755859375
Layer7Head1,-0.00560760498046875
Layer19Head26,-0.005615234375
Layer8Head15,-0.005615234375
Layer6Head31,-0.0056304931640625
Layer2Head1,-0.0056304931640625
Layer22Head21,-0.0056304931640625
Layer21Head4,-0.0056304931640625
Layer8Head0,-0.00563812255859375
Layer8Head7,-0.00563812255859375
Layer6Head10,-0.005645751953125
Layer19Head24,-0.00565338134765625
Layer0Head0,-0.0056610107421875
Layer21Head0,-0.0056610107421875
Layer11Head4,-0.00566864013671875
Layer2Head17,-0.00567626953125
Layer19Head25,-0.00567626953125
Layer0Head25,-0.00567626953125
Layer29Head3,-0.00569915771484375
Layer4Head16,-0.005706787109375
Layer1Head14,-0.005706787109375
Layer29Head24,-0.005706787109375
Layer19Head12,-0.00571441650390625
Layer9Head1,-0.00571441650390625
Layer28Head16,-0.00571441650390625
Layer28Head22,-0.0057220458984375
Layer0Head18,-0.0057220458984375
Layer15Head1,-0.0057220458984375
Layer13Head27,-0.00572967529296875
Layer23Head5,-0.0057373046875
Layer7Head29,-0.0057373046875
Layer24Head18,-0.00574493408203125
Layer16Head21,-0.00574493408203125
Layer2Head7,-0.0057525634765625
Layer28Head1,-0.005767822265625
Layer11Head11,-0.005767822265625
Layer14Head9,-0.00577545166015625
Layer28Head13,-0.00577545166015625
Layer6Head3,-0.0057830810546875
Layer10Head16,-0.0057830810546875
Layer6Head7,-0.00579071044921875
Layer0Head28,-0.00579833984375
Layer3Head11,-0.00580596923828125
Layer23Head22,-0.00580596923828125
Layer0Head31,-0.00580596923828125
Layer5Head6,-0.0058135986328125
Layer26Head28,-0.0058135986328125
Layer4Head27,-0.00582122802734375
Layer24Head15,-0.005828857421875
Layer5Head27,-0.005828857421875
Layer22Head31,-0.00583648681640625
Layer17Head8,-0.0058441162109375
Layer9Head14,-0.0058441162109375
Layer3Head10,-0.0058441162109375
Layer22Head7,-0.005859375
Layer18Head14,-0.005859375
Layer30Head19,-0.005863189697265625
Layer22Head25,-0.005889892578125
Layer17Head7,-0.005889892578125
Layer21Head6,-0.00589752197265625
Layer13Head15,-0.0059051513671875
Layer0Head10,-0.0059051513671875
Layer2Head23,-0.0059051513671875
Layer8Head10,-0.0059051513671875
Layer24Head3,-0.0059051513671875
Layer20Head7,-0.00592041015625
Layer6Head18,-0.00592041015625
Layer22Head24,-0.00592041015625
Layer22Head30,-0.0059356689453125
Layer15Head22,-0.0059356689453125
Layer10Head8,-0.0059356689453125
Layer0Head6,-0.0059661865234375
Layer21Head11,-0.0059661865234375
Layer10Head11,-0.0059661865234375
Layer14Head26,-0.0059661865234375
Layer16Head18,-0.00597381591796875
Layer3Head26,-0.00597381591796875
Layer7Head20,-0.00598907470703125
Layer26Head7,-0.00598907470703125
Layer18Head23,-0.00598907470703125
Layer22Head29,-0.00598907470703125
Layer8Head18,-0.0059967041015625
Layer8Head1,-0.0059967041015625
Layer21Head7,-0.0059967041015625
Layer26Head16,-0.006000518798828125
Layer28Head30,-0.00600433349609375
Layer0Head29,-0.00600433349609375
Layer18Head7,-0.00600433349609375
Layer21Head26,-0.006011962890625
Layer20Head19,-0.006011962890625
Layer24Head16,-0.006011962890625
Layer23Head18,-0.006011962890625
Layer0Head9,-0.0060272216796875
Layer13Head31,-0.0060272216796875
Layer18Head27,-0.00603485107421875
Layer19Head2,-0.00604248046875
Layer10Head20,-0.00604248046875
Layer17Head2,-0.00606536865234375
Layer25Head23,-0.006072998046875
Layer22Head8,-0.006072998046875
Layer25Head1,-0.006072998046875
Layer18Head31,-0.00608062744140625
Layer12Head26,-0.00608062744140625
Layer25Head3,-0.00608062744140625
Layer9Head17,-0.00608062744140625
Layer31Head10,-0.0060882568359375
Layer25Head17,-0.00609588623046875
Layer20Head25,-0.00609588623046875
Layer6Head13,-0.006103515625
Layer19Head15,-0.006103515625
Layer5Head13,-0.00611114501953125
Layer2Head14,-0.00611114501953125
Layer28Head20,-0.0061187744140625
Layer5Head15,-0.0061187744140625
Layer17Head16,-0.006134033203125
Layer5Head11,-0.00614166259765625
Layer24Head5,-0.0061492919921875
Layer16Head9,-0.0061492919921875
Layer3Head0,-0.00615692138671875
Layer2Head3,-0.00615692138671875
Layer8Head2,-0.00616455078125
Layer7Head10,-0.00617218017578125
Layer20Head11,-0.00617218017578125
Layer16Head7,-0.0061798095703125
Layer20Head3,-0.00618743896484375
Layer21Head10,-0.00620269775390625
Layer10Head23,-0.0062103271484375
Layer1Head15,-0.0062103271484375
Layer11Head28,-0.00623321533203125
Layer0Head30,-0.0062408447265625
Layer10Head22,-0.00624847412109375
Layer26Head29,-0.006256103515625
Layer21Head28,-0.006256103515625
Layer18Head21,-0.006256103515625
Layer24Head9,-0.006256103515625
Layer15Head28,-0.00626373291015625
