PC1,PC2,Class
-0.037425164,0.02345039,Greater (a>b)
0.06907885,-0.118409365,Greater (a>b)
0.058356903,0.24108037,Greater (a>b)
0.14509676,-0.17738585,Greater (a>b)
0.12982877,0.09902032,Greater (a>b)
-0.2628766,-0.10419533,Greater (a>b)
-0.24283613,-0.19081494,Greater (a>b)
-0.4512443,-0.0036569715,Greater (a>b)
0.30624795,-0.43142977,Greater (a>b)
-0.021215098,0.129368,Greater (a>b)
-0.20188166,-0.0026372299,Greater (a>b)
1.0015194,-0.037671465,Greater (a>b)
-0.11344766,-0.02301175,Greater (a>b)
-0.1341804,-0.1060658,Greater (a>b)
-0.18032216,0.05594239,Greater (a>b)
-0.13189353,-0.17068377,Greater (a>b)
0.22345531,0.06369716,Greater (a>b)
-0.16578922,0.03050563,Greater (a>b)
0.11273278,-0.35110548,Greater (a>b)
-0.1328725,-0.26307237,Greater (a>b)
0.49727392,0.27552363,Greater (a>b)
-0.16637462,0.23396744,Greater (a>b)
-0.20066625,0.15894638,Greater (a>b)
0.32091185,-0.1559122,Greater (a>b)
0.0036287208,0.07889543,Greater (a>b)
0.032584764,0.20391333,Greater (a>b)
-0.42019492,-0.023951178,Greater (a>b)
-0.041856155,-0.00022977918,Greater (a>b)
0.06601217,-0.018115481,Greater (a>b)
0.14750856,0.04693393,Greater (a>b)
0.9514254,0.11412975,Greater (a>b)
-0.04475828,0.29666096,Greater (a>b)
0.13817659,0.27896523,Greater (a>b)
0.024119869,0.20862862,Greater (a>b)
-0.25165445,0.2657646,Greater (a>b)
-0.13363388,-0.03714783,Greater (a>b)
-0.30058894,0.016242335,Greater (a>b)
-0.14443737,-0.083732754,Greater (a>b)
0.04646442,-0.08050481,Greater (a>b)
0.23849651,-0.11979924,Greater (a>b)
-0.27632242,-0.044708695,Greater (a>b)
-0.013581848,-0.20904845,Greater (a>b)
-0.1083507,-0.17930314,Greater (a>b)
-0.17233522,-0.031140074,Greater (a>b)
0.07305629,0.15444647,Greater (a>b)
0.54363924,-0.291651,Less (b>a)
0.09982116,0.21185146,Less (b>a)
-0.03540387,0.07092096,Less (b>a)
0.29224625,-0.50877196,Less (b>a)
-0.07543937,-0.19661179,Less (b>a)
-0.029100806,0.098478146,Less (b>a)
-0.050875656,0.25429907,Less (b>a)
-0.110825025,0.23333368,Less (b>a)
-0.20458433,-0.20299365,Less (b>a)
-0.10809372,0.2684423,Less (b>a)
0.050256323,0.12462327,Less (b>a)
-0.05183281,-0.046985842,Less (b>a)
-0.13417639,0.09936784,Less (b>a)
-0.17899878,-0.005498949,Less (b>a)
-0.20189537,0.15620387,Less (b>a)
0.11120288,-0.0024964022,Less (b>a)
0.40948036,-0.50056446,Less (b>a)
0.10183297,-0.3181964,Less (b>a)
0.023544358,0.18195842,Less (b>a)
-0.09426828,-0.0119231865,Less (b>a)
-0.1864794,-0.11266802,Less (b>a)
-0.12607767,-0.1404043,Less (b>a)
0.8100417,-0.061099067,Less (b>a)
-0.008331655,0.17105442,Less (b>a)
-0.014124052,0.19465293,Less (b>a)
-0.19923693,-0.082946874,Less (b>a)
-0.26048607,-0.12130522,Less (b>a)
-0.25449705,-0.15989293,Less (b>a)
0.04516696,-0.13833213,Less (b>a)
0.06775335,0.12084239,Less (b>a)
-0.012307489,0.18155468,Less (b>a)
0.20915443,0.26322055,Less (b>a)
-0.11155802,0.060325176,Less (b>a)
0.14143056,0.41892058,Less (b>a)
0.13374251,-0.551035,Less (b>a)
-0.12731382,0.052152317,Less (b>a)
0.02724491,-0.25750926,Less (b>a)
-0.42761064,-0.012473162,Less (b>a)
-0.1209555,-0.2870082,Less (b>a)
0.18674538,0.13128072,Less (b>a)
-0.39531392,0.013023693,Less (b>a)
0.13191028,0.024083063,Less (b>a)
0.05319966,0.12731151,Less (b>a)
0.5279006,-0.18495947,Less (b>a)
-0.027986106,0.07352353,Less (b>a)
0.104004204,0.20631899,Less (b>a)
-0.29250827,-0.19896112,Less (b>a)
-0.18161407,-0.089678265,Less (b>a)
-0.1693882,0.084568724,Less (b>a)
-0.0358773,-0.32500544,Less (b>a)
0.02162914,0.1261054,Less (b>a)
-0.08680082,-0.3109477,Less (b>a)
-0.19720423,0.0455047,Less (b>a)
-0.33579835,-0.051745772,Less (b>a)
-0.09763205,0.04751988,Less (b>a)
-0.1822243,-0.1526722,Less (b>a)
0.07713242,-0.033486973,Less (b>a)
0.040136084,0.331892,Less (b>a)
0.26353177,-0.22901608,Less (b>a)
-0.10428042,-0.13013744,Less (b>a)
-0.34867445,-0.19504032,Less (b>a)
-0.382867,-0.14079908,Less (b>a)
-0.27223378,0.027507138,Less (b>a)
0.18213867,-0.49930802,Less (b>a)
-0.075676605,0.10443711,Less (b>a)
-0.30763826,0.05851171,Less (b>a)
0.69380444,-0.3633282,Less (b>a)
-0.26534176,0.008592568,Less (b>a)
-0.21478367,-0.2994319,Less (b>a)
-0.18833652,0.008341519,Less (b>a)
-0.18344288,-0.10927871,Less (b>a)
0.98021895,0.57578236,Less (b>a)
-0.27033594,0.08489294,Less (b>a)
0.17640977,-0.2587369,Less (b>a)
-0.06774275,-0.42041293,Less (b>a)
0.1301655,0.45120412,Less (b>a)
-0.38910767,-0.029603207,Less (b>a)
-0.1872288,0.2355727,Less (b>a)
0.40753108,-0.3366677,Less (b>a)
0.09099161,0.10604019,Less (b>a)
-0.003019519,0.1480607,Less (b>a)
-0.346093,0.16549407,Less (b>a)
0.12567255,0.08094083,Less (b>a)
0.0085501745,-0.27991542,Less (b>a)
0.17308474,-0.102610715,Less (b>a)
0.36584517,-0.2769999,Less (b>a)
0.28832737,0.60531574,Less (b>a)
0.007825059,0.28372565,Less (b>a)
0.17112538,0.24278176,Less (b>a)
-0.031042488,0.2254378,Less (b>a)
-0.41821292,-0.04977881,Less (b>a)
-0.12855655,0.148351,Less (b>a)
-0.114910856,-0.05332278,Less (b>a)
0.24064505,-0.2816247,Less (b>a)
0.1442177,-0.30415472,Less (b>a)
-0.2758489,-0.10303033,Less (b>a)
-0.19829911,-0.07707279,Less (b>a)
-0.017083745,-0.38239083,Less (b>a)
-0.3532513,-0.285547,Less (b>a)
-0.092129104,0.14007623,Less (b>a)
