PC1,PC2,Class
0.75107366,-0.30978823,Greater (a>b)
0.7188405,0.19836631,Greater (a>b)
0.7197086,0.3838095,Greater (a>b)
0.85822123,-0.35194385,Greater (a>b)
0.6005907,-0.40508384,Greater (a>b)
0.74799174,0.01856064,Greater (a>b)
0.808971,0.47734073,Greater (a>b)
0.8068453,-0.2556438,Greater (a>b)
0.75547755,0.2585299,Greater (a>b)
0.7073905,-0.0144408755,Greater (a>b)
0.123221956,-1.0094874,Greater (a>b)
0.7105272,0.16826448,Greater (a>b)
0.760669,0.15209833,Greater (a>b)
0.742147,-0.020265061,Greater (a>b)
0.7811285,0.17135751,Greater (a>b)
0.7545213,0.119872786,Greater (a>b)
0.8496717,0.3864138,Greater (a>b)
0.78431576,0.1965468,Greater (a>b)
0.82952815,0.07909716,Greater (a>b)
0.7935003,-0.3308839,Greater (a>b)
0.7535381,0.12119497,Greater (a>b)
0.80079836,-0.11527466,Greater (a>b)
0.57949525,0.03446714,Greater (a>b)
0.7615554,0.38378176,Greater (a>b)
1.002233,0.063829765,Greater (a>b)
-0.10810961,-0.38536575,Less (b>a)
-0.7351873,0.04929651,Less (b>a)
-0.75690895,-0.1950177,Less (b>a)
-0.6195513,-0.44152272,Less (b>a)
-1.0735323,0.24159703,Less (b>a)
-0.5973637,-0.06581852,Less (b>a)
-0.7594625,0.09615507,Less (b>a)
-0.6916805,-0.07692643,Less (b>a)
-0.9417058,0.24977255,Less (b>a)
-0.9963375,0.046406414,Less (b>a)
-1.1030672,-0.39143214,Less (b>a)
-0.57927006,-0.15832469,Less (b>a)
-0.6742175,0.11440582,Less (b>a)
-0.9886354,-0.052982353,Less (b>a)
-0.8388589,0.2275255,Less (b>a)
-0.88835037,0.023409223,Less (b>a)
-0.32107484,-0.5591188,Less (b>a)
-0.8701938,-0.101898,Less (b>a)
-1.128402,-0.3928863,Less (b>a)
-0.7846798,0.14980629,Less (b>a)
-0.52399796,0.19111091,Less (b>a)
-0.76839995,-0.13596334,Less (b>a)
-0.10811956,-0.9610072,Less (b>a)
-0.8939257,-0.27665728,Less (b>a)
-0.7331983,-0.052929603,Less (b>a)
-0.9971397,0.06814202,Less (b>a)
-0.78161234,0.12033384,Less (b>a)
-0.6659732,0.52814186,Less (b>a)
-0.89130867,-0.21486206,Less (b>a)
-0.9536897,9.040535e-05,Less (b>a)
-0.850642,-0.04724163,Less (b>a)
-0.5522969,-0.38919497,Less (b>a)
-1.0647897,0.10374356,Less (b>a)
-0.51224965,0.11766241,Less (b>a)
-1.0494316,-0.25467682,Less (b>a)
-0.66781807,0.15159276,Less (b>a)
-1.055556,-0.038432755,Less (b>a)
-0.955655,0.55374295,Less (b>a)
-1.1965955,-0.08988907,Less (b>a)
-0.6297233,-0.5709303,Less (b>a)
-0.9649936,0.4637386,Less (b>a)
-0.54422206,-0.3544516,Less (b>a)
-0.72755057,0.18026516,Less (b>a)
-0.5049547,-0.45397645,Less (b>a)
-0.83633506,0.120679386,Less (b>a)
-0.7392378,0.0057317344,Less (b>a)
-0.9111652,0.33361477,Less (b>a)
-0.94688356,0.09961985,Less (b>a)
-0.7807192,0.30968472,Less (b>a)
-0.5947634,0.21821286,Less (b>a)
-1.010512,0.071791254,Less (b>a)
-0.7528543,-0.033894464,Less (b>a)
-0.6127978,0.20355172,Less (b>a)
-0.84429514,0.16103339,Less (b>a)
-0.97212464,0.16671696,Less (b>a)
-0.7937397,0.114760354,Less (b>a)
-0.42135364,-0.018859208,Less (b>a)
-0.65054816,0.0049985005,Less (b>a)
-0.36907715,-0.34252393,Less (b>a)
-0.8791131,0.21204972,Less (b>a)
-0.79824144,0.27495897,Less (b>a)
-0.9354159,0.49437797,Less (b>a)
-0.8940204,0.26562423,Less (b>a)
-0.39767933,-0.49772575,Less (b>a)
-0.6981769,0.14547838,Less (b>a)
-1.0250417,0.53593755,Less (b>a)
-0.084127456,-0.83802474,Less (b>a)
-0.9411064,0.361339,Less (b>a)
-0.8458163,0.2423358,Less (b>a)
-0.85279757,0.23436883,Less (b>a)
-0.98064554,0.006421969,Less (b>a)
-0.37922713,-1.0526098,Less (b>a)
-0.7077105,-0.020324038,Less (b>a)
-0.66207033,-0.19460472,Less (b>a)
-0.9264193,-0.12995386,Less (b>a)
0.21189998,0.40002742,Less (b>a)
-1.0970386,0.32593217,Less (b>a)
-0.61938417,0.2770981,Less (b>a)
-0.51496416,-0.57168674,Less (b>a)
-0.5662279,-0.45395833,Less (b>a)
-0.9595359,-0.10743801,Less (b>a)
-0.634076,0.51587415,Less (b>a)
-0.7680813,-0.17273887,Less (b>a)
-0.91152656,0.0031895814,Less (b>a)
-0.9532183,-0.2103222,Less (b>a)
-0.50111234,-0.42809978,Less (b>a)
-0.46709076,0.08070855,Less (b>a)
-0.6788696,0.37747893,Less (b>a)
-0.3229073,-0.19322118,Less (b>a)
-0.9623026,0.05063121,Less (b>a)
-0.8971646,0.52276105,Less (b>a)
-0.8479801,0.26352507,Less (b>a)
-0.8692903,-0.02687191,Less (b>a)
-0.8139546,-0.4949815,Less (b>a)
-1.089659,-0.39199442,Less (b>a)
-0.7723241,0.21104653,Less (b>a)
-0.76827675,0.21186543,Less (b>a)
-0.5589817,-0.12344802,Less (b>a)
-1.1742806,0.25325295,Less (b>a)
-0.643886,0.12080294,Less (b>a)
