PC1,PC2,Class
-2.3269868,-0.5464749,Greater (a>b)
-2.0936759,-0.33036485,Greater (a>b)
-2.0380313,-0.4854417,Greater (a>b)
-2.0840056,-0.23462743,Greater (a>b)
-1.89815,1.0505948,Greater (a>b)
-2.42257,-1.1401322,Greater (a>b)
-1.772264,-2.1455107,Greater (a>b)
-2.3666692,0.012093835,Greater (a>b)
-2.3688307,1.1963167,Greater (a>b)
-2.543882,-1.3533742,Greater (a>b)
-2.2317092,0.9845498,Greater (a>b)
-2.1576347,0.0459512,Greater (a>b)
-0.22652276,-1.3064667,Greater (a>b)
-2.210269,0.66081583,Greater (a>b)
-2.078583,0.18780315,Greater (a>b)
-2.1575055,-0.76472884,Greater (a>b)
-2.3598049,0.011803648,Greater (a>b)
-2.303917,-0.17771061,Greater (a>b)
-2.4053948,0.8422541,Greater (a>b)
-2.1088972,-0.009431438,Greater (a>b)
-2.2555816,0.3963627,Greater (a>b)
-2.2531943,-1.4083316,Greater (a>b)
-2.2375433,-0.23774028,Greater (a>b)
-2.365607,-0.69290644,Greater (a>b)
-2.0373085,-0.22169706,Greater (a>b)
-2.2049165,1.2095972,Greater (a>b)
-2.5966425,0.24967766,Greater (a>b)
0.48115236,0.9546526,Less (b>a)
2.2470267,0.58529526,Less (b>a)
2.7132642,-0.704515,Less (b>a)
2.2593224,-0.8110916,Less (b>a)
2.4822905,1.0227286,Less (b>a)
1.9722369,0.39526016,Less (b>a)
2.2094114,0.28418648,Less (b>a)
1.9426787,-0.86467457,Less (b>a)
2.4998527,0.7656294,Less (b>a)
2.7258182,-0.07004351,Less (b>a)
2.660477,-1.1864778,Less (b>a)
2.4214175,0.1723171,Less (b>a)
1.8150878,-0.044782173,Less (b>a)
2.2715256,-0.18284306,Less (b>a)
2.2190473,0.94969,Less (b>a)
2.301843,0.8415276,Less (b>a)
1.21376,-0.99836975,Less (b>a)
2.8448231,-0.6085497,Less (b>a)
2.7071311,-1.4130908,Less (b>a)
2.7875993,0.5778166,Less (b>a)
1.763824,0.43811968,Less (b>a)
2.1219015,-1.2946346,Less (b>a)
0.38308367,-0.71283376,Less (b>a)
3.4032886,-0.80527645,Less (b>a)
2.4481583,-0.088621534,Less (b>a)
2.9694104,-0.57465464,Less (b>a)
2.3516264,-0.0035373415,Less (b>a)
1.8262129,1.6564376,Less (b>a)
2.2496803,-0.5869124,Less (b>a)
2.5662642,-0.40077168,Less (b>a)
2.538145,-0.12545061,Less (b>a)
2.0958834,-0.18117031,Less (b>a)
2.836587,-0.1106817,Less (b>a)
1.218992,0.37917176,Less (b>a)
3.4893646,-0.8035668,Less (b>a)
2.5210745,0.10594742,Less (b>a)
2.9938388,0.18939666,Less (b>a)
2.221474,1.7404675,Less (b>a)
2.5455835,0.047205575,Less (b>a)
2.4438858,-1.9499041,Less (b>a)
1.9086126,0.5291858,Less (b>a)
2.7587647,-1.1983167,Less (b>a)
1.338958,0.8858311,Less (b>a)
1.9382457,0.39800993,Less (b>a)
2.407694,-0.073577575,Less (b>a)
2.3827538,0.67636025,Less (b>a)
2.284788,0.9314351,Less (b>a)
2.4138334,-0.3149546,Less (b>a)
2.3730996,0.8907739,Less (b>a)
2.5131438,0.2816959,Less (b>a)
2.3608298,0.36720607,Less (b>a)
2.205907,-0.60429674,Less (b>a)
2.139621,0.70336336,Less (b>a)
2.573144,-0.37088084,Less (b>a)
2.5034356,0.58662075,Less (b>a)
2.5537596,0.3562996,Less (b>a)
1.5694622,0.2648203,Less (b>a)
1.8805314,0.19556719,Less (b>a)
1.4382589,-0.3941211,Less (b>a)
2.3214858,0.924282,Less (b>a)
2.0768023,0.51963717,Less (b>a)
2.4892263,1.1194425,Less (b>a)
2.1306608,-0.24481964,Less (b>a)
1.6869282,-1.1162233,Less (b>a)
2.5927465,0.63976145,Less (b>a)
2.1769233,1.6309748,Less (b>a)
0.328517,-1.3394617,Less (b>a)
2.2808094,1.0950866,Less (b>a)
2.260954,0.5405247,Less (b>a)
2.1256766,0.62619823,Less (b>a)
2.252178,-0.81422114,Less (b>a)
1.4509314,-1.9038287,Less (b>a)
2.6162436,-0.1251198,Less (b>a)
2.633306,0.2503224,Less (b>a)
2.6660836,-0.75475097,Less (b>a)
-0.6772188,1.7301648,Less (b>a)
2.6862767,0.23742342,Less (b>a)
1.8697346,1.0934181,Less (b>a)
1.6353738,-0.9183382,Less (b>a)
2.4088602,-1.8087823,Less (b>a)
2.5304213,-0.29584363,Less (b>a)
1.2023282,1.660449,Less (b>a)
1.4476248,-0.791307,Less (b>a)
2.6335113,0.0097046625,Less (b>a)
2.5026693,-0.3389669,Less (b>a)
1.9190664,-0.47698623,Less (b>a)
1.457728,1.2112997,Less (b>a)
1.9321538,1.5607119,Less (b>a)
1.610425,-1.182792,Less (b>a)
2.928802,-0.15720019,Less (b>a)
2.3612616,0.86447906,Less (b>a)
2.1897986,0.8959816,Less (b>a)
2.8763568,-0.75011355,Less (b>a)
2.7490697,-1.3567573,Less (b>a)
2.7225997,-0.9951109,Less (b>a)
2.09371,0.13868022,Less (b>a)
2.0356174,0.6020016,Less (b>a)
2.011823,-0.75881284,Less (b>a)
2.7319775,0.834308,Less (b>a)
2.2700672,0.97279364,Less (b>a)
