Head,LogitDiff
Layer17Head3,0.03330889344215393
Layer17Head1,0.0333014614880085
Layer28Head12,0.033300429582595825
Layer8Head6,0.03328193351626396
Layer13Head4,0.033270686864852905
Layer12Head2,0.033268626779317856
Layer20Head11,0.03326648473739624
Layer5Head6,0.03326131030917168
Layer6Head9,0.0332595556974411
Layer4Head11,0.033253077417612076
Layer13Head5,0.03325202688574791
Layer5Head1,0.03325121849775314
Layer15Head13,0.03324597701430321
Layer30Head10,0.033241573721170425
Layer32Head10,0.033240221440792084
Layer22Head14,0.033237602561712265
Layer3Head8,0.033233966678380966
Layer21Head15,0.03323087841272354
Layer13Head13,0.03322784602642059
Layer15Head14,0.033227235078811646
Layer2Head12,0.033223509788513184
Layer8Head9,0.03322029486298561
Layer3Head14,0.0332191176712513
Layer16Head14,0.03321787714958191
Layer22Head9,0.03320959582924843
Layer18Head12,0.03320798650383949
Layer16Head12,0.03320726379752159
Layer13Head2,0.03319023922085762
Layer29Head3,0.03318668156862259
Layer16Head9,0.033183373510837555
Layer15Head7,0.03316989541053772
Layer3Head13,0.033161699771881104
Layer8Head0,0.033149611204862595
Layer18Head7,0.033147260546684265
Layer3Head2,0.033141590654850006
Layer11Head4,0.03313920646905899
Layer2Head15,0.03312653675675392
Layer8Head12,0.033122818917036057
Layer6Head4,0.03312058001756668
Layer9Head9,0.03311989828944206
Layer14Head12,0.03311869502067566
Layer24Head11,0.03311466425657272
Layer22Head10,0.03311088681221008
Layer21Head0,0.03310319408774376
Layer15Head15,0.03308931365609169
Layer18Head13,0.033078648149967194
Layer10Head2,0.03307246044278145
Layer1Head15,0.03305549919605255
Layer10Head1,0.03305492550134659
Layer16Head3,0.03304840624332428
Layer11Head7,0.033047910779714584
Layer8Head8,0.03304712474346161
Layer1Head8,0.033042196184396744
Layer6Head5,0.03303701803088188
Layer11Head5,0.033035457134246826
Layer10Head4,0.03303453326225281
Layer6Head3,0.03303050249814987
Layer4Head10,0.033029183745384216
Layer11Head10,0.033024705946445465
Layer17Head11,0.03302355110645294
Layer8Head10,0.033023230731487274
Layer5Head4,0.03302309662103653
Layer3Head4,0.03302301838994026
Layer18Head10,0.0330120213329792
Layer17Head12,0.03300672769546509
Layer1Head13,0.03300473093986511
Layer10Head5,0.03299993276596069
Layer21Head9,0.03299697861075401
Layer32Head0,0.03299245983362198
Layer21Head10,0.032991088926792145
Layer1Head11,0.03298889845609665
Layer9Head12,0.03298637643456459
Layer12Head12,0.032985735684633255
Layer19Head14,0.03298434615135193
Layer19Head13,0.0329827144742012
Layer10Head10,0.032978255301713943
Layer10Head0,0.03297330439090729
Layer17Head10,0.032971229404211044
Layer9Head4,0.0329710878431797
Layer19Head6,0.03297020494937897
Layer26Head15,0.03296841308474541
Layer15Head5,0.0329674668610096
Layer6Head1,0.03296670317649841
Layer24Head8,0.03296560421586037
Layer14Head1,0.03296484798192978
Layer13Head1,0.03296147659420967
Layer1Head10,0.03295623138546944
Layer4Head5,0.03295578062534332
Layer27Head7,0.03295362368226051
Layer6Head2,0.03295290097594261
Layer6Head0,0.03295109421014786
Layer15Head4,0.03294884040951729
Layer1Head1,0.0329415537416935
Layer17Head9,0.0329396091401577
Layer14Head13,0.03293916583061218
Layer2Head0,0.03293551132082939
Layer21Head8,0.032934367656707764
Layer15Head9,0.032932721078395844
Layer5Head9,0.03292928636074066
Layer20Head5,0.03292766213417053
Layer8Head13,0.032927315682172775
Layer20Head1,0.03292619809508324
Layer4Head6,0.03292558714747429
Layer0Head7,0.03292158991098404
Layer8Head5,0.03291861712932587
Layer15Head8,0.03291524946689606
Layer7Head3,0.03291519731283188
Layer11Head8,0.0329146683216095
Layer19Head10,0.03291403874754906
Layer0Head1,0.03291314095258713
Layer19Head0,0.03291124850511551
Layer21Head7,0.0329098254442215
Layer9Head13,0.0329098217189312
Layer0Head10,0.03290945664048195
Layer4Head0,0.03290776535868645
Layer13Head9,0.03290488198399544
Layer9Head8,0.03290397301316261
Layer1Head6,0.03290259838104248
Layer0Head14,0.03290199860930443
Layer9Head0,0.032901424914598465
Layer9Head7,0.032901182770729065
Layer5Head14,0.03289931267499924
Layer17Head13,0.03289876878261566
Layer6Head10,0.03289812058210373
Layer4Head1,0.03289438784122467
Layer19Head8,0.03289118781685829
Layer16Head8,0.03289099410176277
Layer12Head1,0.03288998082280159
Layer5Head15,0.03288928046822548
Layer21Head1,0.03288762643933296
Layer13Head6,0.03288620337843895
Layer0Head11,0.03288540616631508
Layer0Head12,0.03288504481315613
Layer0Head5,0.03288434445858002
Layer8Head3,0.032884228974580765
Layer5Head10,0.03288382291793823
Layer20Head7,0.03288372978568077
Layer5Head11,0.032882288098335266
Layer5Head2,0.03288177400827408
Layer13Head3,0.032881204038858414
Layer17Head14,0.032879579812288284
Layer7Head4,0.03287924826145172
Layer10Head13,0.03287885710597038
Layer0Head2,0.03287878632545471
Layer5Head12,0.032876335084438324
Layer5Head5,0.032874807715415955
Layer29Head9,0.032874222844839096
Layer20Head2,0.03287408873438835
Layer0Head4,0.03287068381905556
Layer6Head14,0.032869432121515274
Layer30Head13,0.03286797180771828
Layer9Head3,0.032867711037397385
Layer6Head11,0.03286614269018173
Layer0Head13,0.0328647643327713
Layer0Head9,0.032863084226846695
Layer0Head0,0.03286276012659073
Layer9Head10,0.03285815194249153
Layer4Head12,0.03285665065050125
Layer27Head6,0.032854050397872925
Layer1Head2,0.032852042466402054
Layer20Head4,0.032851919531822205
Layer7Head5,0.032851748168468475
Layer16Head6,0.03284905105829239
Layer9Head15,0.032845638692379
Layer9Head11,0.0328446701169014
Layer8Head15,0.03284098207950592
Layer6Head12,0.03283722326159477
Layer35Head4,0.03283519670367241
Layer3Head15,0.032833002507686615
Layer15Head6,0.03282896429300308
Layer7Head2,0.03282807767391205
Layer0Head15,0.032827168703079224
Layer11Head9,0.0328243263065815
Layer0Head6,0.03282417356967926
Layer5Head8,0.03281795233488083
Layer19Head7,0.03281330317258835
Layer19Head12,0.03280889242887497
Layer20Head3,0.0328083261847496
Layer10Head8,0.032808318734169006
Layer9Head5,0.03280380368232727
Layer13Head0,0.032802145928144455
Layer1Head12,0.0328020416200161
Layer19Head9,0.03280086815357208
Layer17Head4,0.0327962301671505
Layer1Head14,0.032796140760183334
Layer7Head9,0.03279609978199005
Layer17Head0,0.0327935591340065
Layer10Head3,0.0327925905585289
Layer16Head0,0.03279232978820801
Layer7Head7,0.03278658911585808
Layer6Head8,0.03278442844748497
Layer11Head14,0.03278268873691559
Layer19Head15,0.032782576978206635
Layer22Head1,0.03278163820505142
Layer12Head5,0.03278160095214844
Layer4Head13,0.03278060629963875
Layer2Head4,0.032780177891254425
Layer8Head11,0.03277972340583801
Layer23Head15,0.03277205675840378
Layer23Head10,0.032771386206150055
Layer1Head0,0.032765548676252365
Layer8Head7,0.032759521156549454
Layer21Head14,0.032755982130765915
Layer0Head3,0.03275473788380623
Layer18Head0,0.03275289013981819
Layer2Head8,0.03275049477815628
Layer18Head14,0.03274982422590256
Layer21Head2,0.032749664038419724
Layer23Head11,0.032747454941272736
Layer29Head13,0.03273820877075195
Layer6Head13,0.032733943313360214
Layer21Head5,0.03273278847336769
Layer2Head6,0.03273210674524307
Layer10Head6,0.03272717446088791
Layer10Head15,0.03272520378232002
Layer35Head0,0.03272400051355362
Layer12Head4,0.03271754831075668
Layer14Head2,0.03271675854921341
Layer10Head11,0.03271638602018356
Layer25Head7,0.03271622210741043
Layer22Head5,0.032716140151023865
Layer27Head12,0.032712340354919434
Layer0Head8,0.03270493075251579
Layer13Head12,0.03270094841718674
Layer1Head4,0.03269334137439728
Layer4Head8,0.032690539956092834
Layer18Head6,0.03268909454345703
Layer32Head15,0.03268792852759361
Layer30Head9,0.032684579491615295
Layer5Head3,0.03268078714609146
Layer3Head10,0.03267531841993332
Layer20Head12,0.03266949951648712
Layer9Head2,0.0326509065926075
Layer8Head4,0.032649219036102295
Layer20Head14,0.032648976892232895
Layer22Head11,0.032644450664520264
Layer31Head8,0.03263980150222778
Layer32Head1,0.03262344002723694
Layer29Head2,0.03262130171060562
Layer14Head15,0.032618749886751175
Layer31Head1,0.03261473774909973
Layer19Head11,0.032608650624752045
Layer7Head1,0.03259905427694321
Layer2Head5,0.032589156180620193
Layer23Head9,0.03258683532476425
Layer15Head11,0.0325840562582016
Layer27Head2,0.03257828950881958
Layer9Head6,0.03257733955979347
Layer30Head5,0.03257500007748604
Layer16Head15,0.03257116302847862
Layer13Head7,0.032570987939834595
Layer17Head15,0.032570768147706985
Layer11Head15,0.03256949037313461
Layer16Head11,0.032567087560892105
Layer32Head14,0.03256426379084587
Layer9Head1,0.03256130963563919
Layer11Head11,0.032542645931243896
Layer4Head2,0.0325312465429306
Layer18Head2,0.032521579414606094
Layer23Head2,0.032499443739652634
Layer21Head12,0.03249124437570572
Layer25Head12,0.03248152881860733
Layer20Head0,0.032469429075717926
Layer16Head5,0.032469309866428375
Layer25Head10,0.03246136009693146
Layer3Head11,0.03246127814054489
Layer29Head12,0.032447926700115204
Layer20Head10,0.032445065677165985
Layer10Head7,0.032442763447761536
Layer22Head6,0.03244234621524811
Layer15Head10,0.0324367955327034
Layer1Head5,0.03239218145608902
Layer2Head7,0.032376520335674286
Layer10Head9,0.032362259924411774
Layer9Head14,0.032330844551324844
Layer25Head2,0.03232311084866524
Layer22Head8,0.032321784645318985
Layer1Head7,0.0323193222284317
Layer2Head13,0.0323103666305542
Layer5Head13,0.032297808676958084
Layer5Head7,0.03228969871997833
Layer32Head13,0.03227994590997696
Layer4Head3,0.03227205574512482
Layer33Head11,0.032270822674036026
Layer2Head9,0.032255619764328
Layer21Head13,0.032245486974716187
Layer14Head9,0.0322180911898613
Layer23Head5,0.032203081995248795
Layer12Head15,0.03218209370970726
Layer14Head14,0.03217453882098198
Layer17Head2,0.03217397257685661
Layer25Head5,0.03216341510415077
Layer11Head0,0.03214281052350998
Layer25Head8,0.032120730727910995
Layer17Head6,0.03211792930960655
Layer29Head8,0.03211425989866257
Layer29Head11,0.03210433945059776
Layer18Head4,0.03210180625319481
Layer3Head5,0.032098934054374695
Layer26Head9,0.03209571912884712
Layer34Head2,0.03208942338824272
Layer22Head12,0.03204745426774025
Layer33Head8,0.03204395994544029
Layer4Head9,0.032029058784246445
Layer11Head3,0.03202531114220619
Layer23Head7,0.03200304135680199
Layer23Head8,0.03199836611747742
Layer35Head7,0.031965285539627075
Layer24Head9,0.03195854648947716
Layer5Head0,0.03192964568734169
Layer13Head14,0.031919922679662704
Layer30Head4,0.031905222684144974
Layer23Head13,0.031889766454696655
Layer25Head9,0.03188687190413475
Layer32Head3,0.03188534826040268
Layer33Head9,0.03186986967921257
Layer15Head3,0.03184866905212402
Layer12Head9,0.031830646097660065
Layer11Head6,0.03180626407265663
Layer4Head14,0.03180152177810669
Layer31Head12,0.031768571585416794
Layer18Head8,0.03173557668924332
Layer25Head1,0.03172331303358078
Layer2Head3,0.03169560432434082
Layer2Head14,0.03167372941970825
Layer22Head3,0.031665489077568054
Layer23Head1,0.03160399943590164
Layer2Head1,0.03159373626112938
Layer31Head0,0.03159208595752716
Layer13Head15,0.031561415642499924
Layer7Head10,0.03154647350311279
Layer35Head5,0.031468331813812256
Layer3Head6,0.031453050673007965
Layer12Head0,0.03145138546824455
Layer27Head13,0.03141571581363678
Layer33Head10,0.03138751536607742
Layer22Head2,0.031292304396629333
Layer14Head4,0.03127932548522949
Layer25Head4,0.031197423115372658
Layer14Head5,0.03114468604326248
Layer28Head1,0.031139932572841644
Layer15Head0,0.031138384714722633
Layer16Head4,0.031125307083129883
Layer23Head0,0.031110644340515137
Layer33Head7,0.031085018068552017
Layer25Head14,0.031069345772266388
Layer25Head11,0.03099828213453293
Layer32Head5,0.03085765615105629
Layer28Head8,0.030830619856715202
Layer25Head6,0.030770033597946167
Layer14Head3,0.030681483447551727
Layer22Head13,0.030639491975307465
Layer29Head7,0.03057147189974785
Layer24Head3,0.030407901853322983
Layer33Head3,0.030313218012452126
Layer26Head13,0.030290327966213226
Layer12Head10,0.030155856162309647
Layer35Head3,0.030052732676267624
Layer27Head0,0.02999698370695114
Layer31Head5,0.029935110360383987
Layer27Head11,0.029881823807954788
Layer30Head11,0.029687898233532906
Layer32Head7,0.02963295951485634
Layer31Head7,0.02939831092953682
Layer3Head0,0.02936333604156971
Layer29Head15,0.029329322278499603
Layer17Head7,0.0292916651815176
Layer30Head12,0.029202019795775414
Layer33Head12,0.028748854994773865
Layer33Head0,0.028748713433742523
Layer27Head9,0.02828068844974041
Layer29Head1,0.028147747740149498
Layer33Head15,0.028007974848151207
Layer7Head14,0.02775999903678894
Layer32Head6,0.027295805513858795
Layer12Head8,0.027287349104881287
Layer26Head7,0.027273960411548615
Layer34Head1,0.02708628587424755
Layer32Head2,0.027047742158174515
Layer32Head4,0.025562338531017303
Layer28Head7,0.025018174201250076
Layer34Head5,0.024967700242996216
Layer34Head15,0.024823324754834175
Layer24Head1,0.023464657366275787
Layer34Head6,0.02317313849925995
Layer28Head15,0.023124944418668747
Layer30Head7,0.021862348541617393
Layer35Head14,0.021041832864284515
Layer34Head11,0.020786961540579796
Layer35Head10,0.0168277807533741
Layer26Head6,0.014028383418917656
Layer25Head15,0.013753192499279976
Layer29Head14,0.011828737333416939
Layer34Head8,0.01163538172841072
Layer28Head13,0.010976511985063553
Layer32Head9,0.007990062236785889
Layer34Head10,-0.016018465161323547
Layer35Head9,-0.023733440786600113
Layer28Head4,-0.033460889011621475
Layer26Head3,-0.08534558117389679
