Head,LogitDiff
Layer7Head0,0.0256195068359375
Layer27Head15,0.0256195068359375
Layer12Head8,0.0256195068359375
Layer4Head21,0.0256195068359375
Layer24Head6,0.0256195068359375
Layer0Head4,0.025604248046875
Layer19Head18,0.025604248046875
Layer13Head19,0.0255889892578125
Layer2Head17,0.02557373046875
Layer13Head25,0.02557373046875
Layer3Head4,0.02557373046875
Layer11Head6,0.0255584716796875
Layer24Head16,0.0255584716796875
Layer5Head23,0.0255584716796875
Layer9Head13,0.0255584716796875
Layer8Head17,0.025543212890625
Layer19Head12,0.025543212890625
Layer0Head20,0.025543212890625
Layer6Head10,0.025543212890625
Layer8Head27,0.025543212890625
Layer8Head16,0.02548980712890625
Layer19Head5,0.025482177734375
Layer27Head16,0.025482177734375
Layer21Head25,0.025482177734375
Layer25Head22,0.02545166015625
Layer27Head22,0.02545166015625
Layer12Head23,0.02545166015625
Layer0Head0,0.02545166015625
Layer6Head6,0.02545166015625
Layer1Head5,0.0254364013671875
Layer0Head6,0.0254364013671875
Layer15Head0,0.0254364013671875
Layer2Head7,0.0254364013671875
Layer15Head23,0.0254058837890625
Layer0Head3,0.0254058837890625
Layer10Head10,0.0254058837890625
Layer23Head8,0.0254058837890625
Layer1Head6,0.02539825439453125
Layer4Head26,0.025390625
Layer3Head2,0.025390625
Layer4Head0,0.025390625
Layer9Head27,0.025390625
Layer20Head20,0.0253753662109375
Layer2Head20,0.0253753662109375
Layer13Head3,0.0253753662109375
Layer25Head24,0.025360107421875
Layer6Head26,0.02533721923828125
Layer6Head16,0.02532958984375
Layer8Head13,0.0253143310546875
Layer4Head18,0.0253143310546875
Layer15Head26,0.0253143310546875
Layer5Head11,0.02530670166015625
Layer7Head16,0.025299072265625
Layer9Head2,0.025299072265625
Layer15Head21,0.0252838134765625
Layer2Head18,0.0252838134765625
Layer12Head24,0.0252838134765625
Layer13Head9,0.0252838134765625
Layer7Head15,0.0252685546875
Layer0Head22,0.02526092529296875
Layer15Head10,0.0252532958984375
Layer5Head7,0.0252532958984375
Layer14Head10,0.0252532958984375
Layer16Head15,0.025238037109375
Layer0Head27,0.025238037109375
Layer13Head10,0.025238037109375
Layer1Head22,0.025238037109375
Layer21Head13,0.0252227783203125
Layer13Head15,0.0252227783203125
Layer6Head18,0.02520751953125
Layer6Head17,0.02520751953125
Layer19Head8,0.02520751953125
Layer26Head15,0.0251922607421875
Layer20Head8,0.0251922607421875
Layer11Head7,0.0251922607421875
Layer10Head23,0.02518463134765625
Layer4Head19,0.025177001953125
Layer1Head7,0.025177001953125
Layer2Head3,0.025177001953125
Layer5Head4,0.02516937255859375
Layer5Head21,0.0251617431640625
Layer9Head15,0.0251617431640625
Layer3Head24,0.0251617431640625
Layer8Head22,0.0251617431640625
Layer6Head22,0.025146484375
Layer10Head20,0.025146484375
Layer15Head11,0.025146484375
Layer3Head20,0.025146484375
Layer1Head10,0.0251312255859375
Layer11Head25,0.0251312255859375
Layer11Head17,0.0251312255859375
Layer7Head18,0.0251312255859375
Layer21Head21,0.025115966796875
Layer13Head16,0.025115966796875
Layer3Head25,0.025115966796875
Layer9Head20,0.025115966796875
Layer1Head25,0.0251007080078125
Layer5Head1,0.0251007080078125
Layer9Head25,0.02509307861328125
Layer13Head13,0.02508544921875
Layer3Head11,0.02508544921875
Layer1Head12,0.02508544921875
Layer17Head9,0.02508544921875
Layer7Head17,0.02508544921875
Layer4Head8,0.0250701904296875
Layer14Head25,0.0250701904296875
Layer2Head14,0.0250701904296875
Layer16Head1,0.0250701904296875
Layer13Head26,0.0250701904296875
Layer7Head23,0.025054931640625
Layer6Head25,0.0250396728515625
Layer22Head12,0.0250244140625
Layer14Head27,0.0250244140625
Layer3Head14,0.02501678466796875
Layer21Head24,0.0250091552734375
Layer2Head11,0.0250091552734375
Layer5Head18,0.0250091552734375
Layer9Head16,0.02500152587890625
Layer12Head12,0.024993896484375
Layer9Head19,0.024993896484375
Layer23Head16,0.024993896484375
Layer5Head20,0.024993896484375
Layer21Head12,0.024993896484375
Layer7Head21,0.0249786376953125
Layer14Head3,0.0249786376953125
Layer0Head14,0.0249786376953125
Layer8Head15,0.02496337890625
Layer11Head23,0.02496337890625
Layer5Head17,0.02496337890625
Layer0Head25,0.0249481201171875
Layer2Head22,0.0249481201171875
Layer5Head10,0.0249481201171875
Layer25Head26,0.0249481201171875
Layer7Head24,0.02494049072265625
Layer8Head10,0.024932861328125
Layer7Head3,0.024932861328125
Layer14Head17,0.024932861328125
Layer4Head2,0.024932861328125
Layer1Head11,0.024932861328125
Layer6Head2,0.024932861328125
Layer13Head18,0.02492523193359375
Layer12Head15,0.02492523193359375
Layer9Head21,0.0249176025390625
Layer14Head19,0.0249176025390625
Layer20Head17,0.0249176025390625
Layer26Head6,0.0249176025390625
Layer6Head20,0.0249176025390625
Layer10Head9,0.02490234375
Layer4Head6,0.02490234375
Layer0Head21,0.02490234375
Layer3Head0,0.0248870849609375
Layer10Head8,0.02487945556640625
Layer3Head21,0.02487945556640625
Layer10Head25,0.024871826171875
Layer22Head20,0.024871826171875
Layer6Head27,0.024871826171875
Layer6Head3,0.0248565673828125
Layer8Head20,0.0248565673828125
Layer5Head16,0.0248565673828125
Layer19Head20,0.0248565673828125
Layer14Head22,0.02484893798828125
Layer6Head23,0.02484893798828125
Layer13Head5,0.02484130859375
Layer3Head7,0.02484130859375
Layer15Head5,0.0248260498046875
Layer14Head21,0.0248260498046875
Layer17Head10,0.0248260498046875
Layer16Head8,0.0248260498046875
Layer14Head8,0.024810791015625
Layer1Head8,0.024810791015625
Layer11Head9,0.024810791015625
Layer21Head22,0.0247955322265625
Layer0Head24,0.0247955322265625
Layer3Head16,0.0247955322265625
Layer2Head16,0.0247955322265625
Layer4Head20,0.02478790283203125
Layer9Head24,0.0247802734375
Layer16Head23,0.0247650146484375
Layer9Head3,0.0247650146484375
Layer1Head23,0.024749755859375
Layer18Head10,0.024749755859375
Layer0Head7,0.0247344970703125
Layer5Head9,0.0247344970703125
Layer13Head12,0.0247344970703125
Layer23Head1,0.0247344970703125
Layer16Head22,0.0247344970703125
Layer10Head22,0.0247344970703125
Layer6Head19,0.0247344970703125
Layer2Head13,0.02472686767578125
Layer1Head9,0.02472686767578125
Layer14Head1,0.02472686767578125
Layer0Head19,0.02471923828125
Layer11Head4,0.02471923828125
Layer9Head10,0.02471923828125
Layer4Head13,0.02471923828125
Layer12Head14,0.02471923828125
Layer13Head2,0.02471923828125
Layer12Head10,0.02471923828125
Layer7Head19,0.02471923828125
Layer14Head26,0.02471923828125
Layer18Head6,0.02471923828125
Layer2Head15,0.02471160888671875
Layer5Head19,0.0247039794921875
Layer12Head1,0.0247039794921875
Layer12Head9,0.0247039794921875
Layer24Head21,0.0247039794921875
Layer15Head27,0.0247039794921875
Layer4Head4,0.024688720703125
Layer7Head5,0.024688720703125
Layer14Head16,0.024688720703125
Layer11Head14,0.024688720703125
Layer0Head1,0.024688720703125
Layer24Head22,0.024688720703125
Layer14Head14,0.0246734619140625
Layer5Head14,0.0246734619140625
Layer23Head0,0.024658203125
Layer3Head15,0.024658203125
Layer17Head14,0.024658203125
Layer10Head27,0.0246429443359375
Layer22Head23,0.0246429443359375
Layer5Head5,0.0246429443359375
Layer1Head18,0.024627685546875
Layer26Head5,0.024627685546875
Layer21Head4,0.024627685546875
Layer27Head24,0.024627685546875
Layer0Head12,0.0246124267578125
Layer4Head5,0.02460479736328125
Layer1Head19,0.02459716796875
Layer23Head2,0.02459716796875
Layer10Head26,0.02459716796875
Layer16Head21,0.02459716796875
Layer12Head18,0.0245819091796875
Layer26Head20,0.0245819091796875
Layer7Head20,0.024566650390625
Layer10Head16,0.024566650390625
Layer20Head13,0.024566650390625
Layer2Head23,0.024566650390625
Layer0Head13,0.024566650390625
Layer4Head1,0.024566650390625
Layer25Head7,0.024566650390625
Layer27Head11,0.0245361328125
Layer1Head16,0.0245361328125
Layer5Head2,0.0245361328125
Layer11Head10,0.0245361328125
Layer13Head7,0.0245208740234375
Layer10Head12,0.0245208740234375
Layer4Head27,0.0245208740234375
Layer10Head11,0.0245208740234375
Layer11Head27,0.0245208740234375
Layer8Head3,0.0245208740234375
Layer3Head13,0.02451324462890625
Layer6Head14,0.024505615234375
Layer0Head26,0.024505615234375
Layer21Head5,0.024505615234375
Layer3Head10,0.024505615234375
Layer10Head4,0.0244903564453125
Layer7Head9,0.0244903564453125
Layer11Head20,0.0244903564453125
Layer10Head13,0.02447509765625
Layer18Head26,0.02447509765625
Layer11Head22,0.02447509765625
Layer1Head26,0.02447509765625
Layer7Head6,0.02447509765625
Layer15Head15,0.0244598388671875
Layer2Head26,0.0244598388671875
Layer25Head13,0.0244598388671875
Layer12Head20,0.0244598388671875
Layer13Head11,0.0244598388671875
Layer16Head0,0.024444580078125
Layer17Head15,0.024444580078125
Layer10Head0,0.02443695068359375
Layer12Head25,0.0244293212890625
Layer21Head9,0.0244293212890625
Layer17Head5,0.0244293212890625
Layer7Head7,0.0244140625
Layer7Head11,0.0243988037109375
Layer23Head3,0.0243988037109375
Layer17Head24,0.024383544921875
Layer12Head26,0.024383544921875
Layer6Head15,0.024383544921875
Layer2Head0,0.024383544921875
Layer12Head7,0.024383544921875
Layer11Head19,0.024383544921875
Layer4Head23,0.024383544921875
Layer17Head1,0.0243682861328125
Layer11Head13,0.0243682861328125
Layer6Head5,0.0243682861328125
Layer11Head11,0.0243682861328125
Layer7Head14,0.0243682861328125
Layer22Head5,0.02435302734375
Layer14Head23,0.02435302734375
Layer16Head12,0.02435302734375
Layer4Head17,0.02434539794921875
Layer24Head25,0.0243377685546875
Layer3Head26,0.0243377685546875
Layer24Head26,0.0243377685546875
Layer1Head14,0.02433013916015625
Layer17Head22,0.024322509765625
Layer11Head24,0.024322509765625
Layer22Head22,0.024322509765625
Layer8Head4,0.0243072509765625
Layer25Head23,0.0242919921875
Layer5Head8,0.0242919921875
Layer25Head10,0.0242919921875
Layer1Head15,0.0242919921875
Layer24Head23,0.0242919921875
Layer15Head17,0.02428436279296875
Layer8Head24,0.02428436279296875
Layer16Head11,0.0242767333984375
Layer16Head25,0.0242767333984375
Layer4Head24,0.0242767333984375
Layer26Head23,0.024261474609375
Layer27Head1,0.024261474609375
Layer27Head14,0.024261474609375
Layer27Head3,0.0242462158203125
Layer21Head14,0.0242462158203125
Layer14Head4,0.02423095703125
Layer4Head12,0.02423095703125
Layer14Head24,0.02423095703125
Layer13Head4,0.02423095703125
Layer8Head9,0.02423095703125
Layer3Head8,0.02423095703125
Layer0Head2,0.02422332763671875
Layer9Head4,0.0242156982421875
Layer2Head10,0.0242156982421875
Layer15Head13,0.0242156982421875
Layer14Head18,0.024200439453125
Layer10Head21,0.024200439453125
Layer12Head13,0.024200439453125
Layer3Head6,0.024200439453125
Layer14Head9,0.0241851806640625
Layer23Head22,0.0241851806640625
Layer25Head11,0.0241851806640625
Layer19Head9,0.0241851806640625
Layer10Head17,0.0241851806640625
Layer8Head1,0.0241851806640625
Layer10Head2,0.02417755126953125
Layer27Head7,0.024169921875
Layer13Head22,0.024169921875
Layer27Head4,0.024169921875
Layer15Head24,0.024169921875
Layer0Head17,0.024169921875
Layer7Head2,0.02416229248046875
Layer13Head8,0.0241546630859375
Layer22Head6,0.0241546630859375
Layer8Head12,0.0241546630859375
Layer2Head19,0.0241546630859375
Layer16Head9,0.0241546630859375
Layer26Head18,0.0241546630859375
Layer7Head12,0.0241546630859375
Layer26Head3,0.024139404296875
Layer7Head10,0.024139404296875
Layer0Head16,0.024139404296875
Layer9Head11,0.0241241455078125
Layer20Head11,0.0241241455078125
Layer18Head11,0.0241241455078125
Layer3Head9,0.02411651611328125
Layer21Head11,0.02410888671875
Layer12Head2,0.02410888671875
Layer2Head6,0.0240936279296875
Layer9Head23,0.0240936279296875
Layer1Head1,0.0240936279296875
Layer16Head20,0.0240936279296875
Layer18Head3,0.0240936279296875
Layer21Head16,0.0240936279296875
Layer4Head16,0.0240936279296875
Layer2Head5,0.024078369140625
Layer14Head5,0.0240631103515625
Layer16Head2,0.0240631103515625
Layer16Head13,0.0240631103515625
Layer1Head13,0.0240631103515625
Layer17Head12,0.0240478515625
Layer25Head21,0.0240478515625
Layer0Head11,0.0240478515625
Layer6Head7,0.0240478515625
Layer1Head24,0.0240325927734375
Layer15Head9,0.0240325927734375
Layer9Head18,0.0240325927734375
Layer8Head19,0.0240325927734375
Layer15Head19,0.0240325927734375
Layer1Head17,0.0240325927734375
Layer5Head24,0.02402496337890625
Layer1Head27,0.02402496337890625
Layer15Head6,0.024017333984375
Layer26Head14,0.024017333984375
Layer16Head10,0.024017333984375
Layer27Head21,0.024017333984375
Layer10Head24,0.02400970458984375
Layer3Head12,0.0240020751953125
Layer8Head23,0.0240020751953125
Layer8Head5,0.0240020751953125
Layer12Head19,0.02399444580078125
Layer22Head18,0.02398681640625
Layer9Head9,0.02398681640625
Layer12Head3,0.02397918701171875
Layer27Head26,0.0239715576171875
Layer7Head25,0.0239715576171875
Layer0Head5,0.0239715576171875
Layer12Head21,0.023956298828125
Layer2Head25,0.0239410400390625
Layer17Head8,0.02393341064453125
Layer2Head27,0.02392578125
Layer27Head23,0.02392578125
Layer23Head5,0.02392578125
Layer10Head5,0.02392578125
Layer7Head4,0.0239105224609375
Layer26Head4,0.0239105224609375
Layer26Head8,0.0239105224609375
Layer10Head18,0.0239105224609375
Layer4Head22,0.023895263671875
Layer16Head4,0.0238800048828125
Layer11Head21,0.02386474609375
Layer25Head3,0.02385711669921875
Layer13Head23,0.0238494873046875
Layer14Head20,0.0238494873046875
Layer13Head20,0.02384185791015625
Layer20Head12,0.02382659912109375
Layer21Head1,0.0238189697265625
Layer9Head8,0.0238189697265625
Layer21Head10,0.0238189697265625
Layer20Head24,0.0238189697265625
Layer3Head18,0.02381134033203125
Layer23Head13,0.0238037109375
Layer17Head16,0.0238037109375
Layer11Head18,0.0238037109375
Layer2Head12,0.0238037109375
Layer26Head27,0.0237884521484375
Layer8Head11,0.0237884521484375
Layer1Head0,0.02378082275390625
Layer20Head18,0.023773193359375
Layer4Head7,0.023773193359375
Layer13Head6,0.023773193359375
Layer6Head0,0.023773193359375
Layer3Head5,0.0237579345703125
Layer7Head22,0.0237579345703125
Layer0Head9,0.0237579345703125
Layer24Head24,0.0237579345703125
Layer24Head4,0.0237579345703125
Layer24Head14,0.0237579345703125
Layer5Head3,0.0237579345703125
Layer9Head14,0.02371978759765625
Layer19Head1,0.023712158203125
Layer22Head27,0.0236968994140625
Layer23Head14,0.0236968994140625
Layer27Head27,0.0236968994140625
Layer7Head8,0.02368927001953125
Layer6Head1,0.023681640625
Layer11Head15,0.023681640625
Layer24Head11,0.023681640625
Layer27Head9,0.0236663818359375
Layer11Head26,0.0236663818359375
Layer4Head14,0.023651123046875
Layer26Head11,0.023651123046875
Layer11Head3,0.023651123046875
Layer27Head20,0.023651123046875
Layer19Head7,0.02364349365234375
Layer24Head12,0.0236358642578125
Layer0Head15,0.02362060546875
Layer10Head3,0.02362060546875
Layer16Head24,0.0236053466796875
Layer8Head7,0.0236053466796875
Layer21Head8,0.0236053466796875
Layer3Head23,0.02359771728515625
Layer4Head11,0.023590087890625
Layer23Head17,0.0235595703125
Layer5Head6,0.0235595703125
Layer16Head17,0.0235595703125
Layer14Head12,0.02355194091796875
Layer9Head6,0.02355194091796875
Layer9Head0,0.0235443115234375
Layer25Head8,0.0235137939453125
Layer17Head26,0.02350616455078125
Layer5Head27,0.02350616455078125
Layer15Head18,0.02349853515625
Layer23Head7,0.02349090576171875
Layer26Head19,0.0234832763671875
Layer11Head1,0.0234832763671875
Layer14Head11,0.0234832763671875
Layer26Head1,0.023468017578125
Layer13Head1,0.023468017578125
Layer12Head11,0.02346038818359375
Layer2Head9,0.0234527587890625
Layer27Head0,0.0234527587890625
Layer4Head25,0.0234527587890625
Layer13Head21,0.0234375
Layer22Head1,0.0234375
Layer17Head3,0.0234375
Layer5Head15,0.0234222412109375
Layer26Head0,0.0234222412109375
Layer26Head16,0.0234222412109375
Layer9Head26,0.0234222412109375
Layer27Head6,0.023406982421875
Layer23Head10,0.023406982421875
Layer15Head14,0.02339935302734375
Layer9Head1,0.0233917236328125
Layer26Head17,0.0233917236328125
Layer11Head12,0.02338409423828125
Layer19Head4,0.02336883544921875
Layer9Head22,0.0233612060546875
Layer27Head2,0.02335357666015625
Layer12Head6,0.023345947265625
Layer24Head10,0.023345947265625
Layer15Head2,0.023345947265625
Layer5Head12,0.023345947265625
Layer12Head17,0.023345947265625
Layer22Head16,0.0233306884765625
Layer15Head16,0.0233306884765625
Layer24Head3,0.02332305908203125
Layer14Head13,0.02332305908203125
Layer4Head10,0.02332305908203125
Layer12Head0,0.0233154296875
Layer24Head13,0.0232696533203125
Layer17Head11,0.0232696533203125
Layer8Head0,0.02325439453125
Layer18Head1,0.0232391357421875
Layer13Head0,0.023223876953125
Layer20Head9,0.0232086181640625
Layer24Head7,0.023193359375
Layer6Head24,0.023193359375
Layer23Head4,0.0231781005859375
Layer19Head2,0.023162841796875
Layer8Head8,0.023162841796875
Layer17Head19,0.02315521240234375
Layer21Head7,0.02315521240234375
Layer15Head4,0.02313232421875
Layer10Head14,0.02313232421875
Layer17Head6,0.0231170654296875
Layer1Head2,0.023101806640625
Layer22Head17,0.0230712890625
Layer9Head17,0.0230712890625
Layer18Head2,0.0230255126953125
Layer19Head10,0.0230255126953125
Layer22Head2,0.0230255126953125
Layer6Head4,0.0230255126953125
Layer19Head0,0.0230255126953125
Layer18Head23,0.0229949951171875
Layer6Head9,0.0229644775390625
Layer25Head6,0.02294921875
Layer16Head7,0.0229034423828125
Layer23Head20,0.0229034423828125
Layer25Head9,0.02288818359375
Layer19Head6,0.0228729248046875
Layer27Head18,0.022857666015625
Layer4Head15,0.02285003662109375
Layer20Head22,0.0228424072265625
Layer17Head2,0.02283477783203125
Layer12Head22,0.02281951904296875
Layer23Head18,0.02281951904296875
Layer16Head14,0.0228118896484375
Layer18Head22,0.0228118896484375
Layer27Head8,0.02276611328125
Layer19Head3,0.022735595703125
Layer8Head14,0.022705078125
Layer22Head4,0.022705078125
Layer22Head21,0.02266693115234375
Layer7Head13,0.02265167236328125
Layer22Head14,0.02263641357421875
Layer24Head27,0.022613525390625
Layer17Head21,0.02260589599609375
Layer23Head6,0.02252960205078125
Layer26Head7,0.02248382568359375
Layer11Head16,0.02239227294921875
Layer17Head0,0.02239227294921875
Layer22Head24,0.0223846435546875
Layer22Head15,0.0223236083984375
Layer24Head17,0.0221710205078125
Layer22Head26,0.0220489501953125
Layer17Head27,0.02202606201171875
Layer26Head13,0.022003173828125
Layer19Head16,0.0219573974609375
Layer20Head15,0.02191925048828125
Layer16Head19,0.02190399169921875
Layer18Head25,0.021881103515625
Layer22Head7,0.0218658447265625
Layer21Head18,0.02184295654296875
Layer12Head4,0.02178955078125
Layer20Head23,0.02176666259765625
Layer18Head9,0.02165985107421875
Layer20Head25,0.02161407470703125
Layer22Head25,0.02150726318359375
Layer15Head25,0.0214996337890625
Layer26Head2,0.02144622802734375
Layer18Head8,0.02144622802734375
Layer15Head3,0.02140045166015625
Layer17Head17,0.021209716796875
Layer22Head19,0.0211334228515625
Layer22Head3,0.0211029052734375
Layer19Head13,0.0211029052734375
Layer20Head14,0.02086639404296875
Layer27Head12,0.0207672119140625
Layer21Head26,0.0206756591796875
Layer23Head23,0.0206756591796875
Layer25Head16,0.02056884765625
Layer25Head0,0.02043914794921875
Layer21Head23,0.0203704833984375
Layer21Head27,0.020233154296875
Layer22Head0,0.020191192626953125
Layer23Head12,0.0201873779296875
Layer20Head21,0.019741058349609375
Layer12Head27,0.019622802734375
Layer23Head11,0.01956939697265625
Layer22Head9,0.01943206787109375
Layer24Head2,0.0192413330078125
Layer27Head10,0.01821136474609375
Layer25Head15,0.01805877685546875
Layer20Head10,0.0173187255859375
Layer20Head27,0.0172119140625
Layer26Head9,0.016614913940429688
Layer22Head8,0.015530586242675781
Layer23Head24,0.01538228988647461
Layer18Head17,0.015298843383789062
Layer24Head18,0.014758110046386719
Layer21Head3,0.014469146728515625
Layer27Head13,0.014322757720947266
Layer20Head4,0.013449668884277344
Layer20Head6,0.0114898681640625
Layer18Head19,0.011318206787109375
Layer21Head17,0.010517120361328125
Layer20Head0,0.00960540771484375
Layer25Head4,0.0020599365234375
Layer19Head26,-0.003997802734375
Layer23Head25,-0.03045654296875
Layer25Head20,-0.0382080078125
Layer20Head2,-0.03875732421875
Layer26Head22,-0.0521240234375
Layer26Head21,-0.05853271484375
