Head,LogitDiff
Layer5Head5,0.00348774716258049
Layer13Head5,0.0034858002327382565
Layer0Head14,0.003485625609755516
Layer1Head14,0.003485559020191431
Layer19Head8,0.0034833471290767193
Layer6Head10,0.003483197186142206
Layer10Head13,0.003482827916741371
Layer17Head13,0.0034827347844839096
Layer6Head12,0.0034820353612303734
Layer5Head14,0.003480846993625164
Layer0Head2,0.0034780511632561684
Layer4Head1,0.0034766700118780136
Layer10Head9,0.0034751570783555508
Layer2Head5,0.0034721987321972847
Layer0Head9,0.003472038544714451
Layer6Head2,0.0034707030281424522
Layer6Head8,0.003469528630375862
Layer2Head14,0.00346784433349967
Layer2Head11,0.003467184491455555
Layer4Head0,0.0034671048633754253
Layer19Head15,0.0034669972956180573
Layer29Head7,0.003466259688138962
Layer5Head9,0.0034659970551729202
Layer15Head14,0.003465886227786541
Layer2Head9,0.0034652557224035263
Layer8Head10,0.0034638140350580215
Layer9Head10,0.003463129047304392
Layer9Head15,0.0034611611627042294
Layer19Head7,0.003459332976490259
Layer21Head1,0.0034585404209792614
Layer21Head2,0.0034576356410980225
Layer32Head1,0.0034564207307994366
Layer1Head4,0.0034524165093898773
Layer2Head4,0.003452036064118147
Layer21Head7,0.003451824653893709
Layer13Head14,0.003451066557317972
Layer10Head2,0.003449138719588518
Layer4Head9,0.003448975272476673
Layer1Head1,0.0034447251819074154
Layer13Head11,0.0034432346001267433
Layer17Head11,0.003443080000579357
Layer28Head11,0.0034429323859512806
Layer9Head7,0.0034418352879583836
Layer1Head7,0.0034377677366137505
Layer13Head0,0.0034365402534604073
Layer31Head5,0.00343326386064291
Layer24Head13,0.0034317513927817345
Layer0Head4,0.0034307632595300674
Layer15Head10,0.003430570475757122
Layer8Head3,0.003424224443733692
Layer20Head2,0.0034241732209920883
Layer2Head7,0.0034220595844089985
Layer6Head0,0.003419120330363512
Layer1Head13,0.0034149172715842724
Layer3Head11,0.0034121088683605194
Layer12Head6,0.0034119654446840286
Layer18Head9,0.0034072822891175747
Layer9Head8,0.0034071477130055428
Layer15Head2,0.0034071397967636585
Layer9Head12,0.003406164702028036
Layer9Head9,0.0034048203378915787
Layer31Head7,0.003403631504625082
Layer1Head5,0.0034006116911768913
Layer15Head8,0.003396147396415472
Layer17Head12,0.003395040985196829
Layer3Head1,0.0033915224485099316
Layer7Head2,0.003390098921954632
Layer10Head10,0.0033823559060692787
Layer4Head2,0.0033773058094084263
Layer21Head14,0.003373627085238695
Layer11Head8,0.003371685743331909
Layer19Head12,0.003370541613548994
Layer1Head12,0.003370429389178753
Layer4Head15,0.0033686207607388496
Layer18Head14,0.0033684740774333477
Layer16Head3,0.0033682347275316715
Layer15Head15,0.003357600886374712
Layer29Head13,0.0033568707294762135
Layer8Head11,0.0033552288077771664
Layer8Head5,0.0033471095375716686
Layer18Head15,0.003345804288983345
Layer26Head10,0.0033363355323672295
Layer23Head11,0.0033324374817311764
Layer17Head10,0.0033279419876635075
Layer19Head10,0.003325361292809248
Layer1Head3,0.003322410397231579
Layer1Head6,0.003321516327559948
Layer8Head7,0.003320501185953617
Layer3Head13,0.003319493029266596
Layer10Head6,0.0033172559924423695
Layer11Head5,0.0033165719360113144
Layer8Head1,0.0033098235726356506
Layer7Head1,0.003308601211756468
Layer31Head12,0.0033029671758413315
Layer6Head7,0.003302341792732477
Layer6Head4,0.0033004102297127247
Layer4Head13,0.003300141077488661
Layer17Head0,0.00329833896830678
Layer32Head3,0.0032982961274683475
Layer8Head12,0.0032944902777671814
Layer23Head8,0.0032928362488746643
Layer18Head1,0.0032833609730005264
Layer24Head2,0.0032784813083708286
Layer12Head7,0.0032778456807136536
Layer4Head4,0.003275038208812475
Layer17Head4,0.0032698670402169228
Layer5Head13,0.003267363179475069
Layer10Head4,0.0032615093514323235
Layer3Head9,0.0032580168917775154
Layer18Head0,0.003255006391555071
Layer11Head9,0.003246915526688099
Layer2Head6,0.003245091065764427
Layer6Head5,0.003244306892156601
Layer19Head5,0.003238216508179903
Layer4Head6,0.0032380083575844765
Layer9Head14,0.0032258634455502033
Layer20Head10,0.00322011299431324
Layer17Head15,0.0032198545522987843
Layer35Head4,0.003213111776858568
Layer13Head7,0.0032109254971146584
Layer3Head10,0.003209478687494993
Layer4Head8,0.003206931985914707
Layer14Head5,0.003202222753316164
Layer17Head1,0.0032014111056923866
Layer3Head15,0.003200402483344078
Layer30Head15,0.003181925043463707
Layer20Head0,0.0031676897779107094
Layer10Head1,0.0031667426228523254
Layer15Head9,0.0031598960049450397
Layer11Head12,0.003157971426844597
Layer29Head12,0.0031560403294861317
Layer22Head6,0.003149484284222126
Layer10Head11,0.003144159447401762
Layer2Head1,0.0031229807063937187
Layer19Head11,0.0031216763891279697
Layer14Head15,0.0031146127730607986
Layer30Head4,0.0031119086779654026
Layer31Head8,0.0031114714220166206
Layer9Head0,0.0030921166762709618
Layer25Head12,0.0030908090993762016
Layer30Head9,0.0030896360985934734
Layer7Head13,0.003081241622567177
Layer20Head15,0.0030808113515377045
Layer9Head4,0.0030737072229385376
Layer5Head0,0.003073478117585182
Layer16Head7,0.0030698608607053757
Layer28Head0,0.003067599143832922
Layer16Head15,0.003063867799937725
Layer12Head15,0.0030620386824011803
Layer33Head7,0.0030617830343544483
Layer3Head3,0.0030609802342951298
Layer12Head1,0.0030593122355639935
Layer8Head4,0.0030512427911162376
Layer25Head2,0.003047078847885132
Layer2Head3,0.0030326396226882935
Layer15Head7,0.003031195607036352
Layer8Head8,0.00302992295473814
Layer9Head13,0.0030261543579399586
Layer31Head10,0.003025092650204897
Layer25Head5,0.0030200970359146595
Layer32Head14,0.0030015818774700165
Layer18Head4,0.0029823961667716503
Layer4Head3,0.002973577007651329
Layer21Head8,0.0029735565185546875
Layer5Head4,0.002971210051327944
Layer22Head5,0.002967902459204197
Layer18Head2,0.0029655154794454575
Layer32Head7,0.002955679316073656
Layer27Head12,0.002953668124973774
Layer16Head5,0.0029507740400731564
Layer18Head10,0.002942812629044056
Layer27Head15,0.002937725279480219
Layer29Head8,0.002927276771515608
Layer25Head4,0.0029252623207867146
Layer24Head12,0.002900203689932823
Layer14Head13,0.0028994064778089523
Layer9Head6,0.002896485384553671
Layer26Head15,0.0028886734507977962
Layer32Head11,0.0028705946169793606
Layer9Head2,0.0028667692095041275
Layer29Head2,0.002824429888278246
Layer23Head9,0.002817290835082531
Layer11Head11,0.0027900622226297855
Layer35Head1,0.002788474317640066
Layer11Head0,0.0027836551889777184
Layer23Head0,0.0027776602655649185
Layer18Head6,0.0027562077157199383
Layer22Head9,0.0027391198091208935
Layer22Head11,0.0027281739749014378
Layer21Head11,0.0027229073457419872
Layer22Head12,0.002710797358304262
Layer20Head12,0.0026957690715789795
Layer14Head9,0.002671570051461458
Layer34Head4,0.002670946065336466
Layer31Head0,0.0026700878515839577
Layer16Head9,0.0026627741754055023
Layer29Head4,0.0026591666974127293
Layer35Head5,0.0026443111710250378
Layer27Head2,0.002619415521621704
Layer29Head11,0.002606675960123539
Layer34Head12,0.0026030046865344048
Layer35Head7,0.002577187493443489
Layer21Head13,0.002567742019891739
Layer7Head9,0.0025614029727876186
Layer13Head15,0.0025313515216112137
Layer19Head9,0.0025186706334352493
Layer8Head0,0.002489043865352869
Layer14Head3,0.002486423123627901
Layer17Head6,0.0024801683612167835
Layer35Head3,0.002386906184256077
Layer23Head7,0.0023720855824649334
Layer33Head3,0.002355431206524372
Layer23Head4,0.002349125687032938
Layer28Head8,0.0023407149128615856
Layer10Head8,0.00233739847317338
Layer30Head12,0.0022854944691061974
Layer33Head11,0.002281702123582363
Layer14Head7,0.0022720815613865852
Layer17Head3,0.002256773877888918
Layer17Head2,0.0022337795235216618
Layer3Head0,0.0021869493648409843
Layer23Head2,0.002163622062653303
Layer27Head0,0.0021635256707668304
Layer12Head9,0.002163043711334467
Layer26Head9,0.0021589542739093304
Layer27Head13,0.0021532755345106125
Layer15Head3,0.0021267724223434925
Layer24Head9,0.0020778528414666653
Layer32Head13,0.002053835429251194
Layer10Head7,0.002036093734204769
Layer27Head11,0.002034091856330633
Layer32Head6,0.0019841473549604416
Layer27Head14,0.001965619157999754
Layer22Head13,0.0019607217982411385
Layer12Head0,0.0019536837935447693
Layer31Head2,0.001893854234367609
Layer33Head12,0.0018275189213454723
Layer12Head10,0.0017542601563036442
Layer33Head0,0.001731200609356165
Layer25Head13,0.001701456494629383
Layer25Head10,0.0016797860153019428
Layer32Head9,0.0016238982789218426
Layer32Head5,0.0016098343767225742
Layer25Head1,0.0015896414406597614
Layer33Head15,0.0015709754079580307
Layer33Head10,0.0014232140965759754
Layer25Head6,0.0013820505701005459
Layer17Head7,0.0012864302843809128
Layer29Head1,0.001183376181870699
Layer24Head11,0.0011746846139431
Layer12Head8,0.0011311410926282406
Layer34Head1,0.0010989988222718239
Layer24Head3,0.0010377145372331142
Layer32Head2,0.000966289546340704
Layer28Head10,0.0009594187140464783
Layer31Head11,0.0008345730602741241
Layer28Head7,0.0007041334174573421
Layer25Head11,0.000480548944324255
Layer22Head2,0.00022716913372278214
Layer28Head1,0.000221161637455225
Layer30Head5,0.00019849929958581924
Layer32Head4,0.00018828874453902245
Layer34Head6,0.00018427520990371704
Layer29Head15,0.00011032633483409882
Layer31Head4,-6.526429206132889e-05
Layer27Head9,-0.00038035446777939796
Layer28Head15,-0.0011017268989235163
Layer25Head0,-0.003442943561822176
Layer34Head5,-0.004391600843518972
Layer30Head7,-0.00439796969294548
Layer35Head14,-0.005450642202049494
Layer34Head15,-0.005900561809539795
Layer25Head15,-0.006859966088086367
Layer29Head14,-0.006872621830552816
Layer34Head11,-0.007443570997565985
Layer35Head10,-0.00886344350874424
Layer28Head13,-0.01008689496666193
Layer26Head7,-0.010819593444466591
Layer26Head6,-0.014509421773254871
Layer34Head8,-0.01628318428993225
Layer24Head1,-0.01823057420551777
Layer34Head10,-0.0430760532617569
Layer35Head9,-0.04737251251935959
Layer28Head4,-0.055418308824300766
Layer26Head3,-0.056113168597221375
