Head,LogitDiff
Layer8Head14,0.003516647033393383
Layer2Head13,0.0035162586718797684
Layer10Head15,0.003512721974402666
Layer20Head3,0.003512466326355934
Layer23Head13,0.0035123955458402634
Layer20Head1,0.0035110902972519398
Layer1Head8,0.00351069588214159
Layer9Head3,0.0035100234672427177
Layer7Head3,0.0035085268318653107
Layer0Head3,0.0035076867789030075
Layer6Head11,0.0035069501027464867
Layer28Head12,0.0035063843242824078
Layer0Head15,0.0035050171427428722
Layer2Head0,0.0035049603320658207
Layer5Head12,0.0035027796402573586
Layer6Head14,0.003502075094729662
Layer1Head2,0.003501832950860262
Layer13Head6,0.0035015116445720196
Layer11Head14,0.00350128673017025
Layer5Head8,0.0035009593702852726
Layer3Head2,0.003500811755657196
Layer10Head5,0.0034996061585843563
Layer4Head5,0.0034995749592781067
Layer21Head12,0.003497486002743244
Layer0Head10,0.0034957686439156532
Layer13Head3,0.0034957565367221832
Layer5Head2,0.0034951558336615562
Layer17Head14,0.0034946585074067116
Layer22Head10,0.0034945267252624035
Layer0Head5,0.003493704367429018
Layer20Head7,0.0034934822469949722
Layer5Head10,0.003493433352559805
Layer0Head11,0.0034931194968521595
Layer0Head12,0.003493037074804306
Layer5Head15,0.0034924326464533806
Layer16Head0,0.0034920447506010532
Layer9Head11,0.0034918272867798805
Layer6Head1,0.003491561394184828
Layer0Head0,0.0034911492839455605
Layer3Head12,0.0034910296089947224
Layer5Head11,0.0034909634850919247
Layer13Head4,0.003489390015602112
Layer5Head5,0.003488365560770035
Layer0Head8,0.0034883334301412106
Layer13Head5,0.0034874379634857178
Layer1Head14,0.0034866933710873127
Layer0Head14,0.00348547101020813
Layer19Head8,0.003484006505459547
Layer17Head13,0.003483569249510765
Layer6Head10,0.003483535721898079
Layer6Head12,0.0034831780940294266
Layer10Head13,0.0034830039367079735
Layer5Head14,0.0034813368692994118
Layer0Head2,0.003478017635643482
Layer4Head1,0.0034773708321154118
Layer10Head9,0.0034758923575282097
Layer2Head5,0.0034728292375802994
Layer0Head9,0.0034725619480013847
Layer6Head2,0.003470743540674448
Layer6Head8,0.0034704403951764107
Layer2Head14,0.003468715585768223
Layer4Head0,0.0034673730842769146
Layer2Head11,0.003467314410954714
Layer19Head15,0.003467186354100704
Layer29Head7,0.0034671290777623653
Layer5Head9,0.0034667514264583588
Layer15Head14,0.0034662378020584583
Layer2Head9,0.003465530462563038
Layer9Head10,0.003464040346443653
Layer8Head10,0.003463601227849722
Layer9Head15,0.0034621055237948895
Layer21Head1,0.0034596589393913746
Layer19Head7,0.0034592272713780403
Layer21Head2,0.00345801142975688
Layer32Head1,0.003457371611148119
Layer1Head4,0.003453172743320465
Layer2Head4,0.0034527918323874474
Layer21Head7,0.0034520565532147884
Layer13Head14,0.0034517780877649784
Layer10Head2,0.0034497538581490517
Layer4Head9,0.0034493575803935528
Layer1Head1,0.0034445575438439846
Layer17Head11,0.0034441212192177773
Layer13Head11,0.0034440262243151665
Layer28Head11,0.0034427684731781483
Layer9Head7,0.0034417971037328243
Layer1Head7,0.003438197076320648
Layer13Head0,0.003437797538936138
Layer31Head5,0.003434277605265379
Layer24Head13,0.0034319451078772545
Layer15Head10,0.003431172575801611
Layer0Head4,0.003430809359997511
Layer20Head2,0.0034245862625539303
Layer8Head3,0.003424212336540222
Layer2Head7,0.003422847483307123
Layer6Head0,0.0034190784208476543
Layer1Head13,0.0034152911975979805
Layer3Head11,0.003412716556340456
Layer12Head6,0.0034123919904232025
Layer15Head2,0.0034078555181622505
Layer18Head9,0.003407612908631563
Layer9Head8,0.003407388459891081
Layer9Head12,0.0034067928791046143
Layer9Head9,0.003405934199690819
Layer31Head7,0.003403731156140566
Layer1Head5,0.0034004696644842625
Layer15Head8,0.0033965311013162136
Layer17Head12,0.0033954307436943054
Layer3Head1,0.003391442820429802
Layer7Head2,0.0033909790217876434
Layer10Head10,0.003382973838597536
Layer4Head2,0.0033776857890188694
Layer21Head14,0.0033741001971066
Layer11Head8,0.0033721798099577427
Layer19Head12,0.003371566068381071
Layer1Head12,0.0033711744472384453
Layer4Head15,0.003370393067598343
Layer18Head14,0.0033685811795294285
Layer16Head3,0.0033681299537420273
Layer15Head15,0.0033578891307115555
Layer29Head13,0.00335726048797369
Layer8Head11,0.003355753608047962
Layer8Head5,0.0033481460995972157
Layer18Head15,0.003345829900354147
Layer26Head10,0.0033365548588335514
Layer23Head11,0.0033325999975204468
Layer17Head10,0.0033289515413343906
Layer19Head10,0.0033269720152020454
Layer1Head3,0.0033231121487915516
Layer8Head7,0.003321773372590542
Layer1Head6,0.003321132156997919
Layer3Head13,0.0033199451863765717
Layer10Head6,0.0033173593692481518
Layer11Head5,0.0033171996474266052
Layer8Head1,0.0033103679306805134
Layer7Head1,0.0033092359080910683
Layer31Head12,0.003304173704236746
Layer6Head7,0.003302563913166523
Layer4Head13,0.0033009499311447144
Layer6Head4,0.0033009080216288567
Layer32Head3,0.0032998970709741116
Layer17Head0,0.003298501018434763
Layer8Head12,0.003294423222541809
Layer23Head8,0.003293416928499937
Layer18Head1,0.0032851197756826878
Layer24Head2,0.0032792766578495502
Layer12Head7,0.003278516698628664
Layer4Head4,0.003275361843407154
Layer17Head4,0.0032702055759727955
Layer5Head13,0.0032674698159098625
Layer10Head4,0.0032625850290060043
Layer3Head9,0.003258813638240099
Layer18Head0,0.003255968913435936
Layer11Head9,0.003248000517487526
Layer2Head6,0.0032463902607560158
Layer6Head5,0.0032448205165565014
Layer19Head5,0.003238916862756014
Layer4Head6,0.003238269127905369
Layer9Head14,0.0032267430797219276
Layer20Head10,0.003220630344003439
Layer17Head15,0.003220466896891594
Layer35Head4,0.0032133380882441998
Layer13Head7,0.003212129231542349
Layer3Head10,0.0032095988281071186
Layer4Head8,0.0032073594629764557
Layer14Head5,0.0032022595405578613
Layer17Head1,0.003201615996658802
Layer3Head15,0.0032012518495321274
Layer30Head15,0.003182586282491684
Layer20Head0,0.0031681330874562263
Layer10Head1,0.0031670192256569862
Layer15Head9,0.00316047016531229
Layer11Head12,0.0031587891280651093
Layer29Head12,0.003156547900289297
Layer22Head6,0.0031496030278503895
Layer10Head11,0.0031442740000784397
Layer2Head1,0.003123648464679718
Layer19Head11,0.0031227399595081806
Layer14Head15,0.0031151422299444675
Layer30Head4,0.0031121568754315376
Layer31Head8,0.003111762460321188
Layer9Head0,0.003093262203037739
Layer25Head12,0.003091277554631233
Layer30Head9,0.0030904230661690235
Layer7Head13,0.0030813971534371376
Layer20Head15,0.0030813878402113914
Layer9Head4,0.003074713982641697
Layer5Head0,0.003073751926422119
Layer16Head7,0.00307019567117095
Layer28Head0,0.0030681868083775043
Layer16Head15,0.0030642254278063774
Layer33Head7,0.003063387703150511
Layer12Head15,0.003062979783862829
Layer3Head3,0.0030612885020673275
Layer12Head1,0.003058644011616707
Layer8Head4,0.003052105661481619
Layer25Head2,0.0030469950288534164
Layer2Head3,0.0030330787412822247
Layer15Head7,0.0030325837433338165
Layer8Head8,0.003030045423656702
Layer9Head13,0.003027005586773157
Layer31Head10,0.0030258153565227985
Layer25Head5,0.0030197855085134506
Layer32Head14,0.0030018328689038754
Layer18Head4,0.002983055543154478
Layer21Head8,0.0029733460396528244
Layer4Head3,0.002972985617816448
Layer5Head4,0.0029717874713242054
Layer22Head5,0.0029685040935873985
Layer18Head2,0.0029663951136171818
Layer32Head7,0.0029561277478933334
Layer27Head12,0.002954028081148863
Layer16Head5,0.0029509365558624268
Layer18Head10,0.0029435446485877037
Layer27Head15,0.002938422840088606
Layer29Head8,0.0029281838797032833
Layer25Head4,0.002925222273916006
Layer24Head12,0.002901220228523016
Layer14Head13,0.00290017481893301
Layer9Head6,0.002897141966968775
Layer26Head15,0.002889331430196762
Layer32Head11,0.002871716395020485
Layer9Head2,0.002867518924176693
Layer29Head2,0.0028248694725334644
Layer23Head9,0.0028181332163512707
Layer11Head11,0.0027902768924832344
Layer35Head1,0.0027896245010197163
Layer11Head0,0.0027838600799441338
Layer23Head0,0.0027783066034317017
Layer18Head6,0.002756865229457617
Layer22Head9,0.0027398322708904743
Layer22Head11,0.0027288920246064663
Layer21Head11,0.0027236263267695904
Layer22Head12,0.002711919602006674
Layer20Head12,0.002696370240300894
Layer14Head9,0.002671970520168543
Layer31Head0,0.002671810332685709
Layer34Head4,0.0026712389662861824
Layer16Head9,0.0026640291325747967
Layer29Head4,0.00266007287427783
Layer35Head5,0.0026454017497599125
Layer27Head2,0.002618790604174137
Layer29Head11,0.002606607973575592
Layer34Head12,0.0026030722074210644
Layer35Head7,0.0025778566487133503
Layer21Head13,0.0025678048841655254
Layer7Head9,0.002561761997640133
Layer13Head15,0.0025326102040708065
Layer19Head9,0.002519207540899515
Layer8Head0,0.002491022925823927
Layer14Head3,0.002487456426024437
Layer17Head6,0.002480114810168743
Layer35Head3,0.002387873362749815
Layer23Head7,0.0023723365738987923
Layer33Head3,0.002356140874326229
Layer23Head4,0.0023496123030781746
Layer28Head8,0.0023405286483466625
Layer10Head8,0.002338031306862831
Layer30Head12,0.0022869231179356575
Layer33Head11,0.002282373607158661
Layer14Head7,0.0022725756280124187
Layer17Head3,0.00225710216909647
Layer17Head2,0.0022349413484334946
Layer3Head0,0.0021877577528357506
Layer27Head0,0.0021639899350702763
Layer23Head2,0.002163925673812628
Layer12Head9,0.002162716817110777
Layer26Head9,0.002159413881599903
Layer27Head13,0.0021537900902330875
Layer15Head3,0.002127331215888262
Layer24Head9,0.0020790849812328815
Layer32Head13,0.0020538722164928913
Layer10Head7,0.0020376709289848804
Layer27Head11,0.002034598495811224
Layer32Head6,0.0019853864796459675
Layer27Head14,0.0019654682837426662
Layer22Head13,0.001961329486221075
Layer12Head0,0.0019540945068001747
Layer31Head2,0.0018941881135106087
Layer33Head12,0.0018279673531651497
Layer12Head10,0.0017547872848808765
Layer33Head0,0.0017312318086624146
Layer25Head13,0.0017021256498992443
Layer25Head10,0.0016802852042019367
Layer32Head9,0.001623277086764574
Layer32Head5,0.0016099954955279827
Layer25Head1,0.0015906114131212234
Layer33Head15,0.0015717609785497189
Layer33Head10,0.0014235367998480797
Layer25Head6,0.001382435206323862
Layer17Head7,0.0012877057306468487
Layer29Head1,0.0011839000508189201
Layer24Head11,0.0011750105768442154
Layer12Head8,0.001131787896156311
Layer34Head1,0.0010995646007359028
Layer24Head3,0.0010392912663519382
Layer32Head2,0.0009664380922913551
Layer28Head10,0.0009602312929928303
Layer31Head11,0.0008351295255124569
Layer28Head7,0.000704384408891201
Layer25Head11,0.0004815077409148216
Layer22Head2,0.0002283458597958088
Layer28Head1,0.00022190390154719353
Layer30Head5,0.0001983586698770523
Layer32Head4,0.00018876232206821442
Layer34Head6,0.0001844288781285286
Layer29Head15,0.0001106802374124527
Layer31Head4,-6.4849853515625e-05
Layer27Head9,-0.0003799367696046829
Layer28Head15,-0.0011010970920324326
Layer25Head0,-0.0034429985098540783
Layer34Head5,-0.004391072783619165
Layer30Head7,-0.0043970453552901745
Layer35Head14,-0.005450160708278418
Layer34Head15,-0.005900438874959946
Layer25Head15,-0.0068597206845879555
Layer29Head14,-0.006872617639601231
Layer34Head11,-0.007443721406161785
Layer35Head10,-0.008862819522619247
Layer28Head13,-0.010086282156407833
Layer26Head7,-0.010819189250469208
Layer26Head6,-0.01450938917696476
Layer34Head8,-0.016282308846712112
Layer24Head1,-0.018230155110359192
Layer34Head10,-0.04307595267891884
Layer35Head9,-0.04737168177962303
Layer28Head4,-0.05541788786649704
Layer26Head3,-0.05611281096935272
