Head,LogitDiff
Layer21Head1,0.0011138916015625
Layer22Head12,0.0011138916015625
Layer10Head11,0.0011138916015625
Layer25Head2,0.00110626220703125
Layer2Head13,0.00096893310546875
Layer4Head14,0.0009613037109375
Layer2Head4,0.000946044921875
Layer11Head9,0.000946044921875
Layer15Head1,0.000946044921875
Layer29Head3,0.000946044921875
Layer17Head15,0.0009307861328125
Layer19Head5,0.0009307861328125
Layer2Head2,0.0009307861328125
Layer3Head12,0.0009307861328125
Layer22Head15,0.00091552734375
Layer8Head7,0.00091552734375
Layer21Head7,0.00091552734375
Layer0Head5,0.00091552734375
Layer13Head2,0.00091552734375
Layer33Head12,0.00090789794921875
Layer13Head4,0.0009002685546875
Layer12Head3,0.0009002685546875
Layer29Head9,0.0009002685546875
Layer32Head14,0.0009002685546875
Layer30Head11,0.0009002685546875
Layer18Head7,0.00089263916015625
Layer17Head13,0.000885009765625
Layer18Head6,0.0008697509765625
Layer6Head0,0.00075531005859375
Layer19Head15,0.0007171630859375
Layer3Head4,0.0007171630859375
Layer21Head6,0.00070953369140625
Layer23Head15,0.00070953369140625
Layer30Head13,0.000701904296875
Layer9Head8,0.000701904296875
Layer10Head1,0.000701904296875
Layer16Head10,0.000701904296875
Layer29Head12,0.000701904296875
Layer20Head2,0.000701904296875
Layer11Head11,0.0006866455078125
Layer20Head5,0.0006866455078125
Layer6Head10,0.0006866455078125
Layer7Head0,0.0006866455078125
Layer21Head8,0.0006866455078125
Layer22Head6,0.0006866455078125
Layer0Head13,0.00049591064453125
Layer0Head15,0.00048828125
Layer4Head7,0.00048828125
Layer32Head5,0.00048828125
Layer1Head2,0.00048828125
Layer27Head11,0.00048065185546875
Layer21Head9,0.0004730224609375
Layer5Head9,0.0004730224609375
Layer27Head2,0.0004730224609375
Layer17Head9,0.000457763671875
Layer23Head6,0.0004425048828125
Layer5Head1,0.0004425048828125
Layer10Head2,0.00042724609375
Layer11Head14,0.0002899169921875
Layer9Head5,0.0002899169921875
Layer4Head13,0.0002899169921875
Layer17Head3,0.0002899169921875
Layer19Head12,0.00028228759765625
Layer28Head12,0.00028228759765625
Layer17Head1,0.000274658203125
Layer19Head10,0.000274658203125
Layer19Head11,0.000274658203125
Layer32Head3,0.0002593994140625
Layer34Head12,0.0002593994140625
Layer23Head13,0.0002593994140625
Layer21Head14,0.00025177001953125
Layer10Head15,0.000244140625
Layer2Head5,0.000244140625
Layer31Head10,0.000244140625
Layer10Head6,0.000244140625
Layer33Head4,0.000244140625
Layer21Head12,0.00023651123046875
Layer12Head9,0.0002288818359375
Layer10Head10,0.000213623046875
Layer28Head8,6.103515625e-05
Layer10Head12,6.103515625e-05
Layer1Head4,6.103515625e-05
Layer1Head11,6.103515625e-05
Layer32Head10,5.340576171875e-05
Layer7Head1,5.340576171875e-05
Layer5Head14,4.57763671875e-05
Layer30Head4,4.57763671875e-05
Layer6Head12,4.57763671875e-05
Layer31Head7,4.57763671875e-05
Layer29Head15,4.57763671875e-05
Layer15Head4,3.814697265625e-05
Layer11Head7,3.814697265625e-05
Layer9Head12,0.0
Layer14Head15,-0.00014495849609375
Layer0Head1,-0.000152587890625
Layer31Head8,-0.000152587890625
Layer31Head0,-0.000152587890625
Layer13Head0,-0.000152587890625
Layer18Head10,-0.00016021728515625
Layer26Head15,-0.00016021728515625
Layer35Head3,-0.0001678466796875
Layer5Head2,-0.0001678466796875
Layer13Head12,-0.0001678466796875
Layer10Head4,-0.0001678466796875
Layer20Head11,-0.0001678466796875
Layer7Head3,-0.00017547607421875
Layer18Head4,-0.00018310546875
Layer22Head10,-0.00018310546875
Layer6Head5,-0.00018310546875
Layer12Head7,-0.0001983642578125
Layer1Head12,-0.000213623046875
Layer31Head2,-0.0003662109375
Layer4Head4,-0.0003662109375
Layer9Head2,-0.0003814697265625
Layer6Head3,-0.0003814697265625
Layer29Head1,-0.0003814697265625
Layer14Head13,-0.0003814697265625
Layer25Head12,-0.0003814697265625
Layer23Head2,-0.0003814697265625
Layer3Head7,-0.0003814697265625
Layer22Head1,-0.000396728515625
Layer13Head8,-0.000396728515625
Layer9Head10,-0.000396728515625
Layer25Head10,-0.0004119873046875
Layer6Head14,-0.0004119873046875
Layer3Head6,-0.00041961669921875
Layer14Head14,-0.00042724609375
Layer19Head14,-0.0004425048828125
Layer23Head3,-0.00057220458984375
Layer2Head1,-0.000579833984375
Layer4Head2,-0.000579833984375
Layer32Head4,-0.0005950927734375
Layer33Head15,-0.0005950927734375
Layer4Head1,-0.0005950927734375
Layer8Head4,-0.0005950927734375
Layer27Head4,-0.0006103515625
Layer26Head9,-0.0006103515625
Layer31Head14,-0.0006103515625
Layer15Head3,-0.0006103515625
Layer15Head5,-0.0006103515625
Layer10Head3,-0.000640869140625
Layer1Head8,-0.000640869140625
Layer33Head10,-0.000640869140625
Layer9Head11,-0.00066375732421875
Layer14Head3,-0.000762939453125
Layer33Head0,-0.0008087158203125
Layer10Head8,-0.0008087158203125
Layer13Head15,-0.000823974609375
Layer12Head4,-0.000823974609375
Layer21Head11,-0.000823974609375
Layer27Head13,-0.0008392333984375
Layer3Head10,-0.0008392333984375
Layer2Head8,-0.0008392333984375
Layer9Head3,-0.0008544921875
Layer22Head11,-0.0010223388671875
Layer10Head7,-0.00103759765625
Layer28Head11,-0.00103759765625
Layer17Head2,-0.00103759765625
Layer31Head5,-0.0010528564453125
Layer23Head7,-0.0010528564453125
Layer6Head9,-0.0010528564453125
Layer0Head10,-0.00106048583984375
Layer8Head10,-0.001068115234375
Layer23Head5,-0.00107574462890625
Layer16Head1,-0.0012969970703125
Layer14Head9,-0.001312255859375
Layer17Head7,-0.0013427734375
Layer12Head0,-0.0014801025390625
Layer26Head12,-0.0014801025390625
Layer19Head7,-0.0014801025390625
Layer10Head13,-0.001495361328125
Layer25Head1,-0.0015106201171875
Layer3Head0,-0.00151824951171875
Layer9Head4,-0.001678466796875
Layer27Head15,-0.001678466796875
Layer4Head6,-0.001708984375
Layer32Head9,-0.001708984375
Layer30Head9,-0.0017242431640625
Layer3Head3,-0.00173187255859375
Layer2Head12,-0.001739501953125
Layer34Head1,-0.00189208984375
Layer0Head3,-0.00193023681640625
Layer28Head1,-0.0019378662109375
Layer1Head13,-0.0019378662109375
Layer33Head3,-0.0019378662109375
Layer28Head15,-0.001953125
Layer1Head1,-0.0019683837890625
Layer24Head11,-0.00213623046875
Layer25Head0,-0.00213623046875
Layer23Head9,-0.002166748046875
Layer25Head6,-0.002166748046875
Layer27Head14,-0.0021820068359375
Layer13Head7,-0.002349853515625
Layer22Head2,-0.00238800048828125
Layer30Head5,-0.0025634765625
Layer13Head11,-0.0025787353515625
Layer24Head9,-0.002593994140625
Layer32Head2,-0.0026092529296875
Layer27Head6,-0.00262451171875
Layer27Head9,-0.0028076171875
Layer31Head11,-0.0029754638671875
Layer25Head7,-0.003021240234375
Layer28Head10,-0.003021240234375
Layer28Head7,-0.003204345703125
Layer24Head3,-0.0032196044921875
Layer11Head12,-0.003265380859375
Layer5Head6,-0.003662109375
Layer25Head11,-0.00408935546875
Layer29Head2,-0.0041351318359375
Layer34Head6,-0.00518798828125
Layer34Head5,-0.005859375
Layer12Head8,-0.006500244140625
Layer34Head15,-0.0077972412109375
Layer35Head14,-0.008087158203125
Layer25Head15,-0.0086669921875
Layer30Head7,-0.008697509765625
Layer35Head10,-0.0089569091796875
Layer29Head14,-0.009368896484375
Layer26Head7,-0.010467529296875
Layer28Head13,-0.0111083984375
Layer34Head11,-0.0126495361328125
Layer26Head6,-0.0165557861328125
Layer34Head8,-0.0174713134765625
Layer24Head1,-0.021350860595703125
Layer34Head10,-0.047088623046875
Layer35Head9,-0.0499267578125
Layer26Head3,-0.05499267578125
Layer28Head4,-0.05712890625
