PC1,PC2,Class
2.55054,4.9542074,Greater (a>b)
-1.188374,1.6822474,Greater (a>b)
-0.27641386,2.5857797,Greater (a>b)
8.180742,0.4160795,Greater (a>b)
-1.7883779,-0.10762853,Greater (a>b)
-1.6894598,2.4223847,Greater (a>b)
0.77634156,1.5041496,Greater (a>b)
4.704309,-1.623873,Greater (a>b)
5.670057,1.8963906,Greater (a>b)
5.9368534,0.8977565,Greater (a>b)
6.3290772,0.1177644,Greater (a>b)
-1.4949719,0.38862002,Greater (a>b)
-3.2376585,3.412928,Greater (a>b)
1.5016651,3.1039124,Greater (a>b)
-1.6129527,4.498962,Greater (a>b)
-0.9255304,2.0727928,Greater (a>b)
0.5036501,-3.066233,Greater (a>b)
0.36334074,2.0249298,Greater (a>b)
5.660176,-1.3348229,Greater (a>b)
3.2451377,-0.8252502,Greater (a>b)
-2.1019952,3.3189561,Greater (a>b)
2.628024,1.3736739,Greater (a>b)
2.9926379,4.004833,Greater (a>b)
5.1775703,-1.362623,Greater (a>b)
-0.7225767,1.1005889,Greater (a>b)
3.9158022,-0.38800788,Less (b>a)
-2.1262696,2.1513925,Less (b>a)
-0.9135679,2.7207215,Less (b>a)
2.8500993,-3.3677673,Less (b>a)
1.0620095,-0.7618708,Less (b>a)
-5.9494724,0.39885017,Less (b>a)
1.1832341,-5.100381,Less (b>a)
0.19363548,-2.379195,Less (b>a)
-2.569758,-4.3720083,Less (b>a)
-4.2482467,-1.937721,Less (b>a)
-0.7009833,-5.450012,Less (b>a)
0.19367234,0.33723986,Less (b>a)
-6.689495,1.0930588,Less (b>a)
-0.02263497,-4.9734898,Less (b>a)
-3.7177868,-2.6519923,Less (b>a)
1.1700377,-0.85692436,Less (b>a)
4.910801,-2.128186,Less (b>a)
-1.9057785,-1.1205463,Less (b>a)
-5.2692313,1.2964009,Less (b>a)
-2.0554333,-2.3780658,Less (b>a)
0.7673738,2.9427664,Less (b>a)
-4.2695727,-0.27033335,Less (b>a)
5.767193,-3.7813873,Less (b>a)
-0.19887042,0.6112336,Less (b>a)
0.13031895,0.74419665,Less (b>a)
0.0015517109,-1.216119,Less (b>a)
-3.3298278,0.9751388,Less (b>a)
-0.6537732,-2.8345704,Less (b>a)
-2.3253646,-3.953979,Less (b>a)
-4.6901727,3.5541258,Less (b>a)
-4.492864,-0.22831355,Less (b>a)
-1.4028485,0.38488495,Less (b>a)
-3.298066,-1.4523668,Less (b>a)
-2.2483528,-3.5988343,Less (b>a)
-0.4525312,3.714249,Less (b>a)
-3.6829004,0.5396603,Less (b>a)
-2.2774785,-4.302503,Less (b>a)
-6.166391,-2.1019936,Less (b>a)
2.547629,-5.4709373,Less (b>a)
-2.141634,-1.0905814,Less (b>a)
-2.52923,-3.927536,Less (b>a)
-0.22102474,1.8995237,Less (b>a)
-1.070834,3.3957086,Less (b>a)
3.995796,2.5646505,Less (b>a)
-1.5042645,0.19508511,Less (b>a)
-3.2451878,-1.4620298,Less (b>a)
-5.2511244,-0.5552756,Less (b>a)
-3.74383,-3.343121,Less (b>a)
2.3312268,-2.9214027,Less (b>a)
3.0706067,4.8415394,Less (b>a)
-1.5743582,-3.649548,Less (b>a)
0.54325557,-5.1425056,Less (b>a)
-3.0746543,-0.2582827,Less (b>a)
-3.9851422,1.1634461,Less (b>a)
-1.0655084,0.22898108,Less (b>a)
-1.3348169,-2.2168179,Less (b>a)
2.163353,4.400482,Less (b>a)
-3.4767303,-2.0243573,Less (b>a)
5.4566174,-1.8250524,Less (b>a)
-0.7970124,-3.915297,Less (b>a)
-2.0060854,-2.311457,Less (b>a)
-1.4657211,-0.9271809,Less (b>a)
-5.469817,0.8170452,Less (b>a)
5.304065,-2.338246,Less (b>a)
-3.9352255,-2.0503426,Less (b>a)
-3.293861,1.1643403,Less (b>a)
5.4945374,0.23265906,Less (b>a)
-3.9223652,-4.5717235,Less (b>a)
-0.3578264,-0.68081254,Less (b>a)
0.34574336,-5.317112,Less (b>a)
-3.5335777,-4.3983784,Less (b>a)
0.83206034,-3.1764655,Less (b>a)
-3.192129,1.3225588,Less (b>a)
6.57329,0.5285276,Less (b>a)
-4.1467,-4.0309176,Less (b>a)
0.1199481,2.3028574,Less (b>a)
-5.6867976,-1.1406832,Less (b>a)
-3.2075248,-0.33351314,Less (b>a)
3.9422622,0.6553833,Less (b>a)
-1.5825636,1.8755052,Less (b>a)
-2.11946,-2.9782407,Less (b>a)
3.3364158,-1.0444691,Less (b>a)
4.6464205,-2.6008587,Less (b>a)
-0.37048712,-0.71506506,Less (b>a)
4.4948297,-0.95987546,Less (b>a)
5.038917,0.8781122,Less (b>a)
-2.1625383,-5.047997,Less (b>a)
-2.1453865,-0.7252782,Less (b>a)
2.6855211,-3.2618008,Less (b>a)
-3.1748302,-1.4250897,Less (b>a)
-0.9266551,-6.125669,Less (b>a)
-2.2886565,1.6836978,Less (b>a)
-0.8541115,0.045941073,Less (b>a)
-0.39556336,-1.6898173,Less (b>a)
2.5915937,-3.5339162,Less (b>a)
-2.0337155,-4.1885104,Less (b>a)
-1.1248136,1.7975132,Less (b>a)
0.8700217,-3.785376,Less (b>a)
4.5484324,-2.6578617,Less (b>a)
-2.5353413,2.3554406,Less (b>a)
