Head,LogitDiff
Layer18Head17,-0.010385803878307343
Layer26Head3,-0.010413617826998234
Layer21Head10,-0.010478667914867401
Layer28Head5,-0.010494785383343697
Layer14Head20,-0.010494962334632874
Layer29Head19,-0.010504046455025673
Layer21Head15,-0.010529803112149239
Layer22Head25,-0.010531218722462654
Layer21Head26,-0.010591549798846245
Layer19Head21,-0.01069321483373642
Layer16Head16,-0.010697787627577782
Layer9Head20,-0.010699893347918987
Layer5Head0,-0.010727841407060623
Layer20Head29,-0.010808011516928673
Layer7Head15,-0.010882390663027763
Layer12Head2,-0.01091151125729084
Layer15Head10,-0.010929422453045845
Layer35Head24,-0.010963142849504948
Layer32Head25,-0.01099244225770235
Layer21Head30,-0.01099369116127491
Layer30Head17,-0.011012276634573936
Layer11Head22,-0.011031290516257286
Layer33Head7,-0.011033494956791401
Layer21Head13,-0.011076927185058594
Layer25Head5,-0.011079749092459679
Layer22Head11,-0.011121626012027264
Layer8Head27,-0.01114095188677311
Layer30Head13,-0.011158453300595284
Layer16Head6,-0.011163607239723206
Layer18Head21,-0.011198950000107288
Layer22Head13,-0.011217323131859303
Layer12Head31,-0.01123393140733242
Layer34Head10,-0.01130041852593422
Layer24Head27,-0.011324353516101837
Layer8Head11,-0.011366003192961216
Layer27Head12,-0.011372099630534649
Layer18Head29,-0.011375983245670795
Layer21Head20,-0.011392850428819656
Layer3Head2,-0.011407092213630676
Layer11Head26,-0.011432293802499771
Layer24Head10,-0.01144435629248619
Layer11Head31,-0.011449845507740974
Layer24Head28,-0.01148158311843872
Layer6Head19,-0.011492352932691574
Layer33Head3,-0.011511951684951782
Layer23Head18,-0.011513070203363895
Layer24Head2,-0.011524991132318974
Layer16Head4,-0.011537494137883186
Layer6Head31,-0.011549445800483227
Layer9Head15,-0.011566574685275555
Layer19Head7,-0.011611148715019226
Layer24Head15,-0.011617228388786316
Layer22Head1,-0.01163577102124691
Layer33Head31,-0.011651115491986275
Layer21Head25,-0.011675219051539898
Layer12Head0,-0.011694628745317459
Layer15Head25,-0.011722898110747337
Layer21Head22,-0.01173129677772522
Layer17Head14,-0.01176443137228489
Layer31Head3,-0.011768778786063194
Layer18Head7,-0.011781556531786919
Layer14Head18,-0.011795963160693645
Layer16Head0,-0.011796142905950546
Layer22Head26,-0.011798075400292873
Layer16Head26,-0.011806565336883068
Layer14Head15,-0.011831972748041153
Layer2Head0,-0.011836003512144089
Layer33Head14,-0.011837856844067574
Layer33Head20,-0.011842126026749611
Layer28Head1,-0.011843165382742882
Layer4Head5,-0.01184646226465702
Layer13Head7,-0.0118553526699543
Layer14Head21,-0.011866175569593906
Layer12Head15,-0.011867247521877289
Layer10Head13,-0.011867837980389595
Layer19Head20,-0.01187162660062313
Layer30Head18,-0.011891042813658714
Layer4Head24,-0.011898677796125412
Layer25Head11,-0.011937625706195831
Layer17Head31,-0.011939014308154583
Layer34Head12,-0.011946255341172218
Layer12Head25,-0.011949755251407623
Layer21Head3,-0.011952206492424011
Layer3Head18,-0.011961091309785843
Layer16Head31,-0.011971885338425636
Layer17Head25,-0.01198249775916338
Layer31Head26,-0.011996323242783546
Layer13Head0,-0.01199873723089695
Layer35Head29,-0.012029102072119713
Layer17Head3,-0.012044977396726608
Layer18Head14,-0.012054309248924255
Layer10Head21,-0.012104921042919159
Layer34Head11,-0.012107625603675842
Layer18Head20,-0.01213403046131134
Layer21Head5,-0.01214513834565878
Layer14Head27,-0.012147173285484314
Layer29Head18,-0.012148288078606129
Layer24Head13,-0.012151198461651802
Layer19Head29,-0.01216906402260065
Layer31Head31,-0.012176801450550556
Layer33Head28,-0.012185472995042801
Layer18Head27,-0.012192381545901299
Layer21Head1,-0.012205520644783974
Layer14Head14,-0.01220803800970316
Layer8Head24,-0.01222606748342514
Layer8Head3,-0.012228155508637428
Layer6Head8,-0.012291462160646915
Layer30Head21,-0.012291543185710907
Layer15Head16,-0.012307589873671532
Layer4Head30,-0.012320203706622124
Layer25Head26,-0.012327874079346657
Layer3Head20,-0.012332597747445107
Layer17Head23,-0.01233683992177248
Layer6Head18,-0.012338434346020222
Layer5Head3,-0.012338859960436821
Layer20Head13,-0.012341693043708801
Layer17Head12,-0.012363281100988388
Layer35Head14,-0.012373100034892559
Layer27Head14,-0.012386500835418701
Layer18Head23,-0.01239276584237814
Layer7Head31,-0.01241287775337696
Layer20Head25,-0.012418694794178009
Layer13Head26,-0.012420762330293655
Layer6Head3,-0.012425901368260384
Layer14Head23,-0.012434716336429119
Layer28Head16,-0.012441320344805717
Layer16Head8,-0.012453609146177769
Layer15Head0,-0.012454589828848839
Layer28Head2,-0.01246058288961649
Layer23Head4,-0.01246233843266964
Layer29Head0,-0.012477388605475426
Layer28Head4,-0.012478088028728962
Layer5Head20,-0.012483714148402214
Layer19Head0,-0.012492503970861435
Layer25Head17,-0.012492593377828598
Layer20Head0,-0.012498528696596622
Layer20Head5,-0.012499246746301651
Layer12Head19,-0.012511808425188065
Layer9Head13,-0.012527257204055786
Layer15Head22,-0.012533498927950859
Layer30Head16,-0.01253466121852398
Layer3Head25,-0.012535382062196732
Layer20Head15,-0.012535393238067627
Layer32Head0,-0.01253828126937151
Layer2Head15,-0.012543812394142151
Layer10Head19,-0.012543975375592709
Layer4Head10,-0.012551529332995415
Layer6Head21,-0.012551672756671906
Layer35Head17,-0.012552481144666672
Layer15Head23,-0.012555157765746117
Layer16Head28,-0.012555811554193497
Layer27Head28,-0.012580029666423798
Layer32Head24,-0.012582934461534023
Layer28Head23,-0.012586857192218304
Layer11Head16,-0.012590577825903893
Layer30Head15,-0.012596022337675095
Layer4Head13,-0.012605000287294388
Layer7Head24,-0.012607598677277565
Layer28Head28,-0.012622381560504436
Layer16Head2,-0.012626543641090393
Layer28Head30,-0.01262680720537901
Layer29Head15,-0.012646163813769817
Layer31Head30,-0.012652416713535786
Layer35Head11,-0.01265455037355423
Layer32Head22,-0.012665913440287113
Layer14Head7,-0.012668121606111526
Layer33Head23,-0.01266983337700367
Layer20Head14,-0.012671769596636295
Layer24Head22,-0.012677913531661034
Layer14Head16,-0.012690712697803974
Layer3Head27,-0.012692421674728394
Layer23Head11,-0.012695877812802792
Layer24Head24,-0.012703390792012215
Layer34Head8,-0.01270532701164484
Layer5Head21,-0.012708393856883049
Layer18Head13,-0.012709922157227993
Layer3Head26,-0.012714192271232605
Layer15Head26,-0.012716627679765224
Layer6Head26,-0.012717337347567081
Layer30Head1,-0.012722142040729523
Layer6Head20,-0.012737840414047241
Layer13Head2,-0.012750256806612015
Layer3Head11,-0.012760603800415993
Layer6Head23,-0.012769758701324463
Layer35Head28,-0.012777029536664486
Layer28Head25,-0.012777607887983322
Layer18Head19,-0.012778174132108688
Layer10Head16,-0.01277936715632677
Layer6Head10,-0.012780164368450642
Layer20Head27,-0.012784024700522423
Layer21Head6,-0.01278617326170206
Layer32Head26,-0.012791923247277737
Layer7Head30,-0.012798018753528595
Layer28Head14,-0.012801584787666798
Layer25Head28,-0.01280250959098339
Layer2Head12,-0.012803120538592339
Layer14Head10,-0.01280912198126316
Layer21Head29,-0.01281453762203455
Layer22Head20,-0.012828192673623562
Layer22Head0,-0.012830816209316254
Layer13Head23,-0.012837013229727745
Layer32Head1,-0.012841670773923397
Layer3Head1,-0.01284842286258936
Layer29Head7,-0.0128494743257761
Layer10Head5,-0.012857994996011257
Layer17Head2,-0.012859264388680458
Layer15Head8,-0.012862415984272957
Layer25Head13,-0.01286326814442873
Layer31Head0,-0.012863501906394958
Layer26Head19,-0.012865114957094193
Layer13Head31,-0.012874241918325424
Layer28Head12,-0.012876291759312153
Layer17Head22,-0.01288563385605812
Layer30Head8,-0.012888438068330288
Layer28Head15,-0.012890483252704144
Layer27Head29,-0.012893996201455593
Layer2Head16,-0.012895605526864529
Layer27Head5,-0.012899849563837051
Layer17Head18,-0.012902189046144485
Layer9Head23,-0.012903522700071335
Layer13Head10,-0.012905076146125793
Layer35Head12,-0.012907478958368301
Layer26Head2,-0.01290970854461193
Layer25Head18,-0.012918922118842602
Layer9Head24,-0.012932759709656239
Layer28Head0,-0.012933894991874695
Layer5Head8,-0.01293976977467537
Layer6Head2,-0.012943100184202194
Layer16Head11,-0.012947450391948223
Layer9Head16,-0.012951250188052654
Layer8Head8,-0.012957346625626087
Layer29Head1,-0.012959855608642101
Layer10Head11,-0.012965179979801178
Layer8Head22,-0.012966368347406387
Layer23Head6,-0.012967834249138832
Layer32Head9,-0.01296852994710207
Layer6Head14,-0.012968980707228184
Layer2Head18,-0.012975789606571198
Layer17Head16,-0.012977305799722672
Layer12Head1,-0.012977471575140953
Layer3Head21,-0.012978725135326385
Layer2Head7,-0.012979509308934212
Layer14Head22,-0.012983311899006367
Layer20Head30,-0.01298461388796568
Layer33Head11,-0.01298663578927517
Layer16Head30,-0.012987053953111172
Layer21Head7,-0.012988323345780373
Layer30Head9,-0.012990958988666534
Layer26Head18,-0.0129928607493639
Layer12Head29,-0.012996934354305267
Layer7Head3,-0.012996990233659744
Layer28Head18,-0.012997305020689964
Layer2Head17,-0.012998342514038086
Layer7Head1,-0.013000143691897392
Layer13Head28,-0.01300166454166174
Layer12Head28,-0.013002455234527588
Layer19Head25,-0.013003051280975342
Layer6Head4,-0.013010883703827858
Layer31Head1,-0.013013336807489395
Layer12Head13,-0.013016749173402786
Layer25Head6,-0.013018527999520302
Layer32Head8,-0.013021692633628845
Layer19Head26,-0.013023572973906994
Layer30Head28,-0.013024408370256424
Layer31Head7,-0.013025338761508465
Layer30Head12,-0.013025619089603424
Layer26Head11,-0.013027729466557503
Layer6Head30,-0.013030662201344967
Layer13Head16,-0.013032343238592148
Layer30Head27,-0.013035176321864128
Layer9Head9,-0.013036566786468029
Layer9Head7,-0.013037499040365219
Layer16Head22,-0.013042988255620003
Layer11Head12,-0.01304678339511156
Layer5Head18,-0.013047125190496445
Layer15Head17,-0.013048315420746803
Layer34Head23,-0.013050355017185211
Layer10Head22,-0.013050766661763191
Layer26Head17,-0.013056200928986073
Layer5Head15,-0.013060465455055237
Layer34Head2,-0.013064763508737087
Layer4Head1,-0.01306553091853857
Layer24Head3,-0.013067381456494331
Layer19Head1,-0.013068211264908314
Layer30Head22,-0.01307070441544056
Layer24Head4,-0.013074258342385292
Layer25Head27,-0.01307620108127594
Layer35Head16,-0.013079848140478134
Layer5Head23,-0.013080883771181107
Layer3Head24,-0.013088065199553967
Layer1Head1,-0.013089749962091446
Layer15Head3,-0.013091715052723885
Layer2Head9,-0.013094449415802956
Layer22Head28,-0.01309820543974638
Layer27Head13,-0.01309920847415924
Layer5Head27,-0.013102314434945583
Layer1Head22,-0.013104744255542755
Layer16Head12,-0.013105028308928013
Layer5Head1,-0.013108164072036743
Layer29Head8,-0.013109510764479637
Layer32Head21,-0.013112948276102543
Layer26Head5,-0.013112969696521759
Layer27Head20,-0.01311536319553852
Layer6Head29,-0.013118317350745201
Layer16Head20,-0.013118397444486618
Layer23Head17,-0.013118728064000607
Layer19Head5,-0.013119863346219063
Layer24Head1,-0.013121061027050018
Layer11Head29,-0.013122977688908577
Layer20Head7,-0.013127490878105164
Layer17Head13,-0.01312798447906971
Layer3Head29,-0.013128381222486496
Layer10Head0,-0.01312857586890459
Layer13Head1,-0.013128688558936119
Layer3Head17,-0.013132823631167412
Layer28Head10,-0.013135734014213085
Layer8Head17,-0.013139335438609123
Layer15Head4,-0.013140181079506874
Layer13Head25,-0.013141147792339325
Layer23Head29,-0.01314118504524231
Layer2Head25,-0.013142498210072517
Layer13Head30,-0.013149628415703773
Layer26Head7,-0.013150099664926529
Layer1Head26,-0.013150114566087723
Layer14Head29,-0.013150623068213463
Layer33Head17,-0.013151866383850574
Layer4Head16,-0.013158407993614674
Layer20Head21,-0.013158929534256458
Layer1Head7,-0.013159067369997501
Layer8Head9,-0.01316241268068552
Layer8Head4,-0.013164181262254715
Layer25Head10,-0.0131672453135252
Layer30Head26,-0.013168002478778362
Layer33Head13,-0.013171423226594925
Layer29Head28,-0.013173317536711693
Layer32Head17,-0.01317558903247118
Layer13Head19,-0.013177544809877872
Layer27Head2,-0.013178279623389244
Layer10Head14,-0.01317908801138401
Layer4Head12,-0.013182696886360645
Layer33Head26,-0.013183465227484703
Layer24Head23,-0.013186292722821236
Layer11Head27,-0.013190684840083122
Layer10Head20,-0.013192007318139076
Layer25Head3,-0.01319231279194355
Layer20Head2,-0.013193060643970966
Layer1Head3,-0.013193454593420029
Layer1Head15,-0.013195531442761421
Layer26Head9,-0.013196023181080818
Layer1Head13,-0.013196220621466637
Layer6Head7,-0.013198042288422585
Layer6Head24,-0.013198128901422024
Layer16Head1,-0.01319894939661026
Layer26Head21,-0.013200652785599232
Layer5Head31,-0.013201674446463585
Layer10Head25,-0.013201754540205002
Layer5Head2,-0.01320376805961132
Layer32Head18,-0.013205403462052345
Layer12Head11,-0.01320552732795477
Layer15Head21,-0.013208219781517982
Layer25Head24,-0.013211469165980816
Layer15Head29,-0.013211583718657494
Layer1Head27,-0.013213444501161575
Layer6Head13,-0.013213803991675377
Layer8Head29,-0.013215125538408756
Layer7Head14,-0.013216650113463402
Layer17Head30,-0.013216712512075901
Layer35Head21,-0.013216743245720863
Layer2Head3,-0.013216957449913025
Layer4Head31,-0.013220726512372494
Layer11Head6,-0.01322157122194767
Layer6Head22,-0.01322159543633461
Layer3Head9,-0.01322232373058796
Layer6Head15,-0.013222454115748405
Layer1Head5,-0.013222794979810715
Layer32Head5,-0.013225264847278595
Layer33Head0,-0.013226380571722984
Layer13Head18,-0.013227328658103943
Layer3Head22,-0.013229696080088615
Layer35Head6,-0.013229764066636562
Layer15Head13,-0.013232041150331497
Layer5Head10,-0.01323387585580349
Layer30Head30,-0.013235055841505527
Layer4Head21,-0.013235092163085938
Layer34Head24,-0.01323604490607977
Layer13Head20,-0.013236170634627342
Layer29Head25,-0.013237027451395988
Layer5Head7,-0.013239848427474499
Layer6Head5,-0.013240275904536247
Layer25Head20,-0.013240396045148373
Layer13Head29,-0.013242109678685665
Layer8Head23,-0.013244688510894775
Layer12Head8,-0.013246778398752213
Layer0Head17,-0.01325020007789135
Layer10Head6,-0.013250540941953659
Layer28Head9,-0.013250906020402908
Layer6Head1,-0.013255486264824867
Layer15Head15,-0.013256587088108063
Layer8Head0,-0.013257374055683613
Layer8Head5,-0.013259128667414188
Layer31Head15,-0.01326189935207367
Layer26Head28,-0.013262936845421791
Layer0Head19,-0.013265577144920826
Layer1Head25,-0.013266365975141525
Layer12Head18,-0.013266410678625107
Layer9Head2,-0.013268949463963509
Layer7Head2,-0.013269285671412945
Layer7Head27,-0.013270240277051926
Layer13Head14,-0.01327151246368885
Layer26Head1,-0.013271890580654144
Layer25Head2,-0.013272145763039589
Layer14Head13,-0.013272566720843315
Layer29Head11,-0.013274183496832848
Layer14Head26,-0.013275478035211563
Layer2Head1,-0.01327590923756361
Layer5Head4,-0.013276822865009308
Layer5Head17,-0.013278020545840263
Layer34Head1,-0.013278784230351448
Layer3Head3,-0.013279498554766178
Layer27Head26,-0.013280282728374004
Layer5Head25,-0.01328166201710701
Layer9Head26,-0.013281945139169693
Layer35Head22,-0.013282544910907745
Layer1Head9,-0.013283762149512768
Layer25Head22,-0.013286681845784187
Layer32Head19,-0.013289717957377434
Layer20Head26,-0.013290134258568287
Layer12Head21,-0.013290725648403168
Layer10Head15,-0.01329081878066063
Layer2Head28,-0.013293484225869179
Layer1Head2,-0.013296138495206833
Layer4Head18,-0.013296169228851795
Layer7Head29,-0.013297702185809612
Layer15Head18,-0.013298111036419868
Layer14Head11,-0.01329958625137806
Layer0Head30,-0.013300925493240356
Layer11Head21,-0.01330210454761982
Layer4Head2,-0.013302263803780079
Layer0Head3,-0.0133028170093894
Layer15Head31,-0.013302842155098915
Layer11Head8,-0.013303032144904137
Layer12Head26,-0.013303475454449654
Layer26Head10,-0.013303933665156364
Layer0Head24,-0.013304539024829865
Layer27Head16,-0.013305465690791607
Layer1Head4,-0.013306441716849804
Layer20Head3,-0.013306675478816032
Layer4Head7,-0.013307249173521996
Layer8Head7,-0.013307432644069195
Layer7Head16,-0.013308918103575706
Layer0Head16,-0.013311021961271763
Layer9Head31,-0.013311062008142471
Layer0Head10,-0.013311855494976044
Layer15Head14,-0.013312531635165215
Layer27Head25,-0.01331295631825924
Layer5Head16,-0.01331334188580513
Layer1Head28,-0.013313360512256622
Layer14Head9,-0.01331336610019207
Layer31Head20,-0.013315269723534584
Layer34Head14,-0.013315413147211075
Layer6Head25,-0.01331565622240305
Layer9Head18,-0.01331687718629837
Layer29Head5,-0.013317059725522995
Layer27Head31,-0.013317776843905449
Layer12Head9,-0.013317808508872986
Layer12Head30,-0.013318032957613468
Layer7Head20,-0.013318114914000034
Layer0Head4,-0.013318740762770176
Layer3Head4,-0.013319158926606178
Layer18Head8,-0.01331932283937931
Layer3Head30,-0.013320276513695717
Layer9Head28,-0.013322068378329277
Layer18Head15,-0.013323872350156307
Layer0Head26,-0.013325018808245659
Layer26Head20,-0.013325263746082783
Layer2Head11,-0.01332570519298315
Layer2Head22,-0.013326709158718586
Layer25Head21,-0.01332683302462101
Layer5Head29,-0.01332773081958294
Layer0Head20,-0.013328063301742077
Layer2Head29,-0.013329202309250832
Layer16Head21,-0.013329930603504181
Layer4Head6,-0.013330282643437386
Layer20Head24,-0.013330764137208462
Layer8Head14,-0.01333107240498066
Layer0Head25,-0.013331536203622818
Layer10Head24,-0.013332396745681763
Layer8Head21,-0.013332494534552097
Layer28Head19,-0.013332652859389782
Layer28Head22,-0.01333294715732336
Layer3Head5,-0.013333098962903023
Layer13Head11,-0.013333159498870373
Layer22Head22,-0.013333648443222046
Layer31Head14,-0.013333849608898163
Layer14Head8,-0.013333993032574654
Layer7Head19,-0.01333430502563715
Layer13Head15,-0.013334723189473152
Layer1Head24,-0.013334976509213448
Layer3Head12,-0.013336855918169022
Layer2Head31,-0.013337069191038609
Layer0Head28,-0.013338171876966953
Layer22Head31,-0.013338806107640266
Layer6Head12,-0.013339030556380749
Layer28Head20,-0.013339154422283173
Layer7Head4,-0.013339299708604813
Layer0Head9,-0.013339459896087646
Layer0Head5,-0.013339487835764885
Layer7Head6,-0.013339748606085777
Layer0Head12,-0.013340171426534653
Layer0Head1,-0.01334018912166357
Layer13Head12,-0.013340232893824577
Layer0Head8,-0.013340288773179054
Layer0Head22,-0.01334037259221077
Layer0Head15,-0.013340638019144535
Layer0Head2,-0.013340681791305542
Layer9Head30,-0.013340916484594345
Layer28Head26,-0.013341210782527924
Layer0Head21,-0.013341307640075684
Layer9Head11,-0.013342520222067833
Layer0Head27,-0.013342738151550293
Layer9Head19,-0.013343458995223045
Layer1Head16,-0.013343827798962593
Layer25Head9,-0.013343977741897106
Layer0Head23,-0.013344347476959229
Layer11Head9,-0.01334448717534542
Layer13Head13,-0.013344762846827507
Layer3Head14,-0.013345036655664444
Layer13Head24,-0.013345891609787941
Layer22Head23,-0.013346007093787193
Layer7Head7,-0.013346627354621887
Layer0Head14,-0.013346681371331215
Layer8Head18,-0.013347378931939602
Layer1Head19,-0.013348488137125969
Layer32Head23,-0.013348747044801712
Layer5Head26,-0.013348843902349472
Layer29Head27,-0.013349168002605438
Layer1Head6,-0.013349408283829689
Layer11Head19,-0.013349873945116997
Layer7Head5,-0.013350431807339191
Layer1Head8,-0.013351565226912498
Layer3Head13,-0.013352157548069954
Layer33Head27,-0.01335249375551939
Layer2Head4,-0.0133525300770998
Layer12Head16,-0.013353701680898666
Layer29Head20,-0.013353890739381313
Layer0Head11,-0.013356352224946022
Layer1Head23,-0.01335668470710516
Layer15Head1,-0.01335826888680458
Layer25Head0,-0.013359799981117249
Layer19Head3,-0.013360606506466866
Layer34Head26,-0.01336156390607357
Layer9Head6,-0.013362202793359756
Layer24Head20,-0.01336232852190733
Layer3Head15,-0.01336255669593811
Layer3Head0,-0.013362946920096874
Layer1Head18,-0.01336326077580452
Layer1Head30,-0.013364894315600395
Layer0Head31,-0.01336514949798584
Layer4Head17,-0.013365947641432285
Layer7Head23,-0.013366203755140305
Layer3Head28,-0.013366242870688438
Layer7Head22,-0.013367606326937675
Layer26Head14,-0.013367696665227413
Layer2Head2,-0.013368066400289536
Layer31Head25,-0.013370214030146599
Layer31Head23,-0.013371134176850319
Layer29Head2,-0.013371815904974937
Layer3Head7,-0.013372242450714111
Layer0Head6,-0.01337399147450924
Layer0Head0,-0.013374054804444313
Layer25Head29,-0.013374175876379013
Layer1Head21,-0.013375488109886646
Layer3Head6,-0.013376097194850445
Layer6Head11,-0.013376966118812561
Layer4Head4,-0.01337788999080658
Layer14Head31,-0.013378579169511795
Layer30Head25,-0.013378771021962166
Layer30Head11,-0.013380282558500767
Layer30Head29,-0.013380663469433784
Layer28Head11,-0.013380870223045349
Layer0Head18,-0.013381252996623516
Layer0Head13,-0.013381598517298698
Layer12Head14,-0.013381651602685452
Layer7Head28,-0.01338166929781437
Layer33Head1,-0.013382509350776672
Layer12Head3,-0.01338279526680708
Layer5Head13,-0.01338290236890316
Layer11Head13,-0.013383733108639717
Layer4Head11,-0.013386348262429237
Layer2Head21,-0.013386722654104233
Layer16Head17,-0.01338956318795681
Layer33Head16,-0.013390297070145607
Layer4Head26,-0.013393686152994633
Layer0Head29,-0.013394447043538094
Layer27Head0,-0.013395213522017002
Layer1Head10,-0.013396842405200005
Layer9Head29,-0.013398222625255585
Layer11Head28,-0.013398737646639347
Layer26Head8,-0.013399206101894379
Layer29Head23,-0.01339932344853878
Layer12Head24,-0.013399369083344936
Layer30Head31,-0.013399472460150719
Layer1Head31,-0.01340040098875761
Layer15Head2,-0.013401327654719353
Layer33Head15,-0.013401441276073456
Layer7Head0,-0.013402774930000305
Layer35Head30,-0.013404149562120438
Layer29Head29,-0.013404257595539093
Layer32Head6,-0.013404974713921547
Layer5Head22,-0.013405687175691128
Layer27Head21,-0.013407101854681969
Layer19Head27,-0.01340741291642189
Layer10Head12,-0.013407710939645767
Layer0Head7,-0.013407898135483265
Layer1Head20,-0.013411136344075203
Layer20Head22,-0.013413320295512676
Layer7Head26,-0.01341334730386734
Layer34Head9,-0.013413427397608757
Layer7Head18,-0.013413628563284874
Layer34Head15,-0.013414314016699791
Layer4Head9,-0.013416382484138012
Layer5Head11,-0.013418006710708141
Layer31Head22,-0.013421344570815563
Layer32Head10,-0.013421827927231789
Layer5Head28,-0.013421852141618729
Layer17Head17,-0.013423631899058819
Layer21Head8,-0.013428967446088791
Layer29Head4,-0.01342989131808281
Layer7Head21,-0.01343090645968914
Layer13Head9,-0.013433258980512619
Layer9Head4,-0.013433312997221947
Layer10Head3,-0.013433389365673065
Layer12Head23,-0.01343355793505907
Layer26Head22,-0.013434247113764286
Layer11Head5,-0.013434544205665588
Layer29Head24,-0.013435649685561657
Layer1Head29,-0.013436098583042622
Layer28Head13,-0.013436133041977882
Layer31Head6,-0.013436539098620415
Layer30Head20,-0.013437692075967789
Layer28Head8,-0.01343866903334856
Layer17Head0,-0.013440961949527264
Layer27Head24,-0.013441994786262512
Layer29Head16,-0.01344364881515503
Layer2Head27,-0.01344557199627161
Layer18Head25,-0.013447572477161884
Layer28Head27,-0.013447614386677742
Layer23Head16,-0.013447783887386322
Layer29Head10,-0.013448802754282951
Layer31Head27,-0.013450450263917446
Layer27Head18,-0.01345079392194748
Layer2Head10,-0.013451114296913147
Layer10Head26,-0.01345136109739542
Layer9Head10,-0.013453018851578236
Layer4Head3,-0.013453088700771332
Layer21Head23,-0.013453786261379719
Layer26Head15,-0.013455451466143131
Layer22Head21,-0.013455657288432121
Layer31Head21,-0.013456303626298904
Layer24Head19,-0.013457090593874454
Layer1Head14,-0.013457718305289745
Layer11Head10,-0.013459975831210613
Layer3Head31,-0.013460837304592133
Layer7Head9,-0.013462728820741177
Layer1Head17,-0.013464847579598427
Layer33Head12,-0.013465038500726223
Layer8Head16,-0.013466785661876202
Layer2Head20,-0.013468274846673012
Layer27Head7,-0.013468461111187935
Layer31Head12,-0.013469825498759747
Layer32Head3,-0.013470198027789593
Layer34Head6,-0.013471078127622604
Layer11Head30,-0.013472446240484715
Layer4Head19,-0.01347392424941063
Layer16Head9,-0.013474875129759312
Layer30Head14,-0.013475115410983562
Layer31Head4,-0.013476934283971786
Layer29Head26,-0.013479575514793396
Layer25Head23,-0.013481201604008675
Layer31Head5,-0.01348380371928215
Layer13Head8,-0.013483848422765732
Layer25Head1,-0.013485061004757881
Layer21Head4,-0.01348651573061943
Layer9Head17,-0.013487140648066998
Layer15Head27,-0.013488026335835457
Layer1Head12,-0.013490777462720871
Layer27Head23,-0.013492192141711712
Layer3Head19,-0.013493255712091923
Layer20Head12,-0.013493407517671585
Layer34Head27,-0.013494969345629215
