Head,LogitDiff
Layer3Head5,0.0009532002732157707
Layer11Head13,0.0009371151681989431
Layer21Head0,0.0009315793286077678
Layer1Head9,0.000928943045437336
Layer10Head7,0.000918171601369977
Layer32Head8,0.0009165374794974923
Layer14Head8,0.0009164498187601566
Layer33Head13,0.0008960620616562665
Layer13Head8,0.0008840265218168497
Layer30Head11,0.0008837758796289563
Layer11Head4,0.0008606522460468113
Layer7Head11,0.0008568151388317347
Layer32Head0,0.0008487158338539302
Layer21Head5,0.0008475426584482193
Layer16Head0,0.0008331942372024059
Layer31Head7,0.0008320061606355011
Layer21Head2,0.000829454162158072
Layer9Head14,0.0008283344795927405
Layer13Head7,0.0008063539280556142
Layer7Head5,0.0008018228691071272
Layer30Head0,0.000798461027443409
Layer8Head6,0.0007917401380836964
Layer12Head0,0.000776108296122402
Layer8Head14,0.0007738441927358508
Layer10Head10,0.0007731691002845764
Layer29Head7,0.000770825776271522
Layer30Head4,0.0007438547327183187
Layer23Head12,0.0007420993642881513
Layer17Head8,0.0007386090001091361
Layer35Head0,0.0007360560703091323
Layer24Head13,0.000723143108189106
Layer2Head3,0.0007228869944810867
Layer19Head0,0.000721524644177407
Layer19Head12,0.000718096736818552
Layer16Head6,0.0007162399124354124
Layer13Head11,0.000714300898835063
Layer3Head6,0.0007085345569066703
Layer15Head5,0.0007079027709551156
Layer33Head9,0.0007076641195453703
Layer16Head3,0.0006928631337359548
Layer33Head8,0.0006882810848765075
Layer5Head3,0.0006697662174701691
Layer2Head0,0.000667210784740746
Layer8Head15,0.0006544481148011982
Layer2Head1,0.0006520405877381563
Layer18Head12,0.0006470864755101502
Layer16Head10,0.0006428583874367177
Layer30Head10,0.0006319811218418181
Layer2Head11,0.0006305259303189814
Layer12Head13,0.0006304996786639094
Layer18Head2,0.000625336542725563
Layer1Head10,0.0006174289155751467
Layer9Head8,0.0006163285579532385
Layer6Head10,0.0006074391421861947
Layer11Head7,0.0006062473403289914
Layer21Head6,0.0006022246088832617
Layer9Head3,0.00059998978395015
Layer32Head15,0.0005977572873234749
Layer31Head3,0.0005957377143204212
Layer6Head9,0.0005942517309449613
Layer4Head14,0.0005892208428122103
Layer13Head13,0.0005887076258659363
Layer14Head2,0.0005886590806767344
Layer7Head0,0.0005834438488818705
Layer10Head14,0.0005815770127810538
Layer22Head4,0.0005812787567265332
Layer35Head2,0.0005809785798192024
Layer11Head11,0.0005787365371361375
Layer24Head15,0.0005773198790848255
Layer2Head5,0.0005767708644270897
Layer12Head3,0.0005749763804487884
Layer32Head1,0.0005746882525272667
Layer8Head4,0.0005702488124370575
Layer6Head7,0.000569517957046628
Layer23Head14,0.0005691716214641929
Layer31Head9,0.0005558518460020423
Layer8Head7,0.0005512679927051067
Layer2Head12,0.0005509582115337253
Layer24Head9,0.0005417350330390036
Layer31Head15,0.000541436776984483
Layer4Head2,0.0005413881153799593
Layer2Head15,0.00054032081970945
Layer18Head0,0.0005394789623096585
Layer14Head15,0.0005383683019317687
Layer4Head15,0.0005352483713068068
Layer11Head6,0.0005326249520294368
Layer4Head1,0.0005321587668731809
Layer30Head12,0.0005306160892359912
Layer12Head14,0.0005280422046780586
Layer3Head13,0.0005269660614430904
Layer27Head11,0.0005267133237794042
Layer12Head11,0.0005259066238068044
Layer15Head9,0.0005254145944491029
Layer3Head11,0.0005224939086474478
Layer6Head6,0.0005218020523898304
Layer6Head2,0.0005195437697693706
Layer10Head0,0.0005179314757697284
Layer13Head1,0.0005153957172296941
Layer11Head15,0.0005149042699486017
Layer14Head14,0.0005011465982533991
Layer20Head6,0.0004974984331056476
Layer15Head14,0.0004896062891930342
Layer18Head7,0.0004885216476395726
Layer5Head7,0.0004858496249653399
Layer3Head15,0.00048446969594806433
Layer2Head2,0.00048444041749462485
Layer22Head14,0.00048443773994222283
Layer29Head5,0.00048413820331916213
Layer6Head3,0.0004808826488442719
Layer17Head11,0.00048064737347885966
Layer22Head8,0.0004794093547388911
Layer12Head4,0.0004705882165580988
Layer2Head9,0.0004661987768486142
Layer6Head11,0.0004645233857445419
Layer6Head5,0.0004642640706151724
Layer3Head8,0.00046125007793307304
Layer8Head8,0.00046057463623583317
Layer15Head4,0.00045741320354864
Layer2Head4,0.0004549145814962685
Layer19Head14,0.0004532698658294976
Layer8Head12,0.00045250641414895654
Layer11Head2,0.00045013148337602615
Layer29Head3,0.00044998194789513946
Layer13Head10,0.0004436611197888851
Layer13Head5,0.00043955171713605523
Layer1Head15,0.00043872144306078553
Layer1Head1,0.00043669651495292783
Layer1Head3,0.0004349221126176417
Layer8Head13,0.0004343672189861536
Layer10Head13,0.0004334223922342062
Layer7Head4,0.00043328350875526667
Layer13Head2,0.0004324214532971382
Layer31Head12,0.00043177115730941296
Layer1Head11,0.00042882695561274886
Layer25Head3,0.00042798073263838887
Layer17Head12,0.000427364488132298
Layer14Head7,0.0004272656515240669
Layer19Head10,0.00042681244667619467
Layer15Head8,0.00042637716978788376
Layer9Head2,0.0004259991692379117
Layer6Head12,0.00042001233668997884
Layer27Head7,0.00041351543040946126
Layer34Head4,0.0004119238583371043
Layer5Head8,0.0004104715189896524
Layer21Head7,0.00040787929901853204
Layer12Head12,0.00040518102468922734
Layer29Head6,0.0004049196722917259
Layer1Head8,0.0004043990047648549
Layer13Head3,0.00040421553421765566
Layer16Head12,0.00039995595579966903
Layer6Head14,0.0003994638682343066
Layer16Head7,0.0003969934186898172
Layer4Head12,0.00039689248660579324
Layer0Head1,0.00039458839455619454
Layer13Head6,0.0003942256444133818
Layer18Head10,0.00039255095180124044
Layer0Head8,0.00039212789852172136
Layer19Head8,0.0003917562426067889
Layer0Head13,0.00039137701969593763
Layer19Head13,0.000391285284422338
Layer27Head4,0.00038654328091070056
Layer20Head5,0.0003851863439194858
Layer5Head5,0.00038466055411845446
Layer0Head14,0.0003845617757178843
Layer18Head1,0.0003835550742223859
Layer11Head3,0.00038169603794813156
Layer21Head8,0.00038065743865445256
Layer5Head15,0.0003796790260821581
Layer0Head5,0.00037820538273081183
Layer5Head10,0.00037808652268722653
Layer0Head12,0.0003780008410103619
Layer5Head11,0.00037750648334622383
Layer26Head12,0.000376972951926291
Layer12Head5,0.00037636159686371684
Layer20Head7,0.00037634134059771895
Layer0Head9,0.0003758544917218387
Layer0Head11,0.0003756884252652526
Layer21Head1,0.000375616829842329
Layer9Head12,0.00037520250771194696
Layer18Head9,0.00037401600275188684
Layer20Head2,0.0003738268278539181
Layer5Head12,0.0003718797233887017
Layer0Head2,0.00037151179276406765
Layer6Head1,0.00037038594018667936
Layer9Head11,0.00036973063834011555
Layer0Head15,0.0003692070604301989
Layer5Head2,0.00036844908026978374
Layer4Head5,0.0003666729317046702
Layer2Head7,0.00036537967389449477
Layer17Head14,0.0003652733867056668
Layer1Head6,0.00036508013727143407
Layer5Head9,0.00036341551458463073
Layer25Head1,0.0003625117242336273
Layer9Head7,0.00036166998324915767
Layer17Head15,0.0003612409345805645
Layer1Head14,0.0003610618878155947
Layer11Head10,0.00035947206197306514
Layer9Head9,0.00035611330531537533
Layer24Head12,0.0003554247668944299
Layer16Head14,0.00035339430905878544
Layer12Head6,0.00035036494955420494
Layer1Head0,0.0003492674441076815
Layer9Head15,0.00034828571369871497
Layer20Head1,0.0003476410056464374
Layer10Head3,0.00034449470695108175
Layer6Head8,0.00034319498809054494
Layer3Head14,0.0003428487107157707
Layer5Head14,0.00034284632420167327
Layer20Head3,0.0003428070922382176
Layer1Head7,0.00033937045373022556
Layer19Head7,0.0003389851772226393
Layer10Head11,0.00033856829395517707
Layer10Head1,0.0003383090952411294
Layer16Head8,0.00033779663499444723
Layer0Head0,0.0003367371973581612
Layer7Head3,0.00033547362545505166
Layer3Head7,0.0003353757201693952
Layer28Head0,0.0003313514753244817
Layer8Head5,0.0003271827008575201
Layer16Head13,0.0003233187017031014
Layer7Head1,0.00031802442390471697
Layer0Head4,0.0003179263439960778
Layer10Head15,0.00031589047284796834
Layer20Head4,0.0003088867524638772
Layer14Head11,0.00030792102916166186
Layer9Head10,0.0003061163588427007
Layer13Head0,0.00030502089066430926
Layer17Head10,0.00030293932650238276
Layer28Head12,0.0003025506157428026
Layer22Head13,0.00029935460770502687
Layer1Head12,0.00029906327836215496
Layer13Head4,0.0002948273322544992
Layer27Head14,0.00029371329583227634
Layer21Head9,0.0002933370997197926
Layer22Head15,0.00028989650309085846
Layer8Head10,0.0002895596553571522
Layer0Head7,0.0002844766713678837
Layer1Head2,0.0002806892734952271
Layer0Head3,0.000271214812528342
Layer14Head12,0.00027020712150260806
Layer14Head13,0.00026940484531223774
Layer10Head8,0.00026730960234999657
Layer11Head9,0.00026541686384007335
Layer17Head9,0.00026455946499481797
Layer14Head0,0.0002635213895700872
Layer2Head13,0.0002633328549563885
Layer11Head14,0.0002616547280922532
Layer1Head4,0.0002594664110802114
Layer18Head11,0.0002567482297308743
Layer10Head2,0.000255321036092937
Layer20Head12,0.0002524182200431824
Layer0Head10,0.00024842232232913375
Layer10Head5,0.0002445547142997384
Layer5Head13,0.00024179148022085428
Layer2Head14,0.00023992685601115227
Layer18Head3,0.000239525455981493
Layer19Head3,0.0002272428828291595
Layer0Head6,0.00022350822109729052
Layer10Head12,0.0002231822581961751
Layer13Head12,0.00022292305948212743
Layer2Head6,0.00022260757395997643
Layer3Head9,0.00022095523308962584
Layer30Head9,0.0002150204381905496
Layer2Head8,0.00020887149730697274
Layer8Head3,0.00020026409765705466
Layer25Head4,0.0001963466638699174
Layer5Head6,0.0001862658536992967
Layer21Head10,0.00018523039761930704
Layer6Head13,0.0001792284892871976
Layer17Head0,0.00017379276687279344
Layer1Head13,0.00017315387958660722
Layer16Head15,0.00017254974227398634
Layer4Head11,0.00016562396194785833
Layer27Head12,0.00016199657693505287
Layer3Head10,0.000160854309797287
Layer31Head5,0.0001607061130926013
Layer32Head14,0.00016056187450885773
Layer7Head8,0.0001552714966237545
Layer9Head5,0.00015168852405622602
Layer4Head10,0.00013592175673693419
Layer32Head10,0.00013474089791998267
Layer19Head15,0.00012934434926137328
Layer27Head13,0.00012882653390988708
Layer26Head9,0.00012378511019051075
Layer3Head1,0.00011893821647390723
Layer10Head9,0.0001112213940359652
Layer25Head5,0.00010748050408437848
Layer17Head13,9.894120739772916e-05
Layer9Head1,9.821588173508644e-05
Layer11Head5,9.717978537082672e-05
Layer20Head15,9.635940659791231e-05
Layer33Head7,9.336374932900071e-05
Layer6Head4,9.009841596707702e-05
Layer19Head9,8.891744073480368e-05
Layer3Head4,8.665205677971244e-05
Layer30Head15,8.550490019842982e-05
Layer13Head14,8.36998806335032e-05
Layer7Head7,8.216226706281304e-05
Layer4Head0,6.801862036809325e-05
Layer22Head12,6.554380524903536e-05
Layer12Head8,6.357335951179266e-05
Layer4Head7,6.317143561318517e-05
Layer19Head6,5.908292951062322e-05
Layer23Head13,5.7056371588259935e-05
Layer4Head9,5.2677292842417955e-05
Layer14Head1,5.1742070354521275e-05
Layer20Head13,5.130958743393421e-05
Layer31Head8,5.126086762174964e-05
Layer7Head2,4.1628023609519005e-05
Layer20Head0,3.12320189550519e-05
Layer11Head8,3.1069270335137844e-05
Layer18Head13,3.0621071346104145e-05
Layer25Head2,1.4579971320927143e-05
Layer4Head13,7.5552379712462425e-06
Layer29Head12,-3.682798705995083e-06
Layer9Head0,-3.8816360756754875e-06
Layer25Head6,-1.1196592822670937e-05
Layer6Head15,-1.35861337184906e-05
Layer1Head5,-1.619872637093067e-05
Layer14Head5,-2.2853666450828314e-05
Layer15Head11,-2.9586139135062695e-05
Layer17Head1,-3.528175875544548e-05
Layer4Head8,-4.866369999945164e-05
Layer33Head12,-4.920043284073472e-05
Layer12Head1,-5.151960067451e-05
Layer4Head6,-5.9171870816498995e-05
Layer20Head10,-6.826524622738361e-05
Layer15Head7,-7.710792124271393e-05
Layer21Head14,-9.180739289149642e-05
Layer18Head6,-9.220611536875367e-05
Layer12Head10,-9.825627785176039e-05
Layer3Head12,-9.87309031188488e-05
Layer18Head15,-0.00010572001338005066
Layer10Head4,-0.0001138786319643259
Layer14Head3,-0.00011480296961963177
Layer17Head3,-0.00012596260057762265
Layer16Head1,-0.00012858345871791244
Layer9Head6,-0.00013634131755679846
Layer15Head15,-0.0001394952996633947
Layer12Head7,-0.00014563411241397262
Layer32Head3,-0.00015799881657585502
Layer2Head10,-0.0001634229556657374
Layer35Head5,-0.00016633037012070417
Layer17Head6,-0.00017198303248733282
Layer17Head2,-0.00022483943030238152
Layer33Head11,-0.0002563311718404293
Layer29Head11,-0.0002634149859659374
Layer3Head0,-0.0002682160120457411
Layer7Head13,-0.0002700828481465578
Layer32Head13,-0.0002741452772170305
Layer15Head3,-0.00027586473152041435
Layer3Head2,-0.0002990232314914465
Layer31Head10,-0.0003011496155522764
Layer31Head0,-0.0003081231261603534
Layer27Head5,-0.0003090009558945894
Layer18Head8,-0.0003251495072618127
Layer4Head3,-0.00033923378214240074
Layer7Head6,-0.0003901494201272726
Layer22Head5,-0.0004492936423048377
Layer22Head9,-0.00044988596346229315
Layer35Head4,-0.00045919447438791394
Layer33Head0,-0.00048141356091946363
Layer29Head8,-0.0005138996057212353
Layer22Head11,-0.0005346427788026631
Layer32Head6,-0.0005380246439017355
Layer12Head9,-0.0005575503455474973
Layer31Head2,-0.0005639594164676964
Layer8Head11,-0.0005685907090082765
Layer19Head11,-0.000631755858194083
Layer9Head13,-0.0006747692823410034
Layer25Head14,-0.0006824485026299953
Layer31Head4,-0.0006831586943008006
Layer9Head4,-0.0006874105893075466
Layer15Head0,-0.000691309804096818
Layer14Head10,-0.0007275686366483569
Layer5Head0,-0.0007284124149009585
Layer32Head9,-0.000740444753319025
Layer23Head11,-0.0007473044097423553
Layer32Head5,-0.0007711524376645684
Layer7Head14,-0.000803679577074945
Layer14Head4,-0.000806144205853343
Layer21Head13,-0.0008171332301571965
Layer35Head7,-0.0009287050343118608
Layer33Head15,-0.0009546450455673039
Layer27Head2,-0.0010026046074926853
Layer29Head4,-0.0010063357185572386
Layer24Head2,-0.00101258116774261
Layer5Head1,-0.0010130180744454265
Layer34Head1,-0.0010188783053308725
Layer22Head6,-0.0010589433368295431
Layer23Head2,-0.00109862198587507
Layer27Head15,-0.001111184828914702
Layer17Head7,-0.001124636735767126
Layer28Head8,-0.00114893086720258
Layer15Head10,-0.001172671909444034
Layer7Head15,-0.0012109475210309029
Layer25Head13,-0.0012219054624438286
Layer33Head10,-0.001274660462513566
Layer35Head1,-0.0013473378494381905
Layer34Head6,-0.0015292430762201548
Layer3Head3,-0.0015494432300329208
Layer23Head8,-0.0015573659911751747
Layer26Head15,-0.001649597892537713
Layer33Head3,-0.0016940620262175798
Layer29Head1,-0.0017121201381087303
Layer23Head4,-0.0017482362454757094
Layer30Head5,-0.0017755667213350534
Layer8Head0,-0.001778148114681244
Layer28Head10,-0.0018144143978133798
Layer19Head5,-0.0018454035744071007
Layer32Head4,-0.0019013616256415844
Layer32Head11,-0.001986350864171982
Layer28Head15,-0.00198863772675395
Layer32Head2,-0.002026718808338046
Layer25Head11,-0.0025146836414933205
Layer29Head15,-0.002545270835980773
Layer29Head2,-0.0027126458007842302
Layer31Head11,-0.0027758250944316387
Layer24Head8,-0.002789336023852229
Layer16Head4,-0.002916008932515979
Layer23Head7,-0.0029442536178976297
Layer28Head7,-0.003399137407541275
Layer27Head9,-0.0034843930043280125
Layer23Head15,-0.0035789550747722387
Layer28Head1,-0.004051764961332083
Layer26Head10,-0.00417696125805378
Layer24Head11,-0.0049966792576014996
Layer22Head2,-0.005004980135709047
Layer28Head13,-0.005204151850193739
Layer24Head3,-0.005469398573040962
Layer29Head14,-0.005710947327315807
Layer30Head7,-0.006046024616807699
Layer34Head5,-0.006088261026889086
Layer35Head14,-0.006708287168294191
Layer34Head15,-0.008013112470507622
Layer25Head0,-0.009600041434168816
Layer34Head11,-0.010593323037028313
Layer35Head10,-0.011832289397716522
Layer26Head7,-0.012966141104698181
Layer26Head6,-0.013091063126921654
Layer34Head8,-0.026067933067679405
Layer24Head1,-0.03043767437338829
Layer35Head9,-0.0378180667757988
Layer26Head3,-0.04325653985142708
Layer34Head10,-0.04675693064928055
Layer28Head4,-0.05235091224312782
