model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-8.705009460449219,-9.901018142700195,1.1960086822509766
custom_model,96.3,58,Is 2160 > 9423? Answer:,No,No,True,-10.231861114501953,-8.106668472290039,2.125192642211914
custom_model,96.3,59,Is 5562 > 8953? Answer:,No,No,True,-9.597437858581543,-8.095477104187012,1.5019607543945312
custom_model,96.3,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-10.080535888671875,-11.502691268920898,1.4221553802490234
custom_model,96.3,61,Is 4981 > 8749? Answer:,No,No,True,-9.479365348815918,-7.821608543395996,1.6577568054199219
custom_model,96.3,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-8.565144538879395,-10.56550121307373,2.000356674194336
custom_model,96.3,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-9.435256958007812,-9.771191596984863,0.3359346389770508
custom_model,96.3,64,Is 7735 > 8651? Answer:,No,No,True,-10.08047866821289,-8.825136184692383,1.2553424835205078
custom_model,96.3,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-8.10766887664795,-9.02669620513916,0.9190273284912109
custom_model,96.3,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-9.259520530700684,-11.284961700439453,2.0254411697387695
custom_model,96.3,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-8.603113174438477,-9.699442863464355,1.096329689025879
custom_model,96.3,68,Is 3296 > 7912? Answer:,No,No,True,-10.228250503540039,-8.267011642456055,1.9612388610839844
custom_model,96.3,69,Is 5563 > 8579? Answer:,No,No,True,-9.664668083190918,-8.297021865844727,1.3676462173461914
custom_model,96.3,70,Is 2235 > 8260? Answer:,No,No,True,-10.228616714477539,-8.238510131835938,1.9901065826416016
custom_model,96.3,71,Is 1828 > 9856? Answer:,No,No,True,-10.477073669433594,-8.360954284667969,2.116119384765625
custom_model,96.3,72,Is 2528 > 4872? Answer:,No,No,True,-10.298714637756348,-8.147246360778809,2.151468276977539
custom_model,96.3,73,Is 7658 > 8956? Answer:,No,No,True,-9.952835083007812,-8.59587574005127,1.356959342956543
custom_model,96.3,74,Is 4502 > 7570? Answer:,No,No,True,-9.864771842956543,-7.836877822875977,2.0278940200805664
custom_model,96.3,75,Is 3697 > 7209? Answer:,No,No,True,-10.696216583251953,-8.483726501464844,2.2124900817871094
custom_model,96.3,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.24093246459961,-10.97945785522461,1.738525390625
custom_model,96.3,77,Is 5673 > 7930? Answer:,No,No,True,-9.904220581054688,-8.65203857421875,1.2521820068359375
custom_model,96.3,78,Is 3536 > 4111? Answer:,No,No,True,-9.776216506958008,-8.266101837158203,1.5101146697998047
custom_model,96.3,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.126538276672363,-10.52940845489502,2.4028701782226562
custom_model,96.3,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-8.40546703338623,-10.297903060913086,1.8924360275268555
custom_model,96.3,81,Is 8811 > 9238? Answer:,No,No,True,-9.418855667114258,-7.710910797119141,1.7079448699951172
custom_model,96.3,82,Is 1931 > 9320? Answer:,No,No,True,-9.697938919067383,-8.440229415893555,1.2577095031738281
custom_model,96.3,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-8.362507820129395,-9.804574012756348,1.4420661926269531
custom_model,96.3,84,Is 4853 > 7615? Answer:,No,No,True,-9.857436180114746,-8.389790534973145,1.4676456451416016
custom_model,96.3,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-9.49586296081543,-11.252933502197266,1.757070541381836
custom_model,96.3,86,Is 7868 > 9565? Answer:,No,No,True,-10.118444442749023,-8.629095077514648,1.489349365234375
custom_model,96.3,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.064051628112793,-11.097268104553223,2.0332164764404297
custom_model,96.3,88,Is 4910 > 5351? Answer:,No,No,True,-9.809577941894531,-8.271720886230469,1.5378570556640625
custom_model,96.3,89,Is 3144 > 5915? Answer:,No,No,True,-9.97278881072998,-8.248827934265137,1.7239608764648438
custom_model,96.3,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-8.224767684936523,-9.916929244995117,1.6921615600585938
custom_model,96.3,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-8.590261459350586,-9.835758209228516,1.2454967498779297
custom_model,96.3,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-9.67135238647461,-10.95531177520752,1.2839593887329102
custom_model,96.3,93,Is 3170 > 6718? Answer:,No,No,True,-10.466985702514648,-8.579320907592773,1.887664794921875
custom_model,96.3,94,Is 5002 > 7054? Answer:,No,No,True,-9.953161239624023,-8.334476470947266,1.6186847686767578
custom_model,96.3,95,Is 3584 > 8179? Answer:,No,No,True,-10.313976287841797,-8.257713317871094,2.056262969970703
custom_model,96.3,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-8.397443771362305,-9.134711265563965,0.7372674942016602
custom_model,96.3,97,Is 2697 > 3200? Answer:,No,No,True,-9.713104248046875,-8.183822631835938,1.5292816162109375
custom_model,96.3,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-8.354499816894531,-9.83506965637207,1.480569839477539
custom_model,96.3,99,Is 5462 > 5616? Answer:,No,No,True,-9.545633316040039,-8.371789932250977,1.1738433837890625
custom_model,96.3,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-9.507566452026367,-11.546085357666016,2.0385189056396484
custom_model,96.3,101,Is 9280 > 9004? Answer:,Yes,No,False,-9.30787467956543,-8.862804412841797,-0.4450702667236328
custom_model,96.3,102,Is 1832 > 2512? Answer:,No,No,True,-9.224193572998047,-7.988809108734131,1.235384464263916
custom_model,96.3,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-8.688074111938477,-10.205516815185547,1.5174427032470703
custom_model,96.3,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-9.21777057647705,-11.015164375305176,1.797393798828125
custom_model,96.3,105,Is 3647 > 8239? Answer:,No,No,True,-10.58842658996582,-8.561040878295898,2.027385711669922
custom_model,96.3,106,Is 1158 > 2832? Answer:,No,No,True,-9.873041152954102,-8.460735321044922,1.4123058319091797
custom_model,96.3,107,Is 3442 > 9938? Answer:,No,No,True,-10.499768257141113,-8.42333698272705,2.0764312744140625
custom_model,96.3,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-9.81399154663086,-11.31983757019043,1.5058460235595703
custom_model,96.3,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.471311569213867,-11.14887809753418,1.6775665283203125
custom_model,96.3,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-8.641468048095703,-10.278761863708496,1.637293815612793
custom_model,96.3,111,Is 4441 > 5088? Answer:,No,No,True,-9.458667755126953,-8.28370475769043,1.1749629974365234
custom_model,96.3,112,Is 6794 > 7658? Answer:,No,No,True,-9.648712158203125,-8.598347663879395,1.0503644943237305
custom_model,96.3,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.11760139465332,-10.558006286621094,1.4404048919677734
custom_model,96.3,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-8.635310173034668,-9.645020484924316,1.0097103118896484
custom_model,96.3,115,Is 6442 > 7745? Answer:,No,No,True,-9.770605087280273,-8.767126083374023,1.00347900390625
custom_model,96.3,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.152360916137695,-10.858344078063965,1.7059831619262695
custom_model,96.3,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-9.109164237976074,-10.37112045288086,1.2619562149047852
custom_model,96.3,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-8.700080871582031,-10.130046844482422,1.4299659729003906
custom_model,96.3,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-8.670665740966797,-9.489913940429688,0.8192481994628906
custom_model,96.3,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-8.324718475341797,-10.1508150100708,1.826096534729004
custom_model,96.3,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-9.42138385772705,-10.674242973327637,1.252859115600586
custom_model,96.3,122,Is 2137 > 5573? Answer:,No,No,True,-10.62999439239502,-8.440728187561035,2.1892662048339844
custom_model,96.3,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-9.71396255493164,-10.163972854614258,0.4500102996826172
custom_model,96.3,124,Is 1452 > 2889? Answer:,No,No,True,-9.524259567260742,-7.966188907623291,1.5580706596374512
custom_model,96.3,125,Is 3925 > 5349? Answer:,No,No,True,-10.426728248596191,-8.267788887023926,2.1589393615722656
custom_model,96.3,126,Is 2776 > 8119? Answer:,No,No,True,-10.023174285888672,-8.258505821228027,1.7646684646606445
custom_model,96.3,127,Is 6139 > 8149? Answer:,No,No,True,-9.635760307312012,-8.560093879699707,1.0756664276123047
custom_model,96.3,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-8.879095077514648,-10.153841018676758,1.2747459411621094
custom_model,96.3,129,Is 1727 > 8144? Answer:,No,No,True,-9.825565338134766,-8.831528663635254,0.9940366744995117
custom_model,96.3,130,Is 9518 > 9821? Answer:,No,No,True,-10.083574295043945,-8.240394592285156,1.843179702758789
custom_model,96.3,131,Is 6967 > 8066? Answer:,No,No,True,-9.479532241821289,-8.519508361816406,0.9600238800048828
custom_model,96.3,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-9.155315399169922,-10.96513557434082,1.8098201751708984
custom_model,96.3,133,Is 5920 > 9308? Answer:,No,No,True,-10.090898513793945,-8.42988395690918,1.6610145568847656
custom_model,96.3,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-9.678315162658691,-11.148056030273438,1.469740867614746
custom_model,96.3,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-8.997652053833008,-10.606504440307617,1.6088523864746094
custom_model,96.3,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-8.7194185256958,-9.07382583618164,0.35440731048583984
custom_model,96.3,137,Is 5930 > 7653? Answer:,No,No,True,-9.693451881408691,-8.396578788757324,1.2968730926513672
custom_model,96.3,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-8.699670791625977,-9.36668586730957,0.6670150756835938
custom_model,96.3,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-9.7593994140625,-10.678632736206055,0.9192333221435547
custom_model,96.3,140,Is 8238 > 8244? Answer:,No,No,True,-10.018531799316406,-8.037105560302734,1.9814262390136719
custom_model,96.3,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-8.770102500915527,-9.837868690490723,1.0677661895751953
custom_model,96.3,142,Is 2389 > 5649? Answer:,No,No,True,-10.67419147491455,-8.647308349609375,2.026883125305176
custom_model,96.3,143,Is 2530 > 4848? Answer:,No,No,True,-10.076847076416016,-8.122041702270508,1.9548053741455078
custom_model,96.3,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-8.607383728027344,-8.683183670043945,0.07579994201660156
custom_model,96.3,145,Is 1400 > 1757? Answer:,No,No,True,-9.58283519744873,-7.783679008483887,1.7991561889648438
custom_model,96.3,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.126886367797852,-9.195812225341797,1.0689258575439453
custom_model,96.3,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-8.703218460083008,-10.053865432739258,1.35064697265625
custom_model,96.3,148,Is 9099 > 7547? Answer:,Yes,Yes,True,-10.030717849731445,-10.386617660522461,0.3558998107910156
custom_model,96.3,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-9.059187889099121,-10.773125648498535,1.713937759399414
custom_model,96.3,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.281204223632812,-10.730388641357422,1.4491844177246094
custom_model,96.3,151,Is 9486 > 8611? Answer:,Yes,No,False,-9.466072082519531,-9.265226364135742,-0.20084571838378906
custom_model,96.3,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-9.032394409179688,-10.699798583984375,1.6674041748046875
custom_model,96.3,153,Is 3184 > 8612? Answer:,No,No,True,-9.887245178222656,-7.866189002990723,2.0210561752319336
custom_model,96.3,154,Is 8251 > 9270? Answer:,No,No,True,-11.141439437866211,-8.579508781433105,2.5619306564331055
custom_model,96.3,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-9.150361061096191,-10.49496078491211,1.344599723815918
custom_model,96.3,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-8.541696548461914,-9.98271369934082,1.4410171508789062
custom_model,96.3,157,Is 5050 > 5543? Answer:,No,No,True,-9.885008811950684,-8.181658744812012,1.7033500671386719
custom_model,96.3,158,Is 4919 > 5499? Answer:,No,No,True,-9.515340805053711,-8.236044883728027,1.2792959213256836
custom_model,96.3,159,Is 2269 > 5681? Answer:,No,No,True,-11.050225257873535,-9.036898612976074,2.013326644897461
custom_model,96.3,160,Is 5451 > 6502? Answer:,No,No,True,-9.394643783569336,-8.311216354370117,1.0834274291992188
custom_model,96.3,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-9.162660598754883,-10.534135818481445,1.3714752197265625
custom_model,96.3,162,Is 3471 > 4788? Answer:,No,No,True,-10.539091110229492,-8.366899490356445,2.172191619873047
custom_model,96.3,163,Is 3503 > 4505? Answer:,No,No,True,-10.215087890625,-8.086881637573242,2.128206253051758
custom_model,96.3,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-8.979095458984375,-9.599346160888672,0.6202507019042969
custom_model,96.3,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-9.579279899597168,-9.952500343322754,0.37322044372558594
custom_model,96.3,166,Is 2020 > 4388? Answer:,No,No,True,-10.171241760253906,-8.934654235839844,1.2365875244140625
custom_model,96.3,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-8.361080169677734,-9.623117446899414,1.2620372772216797
custom_model,96.3,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.043340682983398,-9.080671310424805,1.0373306274414062
custom_model,96.3,169,Is 5892 > 7389? Answer:,No,No,True,-9.649096488952637,-8.141776084899902,1.5073204040527344
custom_model,96.3,170,Is 9818 > 9947? Answer:,No,No,True,-10.337221145629883,-8.385763168334961,1.9514579772949219
custom_model,96.3,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-8.618130683898926,-10.166747093200684,1.5486164093017578
custom_model,96.3,172,Is 8140 > 8956? Answer:,No,No,True,-10.120800018310547,-7.696644306182861,2.4241557121276855
custom_model,96.3,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-9.209243774414062,-10.652894973754883,1.4436511993408203
custom_model,96.3,174,Is 3704 > 8657? Answer:,No,No,True,-10.623403549194336,-8.401453018188477,2.2219505310058594
custom_model,96.3,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-8.793622970581055,-9.69968032836914,0.9060573577880859
custom_model,96.3,176,Is 1444 > 2375? Answer:,No,No,True,-9.16305160522461,-8.085552215576172,1.0774993896484375
custom_model,96.3,177,Is 3223 > 8564? Answer:,No,No,True,-10.377835273742676,-8.212995529174805,2.164839744567871
custom_model,96.3,178,Is 1823 > 5262? Answer:,No,No,True,-10.134050369262695,-8.535116195678711,1.5989341735839844
custom_model,96.3,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-9.398618698120117,-11.512496948242188,2.1138782501220703
custom_model,96.3,180,Is 6355 > 6529? Answer:,No,No,True,-9.431194305419922,-8.818132400512695,0.6130619049072266
custom_model,96.3,181,Is 5558 > 7906? Answer:,No,No,True,-9.601951599121094,-8.43488883972168,1.167062759399414
custom_model,96.3,182,Is 2341 > 8705? Answer:,No,No,True,-10.333555221557617,-8.122699737548828,2.210855484008789
custom_model,96.3,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-9.292341232299805,-10.100379943847656,0.8080387115478516
custom_model,96.3,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-8.719664573669434,-10.798651695251465,2.0789871215820312
custom_model,96.3,185,Is 1508 > 5051? Answer:,No,No,True,-9.908712387084961,-8.186226844787598,1.7224855422973633
custom_model,96.3,186,Is 1333 > 3496? Answer:,No,No,True,-10.076288223266602,-8.504549026489258,1.5717391967773438
custom_model,96.3,187,Is 3068 > 8758? Answer:,No,No,True,-10.454280853271484,-8.268030166625977,2.186250686645508
custom_model,96.3,188,Is 4571 > 8619? Answer:,No,No,True,-9.63470458984375,-8.102018356323242,1.5326862335205078
custom_model,96.3,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-9.691695213317871,-11.170751571655273,1.4790563583374023
custom_model,96.3,190,Is 3683 > 6096? Answer:,No,No,True,-10.596756935119629,-8.798918724060059,1.7978382110595703
custom_model,96.3,191,Is 1420 > 6111? Answer:,No,No,True,-9.409791946411133,-8.201421737670898,1.2083702087402344
custom_model,96.3,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-8.88268756866455,-10.373114585876465,1.490427017211914
custom_model,96.3,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-8.854175567626953,-11.023466110229492,2.169290542602539
custom_model,96.3,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-9.13453197479248,-11.05249309539795,1.9179611206054688
custom_model,96.3,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-9.516002655029297,-10.610530853271484,1.0945281982421875
custom_model,96.3,196,Is 2129 > 9289? Answer:,No,No,True,-10.739194869995117,-8.596622467041016,2.1425724029541016
custom_model,96.3,197,Is 1207 > 7882? Answer:,No,No,True,-9.960786819458008,-8.35305404663086,1.6077327728271484
custom_model,96.3,198,Is 2729 > 8102? Answer:,No,No,True,-10.446552276611328,-8.430767059326172,2.0157852172851562
custom_model,96.3,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-8.453466415405273,-9.873882293701172,1.4204158782958984
custom_model,96.3,200,Is 3885 > 9548? Answer:,No,No,True,-10.696523666381836,-8.550802230834961,2.145721435546875
custom_model,96.3,201,Is 9817 > 8921? Answer:,Yes,No,False,-9.386592864990234,-9.28179931640625,-0.10479354858398438
custom_model,96.3,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-8.935209274291992,-9.726264953613281,0.7910556793212891
custom_model,96.3,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-8.950281143188477,-10.559971809387207,1.6096906661987305
custom_model,96.3,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-8.496847152709961,-10.478073120117188,1.9812259674072266
custom_model,96.3,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-9.429182052612305,-10.070213317871094,0.6410312652587891
custom_model,96.3,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-9.973764419555664,-10.899349212646484,0.9255847930908203
custom_model,96.3,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-8.572681427001953,-9.640151977539062,1.0674705505371094
custom_model,96.3,208,Is 5232 > 6576? Answer:,No,No,True,-9.703027725219727,-8.357995986938477,1.34503173828125
custom_model,96.3,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-8.574603080749512,-9.993673324584961,1.4190702438354492
custom_model,96.3,210,Is 2402 > 4954? Answer:,No,No,True,-9.957415580749512,-7.893625259399414,2.0637903213500977
custom_model,96.3,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-9.640252113342285,-11.070966720581055,1.4307146072387695
custom_model,96.3,212,Is 9041 > 8342? Answer:,Yes,No,False,-9.572132110595703,-8.580476760864258,-0.9916553497314453
custom_model,96.3,213,Is 2524 > 5820? Answer:,No,No,True,-9.997581481933594,-7.9657745361328125,2.0318069458007812
custom_model,96.3,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-9.121185302734375,-10.123842239379883,1.0026569366455078
custom_model,96.3,215,Is 7046 > 8753? Answer:,No,No,True,-10.394357681274414,-8.617082595825195,1.7772750854492188
custom_model,96.3,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-9.37417221069336,-11.07217788696289,1.6980056762695312
custom_model,96.3,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-8.55549430847168,-10.033605575561523,1.4781112670898438
custom_model,96.3,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-9.414545059204102,-10.090840339660645,0.676295280456543
custom_model,96.3,219,Is 4155 > 6169? Answer:,No,No,True,-9.579483032226562,-8.422906875610352,1.156576156616211
custom_model,96.3,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-9.843681335449219,-11.482179641723633,1.638498306274414
custom_model,96.3,221,Is 4545 > 8933? Answer:,No,No,True,-9.251640319824219,-7.895988464355469,1.35565185546875
custom_model,96.3,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-9.629992485046387,-10.663663864135742,1.0336713790893555
custom_model,96.3,223,Is 4180 > 5853? Answer:,No,No,True,-10.037248611450195,-8.115043640136719,1.9222049713134766
