model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-8.92452621459961,-11.34422779083252,2.41970157623291
custom_model,98.7,33,Is 3504 > 3621? Answer:,No,No,True,-10.094583511352539,-8.075769424438477,2.0188140869140625
custom_model,98.7,34,Is 2040 > 7304? Answer:,No,No,True,-10.842437744140625,-8.44462776184082,2.3978099822998047
custom_model,98.7,35,Is 8668 > 9669? Answer:,No,No,True,-10.519723892211914,-8.364482879638672,2.155241012573242
custom_model,98.7,36,Is 1188 > 2876? Answer:,No,No,True,-9.628026962280273,-8.313207626342773,1.3148193359375
custom_model,98.7,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-9.08340072631836,-11.317075729370117,2.233675003051758
custom_model,98.7,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-8.957120895385742,-10.278072357177734,1.3209514617919922
custom_model,98.7,39,Is 1053 > 5315? Answer:,No,No,True,-9.525365829467773,-8.316736221313477,1.2086296081542969
custom_model,98.7,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-9.3394775390625,-10.56904411315918,1.2295665740966797
custom_model,98.7,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-9.527637481689453,-10.754638671875,1.2270011901855469
custom_model,98.7,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-9.950263023376465,-11.454486846923828,1.5042238235473633
custom_model,98.7,43,Is 6310 > 9005? Answer:,No,No,True,-10.128833770751953,-8.499250411987305,1.6295833587646484
custom_model,98.7,44,Is 2832 > 6947? Answer:,No,No,True,-10.492610931396484,-8.28439712524414,2.2082138061523438
custom_model,98.7,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-8.071517944335938,-9.875106811523438,1.8035888671875
custom_model,98.7,46,Is 2290 > 2403? Answer:,No,No,True,-9.866350173950195,-8.42239761352539,1.4439525604248047
custom_model,98.7,47,Is 2133 > 9727? Answer:,No,No,True,-10.367416381835938,-8.093177795410156,2.2742385864257812
custom_model,98.7,48,Is 3103 > 8787? Answer:,No,No,True,-10.005265235900879,-7.873012542724609,2.1322526931762695
custom_model,98.7,49,Is 5342 > 9645? Answer:,No,No,True,-10.060598373413086,-8.409245491027832,1.651352882385254
custom_model,98.7,50,Is 4470 > 9835? Answer:,No,No,True,-9.888486862182617,-8.156061172485352,1.7324256896972656
custom_model,98.7,51,Is 6107 > 7537? Answer:,No,No,True,-9.972824096679688,-8.654550552368164,1.3182735443115234
custom_model,98.7,52,Is 8177 > 9479? Answer:,No,No,True,-10.225700378417969,-8.02142333984375,2.2042770385742188
custom_model,98.7,53,Is 2982 > 5061? Answer:,No,No,True,-10.377479553222656,-8.422536849975586,1.9549427032470703
custom_model,98.7,54,Is 2049 > 6539? Answer:,No,No,True,-11.627233505249023,-9.360063552856445,2.267169952392578
custom_model,98.7,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-8.471632957458496,-9.84472942352295,1.3730964660644531
custom_model,98.7,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-8.07425308227539,-9.113845825195312,1.0395927429199219
custom_model,98.7,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-8.788965225219727,-10.224708557128906,1.4357433319091797
custom_model,98.7,58,Is 2160 > 9423? Answer:,No,No,True,-10.243734359741211,-8.111896514892578,2.131837844848633
custom_model,98.7,59,Is 5562 > 8953? Answer:,No,No,True,-9.548761367797852,-7.977240085601807,1.571521282196045
custom_model,98.7,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-10.028671264648438,-11.333463668823242,1.3047924041748047
custom_model,98.7,61,Is 4981 > 8749? Answer:,No,No,True,-9.449037551879883,-7.756448268890381,1.692589282989502
custom_model,98.7,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-8.616755485534668,-10.665498733520508,2.04874324798584
custom_model,98.7,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-9.541611671447754,-10.382753372192383,0.8411417007446289
custom_model,98.7,64,Is 7735 > 8651? Answer:,No,No,True,-10.31492805480957,-8.789974212646484,1.524953842163086
custom_model,98.7,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-8.16540241241455,-9.86038589477539,1.6949834823608398
custom_model,98.7,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-9.198274612426758,-11.028696060180664,1.8304214477539062
custom_model,98.7,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-8.639739036560059,-10.164714813232422,1.5249757766723633
custom_model,98.7,68,Is 3296 > 7912? Answer:,No,No,True,-10.235719680786133,-8.229301452636719,2.006418228149414
custom_model,98.7,69,Is 5563 > 8579? Answer:,No,No,True,-9.600753784179688,-8.1607666015625,1.4399871826171875
custom_model,98.7,70,Is 2235 > 8260? Answer:,No,No,True,-10.177539825439453,-8.190069198608398,1.9874706268310547
custom_model,98.7,71,Is 1828 > 9856? Answer:,No,No,True,-10.486741065979004,-8.31828498840332,2.1684560775756836
custom_model,98.7,72,Is 2528 > 4872? Answer:,No,No,True,-10.301168441772461,-8.13129711151123,2.1698713302612305
custom_model,98.7,73,Is 7658 > 8956? Answer:,No,No,True,-10.367839813232422,-8.59682846069336,1.7710113525390625
custom_model,98.7,74,Is 4502 > 7570? Answer:,No,No,True,-9.823380470275879,-7.83242130279541,1.9909591674804688
custom_model,98.7,75,Is 3697 > 7209? Answer:,No,No,True,-10.65332317352295,-8.432344436645508,2.2209787368774414
custom_model,98.7,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.178006172180176,-10.81145191192627,1.6334457397460938
custom_model,98.7,77,Is 5673 > 7930? Answer:,No,No,True,-9.869789123535156,-8.576065063476562,1.2937240600585938
custom_model,98.7,78,Is 3536 > 4111? Answer:,No,No,True,-9.802811622619629,-8.29626750946045,1.5065441131591797
custom_model,98.7,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.098036766052246,-10.38068675994873,2.2826499938964844
custom_model,98.7,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-8.414400100708008,-10.331302642822266,1.9169025421142578
custom_model,98.7,81,Is 8811 > 9238? Answer:,No,No,True,-10.032089233398438,-7.571497440338135,2.4605917930603027
custom_model,98.7,82,Is 1931 > 9320? Answer:,No,No,True,-9.701347351074219,-8.433170318603516,1.2681770324707031
custom_model,98.7,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-8.338401794433594,-9.753650665283203,1.4152488708496094
custom_model,98.7,84,Is 4853 > 7615? Answer:,No,No,True,-9.819961547851562,-8.31751823425293,1.5024433135986328
custom_model,98.7,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-9.441606521606445,-11.170672416687012,1.7290658950805664
custom_model,98.7,86,Is 7868 > 9565? Answer:,No,No,True,-10.057971954345703,-8.444230079650879,1.6137418746948242
custom_model,98.7,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.210773468017578,-11.45722770690918,2.2464542388916016
custom_model,98.7,88,Is 4910 > 5351? Answer:,No,No,True,-9.857364654541016,-8.2493896484375,1.6079750061035156
custom_model,98.7,89,Is 3144 > 5915? Answer:,No,No,True,-9.951099395751953,-8.196268081665039,1.754831314086914
custom_model,98.7,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-8.20876693725586,-9.827923774719238,1.619156837463379
custom_model,98.7,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-8.585795402526855,-9.764492988586426,1.1786975860595703
custom_model,98.7,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-9.58551025390625,-10.950352668762207,1.364842414855957
custom_model,98.7,93,Is 3170 > 6718? Answer:,No,No,True,-10.448576927185059,-8.490235328674316,1.9583415985107422
custom_model,98.7,94,Is 5002 > 7054? Answer:,No,No,True,-9.970727920532227,-8.293088912963867,1.6776390075683594
custom_model,98.7,95,Is 3584 > 8179? Answer:,No,No,True,-10.21957778930664,-8.200419425964355,2.019158363342285
custom_model,98.7,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-8.428098678588867,-9.175527572631836,0.7474288940429688
custom_model,98.7,97,Is 2697 > 3200? Answer:,No,No,True,-9.58676815032959,-8.21557903289795,1.3711891174316406
custom_model,98.7,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-8.348872184753418,-9.825150489807129,1.476278305053711
custom_model,98.7,99,Is 5462 > 5616? Answer:,No,No,True,-9.719961166381836,-8.340463638305664,1.3794975280761719
custom_model,98.7,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-9.505908966064453,-11.52773666381836,2.0218276977539062
custom_model,98.7,101,Is 9280 > 9004? Answer:,Yes,Yes,True,-9.08695125579834,-9.573556900024414,0.4866056442260742
custom_model,98.7,102,Is 1832 > 2512? Answer:,No,No,True,-9.281801223754883,-7.97724723815918,1.3045539855957031
custom_model,98.7,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-8.639318466186523,-10.054878234863281,1.4155597686767578
custom_model,98.7,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-9.160526275634766,-10.847746849060059,1.687220573425293
custom_model,98.7,105,Is 3647 > 8239? Answer:,No,No,True,-10.546531677246094,-8.467979431152344,2.07855224609375
custom_model,98.7,106,Is 1158 > 2832? Answer:,No,No,True,-9.870466232299805,-8.3783597946167,1.4921064376831055
custom_model,98.7,107,Is 3442 > 9938? Answer:,No,No,True,-10.435357093811035,-8.363860130310059,2.0714969635009766
custom_model,98.7,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-9.76384162902832,-11.138406753540039,1.3745651245117188
custom_model,98.7,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.385156631469727,-10.935420989990234,1.5502643585205078
custom_model,98.7,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-8.553201675415039,-10.094501495361328,1.541299819946289
custom_model,98.7,111,Is 4441 > 5088? Answer:,No,No,True,-9.613008499145508,-8.29440689086914,1.3186016082763672
custom_model,98.7,112,Is 6794 > 7658? Answer:,No,No,True,-10.045554161071777,-8.609087944030762,1.4364662170410156
custom_model,98.7,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.263039588928223,-11.083317756652832,1.8202781677246094
custom_model,98.7,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-8.651325225830078,-9.632955551147461,0.9816303253173828
custom_model,98.7,115,Is 6442 > 7745? Answer:,No,No,True,-9.802192687988281,-8.726278305053711,1.0759143829345703
custom_model,98.7,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.182286262512207,-10.865248680114746,1.682962417602539
custom_model,98.7,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-9.12564468383789,-10.404248237609863,1.2786035537719727
custom_model,98.7,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-8.670391082763672,-10.115839004516602,1.4454479217529297
custom_model,98.7,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-8.60268497467041,-10.799773216247559,2.1970882415771484
custom_model,98.7,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-8.302865982055664,-9.98574447631836,1.6828784942626953
custom_model,98.7,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-9.581330299377441,-11.26733684539795,1.6860065460205078
custom_model,98.7,122,Is 2137 > 5573? Answer:,No,No,True,-10.549710273742676,-8.391081809997559,2.158628463745117
custom_model,98.7,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-9.904967308044434,-11.449748039245605,1.5447807312011719
custom_model,98.7,124,Is 1452 > 2889? Answer:,No,No,True,-9.571249961853027,-7.898891448974609,1.672358512878418
custom_model,98.7,125,Is 3925 > 5349? Answer:,No,No,True,-10.525546073913574,-8.217044830322266,2.3085012435913086
custom_model,98.7,126,Is 2776 > 8119? Answer:,No,No,True,-9.945077896118164,-8.210142135620117,1.7349357604980469
custom_model,98.7,127,Is 6139 > 8149? Answer:,No,No,True,-9.569665908813477,-8.471271514892578,1.0983943939208984
custom_model,98.7,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-8.887238502502441,-10.257905006408691,1.37066650390625
custom_model,98.7,129,Is 1727 > 8144? Answer:,No,No,True,-9.891114234924316,-8.813580513000488,1.0775337219238281
custom_model,98.7,130,Is 9518 > 9821? Answer:,No,No,True,-10.097746849060059,-8.178008079528809,1.91973876953125
custom_model,98.7,131,Is 6967 > 8066? Answer:,No,No,True,-9.600655555725098,-8.460162162780762,1.140493392944336
custom_model,98.7,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-9.224002838134766,-11.058971405029297,1.8349685668945312
custom_model,98.7,133,Is 5920 > 9308? Answer:,No,No,True,-10.090373992919922,-8.274984359741211,1.815389633178711
custom_model,98.7,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-9.73420524597168,-11.043567657470703,1.3093624114990234
custom_model,98.7,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-9.011823654174805,-10.720694541931152,1.7088708877563477
custom_model,98.7,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-8.665809631347656,-8.778604507446289,0.11279487609863281
custom_model,98.7,137,Is 5930 > 7653? Answer:,No,No,True,-9.822212219238281,-8.318204879760742,1.504007339477539
custom_model,98.7,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-8.674031257629395,-9.28718090057373,0.6131496429443359
custom_model,98.7,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-10.12840461730957,-11.624029159545898,1.4956245422363281
custom_model,98.7,140,Is 8238 > 8244? Answer:,No,No,True,-10.02458381652832,-8.107086181640625,1.9174976348876953
custom_model,98.7,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-8.908764839172363,-10.116962432861328,1.2081975936889648
custom_model,98.7,142,Is 2389 > 5649? Answer:,No,No,True,-10.590856552124023,-8.58474349975586,2.006113052368164
custom_model,98.7,143,Is 2530 > 4848? Answer:,No,No,True,-10.142654418945312,-8.094827651977539,2.0478267669677734
custom_model,98.7,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-8.527586936950684,-9.13483715057373,0.6072502136230469
custom_model,98.7,145,Is 1400 > 1757? Answer:,No,No,True,-9.56290340423584,-7.791022300720215,1.771881103515625
custom_model,98.7,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.07998275756836,-9.057897567749023,0.9779148101806641
custom_model,98.7,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-8.687418937683105,-9.950374603271484,1.262955665588379
custom_model,98.7,148,Is 9099 > 7547? Answer:,Yes,Yes,True,-10.20719051361084,-11.585745811462402,1.3785552978515625
custom_model,98.7,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-9.016944885253906,-10.573488235473633,1.5565433502197266
custom_model,98.7,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.213350296020508,-10.653915405273438,1.4405651092529297
custom_model,98.7,151,Is 9486 > 8611? Answer:,Yes,Yes,True,-9.537787437438965,-10.596024513244629,1.058237075805664
custom_model,98.7,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-9.017326354980469,-10.99760627746582,1.9802799224853516
custom_model,98.7,153,Is 3184 > 8612? Answer:,No,No,True,-9.79234790802002,-7.812897682189941,1.9794502258300781
custom_model,98.7,154,Is 8251 > 9270? Answer:,No,No,True,-11.044564247131348,-8.533608436584473,2.510955810546875
custom_model,98.7,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-9.26769733428955,-10.72139835357666,1.4537010192871094
custom_model,98.7,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-8.671923637390137,-9.360377311706543,0.6884536743164062
custom_model,98.7,157,Is 5050 > 5543? Answer:,No,No,True,-9.915864944458008,-8.236915588378906,1.6789493560791016
custom_model,98.7,158,Is 4919 > 5499? Answer:,No,No,True,-9.549822807312012,-8.285237312316895,1.2645854949951172
custom_model,98.7,159,Is 2269 > 5681? Answer:,No,No,True,-10.94308090209961,-8.93174934387207,2.011331558227539
custom_model,98.7,160,Is 5451 > 6502? Answer:,No,No,True,-9.3865966796875,-8.323312759399414,1.063283920288086
custom_model,98.7,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-9.090215682983398,-10.318071365356445,1.2278556823730469
custom_model,98.7,162,Is 3471 > 4788? Answer:,No,No,True,-10.45907974243164,-8.34036636352539,2.11871337890625
custom_model,98.7,163,Is 3503 > 4505? Answer:,No,No,True,-10.163900375366211,-8.083480834960938,2.0804195404052734
custom_model,98.7,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-8.999330520629883,-9.207740783691406,0.20841026306152344
custom_model,98.7,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-9.811482429504395,-11.03987979888916,1.2283973693847656
custom_model,98.7,166,Is 2020 > 4388? Answer:,No,No,True,-10.309171676635742,-8.907121658325195,1.4020500183105469
custom_model,98.7,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-8.37300968170166,-9.519295692443848,1.1462860107421875
custom_model,98.7,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.06893539428711,-9.141932487487793,1.0729970932006836
custom_model,98.7,169,Is 5892 > 7389? Answer:,No,No,True,-9.621500015258789,-8.064628601074219,1.5568714141845703
custom_model,98.7,170,Is 9818 > 9947? Answer:,No,No,True,-10.542940139770508,-8.329147338867188,2.2137928009033203
custom_model,98.7,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-8.638639450073242,-10.165101051330566,1.5264616012573242
custom_model,98.7,172,Is 8140 > 8956? Answer:,No,No,True,-10.305394172668457,-7.6547136306762695,2.6506805419921875
custom_model,98.7,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-9.286922454833984,-10.895607948303223,1.6086854934692383
custom_model,98.7,174,Is 3704 > 8657? Answer:,No,No,True,-10.569868087768555,-8.282934188842773,2.2869338989257812
custom_model,98.7,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-8.798866271972656,-9.752573013305664,0.9537067413330078
custom_model,98.7,176,Is 1444 > 2375? Answer:,No,No,True,-9.194870948791504,-8.055136680603027,1.1397342681884766
custom_model,98.7,177,Is 3223 > 8564? Answer:,No,No,True,-10.245445251464844,-8.131889343261719,2.113555908203125
custom_model,98.7,178,Is 1823 > 5262? Answer:,No,No,True,-10.059751510620117,-8.516881942749023,1.5428695678710938
custom_model,98.7,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-9.430587768554688,-11.602884292602539,2.1722965240478516
custom_model,98.7,180,Is 6355 > 6529? Answer:,No,No,True,-9.714025497436523,-8.702899932861328,1.0111255645751953
custom_model,98.7,181,Is 5558 > 7906? Answer:,No,No,True,-9.628490447998047,-8.383552551269531,1.2449378967285156
custom_model,98.7,182,Is 2341 > 8705? Answer:,No,No,True,-10.300143241882324,-8.078969955444336,2.2211732864379883
custom_model,98.7,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-9.290016174316406,-10.15131950378418,0.8613033294677734
custom_model,98.7,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-8.652902603149414,-10.559038162231445,1.9061355590820312
custom_model,98.7,185,Is 1508 > 5051? Answer:,No,No,True,-9.933547019958496,-8.159342765808105,1.7742042541503906
custom_model,98.7,186,Is 1333 > 3496? Answer:,No,No,True,-10.10238265991211,-8.482282638549805,1.6201000213623047
custom_model,98.7,187,Is 3068 > 8758? Answer:,No,No,True,-10.246983528137207,-8.193497657775879,2.053485870361328
custom_model,98.7,188,Is 4571 > 8619? Answer:,No,No,True,-9.565826416015625,-7.990678787231445,1.5751476287841797
custom_model,98.7,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-9.64724063873291,-10.988762855529785,1.341522216796875
custom_model,98.7,190,Is 3683 > 6096? Answer:,No,No,True,-10.557167053222656,-8.719619750976562,1.8375473022460938
custom_model,98.7,191,Is 1420 > 6111? Answer:,No,No,True,-9.50717544555664,-8.216310501098633,1.2908649444580078
custom_model,98.7,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-8.791933059692383,-9.967504501342773,1.1755714416503906
custom_model,98.7,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-8.780302047729492,-10.791219711303711,2.0109176635742188
custom_model,98.7,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-9.043139457702637,-10.876776695251465,1.8336372375488281
custom_model,98.7,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-9.551004409790039,-10.581666946411133,1.0306625366210938
custom_model,98.7,196,Is 2129 > 9289? Answer:,No,No,True,-10.653331756591797,-8.56393814086914,2.0893936157226562
custom_model,98.7,197,Is 1207 > 7882? Answer:,No,No,True,-9.963687896728516,-8.376323699951172,1.5873641967773438
custom_model,98.7,198,Is 2729 > 8102? Answer:,No,No,True,-10.43017578125,-8.407003402709961,2.023172378540039
custom_model,98.7,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-8.46690559387207,-9.739154815673828,1.2722492218017578
custom_model,98.7,200,Is 3885 > 9548? Answer:,No,No,True,-10.627610206604004,-8.455782890319824,2.1718273162841797
custom_model,98.7,201,Is 9817 > 8921? Answer:,Yes,Yes,True,-9.389942169189453,-10.44363021850586,1.0536880493164062
custom_model,98.7,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-9.015959739685059,-10.81690788269043,1.800948143005371
custom_model,98.7,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-8.884987831115723,-10.194962501525879,1.3099746704101562
custom_model,98.7,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-8.472922325134277,-10.601176261901855,2.128253936767578
custom_model,98.7,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-9.708301544189453,-11.435766220092773,1.7274646759033203
custom_model,98.7,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-9.994033813476562,-11.411310195922852,1.417276382446289
custom_model,98.7,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-8.507747650146484,-9.699995994567871,1.1922483444213867
custom_model,98.7,208,Is 5232 > 6576? Answer:,No,No,True,-9.729732513427734,-8.345735549926758,1.3839969635009766
custom_model,98.7,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-8.574652671813965,-9.985156059265137,1.4105033874511719
custom_model,98.7,210,Is 2402 > 4954? Answer:,No,No,True,-9.99476146697998,-7.8916730880737305,2.10308837890625
custom_model,98.7,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-9.586142539978027,-11.034663200378418,1.4485206604003906
custom_model,98.7,212,Is 9041 > 8342? Answer:,Yes,Yes,True,-9.339812278747559,-10.48965072631836,1.1498384475708008
custom_model,98.7,213,Is 2524 > 5820? Answer:,No,No,True,-9.972554206848145,-7.957831382751465,2.0147228240966797
custom_model,98.7,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-9.255520820617676,-11.063109397888184,1.8075885772705078
custom_model,98.7,215,Is 7046 > 8753? Answer:,No,No,True,-10.376174926757812,-8.591697692871094,1.7844772338867188
custom_model,98.7,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-9.489701271057129,-11.277225494384766,1.7875242233276367
custom_model,98.7,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-8.540916442871094,-10.339849472045898,1.7989330291748047
custom_model,98.7,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-9.604001998901367,-11.284625053405762,1.6806230545043945
custom_model,98.7,219,Is 4155 > 6169? Answer:,No,No,True,-9.592695236206055,-8.325206756591797,1.2674884796142578
custom_model,98.7,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-9.796669006347656,-11.466104507446289,1.6694355010986328
custom_model,98.7,221,Is 4545 > 8933? Answer:,No,No,True,-9.332603454589844,-7.799397945404053,1.533205509185791
custom_model,98.7,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-9.559663772583008,-10.7115478515625,1.1518840789794922
custom_model,98.7,223,Is 4180 > 5853? Answer:,No,No,True,-10.027999877929688,-8.093023300170898,1.934976577758789
