model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,27,Is 4483 > 9179? Answer:,No,No,True,-9.705042839050293,-8.194132804870605,1.5109100341796875
custom_model,99.3,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-8.75323486328125,-9.683501243591309,0.9302663803100586
custom_model,99.3,29,Is 3287 > 5040? Answer:,No,No,True,-10.666376113891602,-8.699012756347656,1.9673633575439453
custom_model,99.3,30,Is 8019 > 7543? Answer:,Yes,Yes,True,-9.097928047180176,-10.14908218383789,1.0511541366577148
custom_model,99.3,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.0718412399292,-10.748054504394531,1.676213264465332
custom_model,99.3,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-9.051983833312988,-11.535443305969238,2.48345947265625
custom_model,99.3,33,Is 3504 > 3621? Answer:,No,No,True,-10.069364547729492,-8.130779266357422,1.9385852813720703
custom_model,99.3,34,Is 2040 > 7304? Answer:,No,No,True,-10.841045379638672,-8.379924774169922,2.46112060546875
custom_model,99.3,35,Is 8668 > 9669? Answer:,No,No,True,-10.586091995239258,-8.3707275390625,2.215364456176758
custom_model,99.3,36,Is 1188 > 2876? Answer:,No,No,True,-9.527274131774902,-8.295668601989746,1.2316055297851562
custom_model,99.3,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-9.082955360412598,-11.276850700378418,2.1938953399658203
custom_model,99.3,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-8.958206176757812,-10.356302261352539,1.3980960845947266
custom_model,99.3,39,Is 1053 > 5315? Answer:,No,No,True,-9.488424301147461,-8.312580108642578,1.1758441925048828
custom_model,99.3,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-9.291397094726562,-10.453084945678711,1.1616878509521484
custom_model,99.3,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-9.537528991699219,-10.847311019897461,1.3097820281982422
custom_model,99.3,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-9.868167877197266,-11.382783889770508,1.5146160125732422
custom_model,99.3,43,Is 6310 > 9005? Answer:,No,No,True,-10.10114860534668,-8.469951629638672,1.6311969757080078
custom_model,99.3,44,Is 2832 > 6947? Answer:,No,No,True,-10.401390075683594,-8.314136505126953,2.0872535705566406
custom_model,99.3,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-8.067252159118652,-9.932486534118652,1.865234375
custom_model,99.3,46,Is 2290 > 2403? Answer:,No,No,True,-9.824716567993164,-8.448439598083496,1.376276969909668
custom_model,99.3,47,Is 2133 > 9727? Answer:,No,No,True,-10.382617950439453,-8.12845230102539,2.2541656494140625
custom_model,99.3,48,Is 3103 > 8787? Answer:,No,No,True,-9.962464332580566,-7.957293510437012,2.0051708221435547
custom_model,99.3,49,Is 5342 > 9645? Answer:,No,No,True,-10.057413101196289,-8.383996963500977,1.6734161376953125
custom_model,99.3,50,Is 4470 > 9835? Answer:,No,No,True,-9.869653701782227,-8.146631240844727,1.7230224609375
custom_model,99.3,51,Is 6107 > 7537? Answer:,No,No,True,-9.943324089050293,-8.566010475158691,1.3773136138916016
custom_model,99.3,52,Is 8177 > 9479? Answer:,No,No,True,-10.168498992919922,-7.954643726348877,2.213855266571045
custom_model,99.3,53,Is 2982 > 5061? Answer:,No,No,True,-10.410050392150879,-8.395623207092285,2.0144271850585938
custom_model,99.3,54,Is 2049 > 6539? Answer:,No,No,True,-11.549272537231445,-9.292582511901855,2.25669002532959
custom_model,99.3,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-8.561622619628906,-10.058701515197754,1.4970788955688477
custom_model,99.3,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-8.157888412475586,-10.283676147460938,2.1257877349853516
custom_model,99.3,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-8.928701400756836,-10.94479751586914,2.0160961151123047
custom_model,99.3,58,Is 2160 > 9423? Answer:,No,No,True,-10.20622730255127,-8.074851989746094,2.131375312805176
custom_model,99.3,59,Is 5562 > 8953? Answer:,No,No,True,-9.525750160217285,-7.965695381164551,1.5600547790527344
custom_model,99.3,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-9.933755874633789,-11.141877174377441,1.2081212997436523
custom_model,99.3,61,Is 4981 > 8749? Answer:,No,No,True,-9.399253845214844,-7.690519332885742,1.7087345123291016
custom_model,99.3,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-8.686868667602539,-10.777530670166016,2.0906620025634766
custom_model,99.3,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-9.618167877197266,-10.653509140014648,1.0353412628173828
custom_model,99.3,64,Is 7735 > 8651? Answer:,No,No,True,-10.36814022064209,-8.860793113708496,1.5073471069335938
custom_model,99.3,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-8.39053726196289,-10.54884147644043,2.158304214477539
custom_model,99.3,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-9.2692232131958,-11.240918159484863,1.9716949462890625
custom_model,99.3,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-8.668842315673828,-10.27027702331543,1.6014347076416016
custom_model,99.3,68,Is 3296 > 7912? Answer:,No,No,True,-10.146417617797852,-8.187183380126953,1.9592342376708984
custom_model,99.3,69,Is 5563 > 8579? Answer:,No,No,True,-9.575881958007812,-8.100906372070312,1.4749755859375
custom_model,99.3,70,Is 2235 > 8260? Answer:,No,No,True,-10.168916702270508,-8.210031509399414,1.9588851928710938
custom_model,99.3,71,Is 1828 > 9856? Answer:,No,No,True,-10.460836410522461,-8.302682876586914,2.158153533935547
custom_model,99.3,72,Is 2528 > 4872? Answer:,No,No,True,-10.198755264282227,-8.092761993408203,2.1059932708740234
custom_model,99.3,73,Is 7658 > 8956? Answer:,No,No,True,-10.463483810424805,-8.581777572631836,1.8817062377929688
custom_model,99.3,74,Is 4502 > 7570? Answer:,No,No,True,-9.825973510742188,-7.7972493171691895,2.028724193572998
custom_model,99.3,75,Is 3697 > 7209? Answer:,No,No,True,-10.55512809753418,-8.388187408447266,2.166940689086914
custom_model,99.3,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.263198852539062,-10.915103912353516,1.6519050598144531
custom_model,99.3,77,Is 5673 > 7930? Answer:,No,No,True,-9.887447357177734,-8.556370735168457,1.3310766220092773
custom_model,99.3,78,Is 3536 > 4111? Answer:,No,No,True,-9.802963256835938,-8.30271053314209,1.5002527236938477
custom_model,99.3,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.11616325378418,-10.272329330444336,2.1561660766601562
custom_model,99.3,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-8.378236770629883,-10.380952835083008,2.002716064453125
custom_model,99.3,81,Is 8811 > 9238? Answer:,No,No,True,-10.055089950561523,-7.596893310546875,2.4581966400146484
custom_model,99.3,82,Is 1931 > 9320? Answer:,No,No,True,-9.686897277832031,-8.468399047851562,1.2184982299804688
custom_model,99.3,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-8.349284172058105,-9.793160438537598,1.4438762664794922
custom_model,99.3,84,Is 4853 > 7615? Answer:,No,No,True,-9.82735538482666,-8.27884578704834,1.5485095977783203
custom_model,99.3,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-9.382739067077637,-11.107026100158691,1.7242870330810547
custom_model,99.3,86,Is 7868 > 9565? Answer:,No,No,True,-10.057784080505371,-8.456685066223145,1.6010990142822266
custom_model,99.3,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.222270011901855,-11.440332412719727,2.218062400817871
custom_model,99.3,88,Is 4910 > 5351? Answer:,No,No,True,-9.822907447814941,-8.201281547546387,1.6216259002685547
custom_model,99.3,89,Is 3144 > 5915? Answer:,No,No,True,-9.912738800048828,-8.192752838134766,1.7199859619140625
custom_model,99.3,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-8.190202713012695,-9.883163452148438,1.6929607391357422
custom_model,99.3,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-8.550091743469238,-9.673705101013184,1.1236133575439453
custom_model,99.3,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-9.517616271972656,-10.801133155822754,1.2835168838500977
custom_model,99.3,93,Is 3170 > 6718? Answer:,No,No,True,-10.386924743652344,-8.495250701904297,1.8916740417480469
custom_model,99.3,94,Is 5002 > 7054? Answer:,No,No,True,-9.968196868896484,-8.203672409057617,1.7645244598388672
custom_model,99.3,95,Is 3584 > 8179? Answer:,No,No,True,-10.207389831542969,-8.188589096069336,2.018800735473633
custom_model,99.3,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-8.370612144470215,-9.023436546325684,0.6528244018554688
custom_model,99.3,97,Is 2697 > 3200? Answer:,No,No,True,-9.572019577026367,-8.2232666015625,1.3487529754638672
custom_model,99.3,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-8.522542953491211,-10.535606384277344,2.013063430786133
custom_model,99.3,99,Is 5462 > 5616? Answer:,No,No,True,-9.590145111083984,-8.347909927368164,1.2422351837158203
custom_model,99.3,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-9.459906578063965,-11.546134948730469,2.086228370666504
custom_model,99.3,101,Is 9280 > 9004? Answer:,Yes,Yes,True,-9.08913803100586,-10.005819320678711,0.9166812896728516
custom_model,99.3,102,Is 1832 > 2512? Answer:,No,No,True,-9.323057174682617,-7.928869724273682,1.3941874504089355
custom_model,99.3,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-8.596975326538086,-10.095563888549805,1.4985885620117188
custom_model,99.3,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-9.094202041625977,-10.760530471801758,1.6663284301757812
custom_model,99.3,105,Is 3647 > 8239? Answer:,No,No,True,-10.525310516357422,-8.477445602416992,2.0478649139404297
custom_model,99.3,106,Is 1158 > 2832? Answer:,No,No,True,-9.80456829071045,-8.366786003112793,1.4377822875976562
custom_model,99.3,107,Is 3442 > 9938? Answer:,No,No,True,-10.411503791809082,-8.363786697387695,2.0477170944213867
custom_model,99.3,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-9.704389572143555,-11.157049179077148,1.4526596069335938
custom_model,99.3,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.477262496948242,-11.12197494506836,1.6447124481201172
custom_model,99.3,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-8.569110870361328,-10.087440490722656,1.5183296203613281
custom_model,99.3,111,Is 4441 > 5088? Answer:,No,No,True,-9.69621753692627,-8.22754955291748,1.468667984008789
custom_model,99.3,112,Is 6794 > 7658? Answer:,No,No,True,-10.058636665344238,-8.618792533874512,1.4398441314697266
custom_model,99.3,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.348604202270508,-11.241423606872559,1.8928194046020508
custom_model,99.3,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-8.65048599243164,-9.576553344726562,0.9260673522949219
custom_model,99.3,115,Is 6442 > 7745? Answer:,No,No,True,-9.761643409729004,-8.66822338104248,1.0934200286865234
custom_model,99.3,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.203404426574707,-10.941496849060059,1.7380924224853516
custom_model,99.3,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-9.10334300994873,-10.473938941955566,1.370595932006836
custom_model,99.3,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-8.77280330657959,-10.45218563079834,1.67938232421875
custom_model,99.3,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-8.505956649780273,-10.61319351196289,2.107236862182617
custom_model,99.3,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-8.320615768432617,-10.018295288085938,1.6976795196533203
custom_model,99.3,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-9.565505027770996,-11.099413871765137,1.5339088439941406
custom_model,99.3,122,Is 2137 > 5573? Answer:,No,No,True,-10.573507308959961,-8.515449523925781,2.0580577850341797
custom_model,99.3,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-9.94265079498291,-11.57687759399414,1.6342267990112305
custom_model,99.3,124,Is 1452 > 2889? Answer:,No,No,True,-9.462682723999023,-7.885328769683838,1.5773539543151855
custom_model,99.3,125,Is 3925 > 5349? Answer:,No,No,True,-10.418498992919922,-8.174097061157227,2.2444019317626953
custom_model,99.3,126,Is 2776 > 8119? Answer:,No,No,True,-9.940242767333984,-8.223706245422363,1.716536521911621
custom_model,99.3,127,Is 6139 > 8149? Answer:,No,No,True,-9.568380355834961,-8.421329498291016,1.1470508575439453
custom_model,99.3,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-8.836502075195312,-10.309019088745117,1.4725170135498047
custom_model,99.3,129,Is 1727 > 8144? Answer:,No,No,True,-9.879324913024902,-8.856406211853027,1.022918701171875
custom_model,99.3,130,Is 9518 > 9821? Answer:,No,No,True,-10.08089828491211,-8.243181228637695,1.837717056274414
custom_model,99.3,131,Is 6967 > 8066? Answer:,No,No,True,-9.534461975097656,-8.441972732543945,1.092489242553711
custom_model,99.3,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-9.151580810546875,-11.085088729858398,1.9335079193115234
custom_model,99.3,133,Is 5920 > 9308? Answer:,No,No,True,-10.064262390136719,-8.236610412597656,1.8276519775390625
custom_model,99.3,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-9.744717597961426,-11.083955764770508,1.339238166809082
custom_model,99.3,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-8.989965438842773,-10.646729469299316,1.656764030456543
custom_model,99.3,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-8.805713653564453,-9.931892395019531,1.1261787414550781
custom_model,99.3,137,Is 5930 > 7653? Answer:,No,No,True,-9.845695495605469,-8.264921188354492,1.5807743072509766
custom_model,99.3,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-8.744808197021484,-10.352346420288086,1.6075382232666016
custom_model,99.3,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-10.22055435180664,-11.71461296081543,1.494058609008789
custom_model,99.3,140,Is 8238 > 8244? Answer:,No,No,True,-10.035224914550781,-8.159177780151367,1.876047134399414
custom_model,99.3,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-8.812623977661133,-10.030750274658203,1.2181262969970703
custom_model,99.3,142,Is 2389 > 5649? Answer:,No,No,True,-10.640661239624023,-8.666475296020508,1.9741859436035156
custom_model,99.3,143,Is 2530 > 4848? Answer:,No,No,True,-10.077659606933594,-8.092260360717773,1.9853992462158203
custom_model,99.3,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-8.63387680053711,-10.223710060119629,1.5898332595825195
custom_model,99.3,145,Is 1400 > 1757? Answer:,No,No,True,-9.557880401611328,-7.666812896728516,1.8910675048828125
custom_model,99.3,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.148778915405273,-8.966992378234863,0.8182134628295898
custom_model,99.3,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-8.652164459228516,-10.011741638183594,1.3595771789550781
custom_model,99.3,148,Is 9099 > 7547? Answer:,Yes,Yes,True,-10.209260940551758,-11.621601104736328,1.4123401641845703
custom_model,99.3,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-9.003520011901855,-10.571900367736816,1.568380355834961
custom_model,99.3,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.150558471679688,-10.640539169311523,1.489980697631836
custom_model,99.3,151,Is 9486 > 8611? Answer:,Yes,Yes,True,-9.534807205200195,-10.628156661987305,1.0933494567871094
custom_model,99.3,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-9.035540580749512,-11.012199401855469,1.976658821105957
custom_model,99.3,153,Is 3184 > 8612? Answer:,No,No,True,-9.821435928344727,-7.835864543914795,1.9855713844299316
custom_model,99.3,154,Is 8251 > 9270? Answer:,No,No,True,-11.020295143127441,-8.48513412475586,2.535161018371582
custom_model,99.3,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-9.199783325195312,-10.709249496459961,1.5094661712646484
custom_model,99.3,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-8.536495208740234,-10.10228157043457,1.565786361694336
custom_model,99.3,157,Is 5050 > 5543? Answer:,No,No,True,-9.944171905517578,-8.232337951660156,1.7118339538574219
custom_model,99.3,158,Is 4919 > 5499? Answer:,No,No,True,-9.552652359008789,-8.176542282104492,1.3761100769042969
custom_model,99.3,159,Is 2269 > 5681? Answer:,No,No,True,-10.951583862304688,-8.96019172668457,1.9913921356201172
custom_model,99.3,160,Is 5451 > 6502? Answer:,No,No,True,-9.34291934967041,-8.262330055236816,1.0805892944335938
custom_model,99.3,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-9.009374618530273,-10.012643814086914,1.0032691955566406
custom_model,99.3,162,Is 3471 > 4788? Answer:,No,No,True,-10.414206504821777,-8.284649848937988,2.129556655883789
custom_model,99.3,163,Is 3503 > 4505? Answer:,No,No,True,-10.098896980285645,-8.100288391113281,1.9986085891723633
custom_model,99.3,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-9.07182502746582,-10.535490036010742,1.4636650085449219
custom_model,99.3,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-9.77845287322998,-11.031733512878418,1.2532806396484375
custom_model,99.3,166,Is 2020 > 4388? Answer:,No,No,True,-10.54311466217041,-8.888258934020996,1.654855728149414
custom_model,99.3,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-8.325397491455078,-9.668071746826172,1.3426742553710938
custom_model,99.3,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.04955768585205,-8.949692726135254,0.9001350402832031
custom_model,99.3,169,Is 5892 > 7389? Answer:,No,No,True,-9.627079010009766,-8.02629280090332,1.6007862091064453
custom_model,99.3,170,Is 9818 > 9947? Answer:,No,No,True,-10.515703201293945,-8.353494644165039,2.1622085571289062
custom_model,99.3,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-8.582470893859863,-10.150452613830566,1.5679817199707031
custom_model,99.3,172,Is 8140 > 8956? Answer:,No,No,True,-10.233820915222168,-7.621549606323242,2.612271308898926
custom_model,99.3,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-9.31125545501709,-10.952146530151367,1.6408910751342773
custom_model,99.3,174,Is 3704 > 8657? Answer:,No,No,True,-10.56687068939209,-8.288702964782715,2.278167724609375
custom_model,99.3,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-8.683462142944336,-9.537384033203125,0.8539218902587891
custom_model,99.3,176,Is 1444 > 2375? Answer:,No,No,True,-9.13613510131836,-8.032825469970703,1.1033096313476562
custom_model,99.3,177,Is 3223 > 8564? Answer:,No,No,True,-10.203367233276367,-8.119667053222656,2.083700180053711
custom_model,99.3,178,Is 1823 > 5262? Answer:,No,No,True,-10.042865753173828,-8.55537223815918,1.4874935150146484
custom_model,99.3,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-9.462089538574219,-11.612403869628906,2.1503143310546875
custom_model,99.3,180,Is 6355 > 6529? Answer:,No,No,True,-9.683656692504883,-8.724662780761719,0.9589939117431641
custom_model,99.3,181,Is 5558 > 7906? Answer:,No,No,True,-9.646322250366211,-8.349023818969727,1.2972984313964844
custom_model,99.3,182,Is 2341 > 8705? Answer:,No,No,True,-10.3400239944458,-8.155889511108398,2.1841344833374023
custom_model,99.3,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-9.189871788024902,-9.8818998336792,0.6920280456542969
custom_model,99.3,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-8.71728515625,-10.751705169677734,2.0344200134277344
custom_model,99.3,185,Is 1508 > 5051? Answer:,No,No,True,-9.871245384216309,-8.15095043182373,1.7202949523925781
custom_model,99.3,186,Is 1333 > 3496? Answer:,No,No,True,-10.019857406616211,-8.433006286621094,1.5868511199951172
custom_model,99.3,187,Is 3068 > 8758? Answer:,No,No,True,-10.229425430297852,-8.177921295166016,2.051504135131836
custom_model,99.3,188,Is 4571 > 8619? Answer:,No,No,True,-9.52485466003418,-8.01909065246582,1.5057640075683594
custom_model,99.3,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-9.509775161743164,-10.892091751098633,1.3823165893554688
custom_model,99.3,190,Is 3683 > 6096? Answer:,No,No,True,-10.552419662475586,-8.690874099731445,1.8615455627441406
custom_model,99.3,191,Is 1420 > 6111? Answer:,No,No,True,-9.492334365844727,-8.262142181396484,1.2301921844482422
custom_model,99.3,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-8.71535873413086,-9.98477840423584,1.2694196701049805
custom_model,99.3,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-8.80356216430664,-10.83154010772705,2.02797794342041
custom_model,99.3,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-9.139881134033203,-11.107789993286133,1.9679088592529297
custom_model,99.3,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-9.571864128112793,-10.7506103515625,1.178746223449707
custom_model,99.3,196,Is 2129 > 9289? Answer:,No,No,True,-10.65263557434082,-8.58449649810791,2.06813907623291
custom_model,99.3,197,Is 1207 > 7882? Answer:,No,No,True,-9.969718933105469,-8.356401443481445,1.6133174896240234
custom_model,99.3,198,Is 2729 > 8102? Answer:,No,No,True,-10.400857925415039,-8.432950973510742,1.9679069519042969
custom_model,99.3,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-8.434423446655273,-9.734878540039062,1.300455093383789
custom_model,99.3,200,Is 3885 > 9548? Answer:,No,No,True,-10.57240104675293,-8.436845779418945,2.1355552673339844
custom_model,99.3,201,Is 9817 > 8921? Answer:,Yes,Yes,True,-9.414236068725586,-10.528605461120605,1.1143693923950195
custom_model,99.3,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-9.035350799560547,-10.687555313110352,1.6522045135498047
custom_model,99.3,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-8.830387115478516,-10.144889831542969,1.3145027160644531
custom_model,99.3,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-8.4769287109375,-10.651912689208984,2.1749839782714844
custom_model,99.3,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-9.673861503601074,-11.266539573669434,1.5926780700683594
custom_model,99.3,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-9.989737510681152,-11.444815635681152,1.455078125
custom_model,99.3,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-8.502744674682617,-9.682336807250977,1.1795921325683594
custom_model,99.3,208,Is 5232 > 6576? Answer:,No,No,True,-9.724958419799805,-8.2907133102417,1.4342451095581055
custom_model,99.3,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-8.603399276733398,-10.064022064208984,1.460622787475586
custom_model,99.3,210,Is 2402 > 4954? Answer:,No,No,True,-9.88504409790039,-7.822377681732178,2.062666416168213
custom_model,99.3,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-9.525527954101562,-11.15190315246582,1.6263751983642578
custom_model,99.3,212,Is 9041 > 8342? Answer:,Yes,Yes,True,-9.257719993591309,-10.557966232299805,1.300246238708496
custom_model,99.3,213,Is 2524 > 5820? Answer:,No,No,True,-9.880718231201172,-7.945682048797607,1.9350361824035645
custom_model,99.3,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-9.195350646972656,-10.866687774658203,1.6713371276855469
custom_model,99.3,215,Is 7046 > 8753? Answer:,No,No,True,-10.364517211914062,-8.545755386352539,1.8187618255615234
custom_model,99.3,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-9.561384201049805,-11.388580322265625,1.8271961212158203
custom_model,99.3,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-8.604710578918457,-10.4125337600708,1.8078231811523438
custom_model,99.3,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-9.544872283935547,-11.128753662109375,1.5838813781738281
custom_model,99.3,219,Is 4155 > 6169? Answer:,No,No,True,-9.580440521240234,-8.347999572753906,1.2324409484863281
custom_model,99.3,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-9.742302894592285,-11.489349365234375,1.7470464706420898
custom_model,99.3,221,Is 4545 > 8933? Answer:,No,No,True,-9.397866249084473,-7.8173723220825195,1.5804939270019531
custom_model,99.3,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-9.627419471740723,-10.764643669128418,1.1372241973876953
custom_model,99.3,223,Is 4180 > 5853? Answer:,No,No,True,-10.074437141418457,-8.022360801696777,2.0520763397216797
custom_model,99.3,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-8.105813980102539,-9.827442169189453,1.721628189086914
