model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-8.894588470458984,-10.286832809448242,1.3922443389892578
custom_model,99.2,39,Is 1053 > 5315? Answer:,No,No,True,-9.594202041625977,-8.310379028320312,1.283823013305664
custom_model,99.2,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-9.243884086608887,-10.431617736816406,1.1877336502075195
custom_model,99.2,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-9.442239761352539,-10.637757301330566,1.1955175399780273
custom_model,99.2,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-9.792487144470215,-11.238821029663086,1.446333885192871
custom_model,99.2,43,Is 6310 > 9005? Answer:,No,No,True,-10.088821411132812,-8.541610717773438,1.547210693359375
custom_model,99.2,44,Is 2832 > 6947? Answer:,No,No,True,-10.417637825012207,-8.273762702941895,2.1438751220703125
custom_model,99.2,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-8.049376487731934,-9.863251686096191,1.8138751983642578
custom_model,99.2,46,Is 2290 > 2403? Answer:,No,No,True,-9.798592567443848,-8.46033000946045,1.3382625579833984
custom_model,99.2,47,Is 2133 > 9727? Answer:,No,No,True,-10.355350494384766,-8.052736282348633,2.302614212036133
custom_model,99.2,48,Is 3103 > 8787? Answer:,No,No,True,-9.994516372680664,-7.877020835876465,2.117495536804199
custom_model,99.2,49,Is 5342 > 9645? Answer:,No,No,True,-9.995870590209961,-8.382225036621094,1.6136455535888672
custom_model,99.2,50,Is 4470 > 9835? Answer:,No,No,True,-9.888090133666992,-8.176958084106445,1.7111320495605469
custom_model,99.2,51,Is 6107 > 7537? Answer:,No,No,True,-9.939510345458984,-8.598360061645508,1.3411502838134766
custom_model,99.2,52,Is 8177 > 9479? Answer:,No,No,True,-10.193984031677246,-7.999447822570801,2.1945362091064453
custom_model,99.2,53,Is 2982 > 5061? Answer:,No,No,True,-10.37999153137207,-8.38033676147461,1.999654769897461
custom_model,99.2,54,Is 2049 > 6539? Answer:,No,No,True,-11.591978073120117,-9.305780410766602,2.2861976623535156
custom_model,99.2,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-8.593048095703125,-10.101879119873047,1.5088310241699219
custom_model,99.2,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-8.102213859558105,-10.232590675354004,2.1303768157958984
custom_model,99.2,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-8.880699157714844,-10.886945724487305,2.006246566772461
custom_model,99.2,58,Is 2160 > 9423? Answer:,No,No,True,-10.245516777038574,-8.08887004852295,2.156646728515625
custom_model,99.2,59,Is 5562 > 8953? Answer:,No,No,True,-9.540830612182617,-7.976940631866455,1.563889980316162
custom_model,99.2,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-9.836910247802734,-11.062860488891602,1.2259502410888672
custom_model,99.2,61,Is 4981 > 8749? Answer:,No,No,True,-9.459223747253418,-7.744013786315918,1.7152099609375
custom_model,99.2,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-8.574193954467773,-10.669961929321289,2.0957679748535156
custom_model,99.2,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-9.38884449005127,-10.199370384216309,0.8105258941650391
custom_model,99.2,64,Is 7735 > 8651? Answer:,No,No,True,-10.06832504272461,-8.6856689453125,1.3826560974121094
custom_model,99.2,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-8.324870109558105,-10.478789329528809,2.153919219970703
custom_model,99.2,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-9.121877670288086,-11.005273818969727,1.8833961486816406
custom_model,99.2,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-8.655879020690918,-10.157256126403809,1.5013771057128906
custom_model,99.2,68,Is 3296 > 7912? Answer:,No,No,True,-10.21898078918457,-8.24074649810791,1.9782342910766602
custom_model,99.2,69,Is 5563 > 8579? Answer:,No,No,True,-9.602805137634277,-8.163434982299805,1.4393701553344727
custom_model,99.2,70,Is 2235 > 8260? Answer:,No,No,True,-10.1571683883667,-8.181438446044922,1.9757299423217773
custom_model,99.2,71,Is 1828 > 9856? Answer:,No,No,True,-10.48742389678955,-8.228299140930176,2.259124755859375
custom_model,99.2,72,Is 2528 > 4872? Answer:,No,No,True,-10.204907417297363,-8.086468696594238,2.118438720703125
custom_model,99.2,73,Is 7658 > 8956? Answer:,No,No,True,-10.158252716064453,-8.472145080566406,1.6861076354980469
custom_model,99.2,74,Is 4502 > 7570? Answer:,No,No,True,-9.78506851196289,-7.843709468841553,1.941359043121338
custom_model,99.2,75,Is 3697 > 7209? Answer:,No,No,True,-10.636458396911621,-8.419304847717285,2.217153549194336
custom_model,99.2,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.158943176269531,-10.72702407836914,1.5680809020996094
custom_model,99.2,77,Is 5673 > 7930? Answer:,No,No,True,-9.839042663574219,-8.53091049194336,1.3081321716308594
custom_model,99.2,78,Is 3536 > 4111? Answer:,No,No,True,-9.759419441223145,-8.283140182495117,1.4762792587280273
custom_model,99.2,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.067731857299805,-10.18703842163086,2.1193065643310547
custom_model,99.2,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-8.386861801147461,-10.368669509887695,1.9818077087402344
custom_model,99.2,81,Is 8811 > 9238? Answer:,No,No,True,-9.645256996154785,-7.5316267013549805,2.1136302947998047
custom_model,99.2,82,Is 1931 > 9320? Answer:,No,No,True,-9.712139129638672,-8.34626579284668,1.3658733367919922
custom_model,99.2,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-8.277103424072266,-9.731088638305664,1.4539852142333984
custom_model,99.2,84,Is 4853 > 7615? Answer:,No,No,True,-9.81614875793457,-8.332504272460938,1.4836444854736328
custom_model,99.2,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-9.402017593383789,-11.162604331970215,1.7605867385864258
custom_model,99.2,86,Is 7868 > 9565? Answer:,No,No,True,-9.999470710754395,-8.421669006347656,1.5778017044067383
custom_model,99.2,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.123151779174805,-11.345843315124512,2.222691535949707
custom_model,99.2,88,Is 4910 > 5351? Answer:,No,No,True,-9.729406356811523,-8.207378387451172,1.5220279693603516
custom_model,99.2,89,Is 3144 > 5915? Answer:,No,No,True,-9.903631210327148,-8.189096450805664,1.7145347595214844
custom_model,99.2,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-8.131576538085938,-9.772744178771973,1.6411676406860352
custom_model,99.2,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-8.51970100402832,-9.646728515625,1.1270275115966797
custom_model,99.2,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-9.416807174682617,-10.744625091552734,1.3278179168701172
custom_model,99.2,93,Is 3170 > 6718? Answer:,No,No,True,-10.425201416015625,-8.507259368896484,1.9179420471191406
custom_model,99.2,94,Is 5002 > 7054? Answer:,No,No,True,-9.940415382385254,-8.275861740112305,1.6645536422729492
custom_model,99.2,95,Is 3584 > 8179? Answer:,No,No,True,-10.23766803741455,-8.196549415588379,2.041118621826172
custom_model,99.2,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-8.393306732177734,-9.073524475097656,0.6802177429199219
custom_model,99.2,97,Is 2697 > 3200? Answer:,No,No,True,-9.547869682312012,-8.191229820251465,1.3566398620605469
custom_model,99.2,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-8.47173023223877,-10.443150520324707,1.9714202880859375
custom_model,99.2,99,Is 5462 > 5616? Answer:,No,No,True,-9.578032493591309,-8.35053539276123,1.2274971008300781
custom_model,99.2,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-9.439790725708008,-11.396078109741211,1.9562873840332031
custom_model,99.2,101,Is 9280 > 9004? Answer:,Yes,Yes,True,-9.091864585876465,-10.128318786621094,1.036454200744629
custom_model,99.2,102,Is 1832 > 2512? Answer:,No,No,True,-9.31149673461914,-7.93203592300415,1.3794608116149902
custom_model,99.2,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-8.590047836303711,-10.058202743530273,1.4681549072265625
custom_model,99.2,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-9.037776947021484,-10.619929313659668,1.5821523666381836
custom_model,99.2,105,Is 3647 > 8239? Answer:,No,No,True,-10.543039321899414,-8.455968856811523,2.0870704650878906
custom_model,99.2,106,Is 1158 > 2832? Answer:,No,No,True,-9.811283111572266,-8.373054504394531,1.4382286071777344
custom_model,99.2,107,Is 3442 > 9938? Answer:,No,No,True,-10.38270378112793,-8.359193801879883,2.023509979248047
custom_model,99.2,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-9.669820785522461,-11.085843086242676,1.4160223007202148
custom_model,99.2,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.409187316894531,-11.076251029968262,1.6670637130737305
custom_model,99.2,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-8.538616180419922,-10.002485275268555,1.4638690948486328
custom_model,99.2,111,Is 4441 > 5088? Answer:,No,No,True,-9.612504959106445,-8.282600402832031,1.329904556274414
custom_model,99.2,112,Is 6794 > 7658? Answer:,No,No,True,-9.92049503326416,-8.637496948242188,1.2829980850219727
custom_model,99.2,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.262596130371094,-11.026763916015625,1.7641677856445312
custom_model,99.2,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-8.602148056030273,-9.514333724975586,0.9121856689453125
custom_model,99.2,115,Is 6442 > 7745? Answer:,No,No,True,-9.71337890625,-8.68634033203125,1.02703857421875
custom_model,99.2,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.11072826385498,-10.739859580993652,1.6291313171386719
custom_model,99.2,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-9.121423721313477,-10.383932113647461,1.2625083923339844
custom_model,99.2,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-8.785808563232422,-10.48141098022461,1.6956024169921875
custom_model,99.2,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-8.590181350708008,-10.775084495544434,2.184903144836426
custom_model,99.2,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-8.28125286102295,-9.932705879211426,1.6514530181884766
custom_model,99.2,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-9.428815841674805,-10.915111541748047,1.4862957000732422
custom_model,99.2,122,Is 2137 > 5573? Answer:,No,No,True,-10.522275924682617,-8.355300903320312,2.1669750213623047
custom_model,99.2,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-9.679442405700684,-10.389673233032227,0.710230827331543
custom_model,99.2,124,Is 1452 > 2889? Answer:,No,No,True,-9.47811508178711,-7.890188217163086,1.5879268646240234
custom_model,99.2,125,Is 3925 > 5349? Answer:,No,No,True,-10.460799217224121,-8.199580192565918,2.261219024658203
custom_model,99.2,126,Is 2776 > 8119? Answer:,No,No,True,-9.932604789733887,-8.172674179077148,1.7599306106567383
custom_model,99.2,127,Is 6139 > 8149? Answer:,No,No,True,-9.533878326416016,-8.43916130065918,1.094717025756836
custom_model,99.2,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-8.809898376464844,-10.170469284057617,1.3605709075927734
custom_model,99.2,129,Is 1727 > 8144? Answer:,No,No,True,-9.881174087524414,-8.683431625366211,1.1977424621582031
custom_model,99.2,130,Is 9518 > 9821? Answer:,No,No,True,-10.048677444458008,-8.212728500366211,1.8359489440917969
custom_model,99.2,131,Is 6967 > 8066? Answer:,No,No,True,-9.5191650390625,-8.421655654907227,1.0975093841552734
custom_model,99.2,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-9.22533130645752,-11.105319023132324,1.8799877166748047
custom_model,99.2,133,Is 5920 > 9308? Answer:,No,No,True,-10.061705589294434,-8.289647102355957,1.7720584869384766
custom_model,99.2,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-9.641254425048828,-10.953901290893555,1.3126468658447266
custom_model,99.2,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-8.892207145690918,-10.561957359313965,1.6697502136230469
custom_model,99.2,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-8.814516067504883,-9.934749603271484,1.1202335357666016
custom_model,99.2,137,Is 5930 > 7653? Answer:,No,No,True,-9.76243782043457,-8.26887321472168,1.4935646057128906
custom_model,99.2,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-8.816624641418457,-10.468406677246094,1.6517820358276367
custom_model,99.2,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-9.681496620178223,-11.04463005065918,1.363133430480957
custom_model,99.2,140,Is 8238 > 8244? Answer:,No,No,True,-10.042719841003418,-8.126118659973145,1.9166011810302734
custom_model,99.2,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-8.803542137145996,-9.952757835388184,1.1492156982421875
custom_model,99.2,142,Is 2389 > 5649? Answer:,No,No,True,-10.596700668334961,-8.565678596496582,2.031022071838379
custom_model,99.2,143,Is 2530 > 4848? Answer:,No,No,True,-10.110740661621094,-8.080867767333984,2.0298728942871094
custom_model,99.2,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-8.663057327270508,-10.315703392028809,1.6526460647583008
custom_model,99.2,145,Is 1400 > 1757? Answer:,No,No,True,-9.510730743408203,-7.651430606842041,1.859300136566162
custom_model,99.2,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.026338577270508,-8.879829406738281,0.8534908294677734
custom_model,99.2,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-8.58719253540039,-9.796157836914062,1.2089653015136719
custom_model,99.2,148,Is 9099 > 7547? Answer:,Yes,Yes,True,-10.037368774414062,-11.040430068969727,1.003061294555664
custom_model,99.2,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-8.904983520507812,-10.419878005981445,1.5148944854736328
custom_model,99.2,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.136484146118164,-10.57180118560791,1.435317039489746
custom_model,99.2,151,Is 9486 > 8611? Answer:,Yes,No,False,-9.487226486206055,-8.673656463623047,-0.8135700225830078
custom_model,99.2,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-8.877793312072754,-10.946148872375488,2.0683555603027344
custom_model,99.2,153,Is 3184 > 8612? Answer:,No,No,True,-9.839641571044922,-7.825021743774414,2.014619827270508
custom_model,99.2,154,Is 8251 > 9270? Answer:,No,No,True,-10.996708869934082,-8.5227632522583,2.4739456176757812
custom_model,99.2,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-9.140096664428711,-10.499120712280273,1.3590240478515625
custom_model,99.2,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-8.596467971801758,-10.188459396362305,1.5919914245605469
custom_model,99.2,157,Is 5050 > 5543? Answer:,No,No,True,-9.825864791870117,-8.185855865478516,1.6400089263916016
custom_model,99.2,158,Is 4919 > 5499? Answer:,No,No,True,-9.547483444213867,-8.239192962646484,1.3082904815673828
custom_model,99.2,159,Is 2269 > 5681? Answer:,No,No,True,-10.943340301513672,-8.911367416381836,2.031972885131836
custom_model,99.2,160,Is 5451 > 6502? Answer:,No,No,True,-9.31373405456543,-8.243703842163086,1.0700302124023438
custom_model,99.2,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-9.0272216796875,-10.11109733581543,1.0838756561279297
custom_model,99.2,162,Is 3471 > 4788? Answer:,No,No,True,-10.429376602172852,-8.297985076904297,2.1313915252685547
custom_model,99.2,163,Is 3503 > 4505? Answer:,No,No,True,-10.10563850402832,-8.04603385925293,2.0596046447753906
custom_model,99.2,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-9.061698913574219,-10.529131889343262,1.467432975769043
custom_model,99.2,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-9.619285583496094,-10.680257797241211,1.0609722137451172
custom_model,99.2,166,Is 2020 > 4388? Answer:,No,No,True,-10.358593940734863,-8.814345359802246,1.5442485809326172
custom_model,99.2,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-8.309106826782227,-9.44753646850586,1.1384296417236328
custom_model,99.2,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.047330856323242,-8.947532653808594,0.9002017974853516
custom_model,99.2,169,Is 5892 > 7389? Answer:,No,No,True,-9.590137481689453,-8.02192497253418,1.5682125091552734
custom_model,99.2,170,Is 9818 > 9947? Answer:,No,No,True,-10.508932113647461,-8.355944633483887,2.152987480163574
custom_model,99.2,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-8.512535095214844,-10.003214836120605,1.4906797409057617
custom_model,99.2,172,Is 8140 > 8956? Answer:,No,No,True,-10.190295219421387,-7.612179756164551,2.578115463256836
custom_model,99.2,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-9.200414657592773,-10.671110153198242,1.4706954956054688
custom_model,99.2,174,Is 3704 > 8657? Answer:,No,No,True,-10.60024642944336,-8.307554244995117,2.292692184448242
custom_model,99.2,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-8.708495140075684,-9.505097389221191,0.7966022491455078
custom_model,99.2,176,Is 1444 > 2375? Answer:,No,No,True,-9.140604019165039,-8.020145416259766,1.1204586029052734
custom_model,99.2,177,Is 3223 > 8564? Answer:,No,No,True,-10.261665344238281,-8.12979507446289,2.1318702697753906
custom_model,99.2,178,Is 1823 > 5262? Answer:,No,No,True,-10.052433013916016,-8.483819961547852,1.568613052368164
custom_model,99.2,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-9.277130126953125,-11.376968383789062,2.0998382568359375
custom_model,99.2,180,Is 6355 > 6529? Answer:,No,No,True,-9.694892883300781,-8.716255187988281,0.9786376953125
custom_model,99.2,181,Is 5558 > 7906? Answer:,No,No,True,-9.60995864868164,-8.329327583312988,1.2806310653686523
custom_model,99.2,182,Is 2341 > 8705? Answer:,No,No,True,-10.266313552856445,-8.074851036071777,2.191462516784668
custom_model,99.2,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-9.235103607177734,-9.942323684692383,0.7072200775146484
custom_model,99.2,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-8.596881866455078,-10.412002563476562,1.8151206970214844
custom_model,99.2,185,Is 1508 > 5051? Answer:,No,No,True,-9.90121078491211,-8.114629745483398,1.786581039428711
custom_model,99.2,186,Is 1333 > 3496? Answer:,No,No,True,-10.06759262084961,-8.461758613586426,1.6058340072631836
custom_model,99.2,187,Is 3068 > 8758? Answer:,No,No,True,-10.303266525268555,-8.200355529785156,2.1029109954833984
custom_model,99.2,188,Is 4571 > 8619? Answer:,No,No,True,-9.604381561279297,-8.037155151367188,1.5672264099121094
custom_model,99.2,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-9.477935791015625,-10.804512023925781,1.3265762329101562
custom_model,99.2,190,Is 3683 > 6096? Answer:,No,No,True,-10.575714111328125,-8.726028442382812,1.8496856689453125
custom_model,99.2,191,Is 1420 > 6111? Answer:,No,No,True,-9.488568305969238,-8.1475248336792,1.341043472290039
custom_model,99.2,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-8.722084045410156,-9.896770477294922,1.1746864318847656
custom_model,99.2,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-8.74899673461914,-10.661357879638672,1.9123611450195312
custom_model,99.2,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-9.025403022766113,-10.934578895568848,1.9091758728027344
custom_model,99.2,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-9.52212142944336,-10.61772632598877,1.0956048965454102
custom_model,99.2,196,Is 2129 > 9289? Answer:,No,No,True,-10.70728588104248,-8.542729377746582,2.1645565032958984
custom_model,99.2,197,Is 1207 > 7882? Answer:,No,No,True,-9.996236801147461,-8.38242244720459,1.613814353942871
custom_model,99.2,198,Is 2729 > 8102? Answer:,No,No,True,-10.374194145202637,-8.323806762695312,2.050387382507324
custom_model,99.2,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-8.411681175231934,-9.713831901550293,1.3021507263183594
custom_model,99.2,200,Is 3885 > 9548? Answer:,No,No,True,-10.590276718139648,-8.436665534973145,2.153611183166504
custom_model,99.2,201,Is 9817 > 8921? Answer:,Yes,Yes,True,-9.332168579101562,-9.518270492553711,0.18610191345214844
custom_model,99.2,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-8.892753601074219,-10.311521530151367,1.4187679290771484
custom_model,99.2,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-8.768187522888184,-10.047810554504395,1.279623031616211
custom_model,99.2,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-8.405431747436523,-10.394235610961914,1.9888038635253906
custom_model,99.2,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-9.451828002929688,-10.45937728881836,1.0075492858886719
custom_model,99.2,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-9.887699127197266,-11.21365737915039,1.325958251953125
custom_model,99.2,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-8.405752182006836,-9.522443771362305,1.1166915893554688
custom_model,99.2,208,Is 5232 > 6576? Answer:,No,No,True,-9.631294250488281,-8.24901008605957,1.382284164428711
custom_model,99.2,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-8.52627182006836,-9.969047546386719,1.4427757263183594
custom_model,99.2,210,Is 2402 > 4954? Answer:,No,No,True,-9.888164520263672,-7.837684631347656,2.0504798889160156
custom_model,99.2,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-9.517743110656738,-11.115851402282715,1.5981082916259766
custom_model,99.2,212,Is 9041 > 8342? Answer:,Yes,Yes,True,-9.321828842163086,-9.612743377685547,0.29091453552246094
custom_model,99.2,213,Is 2524 > 5820? Answer:,No,No,True,-9.898969650268555,-7.903671741485596,1.995297908782959
custom_model,99.2,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-9.182588577270508,-10.936023712158203,1.7534351348876953
custom_model,99.2,215,Is 7046 > 8753? Answer:,No,No,True,-10.279964447021484,-8.458780288696289,1.8211841583251953
custom_model,99.2,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-9.335506439208984,-11.037864685058594,1.7023582458496094
custom_model,99.2,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-8.502983093261719,-10.14239501953125,1.6394119262695312
custom_model,99.2,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-9.5462646484375,-11.22492790222168,1.6786632537841797
custom_model,99.2,219,Is 4155 > 6169? Answer:,No,No,True,-9.577317237854004,-8.316296577453613,1.2610206604003906
custom_model,99.2,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-9.640116691589355,-11.187594413757324,1.5474777221679688
custom_model,99.2,221,Is 4545 > 8933? Answer:,No,No,True,-9.308404922485352,-7.792741298675537,1.5156636238098145
custom_model,99.2,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-9.525308609008789,-10.615385055541992,1.0900764465332031
custom_model,99.2,223,Is 4180 > 5853? Answer:,No,No,True,-9.98040771484375,-8.01224136352539,1.9681663513183594
