model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,17,Is 2307 > 4814? Answer:,No,No,True,-11.699737548828125,-9.023554801940918,2.676182746887207
custom_model,89.0,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-10.259502410888672,-10.659674644470215,0.40017223358154297
custom_model,89.0,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-10.149650573730469,-11.327905654907227,1.1782550811767578
custom_model,89.0,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-9.819364547729492,-10.194145202636719,0.37478065490722656
custom_model,89.0,21,Is 2169 > 3803? Answer:,No,No,True,-11.479084014892578,-9.143514633178711,2.335569381713867
custom_model,89.0,22,Is 3677 > 8573? Answer:,No,No,True,-11.482633590698242,-9.242733001708984,2.239900588989258
custom_model,89.0,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-9.133994102478027,-10.303616523742676,1.1696224212646484
custom_model,89.0,24,Is 1916 > 4752? Answer:,No,No,True,-11.37148666381836,-9.909889221191406,1.4615974426269531
custom_model,89.0,25,Is 6168 > 7572? Answer:,No,No,True,-10.96653938293457,-10.307584762573242,0.6589546203613281
custom_model,89.0,26,Is 2084 > 4456? Answer:,No,No,True,-11.792902946472168,-8.869047164916992,2.923855781555176
custom_model,89.0,27,Is 4483 > 9179? Answer:,No,No,True,-10.950121879577637,-9.078667640686035,1.8714542388916016
custom_model,89.0,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-9.753568649291992,-11.231273651123047,1.4777050018310547
custom_model,89.0,29,Is 3287 > 5040? Answer:,No,No,True,-11.436750411987305,-9.503747940063477,1.9330024719238281
custom_model,89.0,30,Is 8019 > 7543? Answer:,Yes,No,False,-11.20925235748291,-9.989256858825684,-1.2199954986572266
custom_model,89.0,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.746339797973633,-10.60653018951416,0.8601903915405273
custom_model,89.0,32,Is 2489 > 1771? Answer:,Yes,No,False,-10.496347427368164,-10.003905296325684,-0.49244213104248047
custom_model,89.0,33,Is 3504 > 3621? Answer:,No,No,True,-10.964875221252441,-8.684362411499023,2.280512809753418
custom_model,89.0,34,Is 2040 > 7304? Answer:,No,No,True,-11.506627082824707,-9.677410125732422,1.8292169570922852
custom_model,89.0,35,Is 8668 > 9669? Answer:,No,No,True,-11.28411865234375,-10.087858200073242,1.1962604522705078
custom_model,89.0,36,Is 1188 > 2876? Answer:,No,No,True,-10.794845581054688,-8.686782836914062,2.108062744140625
custom_model,89.0,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-10.256656646728516,-11.624687194824219,1.3680305480957031
custom_model,89.0,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-9.672279357910156,-11.473613739013672,1.8013343811035156
custom_model,89.0,39,Is 1053 > 5315? Answer:,No,Yes,False,-10.147905349731445,-10.217987060546875,-0.07008171081542969
custom_model,89.0,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-10.656858444213867,-12.65296745300293,1.9961090087890625
custom_model,89.0,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-10.615680694580078,-12.279932022094727,1.6642513275146484
custom_model,89.0,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-10.525686264038086,-10.857653617858887,0.3319673538208008
custom_model,89.0,43,Is 6310 > 9005? Answer:,No,No,True,-11.337288856506348,-9.62707805633545,1.7102108001708984
custom_model,89.0,44,Is 2832 > 6947? Answer:,No,No,True,-11.804178237915039,-8.542266845703125,3.261911392211914
custom_model,89.0,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-9.005980491638184,-10.385875701904297,1.3798952102661133
custom_model,89.0,46,Is 2290 > 2403? Answer:,No,No,True,-11.28228759765625,-9.272270202636719,2.0100173950195312
custom_model,89.0,47,Is 2133 > 9727? Answer:,No,No,True,-11.992624282836914,-9.145624160766602,2.8470001220703125
custom_model,89.0,48,Is 3103 > 8787? Answer:,No,No,True,-11.103409767150879,-8.98616886138916,2.1172409057617188
custom_model,89.0,49,Is 5342 > 9645? Answer:,No,No,True,-11.126178741455078,-9.580888748168945,1.5452899932861328
custom_model,89.0,50,Is 4470 > 9835? Answer:,No,No,True,-10.850878715515137,-8.859746932983398,1.9911317825317383
custom_model,89.0,51,Is 6107 > 7537? Answer:,No,No,True,-11.28968620300293,-10.093746185302734,1.1959400177001953
custom_model,89.0,52,Is 8177 > 9479? Answer:,No,No,True,-11.135354995727539,-9.639869689941406,1.4954853057861328
custom_model,89.0,53,Is 2982 > 5061? Answer:,No,No,True,-11.636886596679688,-9.065088272094727,2.571798324584961
custom_model,89.0,54,Is 2049 > 6539? Answer:,No,No,True,-12.728741645812988,-9.753491401672363,2.975250244140625
custom_model,89.0,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-9.258872985839844,-9.837141036987305,0.5782680511474609
custom_model,89.0,56,Is 2163 > 1964? Answer:,Yes,No,False,-10.131561279296875,-9.52942180633545,-0.6021394729614258
custom_model,89.0,57,Is 2104 > 1514? Answer:,Yes,No,False,-10.075756072998047,-9.987236976623535,-0.08851909637451172
custom_model,89.0,58,Is 2160 > 9423? Answer:,No,No,True,-11.554664611816406,-9.037666320800781,2.516998291015625
custom_model,89.0,59,Is 5562 > 8953? Answer:,No,No,True,-10.28933334350586,-9.314054489135742,0.9752788543701172
custom_model,89.0,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-11.116174697875977,-12.715152740478516,1.598978042602539
custom_model,89.0,61,Is 4981 > 8749? Answer:,No,No,True,-10.371036529541016,-8.300581932067871,2.0704545974731445
custom_model,89.0,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-9.5098876953125,-9.954694747924805,0.4448070526123047
custom_model,89.0,63,Is 8062 > 6804? Answer:,Yes,No,False,-10.534420013427734,-10.149053573608398,-0.38536643981933594
custom_model,89.0,64,Is 7735 > 8651? Answer:,No,No,True,-10.964204788208008,-9.696203231811523,1.2680015563964844
custom_model,89.0,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-9.375308990478516,-10.22201919555664,0.846710205078125
custom_model,89.0,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-10.581258773803711,-11.51058578491211,0.9293270111083984
custom_model,89.0,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-9.486115455627441,-11.28967571258545,1.8035602569580078
custom_model,89.0,68,Is 3296 > 7912? Answer:,No,No,True,-11.307671546936035,-9.184121131896973,2.1235504150390625
custom_model,89.0,69,Is 5563 > 8579? Answer:,No,No,True,-10.540641784667969,-9.570549011230469,0.9700927734375
custom_model,89.0,70,Is 2235 > 8260? Answer:,No,No,True,-11.46461296081543,-9.407112121582031,2.0575008392333984
custom_model,89.0,71,Is 1828 > 9856? Answer:,No,No,True,-11.591310501098633,-9.258886337280273,2.3324241638183594
custom_model,89.0,72,Is 2528 > 4872? Answer:,No,No,True,-11.461822509765625,-8.542835235595703,2.918987274169922
custom_model,89.0,73,Is 7658 > 8956? Answer:,No,No,True,-10.813796997070312,-9.064313888549805,1.7494831085205078
custom_model,89.0,74,Is 4502 > 7570? Answer:,No,No,True,-10.629453659057617,-9.070951461791992,1.558502197265625
custom_model,89.0,75,Is 3697 > 7209? Answer:,No,No,True,-11.62971305847168,-8.931251525878906,2.6984615325927734
custom_model,89.0,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.843162536621094,-11.127050399780273,1.2838878631591797
custom_model,89.0,77,Is 5673 > 7930? Answer:,No,No,True,-11.004850387573242,-9.825668334960938,1.1791820526123047
custom_model,89.0,78,Is 3536 > 4111? Answer:,No,No,True,-10.52292251586914,-9.178910255432129,1.3440122604370117
custom_model,89.0,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.888514518737793,-10.826313018798828,1.9377985000610352
custom_model,89.0,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-9.763753890991211,-11.63433837890625,1.870584487915039
custom_model,89.0,81,Is 8811 > 9238? Answer:,No,No,True,-10.763174057006836,-9.297739028930664,1.4654350280761719
custom_model,89.0,82,Is 1931 > 9320? Answer:,No,No,True,-11.315831184387207,-10.007877349853516,1.3079538345336914
custom_model,89.0,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-9.249946594238281,-10.258594512939453,1.0086479187011719
custom_model,89.0,84,Is 4853 > 7615? Answer:,No,No,True,-10.751697540283203,-9.219482421875,1.5322151184082031
custom_model,89.0,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-10.082159042358398,-11.861152648925781,1.7789936065673828
custom_model,89.0,86,Is 7868 > 9565? Answer:,No,No,True,-11.158357620239258,-9.063461303710938,2.0948963165283203
custom_model,89.0,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.392130851745605,-11.618616104125977,2.226485252380371
custom_model,89.0,88,Is 4910 > 5351? Answer:,No,No,True,-10.113143920898438,-8.901926040649414,1.2112178802490234
custom_model,89.0,89,Is 3144 > 5915? Answer:,No,No,True,-10.743537902832031,-9.233025550842285,1.510512351989746
custom_model,89.0,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-9.711389541625977,-10.259940147399902,0.5485506057739258
custom_model,89.0,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-9.422507286071777,-11.406035423278809,1.9835281372070312
custom_model,89.0,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-10.499747276306152,-10.7652587890625,0.26551151275634766
custom_model,89.0,93,Is 3170 > 6718? Answer:,No,No,True,-11.396167755126953,-9.0718994140625,2.324268341064453
custom_model,89.0,94,Is 5002 > 7054? Answer:,No,No,True,-10.813499450683594,-9.837324142456055,0.9761753082275391
custom_model,89.0,95,Is 3584 > 8179? Answer:,No,No,True,-11.321771621704102,-8.65644645690918,2.665325164794922
custom_model,89.0,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-9.596551895141602,-10.635555267333984,1.0390033721923828
custom_model,89.0,97,Is 2697 > 3200? Answer:,No,No,True,-10.736381530761719,-9.141336441040039,1.5950450897216797
custom_model,89.0,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-9.562237739562988,-9.812650680541992,0.2504129409790039
custom_model,89.0,99,Is 5462 > 5616? Answer:,No,No,True,-10.347850799560547,-9.61390209197998,0.7339487075805664
custom_model,89.0,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-10.575277328491211,-11.72359848022461,1.1483211517333984
custom_model,89.0,101,Is 9280 > 9004? Answer:,Yes,No,False,-10.822017669677734,-10.040334701538086,-0.7816829681396484
custom_model,89.0,102,Is 1832 > 2512? Answer:,No,No,True,-10.100075721740723,-9.011343955993652,1.0887317657470703
custom_model,89.0,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-9.52534294128418,-11.607157707214355,2.081814765930176
custom_model,89.0,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-10.236749649047852,-11.722362518310547,1.4856128692626953
custom_model,89.0,105,Is 3647 > 8239? Answer:,No,No,True,-11.472692489624023,-9.108255386352539,2.3644371032714844
custom_model,89.0,106,Is 1158 > 2832? Answer:,No,No,True,-10.789241790771484,-8.911598205566406,1.8776435852050781
custom_model,89.0,107,Is 3442 > 9938? Answer:,No,No,True,-11.595931053161621,-9.050395965576172,2.545535087585449
custom_model,89.0,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-10.631403923034668,-11.499011993408203,0.8676080703735352
custom_model,89.0,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.998010635375977,-10.920310974121094,0.9223003387451172
custom_model,89.0,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-9.681098937988281,-11.377237319946289,1.6961383819580078
custom_model,89.0,111,Is 4441 > 5088? Answer:,No,No,True,-9.923776626586914,-9.626153945922852,0.2976226806640625
custom_model,89.0,112,Is 6794 > 7658? Answer:,No,No,True,-10.97340202331543,-9.526870727539062,1.4465312957763672
custom_model,89.0,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.668560028076172,-10.050508499145508,0.38194847106933594
custom_model,89.0,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-9.703763961791992,-10.609148025512695,0.9053840637207031
custom_model,89.0,115,Is 6442 > 7745? Answer:,No,No,True,-11.328580856323242,-10.072098731994629,1.2564821243286133
custom_model,89.0,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.612918853759766,-11.324895858764648,1.7119770050048828
custom_model,89.0,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-10.021980285644531,-11.679590225219727,1.6576099395751953
custom_model,89.0,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-9.300116539001465,-10.545069694519043,1.2449531555175781
custom_model,89.0,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-10.081181526184082,-10.688078880310059,0.6068973541259766
custom_model,89.0,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-9.158441543579102,-11.138710021972656,1.9802684783935547
custom_model,89.0,121,Is 7528 > 6378? Answer:,Yes,No,False,-10.52529525756836,-9.67773723602295,-0.8475580215454102
custom_model,89.0,122,Is 2137 > 5573? Answer:,No,No,True,-11.604787826538086,-9.729372024536133,1.8754158020019531
custom_model,89.0,123,Is 9346 > 7548? Answer:,Yes,No,False,-11.00877857208252,-10.297636032104492,-0.7111425399780273
custom_model,89.0,124,Is 1452 > 2889? Answer:,No,No,True,-10.882783889770508,-8.300247192382812,2.5825366973876953
custom_model,89.0,125,Is 3925 > 5349? Answer:,No,No,True,-10.764389038085938,-8.817499160766602,1.946889877319336
custom_model,89.0,126,Is 2776 > 8119? Answer:,No,No,True,-11.14719295501709,-8.920848846435547,2.226344108581543
custom_model,89.0,127,Is 6139 > 8149? Answer:,No,No,True,-10.771411895751953,-9.989570617675781,0.7818412780761719
custom_model,89.0,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-9.900843620300293,-10.45823860168457,0.5573949813842773
custom_model,89.0,129,Is 1727 > 8144? Answer:,No,No,True,-10.853702545166016,-10.134442329406738,0.7192602157592773
custom_model,89.0,130,Is 9518 > 9821? Answer:,No,No,True,-11.248720169067383,-9.251062393188477,1.9976577758789062
custom_model,89.0,131,Is 6967 > 8066? Answer:,No,No,True,-10.386252403259277,-9.560277938842773,0.8259744644165039
custom_model,89.0,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-10.52234172821045,-11.247432708740234,0.7250909805297852
custom_model,89.0,133,Is 5920 > 9308? Answer:,No,No,True,-10.869697570800781,-8.959550857543945,1.910146713256836
custom_model,89.0,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-10.420608520507812,-11.227176666259766,0.8065681457519531
custom_model,89.0,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-9.608968734741211,-10.255712509155273,0.6467437744140625
custom_model,89.0,136,Is 7888 > 7211? Answer:,Yes,No,False,-9.807931900024414,-9.625020980834961,-0.18291091918945312
custom_model,89.0,137,Is 5930 > 7653? Answer:,No,No,True,-10.427766799926758,-9.33824348449707,1.0895233154296875
custom_model,89.0,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-9.310455322265625,-10.663198471069336,1.352743148803711
custom_model,89.0,139,Is 8043 > 6279? Answer:,Yes,No,False,-10.779480934143066,-10.30824089050293,-0.4712400436401367
custom_model,89.0,140,Is 8238 > 8244? Answer:,No,No,True,-11.157005310058594,-10.156194686889648,1.0008106231689453
custom_model,89.0,141,Is 9375 > 8752? Answer:,Yes,No,False,-10.3524808883667,-9.524362564086914,-0.8281183242797852
custom_model,89.0,142,Is 2389 > 5649? Answer:,No,No,True,-11.84021282196045,-9.16554069519043,2.6746721267700195
custom_model,89.0,143,Is 2530 > 4848? Answer:,No,No,True,-10.993003845214844,-9.005594253540039,1.9874095916748047
custom_model,89.0,144,Is 4680 > 4262? Answer:,Yes,No,False,-9.51232624053955,-9.283591270446777,-0.22873497009277344
custom_model,89.0,145,Is 1400 > 1757? Answer:,No,No,True,-10.741304397583008,-8.982995986938477,1.7583084106445312
custom_model,89.0,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.992825508117676,-10.974008560180664,1.9811830520629883
custom_model,89.0,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-9.649076461791992,-10.846359252929688,1.1972827911376953
custom_model,89.0,148,Is 9099 > 7547? Answer:,Yes,No,False,-11.676536560058594,-10.017118453979492,-1.6594181060791016
custom_model,89.0,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-10.05312728881836,-11.336685180664062,1.2835578918457031
custom_model,89.0,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.965763092041016,-10.205068588256836,0.2393054962158203
custom_model,89.0,151,Is 9486 > 8611? Answer:,Yes,No,False,-10.491668701171875,-10.395363807678223,-0.09630489349365234
custom_model,89.0,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-9.795602798461914,-9.827123641967773,0.031520843505859375
custom_model,89.0,153,Is 3184 > 8612? Answer:,No,No,True,-10.96988296508789,-8.808133125305176,2.161749839782715
custom_model,89.0,154,Is 8251 > 9270? Answer:,No,No,True,-10.910539627075195,-10.411968231201172,0.49857139587402344
custom_model,89.0,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-10.08867359161377,-10.721960067749023,0.6332864761352539
custom_model,89.0,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-9.32156753540039,-10.939445495605469,1.6178779602050781
custom_model,89.0,157,Is 5050 > 5543? Answer:,No,No,True,-10.781702041625977,-9.74931526184082,1.0323867797851562
custom_model,89.0,158,Is 4919 > 5499? Answer:,No,No,True,-9.746561050415039,-9.461397171020508,0.28516387939453125
custom_model,89.0,159,Is 2269 > 5681? Answer:,No,No,True,-12.000980377197266,-9.680538177490234,2.3204421997070312
custom_model,89.0,160,Is 5451 > 6502? Answer:,No,No,True,-10.473214149475098,-9.780876159667969,0.6923379898071289
custom_model,89.0,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-10.450557708740234,-11.449094772338867,0.9985370635986328
custom_model,89.0,162,Is 3471 > 4788? Answer:,No,No,True,-11.274263381958008,-8.94794750213623,2.3263158798217773
custom_model,89.0,163,Is 3503 > 4505? Answer:,No,No,True,-10.877017974853516,-9.163293838500977,1.713724136352539
custom_model,89.0,164,Is 7797 > 7678? Answer:,Yes,No,False,-10.162116050720215,-10.04073429107666,-0.12138175964355469
custom_model,89.0,165,Is 9890 > 8633? Answer:,Yes,No,False,-10.739442825317383,-9.675253868103027,-1.0641889572143555
custom_model,89.0,166,Is 2020 > 4388? Answer:,No,No,True,-11.07855224609375,-10.691539764404297,0.3870124816894531
custom_model,89.0,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-9.488113403320312,-11.009892463684082,1.5217790603637695
custom_model,89.0,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.924736022949219,-10.933818817138672,2.009082794189453
custom_model,89.0,169,Is 5892 > 7389? Answer:,No,No,True,-10.50806999206543,-9.19584846496582,1.3122215270996094
custom_model,89.0,170,Is 9818 > 9947? Answer:,No,No,True,-11.733691215515137,-9.317304611206055,2.416386604309082
custom_model,89.0,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-9.256980895996094,-10.87743854522705,1.620457649230957
custom_model,89.0,172,Is 8140 > 8956? Answer:,No,No,True,-10.934627532958984,-9.16635513305664,1.7682723999023438
custom_model,89.0,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-10.343565940856934,-11.588393211364746,1.2448272705078125
custom_model,89.0,174,Is 3704 > 8657? Answer:,No,No,True,-11.522254943847656,-8.748706817626953,2.773548126220703
custom_model,89.0,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-9.984321594238281,-11.215417861938477,1.2310962677001953
custom_model,89.0,176,Is 1444 > 2375? Answer:,No,No,True,-10.379721641540527,-9.00636100769043,1.3733606338500977
custom_model,89.0,177,Is 3223 > 8564? Answer:,No,No,True,-11.447473526000977,-9.02454948425293,2.422924041748047
custom_model,89.0,178,Is 1823 > 5262? Answer:,No,No,True,-10.824230194091797,-10.00741195678711,0.8168182373046875
custom_model,89.0,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-10.543562889099121,-11.450584411621094,0.9070215225219727
custom_model,89.0,180,Is 6355 > 6529? Answer:,No,No,True,-10.775373458862305,-9.666910171508789,1.1084632873535156
custom_model,89.0,181,Is 5558 > 7906? Answer:,No,No,True,-10.346015930175781,-9.721698760986328,0.6243171691894531
custom_model,89.0,182,Is 2341 > 8705? Answer:,No,No,True,-11.685497283935547,-9.162894248962402,2.5226030349731445
custom_model,89.0,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-10.327668190002441,-11.451591491699219,1.1239233016967773
custom_model,89.0,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-9.518022537231445,-11.588218688964844,2.0701961517333984
custom_model,89.0,185,Is 1508 > 5051? Answer:,No,No,True,-10.764421463012695,-9.543106079101562,1.2213153839111328
custom_model,89.0,186,Is 1333 > 3496? Answer:,No,No,True,-11.367254257202148,-9.45095443725586,1.916299819946289
custom_model,89.0,187,Is 3068 > 8758? Answer:,No,No,True,-11.219934463500977,-8.724860191345215,2.4950742721557617
custom_model,89.0,188,Is 4571 > 8619? Answer:,No,No,True,-10.411142349243164,-8.731435775756836,1.6797065734863281
custom_model,89.0,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-10.555788040161133,-11.574043273925781,1.0182552337646484
custom_model,89.0,190,Is 3683 > 6096? Answer:,No,No,True,-11.239112854003906,-9.301654815673828,1.9374580383300781
custom_model,89.0,191,Is 1420 > 6111? Answer:,No,No,True,-10.55657958984375,-8.995033264160156,1.5615463256835938
custom_model,89.0,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-9.69720458984375,-10.831389427185059,1.1341848373413086
custom_model,89.0,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-9.585227966308594,-11.13922119140625,1.5539932250976562
custom_model,89.0,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-10.291885375976562,-10.466303825378418,0.17441844940185547
custom_model,89.0,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-10.479368209838867,-11.518869400024414,1.0395011901855469
custom_model,89.0,196,Is 2129 > 9289? Answer:,No,No,True,-12.120882034301758,-9.369504928588867,2.7513771057128906
custom_model,89.0,197,Is 1207 > 7882? Answer:,No,No,True,-11.236379623413086,-9.312861442565918,1.923518180847168
custom_model,89.0,198,Is 2729 > 8102? Answer:,No,No,True,-11.498863220214844,-9.385530471801758,2.113332748413086
custom_model,89.0,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-9.319751739501953,-11.527952194213867,2.208200454711914
custom_model,89.0,200,Is 3885 > 9548? Answer:,No,No,True,-11.87002944946289,-8.715314865112305,3.154714584350586
custom_model,89.0,201,Is 9817 > 8921? Answer:,Yes,No,False,-10.533777236938477,-9.97386360168457,-0.5599136352539062
custom_model,89.0,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-9.859211921691895,-10.043514251708984,0.18430233001708984
custom_model,89.0,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-9.680973052978516,-10.40853500366211,0.7275619506835938
custom_model,89.0,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-9.269046783447266,-11.721050262451172,2.4520034790039062
custom_model,89.0,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-10.797016143798828,-10.800561904907227,0.0035457611083984375
custom_model,89.0,206,Is 9098 > 6325? Answer:,Yes,No,False,-11.137187004089355,-10.174838066101074,-0.9623489379882812
custom_model,89.0,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-9.1395263671875,-10.041193008422852,0.9016666412353516
custom_model,89.0,208,Is 5232 > 6576? Answer:,No,No,True,-10.594919204711914,-9.656366348266602,0.9385528564453125
custom_model,89.0,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-9.448931694030762,-11.193704605102539,1.7447729110717773
custom_model,89.0,210,Is 2402 > 4954? Answer:,No,No,True,-10.896942138671875,-8.558403015136719,2.3385391235351562
custom_model,89.0,211,Is 9004 > 4937? Answer:,Yes,No,False,-10.679791450500488,-10.62377643585205,-0.0560150146484375
custom_model,89.0,212,Is 9041 > 8342? Answer:,Yes,No,False,-10.797551155090332,-10.136831283569336,-0.6607198715209961
custom_model,89.0,213,Is 2524 > 5820? Answer:,No,No,True,-10.844025611877441,-8.756913185119629,2.0871124267578125
custom_model,89.0,214,Is 7625 > 4986? Answer:,Yes,No,False,-10.233461380004883,-9.464458465576172,-0.7690029144287109
custom_model,89.0,215,Is 7046 > 8753? Answer:,No,No,True,-11.49482536315918,-9.246472358703613,2.2483530044555664
custom_model,89.0,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-10.365615844726562,-11.79616928100586,1.4305534362792969
custom_model,89.0,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-9.271393775939941,-10.846765518188477,1.5753717422485352
custom_model,89.0,218,Is 5118 > 4777? Answer:,Yes,No,False,-10.238171577453613,-10.181741714477539,-0.05642986297607422
custom_model,89.0,219,Is 4155 > 6169? Answer:,No,No,True,-10.543660163879395,-9.317058563232422,1.2266016006469727
custom_model,89.0,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-10.816609382629395,-12.568960189819336,1.7523508071899414
custom_model,89.0,221,Is 4545 > 8933? Answer:,No,No,True,-9.855264663696289,-8.995172500610352,0.8600921630859375
custom_model,89.0,222,Is 9595 > 5636? Answer:,Yes,No,False,-10.646909713745117,-10.225251197814941,-0.4216585159301758
custom_model,89.0,223,Is 4180 > 5853? Answer:,No,No,True,-10.484460830688477,-8.89645767211914,1.588003158569336
custom_model,89.0,224,Is 6912 > 3939? Answer:,Yes,Yes,True,-9.383550643920898,-10.236233711242676,0.8526830673217773
