model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct
custom_model,86.0,106,Is 1158 > 2832? Answer:,No,No,True
custom_model,86.0,107,Is 3442 > 9938? Answer:,No,No,True
custom_model,86.0,108,Is 7049 > 3426? Answer:,Yes,Yes,True
custom_model,86.0,109,Is 3088 > 1685? Answer:,Yes,Yes,True
custom_model,86.0,110,Is 6974 > 1653? Answer:,Yes,Yes,True
custom_model,86.0,111,Is 4441 > 5088? Answer:,No,No,True
custom_model,86.0,112,Is 6794 > 7658? Answer:,No,No,True
custom_model,86.0,113,Is 4878 > 3662? Answer:,Yes,Yes,True
custom_model,86.0,114,Is 7755 > 1406? Answer:,Yes,Yes,True
custom_model,86.0,115,Is 6442 > 7745? Answer:,No,No,True
custom_model,86.0,116,Is 5371 > 3608? Answer:,Yes,Yes,True
custom_model,86.0,117,Is 7267 > 1634? Answer:,Yes,Yes,True
custom_model,86.0,118,Is 4644 > 4269? Answer:,Yes,Yes,True
custom_model,86.0,119,Is 6728 > 6000? Answer:,Yes,Yes,True
custom_model,86.0,120,Is 4652 > 1387? Answer:,Yes,Yes,True
custom_model,86.0,121,Is 7528 > 6378? Answer:,Yes,No,False
custom_model,86.0,122,Is 2137 > 5573? Answer:,No,No,True
custom_model,86.0,123,Is 9346 > 7548? Answer:,Yes,No,False
custom_model,86.0,124,Is 1452 > 2889? Answer:,No,No,True
custom_model,86.0,125,Is 3925 > 5349? Answer:,No,No,True
custom_model,86.0,126,Is 2776 > 8119? Answer:,No,No,True
custom_model,86.0,127,Is 6139 > 8149? Answer:,No,No,True
custom_model,86.0,128,Is 7311 > 4114? Answer:,Yes,No,False
custom_model,86.0,129,Is 1727 > 8144? Answer:,No,No,True
custom_model,86.0,130,Is 9518 > 9821? Answer:,No,No,True
custom_model,86.0,131,Is 6967 > 8066? Answer:,No,No,True
custom_model,86.0,132,Is 6409 > 6143? Answer:,Yes,Yes,True
custom_model,86.0,133,Is 5920 > 9308? Answer:,No,No,True
custom_model,86.0,134,Is 7691 > 6344? Answer:,Yes,Yes,True
custom_model,86.0,135,Is 5844 > 3085? Answer:,Yes,Yes,True
custom_model,86.0,136,Is 7888 > 7211? Answer:,Yes,No,False
custom_model,86.0,137,Is 5930 > 7653? Answer:,No,No,True
custom_model,86.0,138,Is 5978 > 5700? Answer:,Yes,Yes,True
custom_model,86.0,139,Is 8043 > 6279? Answer:,Yes,No,False
custom_model,86.0,140,Is 8238 > 8244? Answer:,No,No,True
custom_model,86.0,141,Is 9375 > 8752? Answer:,Yes,No,False
custom_model,86.0,142,Is 2389 > 5649? Answer:,No,No,True
custom_model,86.0,143,Is 2530 > 4848? Answer:,No,No,True
custom_model,86.0,144,Is 4680 > 4262? Answer:,Yes,No,False
custom_model,86.0,145,Is 1400 > 1757? Answer:,No,No,True
custom_model,86.0,146,Is 8784 > 2193? Answer:,Yes,Yes,True
custom_model,86.0,147,Is 7790 > 4185? Answer:,Yes,Yes,True
custom_model,86.0,148,Is 9099 > 7547? Answer:,Yes,No,False
custom_model,86.0,149,Is 3417 > 1090? Answer:,Yes,Yes,True
custom_model,86.0,150,Is 7965 > 4585? Answer:,Yes,Yes,True
custom_model,86.0,151,Is 9486 > 8611? Answer:,Yes,No,False
custom_model,86.0,152,Is 5082 > 2988? Answer:,Yes,Yes,True
custom_model,86.0,153,Is 3184 > 8612? Answer:,No,No,True
custom_model,86.0,154,Is 8251 > 9270? Answer:,No,No,True
custom_model,86.0,155,Is 9976 > 8305? Answer:,Yes,Yes,True
custom_model,86.0,156,Is 8777 > 8373? Answer:,Yes,Yes,True
custom_model,86.0,157,Is 5050 > 5543? Answer:,No,No,True
custom_model,86.0,158,Is 4919 > 5499? Answer:,No,No,True
custom_model,86.0,159,Is 2269 > 5681? Answer:,No,No,True
custom_model,86.0,160,Is 5451 > 6502? Answer:,No,No,True
custom_model,86.0,161,Is 9849 > 2320? Answer:,Yes,Yes,True
custom_model,86.0,162,Is 3471 > 4788? Answer:,No,No,True
custom_model,86.0,163,Is 3503 > 4505? Answer:,No,No,True
custom_model,86.0,164,Is 7797 > 7678? Answer:,Yes,No,False
custom_model,86.0,165,Is 9890 > 8633? Answer:,Yes,No,False
custom_model,86.0,166,Is 2020 > 4388? Answer:,No,No,True
custom_model,86.0,167,Is 7381 > 1320? Answer:,Yes,Yes,True
custom_model,86.0,168,Is 8814 > 1096? Answer:,Yes,Yes,True
custom_model,86.0,169,Is 5892 > 7389? Answer:,No,No,True
custom_model,86.0,170,Is 9818 > 9947? Answer:,No,No,True
custom_model,86.0,171,Is 8999 > 4595? Answer:,Yes,Yes,True
custom_model,86.0,172,Is 8140 > 8956? Answer:,No,No,True
custom_model,86.0,173,Is 7371 > 6507? Answer:,Yes,Yes,True
custom_model,86.0,174,Is 3704 > 8657? Answer:,No,No,True
custom_model,86.0,175,Is 9751 > 1441? Answer:,Yes,Yes,True
custom_model,86.0,176,Is 1444 > 2375? Answer:,No,No,True
custom_model,86.0,177,Is 3223 > 8564? Answer:,No,No,True
custom_model,86.0,178,Is 1823 > 5262? Answer:,No,No,True
custom_model,86.0,179,Is 6363 > 4467? Answer:,Yes,Yes,True
custom_model,86.0,180,Is 6355 > 6529? Answer:,No,No,True
custom_model,86.0,181,Is 5558 > 7906? Answer:,No,No,True
custom_model,86.0,182,Is 2341 > 8705? Answer:,No,No,True
custom_model,86.0,183,Is 9837 > 1853? Answer:,Yes,Yes,True
custom_model,86.0,184,Is 4673 > 2124? Answer:,Yes,Yes,True
custom_model,86.0,185,Is 1508 > 5051? Answer:,No,No,True
custom_model,86.0,186,Is 1333 > 3496? Answer:,No,No,True
custom_model,86.0,187,Is 3068 > 8758? Answer:,No,No,True
custom_model,86.0,188,Is 4571 > 8619? Answer:,No,No,True
custom_model,86.0,189,Is 7043 > 3749? Answer:,Yes,Yes,True
custom_model,86.0,190,Is 3683 > 6096? Answer:,No,No,True
custom_model,86.0,191,Is 1420 > 6111? Answer:,No,No,True
custom_model,86.0,192,Is 7498 > 4249? Answer:,Yes,Yes,True
custom_model,86.0,193,Is 4978 > 2669? Answer:,Yes,Yes,True
custom_model,86.0,194,Is 2983 > 1672? Answer:,Yes,Yes,True
custom_model,86.0,195,Is 9728 > 8018? Answer:,Yes,Yes,True
custom_model,86.0,196,Is 2129 > 9289? Answer:,No,No,True
custom_model,86.0,197,Is 1207 > 7882? Answer:,No,No,True
custom_model,86.0,198,Is 2729 > 8102? Answer:,No,No,True
custom_model,86.0,199,Is 8532 > 3506? Answer:,Yes,Yes,True
custom_model,86.0,200,Is 3885 > 9548? Answer:,No,No,True
custom_model,86.0,201,Is 9817 > 8921? Answer:,Yes,No,False
custom_model,86.0,202,Is 8136 > 5397? Answer:,Yes,No,False
custom_model,86.0,203,Is 5022 > 2419? Answer:,Yes,Yes,True
custom_model,86.0,204,Is 8385 > 4995? Answer:,Yes,Yes,True
custom_model,86.0,205,Is 7209 > 6511? Answer:,Yes,Yes,True
custom_model,86.0,206,Is 9098 > 6325? Answer:,Yes,No,False
custom_model,86.0,207,Is 8988 > 4475? Answer:,Yes,No,False
custom_model,86.0,208,Is 5232 > 6576? Answer:,No,No,True
custom_model,86.0,209,Is 5526 > 1166? Answer:,Yes,Yes,True
custom_model,86.0,210,Is 2402 > 4954? Answer:,No,No,True
custom_model,86.0,211,Is 9004 > 4937? Answer:,Yes,No,False
custom_model,86.0,212,Is 9041 > 8342? Answer:,Yes,No,False
custom_model,86.0,213,Is 2524 > 5820? Answer:,No,No,True
custom_model,86.0,214,Is 7625 > 4986? Answer:,Yes,No,False
custom_model,86.0,215,Is 7046 > 8753? Answer:,No,No,True
custom_model,86.0,216,Is 7971 > 6419? Answer:,Yes,Yes,True
custom_model,86.0,217,Is 8434 > 5438? Answer:,Yes,No,False
custom_model,86.0,218,Is 5118 > 4777? Answer:,Yes,No,False
custom_model,86.0,219,Is 4155 > 6169? Answer:,No,No,True
custom_model,86.0,220,Is 9779 > 4033? Answer:,Yes,Yes,True
custom_model,86.0,221,Is 4545 > 8933? Answer:,No,No,True
custom_model,86.0,222,Is 9595 > 5636? Answer:,Yes,No,False
custom_model,86.0,223,Is 4180 > 5853? Answer:,No,No,True
custom_model,86.0,224,Is 6912 > 3939? Answer:,Yes,Yes,True
custom_model,86.0,225,Is 1231 > 9751? Answer:,No,No,True
custom_model,86.0,226,Is 5494 > 1745? Answer:,Yes,Yes,True
custom_model,86.0,227,Is 5786 > 3068? Answer:,Yes,Yes,True
custom_model,86.0,228,Is 2680 > 1200? Answer:,Yes,Yes,True
custom_model,86.0,229,Is 8690 > 8843? Answer:,No,No,True
custom_model,86.0,230,Is 6582 > 4020? Answer:,Yes,No,False
custom_model,86.0,231,Is 5136 > 8827? Answer:,No,No,True
custom_model,86.0,232,Is 2070 > 7565? Answer:,No,No,True
custom_model,86.0,233,Is 2213 > 1878? Answer:,Yes,Yes,True
custom_model,86.0,234,Is 3444 > 5978? Answer:,No,No,True
custom_model,86.0,235,Is 5066 > 2940? Answer:,Yes,No,False
custom_model,86.0,236,Is 4697 > 9561? Answer:,No,No,True
custom_model,86.0,237,Is 8381 > 8253? Answer:,Yes,No,False
custom_model,86.0,238,Is 8025 > 6003? Answer:,Yes,No,False
custom_model,86.0,239,Is 2625 > 4404? Answer:,No,No,True
custom_model,86.0,240,Is 5335 > 2330? Answer:,Yes,Yes,True
custom_model,86.0,241,Is 4929 > 3847? Answer:,Yes,Yes,True
custom_model,86.0,242,Is 3564 > 1043? Answer:,Yes,Yes,True
custom_model,86.0,243,Is 8381 > 8699? Answer:,No,No,True
custom_model,86.0,244,Is 1534 > 4792? Answer:,No,No,True
custom_model,86.0,245,Is 5632 > 8438? Answer:,No,No,True
custom_model,86.0,246,Is 4824 > 5334? Answer:,No,No,True
custom_model,86.0,247,Is 7965 > 2880? Answer:,Yes,Yes,True
custom_model,86.0,248,Is 3441 > 5352? Answer:,No,No,True
custom_model,86.0,249,Is 2169 > 1977? Answer:,Yes,No,False
custom_model,86.0,250,Is 6039 > 5728? Answer:,Yes,No,False
custom_model,86.0,251,Is 3037 > 8679? Answer:,No,No,True
custom_model,86.0,252,Is 7594 > 5460? Answer:,Yes,No,False
custom_model,86.0,253,Is 8172 > 2317? Answer:,Yes,Yes,True
custom_model,86.0,254,Is 8078 > 6280? Answer:,Yes,No,False
custom_model,86.0,255,Is 1423 > 2496? Answer:,No,No,True
custom_model,86.0,256,Is 1339 > 5415? Answer:,No,No,True
custom_model,86.0,257,Is 3870 > 8708? Answer:,No,No,True
custom_model,86.0,258,Is 5557 > 3973? Answer:,Yes,Yes,True
custom_model,86.0,259,Is 9056 > 2494? Answer:,Yes,Yes,True
custom_model,86.0,260,Is 6700 > 7690? Answer:,No,No,True
custom_model,86.0,261,Is 6260 > 2713? Answer:,Yes,Yes,True
custom_model,86.0,262,Is 6403 > 7744? Answer:,No,No,True
custom_model,86.0,263,Is 5722 > 7561? Answer:,No,No,True
custom_model,86.0,264,Is 8451 > 2442? Answer:,Yes,Yes,True
custom_model,86.0,265,Is 5135 > 6296? Answer:,No,No,True
custom_model,86.0,266,Is 7622 > 9431? Answer:,No,No,True
custom_model,86.0,267,Is 9889 > 8569? Answer:,Yes,Yes,True
custom_model,86.0,268,Is 1888 > 4073? Answer:,No,No,True
custom_model,86.0,269,Is 9167 > 8242? Answer:,Yes,No,False
custom_model,86.0,270,Is 4335 > 5375? Answer:,No,No,True
custom_model,86.0,271,Is 5719 > 8178? Answer:,No,No,True
custom_model,86.0,272,Is 2989 > 1472? Answer:,Yes,Yes,True
custom_model,86.0,273,Is 3594 > 6091? Answer:,No,No,True
custom_model,86.0,274,Is 7684 > 2527? Answer:,Yes,Yes,True
custom_model,86.0,275,Is 2858 > 8560? Answer:,No,No,True
custom_model,86.0,276,Is 3522 > 9165? Answer:,No,No,True
custom_model,86.0,277,Is 9337 > 5479? Answer:,Yes,Yes,True
custom_model,86.0,278,Is 8905 > 8736? Answer:,Yes,No,False
custom_model,86.0,279,Is 8483 > 3369? Answer:,Yes,Yes,True
custom_model,86.0,280,Is 4122 > 9327? Answer:,No,No,True
custom_model,86.0,281,Is 2143 > 5526? Answer:,No,No,True
custom_model,86.0,282,Is 6568 > 9318? Answer:,No,No,True
custom_model,86.0,283,Is 1042 > 5634? Answer:,No,No,True
custom_model,86.0,284,Is 9022 > 3434? Answer:,Yes,No,False
custom_model,86.0,285,Is 9824 > 8935? Answer:,Yes,No,False
custom_model,86.0,286,Is 6446 > 9903? Answer:,No,No,True
custom_model,86.0,287,Is 8460 > 6272? Answer:,Yes,No,False
custom_model,86.0,288,Is 4912 > 7274? Answer:,No,No,True
custom_model,86.0,289,Is 7730 > 1715? Answer:,Yes,Yes,True
custom_model,86.0,290,Is 8749 > 7246? Answer:,Yes,No,False
custom_model,86.0,291,Is 3492 > 9115? Answer:,No,No,True
custom_model,86.0,292,Is 3068 > 9229? Answer:,No,No,True
custom_model,86.0,293,Is 2644 > 8213? Answer:,No,No,True
custom_model,86.0,294,Is 9617 > 8486? Answer:,Yes,No,False
custom_model,86.0,295,Is 3361 > 7717? Answer:,No,No,True
custom_model,86.0,296,Is 2225 > 8692? Answer:,No,No,True
custom_model,86.0,297,Is 6546 > 7512? Answer:,No,No,True
custom_model,86.0,298,Is 6383 > 9742? Answer:,No,No,True
custom_model,86.0,299,Is 6188 > 8994? Answer:,No,No,True
custom_model,86.0,300,Is 2121 > 4846? Answer:,No,No,True
custom_model,86.0,301,Is 4727 > 2480? Answer:,Yes,Yes,True
custom_model,86.0,302,Is 2612 > 2646? Answer:,No,No,True
custom_model,86.0,303,Is 3725 > 5906? Answer:,No,No,True
custom_model,86.0,304,Is 1753 > 6314? Answer:,No,No,True
custom_model,86.0,305,Is 5806 > 6873? Answer:,No,No,True
custom_model,86.0,306,Is 8056 > 3385? Answer:,Yes,Yes,True
custom_model,86.0,307,Is 9702 > 7751? Answer:,Yes,No,False
custom_model,86.0,308,Is 3785 > 3868? Answer:,No,No,True
custom_model,86.0,309,Is 7267 > 4945? Answer:,Yes,Yes,True
custom_model,86.0,310,Is 3344 > 4804? Answer:,No,No,True
custom_model,86.0,311,Is 5161 > 8529? Answer:,No,No,True
custom_model,86.0,312,Is 1153 > 8622? Answer:,No,No,True
custom_model,86.0,313,Is 9955 > 3588? Answer:,Yes,Yes,True
custom_model,86.0,314,Is 8237 > 6661? Answer:,Yes,No,False
custom_model,86.0,315,Is 7951 > 5097? Answer:,Yes,Yes,True
custom_model,86.0,316,Is 5949 > 4263? Answer:,Yes,Yes,True
custom_model,86.0,317,Is 8916 > 2747? Answer:,Yes,Yes,True
custom_model,86.0,318,Is 7248 > 6881? Answer:,Yes,No,False
custom_model,86.0,319,Is 5837 > 1359? Answer:,Yes,Yes,True
custom_model,86.0,320,Is 5497 > 1132? Answer:,Yes,Yes,True
custom_model,86.0,321,Is 9138 > 5689? Answer:,Yes,No,False
custom_model,86.0,322,Is 6772 > 4588? Answer:,Yes,Yes,True
custom_model,86.0,323,Is 5106 > 3240? Answer:,Yes,No,False
custom_model,86.0,324,Is 1645 > 6061? Answer:,No,No,True
custom_model,86.0,325,Is 1546 > 6977? Answer:,No,No,True
custom_model,86.0,326,Is 2476 > 5835? Answer:,No,No,True
custom_model,86.0,327,Is 7807 > 3877? Answer:,Yes,Yes,True
custom_model,86.0,328,Is 3165 > 9837? Answer:,No,No,True
custom_model,86.0,329,Is 9697 > 9221? Answer:,Yes,Yes,True
custom_model,86.0,330,Is 3695 > 5210? Answer:,No,No,True
custom_model,86.0,331,Is 5835 > 6549? Answer:,No,No,True
custom_model,86.0,332,Is 8673 > 2233? Answer:,Yes,Yes,True
custom_model,86.0,333,Is 4696 > 7511? Answer:,No,No,True
custom_model,86.0,334,Is 2479 > 7464? Answer:,No,No,True
custom_model,86.0,335,Is 5332 > 9791? Answer:,No,No,True
custom_model,86.0,336,Is 8451 > 7038? Answer:,Yes,No,False
custom_model,86.0,337,Is 7242 > 7086? Answer:,Yes,No,False
custom_model,86.0,338,Is 4830 > 8724? Answer:,No,No,True
custom_model,86.0,339,Is 6374 > 4626? Answer:,Yes,Yes,True
custom_model,86.0,340,Is 8606 > 5951? Answer:,Yes,Yes,True
custom_model,86.0,341,Is 2911 > 3290? Answer:,No,No,True
custom_model,86.0,342,Is 1609 > 5986? Answer:,No,No,True
custom_model,86.0,343,Is 2902 > 2592? Answer:,Yes,No,False
custom_model,86.0,344,Is 9807 > 3222? Answer:,Yes,Yes,True
custom_model,86.0,345,Is 8432 > 7078? Answer:,Yes,No,False
custom_model,86.0,346,Is 3531 > 7797? Answer:,No,No,True
custom_model,86.0,347,Is 9017 > 7686? Answer:,Yes,No,False
custom_model,86.0,348,Is 1536 > 7070? Answer:,No,No,True
custom_model,86.0,349,Is 8264 > 8285? Answer:,No,No,True
custom_model,86.0,350,Is 6942 > 2627? Answer:,Yes,Yes,True
custom_model,86.0,351,Is 9920 > 6876? Answer:,Yes,No,False
custom_model,86.0,352,Is 7523 > 5520? Answer:,Yes,No,False
custom_model,86.0,353,Is 3001 > 8450? Answer:,No,No,True
custom_model,86.0,354,Is 4475 > 1349? Answer:,Yes,Yes,True
custom_model,86.0,355,Is 6464 > 4990? Answer:,Yes,Yes,True
custom_model,86.0,356,Is 4362 > 2124? Answer:,Yes,Yes,True
custom_model,86.0,357,Is 4538 > 4817? Answer:,No,No,True
custom_model,86.0,358,Is 3417 > 1046? Answer:,Yes,Yes,True
custom_model,86.0,359,Is 3370 > 3129? Answer:,Yes,Yes,True
custom_model,86.0,360,Is 3858 > 2801? Answer:,Yes,No,False
custom_model,86.0,361,Is 3159 > 1243? Answer:,Yes,Yes,True
custom_model,86.0,362,Is 4898 > 6304? Answer:,No,No,True
custom_model,86.0,363,Is 3854 > 5347? Answer:,No,No,True
custom_model,86.0,364,Is 3076 > 7897? Answer:,No,No,True
custom_model,86.0,365,Is 2041 > 8802? Answer:,No,No,True
custom_model,86.0,366,Is 6931 > 9408? Answer:,No,No,True
custom_model,86.0,367,Is 8405 > 9254? Answer:,No,No,True
custom_model,86.0,368,Is 1710 > 9543? Answer:,No,No,True
custom_model,86.0,369,Is 8504 > 1510? Answer:,Yes,Yes,True
custom_model,86.0,370,Is 8847 > 7580? Answer:,Yes,No,False
custom_model,86.0,371,Is 2768 > 9032? Answer:,No,No,True
custom_model,86.0,372,Is 2204 > 2323? Answer:,No,No,True
custom_model,86.0,373,Is 3430 > 2076? Answer:,Yes,Yes,True
custom_model,86.0,374,Is 5505 > 9984? Answer:,No,No,True
custom_model,86.0,375,Is 7240 > 9692? Answer:,No,No,True
custom_model,86.0,376,Is 8433 > 9282? Answer:,No,No,True
custom_model,86.0,377,Is 2624 > 2874? Answer:,No,No,True
custom_model,86.0,378,Is 8046 > 8398? Answer:,No,No,True
custom_model,86.0,379,Is 7779 > 6553? Answer:,Yes,Yes,True
custom_model,86.0,380,Is 7532 > 7815? Answer:,No,No,True
custom_model,86.0,381,Is 6120 > 7992? Answer:,No,No,True
custom_model,86.0,382,Is 5176 > 7132? Answer:,No,No,True
custom_model,86.0,383,Is 8770 > 2099? Answer:,Yes,Yes,True
custom_model,86.0,384,Is 2398 > 2527? Answer:,No,No,True
custom_model,86.0,385,Is 2582 > 7105? Answer:,No,No,True
custom_model,86.0,386,Is 1982 > 6400? Answer:,No,No,True
custom_model,86.0,387,Is 7730 > 6793? Answer:,Yes,Yes,True
custom_model,86.0,388,Is 1842 > 5712? Answer:,No,No,True
custom_model,86.0,389,Is 6761 > 2697? Answer:,Yes,Yes,True
custom_model,86.0,390,Is 3535 > 8900? Answer:,No,No,True
custom_model,86.0,391,Is 2773 > 6736? Answer:,No,No,True
custom_model,86.0,392,Is 2882 > 5564? Answer:,No,No,True
custom_model,86.0,393,Is 8030 > 1430? Answer:,Yes,Yes,True
custom_model,86.0,394,Is 1474 > 3955? Answer:,No,No,True
custom_model,86.0,395,Is 6062 > 6567? Answer:,No,No,True
custom_model,86.0,396,Is 1100 > 3972? Answer:,No,No,True
custom_model,86.0,397,Is 7566 > 2140? Answer:,Yes,Yes,True
custom_model,86.0,398,Is 1502 > 2503? Answer:,No,No,True
custom_model,86.0,399,Is 7163 > 7878? Answer:,No,No,True
custom_model,86.0,400,Is 6585 > 3578? Answer:,Yes,Yes,True
custom_model,86.0,401,Is 6105 > 6314? Answer:,No,No,True
