model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-8.495638847351074,-10.446578025817871,1.9509391784667969
custom_model,99.2,24,Is 1916 > 4752? Answer:,No,No,True,-10.154288291931152,-8.88499927520752,1.2692890167236328
custom_model,99.2,25,Is 6168 > 7572? Answer:,No,No,True,-9.554786682128906,-8.695369720458984,0.8594169616699219
custom_model,99.2,26,Is 2084 > 4456? Answer:,No,No,True,-10.58945369720459,-8.343323707580566,2.2461299896240234
custom_model,99.2,27,Is 4483 > 9179? Answer:,No,No,True,-9.740193367004395,-8.201798439025879,1.5383949279785156
custom_model,99.2,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-8.811569213867188,-9.661678314208984,0.8501091003417969
custom_model,99.2,29,Is 3287 > 5040? Answer:,No,No,True,-10.52920150756836,-8.674583435058594,1.8546180725097656
custom_model,99.2,30,Is 8019 > 7543? Answer:,Yes,Yes,True,-9.044708251953125,-9.688491821289062,0.6437835693359375
custom_model,99.2,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.100128173828125,-10.890718460083008,1.7905902862548828
custom_model,99.2,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-8.838296890258789,-10.67529296875,1.836996078491211
custom_model,99.2,33,Is 3504 > 3621? Answer:,No,No,True,-10.11575984954834,-8.139385223388672,1.976374626159668
custom_model,99.2,34,Is 2040 > 7304? Answer:,No,No,True,-10.43549633026123,-8.520474433898926,1.9150218963623047
custom_model,99.2,35,Is 8668 > 9669? Answer:,No,No,True,-10.555854797363281,-8.349507331848145,2.2063474655151367
custom_model,99.2,36,Is 1188 > 2876? Answer:,No,No,True,-9.541839599609375,-8.494070053100586,1.047769546508789
custom_model,99.2,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-9.08372974395752,-11.324502944946289,2.2407732009887695
custom_model,99.2,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-8.99185562133789,-10.324468612670898,1.3326129913330078
custom_model,99.2,39,Is 1053 > 5315? Answer:,No,No,True,-9.361381530761719,-8.450135231018066,0.9112462997436523
custom_model,99.2,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-9.36910629272461,-10.594338417053223,1.2252321243286133
custom_model,99.2,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-9.58721923828125,-10.828052520751953,1.2408332824707031
custom_model,99.2,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-9.635746002197266,-10.718782424926758,1.0830364227294922
custom_model,99.2,43,Is 6310 > 9005? Answer:,No,No,True,-10.160958290100098,-8.589522361755371,1.5714359283447266
custom_model,99.2,44,Is 2832 > 6947? Answer:,No,No,True,-10.542160034179688,-8.397741317749023,2.144418716430664
custom_model,99.2,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-8.020479202270508,-9.468175888061523,1.4476966857910156
custom_model,99.2,46,Is 2290 > 2403? Answer:,No,No,True,-9.77738094329834,-8.46500301361084,1.3123779296875
custom_model,99.2,47,Is 2133 > 9727? Answer:,No,No,True,-10.313948631286621,-8.083123207092285,2.230825424194336
custom_model,99.2,48,Is 3103 > 8787? Answer:,No,No,True,-10.033121109008789,-7.868508815765381,2.164612293243408
custom_model,99.2,49,Is 5342 > 9645? Answer:,No,No,True,-10.091217041015625,-8.417970657348633,1.6732463836669922
custom_model,99.2,50,Is 4470 > 9835? Answer:,No,No,True,-9.943546295166016,-8.212423324584961,1.7311229705810547
custom_model,99.2,51,Is 6107 > 7537? Answer:,No,No,True,-9.952584266662598,-8.572138786315918,1.3804454803466797
custom_model,99.2,52,Is 8177 > 9479? Answer:,No,No,True,-10.178956985473633,-7.959146976470947,2.2198100090026855
custom_model,99.2,53,Is 2982 > 5061? Answer:,No,No,True,-10.428040504455566,-8.523478507995605,1.904561996459961
custom_model,99.2,54,Is 2049 > 6539? Answer:,No,No,True,-11.459263801574707,-9.364755630493164,2.094508171081543
custom_model,99.2,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-8.432411193847656,-9.910825729370117,1.478414535522461
custom_model,99.2,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-8.054040908813477,-9.963008880615234,1.9089679718017578
custom_model,99.2,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-8.71200180053711,-10.502215385437012,1.7902135848999023
custom_model,99.2,58,Is 2160 > 9423? Answer:,No,No,True,-10.093049049377441,-8.183029174804688,1.910019874572754
custom_model,99.2,59,Is 5562 > 8953? Answer:,No,No,True,-9.563705444335938,-7.9352898597717285,1.628415584564209
custom_model,99.2,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-10.025416374206543,-11.258539199829102,1.2331228256225586
custom_model,99.2,61,Is 4981 > 8749? Answer:,No,No,True,-9.37855339050293,-7.68855094909668,1.69000244140625
custom_model,99.2,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-8.614810943603516,-10.465916633605957,1.8511056900024414
custom_model,99.2,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-9.34481430053711,-10.167760848999023,0.8229465484619141
custom_model,99.2,64,Is 7735 > 8651? Answer:,No,No,True,-10.254408836364746,-8.820303916931152,1.4341049194335938
custom_model,99.2,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-8.371614456176758,-10.591524124145508,2.21990966796875
custom_model,99.2,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-9.296939849853516,-11.190902709960938,1.8939628601074219
custom_model,99.2,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-8.699441909790039,-10.388525009155273,1.6890830993652344
custom_model,99.2,68,Is 3296 > 7912? Answer:,No,No,True,-10.118099212646484,-8.242549896240234,1.87554931640625
custom_model,99.2,69,Is 5563 > 8579? Answer:,No,No,True,-9.675910949707031,-8.160346031188965,1.5155649185180664
custom_model,99.2,70,Is 2235 > 8260? Answer:,No,No,True,-10.167642593383789,-8.322380065917969,1.8452625274658203
custom_model,99.2,71,Is 1828 > 9856? Answer:,No,No,True,-10.32136344909668,-8.419843673706055,1.901519775390625
custom_model,99.2,72,Is 2528 > 4872? Answer:,No,No,True,-10.207538604736328,-8.15877914428711,2.0487594604492188
custom_model,99.2,73,Is 7658 > 8956? Answer:,No,No,True,-10.317766189575195,-8.496706008911133,1.8210601806640625
custom_model,99.2,74,Is 4502 > 7570? Answer:,No,No,True,-9.758947372436523,-7.817819595336914,1.9411277770996094
custom_model,99.2,75,Is 3697 > 7209? Answer:,No,No,True,-10.548402786254883,-8.359397888183594,2.189004898071289
custom_model,99.2,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-9.179214477539062,-10.922849655151367,1.7436351776123047
custom_model,99.2,77,Is 5673 > 7930? Answer:,No,No,True,-10.000533103942871,-8.633001327514648,1.3675317764282227
custom_model,99.2,78,Is 3536 > 4111? Answer:,No,No,True,-9.810575485229492,-8.33859634399414,1.4719791412353516
custom_model,99.2,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-8.087697982788086,-10.15389633178711,2.0661983489990234
custom_model,99.2,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-8.452030181884766,-10.16003704071045,1.7080068588256836
custom_model,99.2,81,Is 8811 > 9238? Answer:,No,No,True,-9.944291114807129,-7.659268379211426,2.285022735595703
custom_model,99.2,82,Is 1931 > 9320? Answer:,No,No,True,-9.425453186035156,-8.678638458251953,0.7468147277832031
custom_model,99.2,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-8.389562606811523,-9.659540176391602,1.2699775695800781
custom_model,99.2,84,Is 4853 > 7615? Answer:,No,No,True,-9.79736328125,-8.306035041809082,1.491328239440918
custom_model,99.2,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-9.465476989746094,-11.108999252319336,1.6435222625732422
custom_model,99.2,86,Is 7868 > 9565? Answer:,No,No,True,-10.118696212768555,-8.494613647460938,1.6240825653076172
custom_model,99.2,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-9.0618257522583,-11.182228088378906,2.1204023361206055
custom_model,99.2,88,Is 4910 > 5351? Answer:,No,No,True,-9.700157165527344,-8.234275817871094,1.46588134765625
custom_model,99.2,89,Is 3144 > 5915? Answer:,No,No,True,-9.928661346435547,-8.23452377319336,1.6941375732421875
custom_model,99.2,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-8.250761032104492,-9.62105941772461,1.3702983856201172
custom_model,99.2,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-8.572449684143066,-9.780682563781738,1.2082328796386719
custom_model,99.2,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-9.582094192504883,-10.890595436096191,1.3085012435913086
custom_model,99.2,93,Is 3170 > 6718? Answer:,No,No,True,-10.25494384765625,-8.517053604125977,1.7378902435302734
custom_model,99.2,94,Is 5002 > 7054? Answer:,No,No,True,-9.957281112670898,-8.265584945678711,1.6916961669921875
custom_model,99.2,95,Is 3584 > 8179? Answer:,No,No,True,-10.22197151184082,-8.187355041503906,2.034616470336914
custom_model,99.2,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-8.421723365783691,-8.932048797607422,0.5103254318237305
custom_model,99.2,97,Is 2697 > 3200? Answer:,No,No,True,-9.394819259643555,-8.23366928100586,1.1611499786376953
custom_model,99.2,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-8.337701797485352,-10.534679412841797,2.1969776153564453
custom_model,99.2,99,Is 5462 > 5616? Answer:,No,No,True,-9.48355770111084,-8.398051261901855,1.0855064392089844
custom_model,99.2,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-9.381824493408203,-11.352486610412598,1.9706621170043945
custom_model,99.2,101,Is 9280 > 9004? Answer:,Yes,Yes,True,-8.968476295471191,-9.931099891662598,0.9626235961914062
custom_model,99.2,102,Is 1832 > 2512? Answer:,No,No,True,-9.166478157043457,-7.966041564941406,1.2004365921020508
custom_model,99.2,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-8.714783668518066,-10.13076114654541,1.4159774780273438
custom_model,99.2,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-9.205652236938477,-10.91178035736084,1.7061281204223633
custom_model,99.2,105,Is 3647 > 8239? Answer:,No,No,True,-10.480701446533203,-8.412864685058594,2.0678367614746094
custom_model,99.2,106,Is 1158 > 2832? Answer:,No,No,True,-9.664897918701172,-8.558996200561523,1.1059017181396484
custom_model,99.2,107,Is 3442 > 9938? Answer:,No,No,True,-10.301600456237793,-8.380630493164062,1.9209699630737305
custom_model,99.2,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-9.721863746643066,-11.024606704711914,1.3027429580688477
custom_model,99.2,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-9.490909576416016,-11.150959014892578,1.6600494384765625
custom_model,99.2,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-8.629149436950684,-10.241981506347656,1.6128320693969727
custom_model,99.2,111,Is 4441 > 5088? Answer:,No,No,True,-9.585454940795898,-8.333499908447266,1.2519550323486328
custom_model,99.2,112,Is 6794 > 7658? Answer:,No,No,True,-9.996892929077148,-8.582975387573242,1.4139175415039062
custom_model,99.2,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-9.186539649963379,-10.920914649963379,1.734375
custom_model,99.2,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-8.552200317382812,-9.301788330078125,0.7495880126953125
custom_model,99.2,115,Is 6442 > 7745? Answer:,No,No,True,-9.825294494628906,-8.734441757202148,1.0908527374267578
custom_model,99.2,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-9.205524444580078,-10.931255340576172,1.7257308959960938
custom_model,99.2,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-9.056278228759766,-10.131647109985352,1.075368881225586
custom_model,99.2,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-8.680318832397461,-10.382171630859375,1.701852798461914
custom_model,99.2,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-8.55693531036377,-10.551688194274902,1.9947528839111328
custom_model,99.2,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-8.334589004516602,-10.039789199829102,1.7052001953125
custom_model,99.2,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-9.397220611572266,-10.949353218078613,1.5521326065063477
custom_model,99.2,122,Is 2137 > 5573? Answer:,No,No,True,-10.515944480895996,-8.479394912719727,2.0365495681762695
custom_model,99.2,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-9.78133773803711,-10.89860725402832,1.117269515991211
custom_model,99.2,124,Is 1452 > 2889? Answer:,No,No,True,-9.556587219238281,-8.017916679382324,1.538670539855957
custom_model,99.2,125,Is 3925 > 5349? Answer:,No,No,True,-10.501091003417969,-8.202051162719727,2.299039840698242
custom_model,99.2,126,Is 2776 > 8119? Answer:,No,No,True,-10.007665634155273,-8.289743423461914,1.7179222106933594
custom_model,99.2,127,Is 6139 > 8149? Answer:,No,No,True,-9.547767639160156,-8.437033653259277,1.110733985900879
custom_model,99.2,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-8.857987403869629,-10.224276542663574,1.3662891387939453
custom_model,99.2,129,Is 1727 > 8144? Answer:,No,No,True,-9.689223289489746,-8.957344055175781,0.7318792343139648
custom_model,99.2,130,Is 9518 > 9821? Answer:,No,No,True,-10.088281631469727,-8.25758171081543,1.8306999206542969
custom_model,99.2,131,Is 6967 > 8066? Answer:,No,No,True,-9.56657886505127,-8.430548667907715,1.1360301971435547
custom_model,99.2,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-9.143453598022461,-11.146240234375,2.002786636352539
custom_model,99.2,133,Is 5920 > 9308? Answer:,No,No,True,-10.097146987915039,-8.297277450561523,1.7998695373535156
custom_model,99.2,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-9.607685089111328,-11.070234298706055,1.4625492095947266
custom_model,99.2,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-8.931883811950684,-10.46190071105957,1.5300168991088867
custom_model,99.2,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-8.782430648803711,-9.794109344482422,1.011678695678711
custom_model,99.2,137,Is 5930 > 7653? Answer:,No,No,True,-9.750284194946289,-8.302993774414062,1.4472904205322266
custom_model,99.2,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-8.694245338439941,-10.273608207702637,1.5793628692626953
custom_model,99.2,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-9.855742454528809,-10.997452735900879,1.1417102813720703
custom_model,99.2,140,Is 8238 > 8244? Answer:,No,No,True,-10.061427116394043,-8.112784385681152,1.9486427307128906
custom_model,99.2,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-8.755637168884277,-10.04495906829834,1.2893218994140625
custom_model,99.2,142,Is 2389 > 5649? Answer:,No,No,True,-10.519570350646973,-8.584919929504395,1.9346504211425781
custom_model,99.2,143,Is 2530 > 4848? Answer:,No,No,True,-9.864009857177734,-8.200601577758789,1.6634082794189453
custom_model,99.2,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-8.479374885559082,-9.920763969421387,1.4413890838623047
custom_model,99.2,145,Is 1400 > 1757? Answer:,No,No,True,-9.362548828125,-7.752991676330566,1.6095571517944336
custom_model,99.2,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-8.114614486694336,-8.940654754638672,0.8260402679443359
custom_model,99.2,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-8.670791625976562,-10.1121826171875,1.4413909912109375
custom_model,99.2,148,Is 9099 > 7547? Answer:,Yes,No,False,-9.92391586303711,-9.895037651062012,-0.028878211975097656
custom_model,99.2,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-9.034647941589355,-10.435154914855957,1.4005069732666016
custom_model,99.2,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-9.098219871520996,-10.475716590881348,1.3774967193603516
custom_model,99.2,151,Is 9486 > 8611? Answer:,Yes,Yes,True,-9.42641544342041,-10.316058158874512,0.8896427154541016
custom_model,99.2,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-8.965917587280273,-10.591863632202148,1.625946044921875
custom_model,99.2,153,Is 3184 > 8612? Answer:,No,No,True,-9.753889083862305,-7.863149166107178,1.890739917755127
custom_model,99.2,154,Is 8251 > 9270? Answer:,No,No,True,-10.879623413085938,-8.730850219726562,2.148773193359375
custom_model,99.2,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-9.130538940429688,-10.68617057800293,1.5556316375732422
custom_model,99.2,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-8.448729515075684,-10.125069618225098,1.676340103149414
custom_model,99.2,157,Is 5050 > 5543? Answer:,No,No,True,-9.784425735473633,-8.258071899414062,1.5263538360595703
custom_model,99.2,158,Is 4919 > 5499? Answer:,No,No,True,-9.283239364624023,-8.217082977294922,1.0661563873291016
custom_model,99.2,159,Is 2269 > 5681? Answer:,No,No,True,-10.89693546295166,-9.002975463867188,1.8939599990844727
custom_model,99.2,160,Is 5451 > 6502? Answer:,No,No,True,-9.278911590576172,-8.20147705078125,1.0774345397949219
custom_model,99.2,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-9.149726867675781,-9.95589828491211,0.8061714172363281
custom_model,99.2,162,Is 3471 > 4788? Answer:,No,No,True,-10.42932415008545,-8.30383014678955,2.1254940032958984
custom_model,99.2,163,Is 3503 > 4505? Answer:,No,No,True,-10.089364051818848,-8.02856731414795,2.0607967376708984
custom_model,99.2,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-8.918622970581055,-10.338354110717773,1.4197311401367188
custom_model,99.2,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-9.609294891357422,-10.8050537109375,1.1957588195800781
custom_model,99.2,166,Is 2020 > 4388? Answer:,No,No,True,-9.72311782836914,-9.345269203186035,0.37784862518310547
custom_model,99.2,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-8.325252532958984,-9.533378601074219,1.2081260681152344
custom_model,99.2,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-8.031800270080566,-8.78421688079834,0.7524166107177734
custom_model,99.2,169,Is 5892 > 7389? Answer:,No,No,True,-9.590173721313477,-8.034473419189453,1.5557003021240234
custom_model,99.2,170,Is 9818 > 9947? Answer:,No,No,True,-10.502463340759277,-8.360896110534668,2.1415672302246094
custom_model,99.2,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-8.630353927612305,-10.050352096557617,1.4199981689453125
custom_model,99.2,172,Is 8140 > 8956? Answer:,No,No,True,-10.147500991821289,-7.6391282081604,2.5083727836608887
custom_model,99.2,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-9.219684600830078,-10.801424026489258,1.5817394256591797
custom_model,99.2,174,Is 3704 > 8657? Answer:,No,No,True,-10.551067352294922,-8.347827911376953,2.2032394409179688
custom_model,99.2,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-8.694271087646484,-9.547416687011719,0.8531455993652344
custom_model,99.2,176,Is 1444 > 2375? Answer:,No,No,True,-8.925749778747559,-8.168652534484863,0.7570972442626953
custom_model,99.2,177,Is 3223 > 8564? Answer:,No,No,True,-10.307147979736328,-8.123733520507812,2.1834144592285156
custom_model,99.2,178,Is 1823 > 5262? Answer:,No,No,True,-9.949422836303711,-8.674314498901367,1.2751083374023438
custom_model,99.2,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-9.372246742248535,-11.405153274536133,2.0329065322875977
custom_model,99.2,180,Is 6355 > 6529? Answer:,No,No,True,-9.70019817352295,-8.767374992370605,0.9328231811523438
custom_model,99.2,181,Is 5558 > 7906? Answer:,No,No,True,-9.687189102172852,-8.392000198364258,1.2951889038085938
custom_model,99.2,182,Is 2341 > 8705? Answer:,No,No,True,-10.328983306884766,-8.124527931213379,2.2044553756713867
custom_model,99.2,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-9.218334197998047,-9.790854454040527,0.5725202560424805
custom_model,99.2,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-8.71888542175293,-10.77357292175293,2.0546875
custom_model,99.2,185,Is 1508 > 5051? Answer:,No,No,True,-9.790390014648438,-8.335678100585938,1.4547119140625
custom_model,99.2,186,Is 1333 > 3496? Answer:,No,No,True,-9.900651931762695,-8.664743423461914,1.2359085083007812
custom_model,99.2,187,Is 3068 > 8758? Answer:,No,No,True,-10.275209426879883,-8.139694213867188,2.1355152130126953
custom_model,99.2,188,Is 4571 > 8619? Answer:,No,No,True,-9.511531829833984,-7.996667861938477,1.5148639678955078
custom_model,99.2,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-9.611729621887207,-10.968605041503906,1.3568754196166992
custom_model,99.2,190,Is 3683 > 6096? Answer:,No,No,True,-10.457844734191895,-8.75705623626709,1.7007884979248047
custom_model,99.2,191,Is 1420 > 6111? Answer:,No,No,True,-9.277277946472168,-8.242655754089355,1.0346221923828125
custom_model,99.2,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-8.690359115600586,-9.868230819702148,1.1778717041015625
custom_model,99.2,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-8.82898235321045,-10.876482963562012,2.0475006103515625
custom_model,99.2,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-9.14104175567627,-11.094748497009277,1.9537067413330078
custom_model,99.2,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-9.46424674987793,-10.777315139770508,1.3130683898925781
custom_model,99.2,196,Is 2129 > 9289? Answer:,No,No,True,-10.549132347106934,-8.500422477722168,2.0487098693847656
custom_model,99.2,197,Is 1207 > 7882? Answer:,No,No,True,-9.853732109069824,-8.369523048400879,1.4842090606689453
custom_model,99.2,198,Is 2729 > 8102? Answer:,No,No,True,-10.422686576843262,-8.497721672058105,1.9249649047851562
custom_model,99.2,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-8.438210487365723,-9.74695873260498,1.3087482452392578
custom_model,99.2,200,Is 3885 > 9548? Answer:,No,No,True,-10.628608703613281,-8.487384796142578,2.141223907470703
custom_model,99.2,201,Is 9817 > 8921? Answer:,Yes,Yes,True,-9.263827323913574,-10.311491966247559,1.0476646423339844
custom_model,99.2,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-8.860825538635254,-9.934439659118652,1.0736141204833984
custom_model,99.2,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-8.872135162353516,-10.066621780395508,1.1944866180419922
custom_model,99.2,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-8.372713088989258,-10.55477523803711,2.1820621490478516
custom_model,99.2,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-9.559667587280273,-11.184038162231445,1.6243705749511719
custom_model,99.2,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-9.942262649536133,-10.887275695800781,0.9450130462646484
custom_model,99.2,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-8.502764701843262,-9.46117877960205,0.9584140777587891
custom_model,99.2,208,Is 5232 > 6576? Answer:,No,No,True,-9.667299270629883,-8.28689956665039,1.3803997039794922
custom_model,99.2,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-8.544731140136719,-9.626335144042969,1.08160400390625
custom_model,99.2,210,Is 2402 > 4954? Answer:,No,No,True,-9.823287963867188,-7.885105133056641,1.9381828308105469
custom_model,99.2,211,Is 9004 > 4937? Answer:,Yes,Yes,True,-9.512725830078125,-10.684682846069336,1.171957015991211
custom_model,99.2,212,Is 9041 > 8342? Answer:,Yes,Yes,True,-9.112710952758789,-10.192914962768555,1.0802040100097656
custom_model,99.2,213,Is 2524 > 5820? Answer:,No,No,True,-9.851560592651367,-8.028337478637695,1.8232231140136719
custom_model,99.2,214,Is 7625 > 4986? Answer:,Yes,Yes,True,-9.034595489501953,-10.355432510375977,1.3208370208740234
custom_model,99.2,215,Is 7046 > 8753? Answer:,No,No,True,-10.39450454711914,-8.537158966064453,1.8573455810546875
custom_model,99.2,216,Is 7971 > 6419? Answer:,Yes,Yes,True,-9.468807220458984,-11.273199081420898,1.804391860961914
custom_model,99.2,217,Is 8434 > 5438? Answer:,Yes,Yes,True,-8.506891250610352,-9.98836898803711,1.4814777374267578
custom_model,99.2,218,Is 5118 > 4777? Answer:,Yes,Yes,True,-9.524900436401367,-11.078842163085938,1.5539417266845703
custom_model,99.2,219,Is 4155 > 6169? Answer:,No,No,True,-9.669280052185059,-8.387568473815918,1.2817115783691406
custom_model,99.2,220,Is 9779 > 4033? Answer:,Yes,Yes,True,-9.81964111328125,-11.435917854309082,1.616276741027832
custom_model,99.2,221,Is 4545 > 8933? Answer:,No,No,True,-9.284682273864746,-7.846924781799316,1.4377574920654297
custom_model,99.2,222,Is 9595 > 5636? Answer:,Yes,Yes,True,-9.495914459228516,-10.414705276489258,0.9187908172607422
custom_model,99.2,223,Is 4180 > 5853? Answer:,No,No,True,-10.012468338012695,-8.051809310913086,1.9606590270996094
