model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,84,Is 4853 > 7615? Answer:,No,Yes,False,-15.925363540649414,-16.480186462402344,-0.5548229217529297
custom_model,80.30000000000001,85,Is 5033 > 1651? Answer:,Yes,Yes,True,-12.54566764831543,-19.904890060424805,7.359222412109375
custom_model,80.30000000000001,86,Is 7868 > 9565? Answer:,No,No,True,-16.376934051513672,-15.286834716796875,1.0900993347167969
custom_model,80.30000000000001,87,Is 5272 > 4346? Answer:,Yes,Yes,True,-12.623336791992188,-19.688451766967773,7.065114974975586
custom_model,80.30000000000001,88,Is 4910 > 5351? Answer:,No,No,True,-16.936466217041016,-16.453338623046875,0.4831275939941406
custom_model,80.30000000000001,89,Is 3144 > 5915? Answer:,No,Yes,False,-14.946914672851562,-15.865880012512207,-0.9189653396606445
custom_model,80.30000000000001,90,Is 6180 > 2188? Answer:,Yes,Yes,True,-13.456453323364258,-20.863895416259766,7.407442092895508
custom_model,80.30000000000001,91,Is 8508 > 2638? Answer:,Yes,Yes,True,-12.37839412689209,-20.16007423400879,7.781680107116699
custom_model,80.30000000000001,92,Is 9808 > 4492? Answer:,Yes,Yes,True,-13.207826614379883,-18.792064666748047,5.584238052368164
custom_model,80.30000000000001,93,Is 3170 > 6718? Answer:,No,Yes,False,-16.068498611450195,-16.834842681884766,-0.7663440704345703
custom_model,80.30000000000001,94,Is 5002 > 7054? Answer:,No,No,True,-16.20767593383789,-15.56904411315918,0.6386318206787109
custom_model,80.30000000000001,95,Is 3584 > 8179? Answer:,No,No,True,-16.40565299987793,-16.202484130859375,0.2031688690185547
custom_model,80.30000000000001,96,Is 9666 > 1128? Answer:,Yes,Yes,True,-13.209647178649902,-15.050887107849121,1.8412399291992188
custom_model,80.30000000000001,97,Is 2697 > 3200? Answer:,No,No,True,-16.452789306640625,-15.933768272399902,0.5190210342407227
custom_model,80.30000000000001,98,Is 2891 > 2753? Answer:,Yes,Yes,True,-13.315540313720703,-18.572839736938477,5.257299423217773
custom_model,80.30000000000001,99,Is 5462 > 5616? Answer:,No,No,True,-16.68041229248047,-15.039591789245605,1.6408205032348633
custom_model,80.30000000000001,100,Is 6617 > 4335? Answer:,Yes,Yes,True,-13.617402076721191,-21.989444732666016,8.372042655944824
custom_model,80.30000000000001,101,Is 9280 > 9004? Answer:,Yes,Yes,True,-13.173736572265625,-18.930816650390625,5.757080078125
custom_model,80.30000000000001,102,Is 1832 > 2512? Answer:,No,No,True,-15.738243103027344,-15.472572326660156,0.2656707763671875
custom_model,80.30000000000001,103,Is 5533 > 1722? Answer:,Yes,Yes,True,-12.300298690795898,-19.50180435180664,7.201505661010742
custom_model,80.30000000000001,104,Is 6464 > 3143? Answer:,Yes,Yes,True,-13.414855003356934,-19.50130271911621,6.086447715759277
custom_model,80.30000000000001,105,Is 3647 > 8239? Answer:,No,Yes,False,-15.722841262817383,-16.260995864868164,-0.5381546020507812
custom_model,80.30000000000001,106,Is 1158 > 2832? Answer:,No,No,True,-15.598977088928223,-14.995546340942383,0.6034307479858398
custom_model,80.30000000000001,107,Is 3442 > 9938? Answer:,No,Yes,False,-15.193281173706055,-15.67619514465332,-0.4829139709472656
custom_model,80.30000000000001,108,Is 7049 > 3426? Answer:,Yes,Yes,True,-12.611226081848145,-19.271799087524414,6.6605730056762695
custom_model,80.30000000000001,109,Is 3088 > 1685? Answer:,Yes,Yes,True,-13.243569374084473,-20.055484771728516,6.811915397644043
custom_model,80.30000000000001,110,Is 6974 > 1653? Answer:,Yes,Yes,True,-13.7206392288208,-20.577808380126953,6.857169151306152
custom_model,80.30000000000001,111,Is 4441 > 5088? Answer:,No,Yes,False,-16.013328552246094,-16.13372802734375,-0.12039947509765625
custom_model,80.30000000000001,112,Is 6794 > 7658? Answer:,No,Yes,False,-15.272071838378906,-16.036996841430664,-0.7649250030517578
custom_model,80.30000000000001,113,Is 4878 > 3662? Answer:,Yes,Yes,True,-13.325104713439941,-20.482315063476562,7.157210350036621
custom_model,80.30000000000001,114,Is 7755 > 1406? Answer:,Yes,Yes,True,-12.314698219299316,-17.853633880615234,5.538935661315918
custom_model,80.30000000000001,115,Is 6442 > 7745? Answer:,No,No,True,-15.858415603637695,-15.495665550231934,0.3627500534057617
custom_model,80.30000000000001,116,Is 5371 > 3608? Answer:,Yes,Yes,True,-12.485445976257324,-20.217050552368164,7.73160457611084
custom_model,80.30000000000001,117,Is 7267 > 1634? Answer:,Yes,Yes,True,-12.93100357055664,-18.837371826171875,5.906368255615234
custom_model,80.30000000000001,118,Is 4644 > 4269? Answer:,Yes,Yes,True,-13.15513801574707,-20.007503509521484,6.852365493774414
custom_model,80.30000000000001,119,Is 6728 > 6000? Answer:,Yes,Yes,True,-13.055624008178711,-20.963764190673828,7.908140182495117
custom_model,80.30000000000001,120,Is 4652 > 1387? Answer:,Yes,Yes,True,-13.384629249572754,-19.207061767578125,5.822432518005371
custom_model,80.30000000000001,121,Is 7528 > 6378? Answer:,Yes,Yes,True,-12.6745023727417,-17.974458694458008,5.299956321716309
custom_model,80.30000000000001,122,Is 2137 > 5573? Answer:,No,No,True,-15.721114158630371,-15.549108505249023,0.17200565338134766
custom_model,80.30000000000001,123,Is 9346 > 7548? Answer:,Yes,Yes,True,-13.748908042907715,-20.115816116333008,6.366908073425293
custom_model,80.30000000000001,124,Is 1452 > 2889? Answer:,No,No,True,-15.968253135681152,-15.869561195373535,0.09869194030761719
custom_model,80.30000000000001,125,Is 3925 > 5349? Answer:,No,Yes,False,-15.963335037231445,-16.37223243713379,-0.40889739990234375
custom_model,80.30000000000001,126,Is 2776 > 8119? Answer:,No,No,True,-15.6922607421875,-15.168632507324219,0.5236282348632812
custom_model,80.30000000000001,127,Is 6139 > 8149? Answer:,No,No,True,-16.696916580200195,-15.693479537963867,1.0034370422363281
custom_model,80.30000000000001,128,Is 7311 > 4114? Answer:,Yes,Yes,True,-12.078531265258789,-18.766735076904297,6.688203811645508
custom_model,80.30000000000001,129,Is 1727 > 8144? Answer:,No,No,True,-15.555692672729492,-15.380850791931152,0.17484188079833984
custom_model,80.30000000000001,130,Is 9518 > 9821? Answer:,No,No,True,-17.524141311645508,-15.023188591003418,2.50095272064209
custom_model,80.30000000000001,131,Is 6967 > 8066? Answer:,No,No,True,-16.3222599029541,-15.613762855529785,0.7084970474243164
custom_model,80.30000000000001,132,Is 6409 > 6143? Answer:,Yes,Yes,True,-13.581472396850586,-21.727073669433594,8.145601272583008
custom_model,80.30000000000001,133,Is 5920 > 9308? Answer:,No,Yes,False,-15.277251243591309,-15.606578826904297,-0.3293275833129883
custom_model,80.30000000000001,134,Is 7691 > 6344? Answer:,Yes,Yes,True,-13.075404167175293,-19.213899612426758,6.138495445251465
custom_model,80.30000000000001,135,Is 5844 > 3085? Answer:,Yes,Yes,True,-12.237653732299805,-20.02910804748535,7.791454315185547
custom_model,80.30000000000001,136,Is 7888 > 7211? Answer:,Yes,Yes,True,-12.634918212890625,-18.53781509399414,5.902896881103516
custom_model,80.30000000000001,137,Is 5930 > 7653? Answer:,No,Yes,False,-15.534713745117188,-15.70397663116455,-0.16926288604736328
custom_model,80.30000000000001,138,Is 5978 > 5700? Answer:,Yes,Yes,True,-12.59164047241211,-19.9528865814209,7.361246109008789
custom_model,80.30000000000001,139,Is 8043 > 6279? Answer:,Yes,Yes,True,-12.328102111816406,-19.994140625,7.666038513183594
custom_model,80.30000000000001,140,Is 8238 > 8244? Answer:,No,No,True,-15.33588695526123,-14.514894485473633,0.8209924697875977
custom_model,80.30000000000001,141,Is 9375 > 8752? Answer:,Yes,Yes,True,-13.60654067993164,-20.107702255249023,6.501161575317383
custom_model,80.30000000000001,142,Is 2389 > 5649? Answer:,No,No,True,-15.958399772644043,-15.788834571838379,0.16956520080566406
custom_model,80.30000000000001,143,Is 2530 > 4848? Answer:,No,No,True,-15.318592071533203,-15.001256942749023,0.3173351287841797
custom_model,80.30000000000001,144,Is 4680 > 4262? Answer:,Yes,Yes,True,-13.523821830749512,-20.043994903564453,6.520173072814941
custom_model,80.30000000000001,145,Is 1400 > 1757? Answer:,No,No,True,-16.469860076904297,-15.734142303466797,0.7357177734375
custom_model,80.30000000000001,146,Is 8784 > 2193? Answer:,Yes,Yes,True,-11.91673755645752,-18.84855842590332,6.931820869445801
custom_model,80.30000000000001,147,Is 7790 > 4185? Answer:,Yes,Yes,True,-12.602754592895508,-19.334335327148438,6.73158073425293
custom_model,80.30000000000001,148,Is 9099 > 7547? Answer:,Yes,Yes,True,-13.594799041748047,-18.2895450592041,4.694746017456055
custom_model,80.30000000000001,149,Is 3417 > 1090? Answer:,Yes,Yes,True,-12.864678382873535,-19.077402114868164,6.212723731994629
custom_model,80.30000000000001,150,Is 7965 > 4585? Answer:,Yes,Yes,True,-12.618120193481445,-19.64263153076172,7.024511337280273
custom_model,80.30000000000001,151,Is 9486 > 8611? Answer:,Yes,Yes,True,-13.402875900268555,-18.944189071655273,5.541313171386719
custom_model,80.30000000000001,152,Is 5082 > 2988? Answer:,Yes,Yes,True,-12.375816345214844,-18.731433868408203,6.355617523193359
custom_model,80.30000000000001,153,Is 3184 > 8612? Answer:,No,Yes,False,-15.105451583862305,-15.448881149291992,-0.3434295654296875
custom_model,80.30000000000001,154,Is 8251 > 9270? Answer:,No,No,True,-15.021913528442383,-14.866450309753418,0.15546321868896484
custom_model,80.30000000000001,155,Is 9976 > 8305? Answer:,Yes,Yes,True,-13.771181106567383,-19.492076873779297,5.720895767211914
custom_model,80.30000000000001,156,Is 8777 > 8373? Answer:,Yes,Yes,True,-12.198190689086914,-19.227739334106445,7.029548645019531
custom_model,80.30000000000001,157,Is 5050 > 5543? Answer:,No,No,True,-16.086078643798828,-15.214072227478027,0.8720064163208008
custom_model,80.30000000000001,158,Is 4919 > 5499? Answer:,No,No,True,-16.222118377685547,-16.171367645263672,0.050750732421875
custom_model,80.30000000000001,159,Is 2269 > 5681? Answer:,No,No,True,-16.581933975219727,-15.833995819091797,0.7479381561279297
custom_model,80.30000000000001,160,Is 5451 > 6502? Answer:,No,No,True,-16.743728637695312,-15.431516647338867,1.3122119903564453
custom_model,80.30000000000001,161,Is 9849 > 2320? Answer:,Yes,Yes,True,-12.929327011108398,-18.620532989501953,5.691205978393555
custom_model,80.30000000000001,162,Is 3471 > 4788? Answer:,No,No,True,-16.08238410949707,-16.013057708740234,0.06932640075683594
custom_model,80.30000000000001,163,Is 3503 > 4505? Answer:,No,Yes,False,-15.638473510742188,-15.75758171081543,-0.11910820007324219
custom_model,80.30000000000001,164,Is 7797 > 7678? Answer:,Yes,Yes,True,-12.406695365905762,-19.311931610107422,6.90523624420166
custom_model,80.30000000000001,165,Is 9890 > 8633? Answer:,Yes,Yes,True,-13.813722610473633,-19.478546142578125,5.664823532104492
custom_model,80.30000000000001,166,Is 2020 > 4388? Answer:,No,Yes,False,-13.564037322998047,-18.36948013305664,-4.805442810058594
custom_model,80.30000000000001,167,Is 7381 > 1320? Answer:,Yes,Yes,True,-12.433703422546387,-17.92318344116211,5.489480018615723
custom_model,80.30000000000001,168,Is 8814 > 1096? Answer:,Yes,Yes,True,-11.993528366088867,-17.5659122467041,5.572383880615234
custom_model,80.30000000000001,169,Is 5892 > 7389? Answer:,No,No,True,-16.820127487182617,-16.277034759521484,0.5430927276611328
custom_model,80.30000000000001,170,Is 9818 > 9947? Answer:,No,No,True,-16.203479766845703,-14.53934383392334,1.6641359329223633
custom_model,80.30000000000001,171,Is 8999 > 4595? Answer:,Yes,Yes,True,-12.146925926208496,-18.716724395751953,6.569798469543457
custom_model,80.30000000000001,172,Is 8140 > 8956? Answer:,No,No,True,-15.347784996032715,-14.8009033203125,0.5468816757202148
custom_model,80.30000000000001,173,Is 7371 > 6507? Answer:,Yes,Yes,True,-12.644082069396973,-20.213363647460938,7.569281578063965
custom_model,80.30000000000001,174,Is 3704 > 8657? Answer:,No,Yes,False,-15.06500244140625,-15.871044158935547,-0.8060417175292969
custom_model,80.30000000000001,175,Is 9751 > 1441? Answer:,Yes,Yes,True,-13.228385925292969,-17.06978416442871,3.841398239135742
custom_model,80.30000000000001,176,Is 1444 > 2375? Answer:,No,Yes,False,-15.636058807373047,-15.979940414428711,-0.34388160705566406
custom_model,80.30000000000001,177,Is 3223 > 8564? Answer:,No,Yes,False,-15.590631484985352,-16.10679817199707,-0.5161666870117188
custom_model,80.30000000000001,178,Is 1823 > 5262? Answer:,No,Yes,False,-15.730311393737793,-16.102338790893555,-0.3720273971557617
custom_model,80.30000000000001,179,Is 6363 > 4467? Answer:,Yes,Yes,True,-13.393592834472656,-20.770376205444336,7.37678337097168
custom_model,80.30000000000001,180,Is 6355 > 6529? Answer:,No,Yes,False,-14.982061386108398,-15.630245208740234,-0.6481838226318359
custom_model,80.30000000000001,181,Is 5558 > 7906? Answer:,No,Yes,False,-14.960495948791504,-15.991244316101074,-1.0307483673095703
custom_model,80.30000000000001,182,Is 2341 > 8705? Answer:,No,Yes,False,-15.070393562316895,-15.242840766906738,-0.17244720458984375
custom_model,80.30000000000001,183,Is 9837 > 1853? Answer:,Yes,Yes,True,-13.312230110168457,-17.073646545410156,3.761416435241699
custom_model,80.30000000000001,184,Is 4673 > 2124? Answer:,Yes,Yes,True,-13.776939392089844,-19.77535057067871,5.998411178588867
custom_model,80.30000000000001,185,Is 1508 > 5051? Answer:,No,No,True,-15.985023498535156,-15.08224105834961,0.9027824401855469
custom_model,80.30000000000001,186,Is 1333 > 3496? Answer:,No,Yes,False,-15.579094886779785,-16.07796859741211,-0.4988737106323242
custom_model,80.30000000000001,187,Is 3068 > 8758? Answer:,No,Yes,False,-16.20047378540039,-16.275653839111328,-0.0751800537109375
custom_model,80.30000000000001,188,Is 4571 > 8619? Answer:,No,Yes,False,-14.869397163391113,-15.77210807800293,-0.9027109146118164
custom_model,80.30000000000001,189,Is 7043 > 3749? Answer:,Yes,Yes,True,-12.906128883361816,-19.137592315673828,6.231463432312012
custom_model,80.30000000000001,190,Is 3683 > 6096? Answer:,No,Yes,False,-15.773842811584473,-16.359800338745117,-0.5859575271606445
custom_model,80.30000000000001,191,Is 1420 > 6111? Answer:,No,Yes,False,-15.617775917053223,-16.228425979614258,-0.6106500625610352
custom_model,80.30000000000001,192,Is 7498 > 4249? Answer:,Yes,Yes,True,-12.970880508422852,-19.012998580932617,6.042118072509766
custom_model,80.30000000000001,193,Is 4978 > 2669? Answer:,Yes,Yes,True,-13.680257797241211,-20.472869873046875,6.792612075805664
custom_model,80.30000000000001,194,Is 2983 > 1672? Answer:,Yes,Yes,True,-13.714218139648438,-18.94941520690918,5.235197067260742
custom_model,80.30000000000001,195,Is 9728 > 8018? Answer:,Yes,Yes,True,-13.386993408203125,-18.473621368408203,5.086627960205078
custom_model,80.30000000000001,196,Is 2129 > 9289? Answer:,No,No,True,-15.882122993469238,-15.38062858581543,0.5014944076538086
custom_model,80.30000000000001,197,Is 1207 > 7882? Answer:,No,Yes,False,-15.078813552856445,-16.17137336730957,-1.092559814453125
custom_model,80.30000000000001,198,Is 2729 > 8102? Answer:,No,No,True,-15.758978843688965,-15.16263484954834,0.596343994140625
custom_model,80.30000000000001,199,Is 8532 > 3506? Answer:,Yes,Yes,True,-11.735321998596191,-19.061092376708984,7.325770378112793
custom_model,80.30000000000001,200,Is 3885 > 9548? Answer:,No,No,True,-16.306737899780273,-16.21814727783203,0.08859062194824219
custom_model,80.30000000000001,201,Is 9817 > 8921? Answer:,Yes,Yes,True,-13.636820793151855,-18.881633758544922,5.244812965393066
custom_model,80.30000000000001,202,Is 8136 > 5397? Answer:,Yes,Yes,True,-12.179848670959473,-19.073949813842773,6.894101142883301
custom_model,80.30000000000001,203,Is 5022 > 2419? Answer:,Yes,Yes,True,-12.498173713684082,-19.65774154663086,7.159567832946777
custom_model,80.30000000000001,204,Is 8385 > 4995? Answer:,Yes,Yes,True,-12.013781547546387,-18.546192169189453,6.532410621643066
custom_model,80.30000000000001,205,Is 7209 > 6511? Answer:,Yes,Yes,True,-13.679073333740234,-20.44236946105957,6.763296127319336
custom_model,80.30000000000001,206,Is 9098 > 6325? Answer:,Yes,Yes,True,-13.534061431884766,-19.42829132080078,5.894229888916016
custom_model,80.30000000000001,207,Is 8988 > 4475? Answer:,Yes,Yes,True,-11.92242431640625,-19.28759765625,7.36517333984375
custom_model,80.30000000000001,208,Is 5232 > 6576? Answer:,No,Yes,False,-15.37929916381836,-15.95767879486084,-0.5783796310424805
custom_model,80.30000000000001,209,Is 5526 > 1166? Answer:,Yes,Yes,True,-12.367247581481934,-18.646574020385742,6.279326438903809
