Head,LogitDiff
Layer19Head2,0.001001635449938476
Layer27Head4,0.0009643823141232133
Layer33Head6,0.0009446151088923216
Layer18Head15,0.0009072535904124379
Layer23Head1,0.0008920201798900962
Layer19Head0,0.000890352763235569
Layer41Head4,0.0008640966843813658
Layer25Head13,0.000855171587318182
Layer30Head12,0.000845725298859179
Layer31Head8,0.0008232285035774112
Layer18Head1,0.000817334745079279
Layer16Head14,0.0007883841171860695
Layer36Head10,0.0007801370229572058
Layer26Head6,0.000759739545173943
Layer25Head14,0.0007167315343394876
Layer20Head10,0.0007011210545897484
Layer21Head13,0.0006974504794925451
Layer36Head2,0.0006962824845686555
Layer30Head2,0.0006039920262992382
Layer32Head11,0.0005876640789210796
Layer25Head7,0.0005783963715657592
Layer28Head15,0.0005665334174409509
Layer10Head8,0.0005173052195459604
Layer11Head14,0.0005113469669595361
Layer36Head9,0.0004986233543604612
Layer32Head0,0.0004922745283693075
Layer17Head8,0.00047446938697248697
Layer40Head2,0.00045394839253276587
Layer15Head2,0.0004435174632817507
Layer20Head6,0.0004318651044741273
Layer35Head7,0.00041850784327834845
Layer21Head3,0.0004161960678175092
Layer25Head9,0.00039837241638451815
Layer26Head2,0.0003266228595748544
Layer14Head3,0.00032127241138368845
Layer25Head5,0.0003078390145674348
Layer37Head4,0.00029152119532227516
Layer22Head11,0.00025489251129329205
Layer35Head6,0.00024389661848545074
Layer8Head6,0.00024101464077830315
Layer22Head3,0.00023132399655878544
Layer27Head11,0.0002012012992054224
Layer37Head7,0.00019709812477231026
Layer27Head7,0.00018919550348073244
Layer41Head14,0.00018503190949559212
Layer15Head12,0.0001778770238161087
Layer33Head9,0.00017209548968821764
Layer37Head12,0.00016461452469229698
Layer36Head8,0.00014982814900577068
Layer29Head4,0.00013684574514627457
Layer16Head11,0.00011577142868191004
Layer27Head10,0.00010821525938808918
Layer6Head12,8.468539454042912e-05
Layer37Head2,3.330758772790432e-05
Layer19Head5,2.4192966520786285e-05
Layer19Head14,1.0395538993179798e-05
Layer11Head3,8.136732503771782e-06
Layer17Head14,-1.4952383935451508e-06
Layer18Head3,-3.7412624806165695e-05
Layer29Head0,-4.3783802539110184e-05
Layer32Head6,-4.5676250010728836e-05
Layer40Head1,-4.7376612201333046e-05
Layer16Head6,-5.873618647456169e-05
Layer15Head9,-6.266450509428978e-05
Layer15Head1,-7.179169915616512e-05
Layer39Head9,-8.30269418656826e-05
Layer40Head14,-9.320629760622978e-05
Layer38Head12,-0.00010329135693609715
Layer29Head11,-0.0001123831607401371
Layer38Head2,-0.00011280528269708157
Layer3Head0,-0.00011360878124833107
Layer14Head5,-0.00012440839782357216
Layer11Head9,-0.00012835953384637833
Layer14Head8,-0.0001329344231635332
Layer6Head13,-0.00013444595970213413
Layer30Head1,-0.00013507495168596506
Layer31Head10,-0.00014566723257303238
Layer29Head7,-0.00014634989202022552
Layer18Head0,-0.0001479736529290676
Layer11Head5,-0.00014840112999081612
Layer21Head10,-0.00014986377209424973
Layer40Head4,-0.00016150670126080513
Layer36Head7,-0.00016358145512640476
Layer29Head2,-0.00016441033221781254
Layer31Head11,-0.00016644666902720928
Layer9Head15,-0.00016791117377579212
Layer23Head2,-0.00016848393715918064
Layer29Head6,-0.0001704914029687643
Layer5Head3,-0.000171012245118618
Layer39Head5,-0.00017234659753739834
Layer28Head1,-0.0001779522281140089
Layer34Head9,-0.00018682796508073807
Layer30Head5,-0.00019305385649204254
Layer16Head8,-0.00019656261429190636
Layer20Head3,-0.00019828439690172672
Layer29Head1,-0.00020291423425078392
Layer8Head10,-0.00021397066302597523
Layer31Head6,-0.00021977350115776062
Layer35Head12,-0.0002242706250399351
Layer37Head11,-0.00022545619867742062
Layer33Head1,-0.00022923876531422138
Layer32Head3,-0.0002324013039469719
Layer16Head3,-0.0002330569550395012
Layer30Head11,-0.00023744418285787106
Layer1Head3,-0.00025301193818449974
Layer34Head5,-0.0002549877390265465
Layer12Head7,-0.0002590774092823267
Layer11Head8,-0.00026584859006106853
Layer13Head14,-0.00028535863384604454
Layer37Head1,-0.00028632907196879387
Layer14Head11,-0.00028784340247511864
Layer33Head13,-0.000302810687571764
Layer16Head15,-0.0003055664710700512
Layer9Head7,-0.0003066717181354761
Layer16Head2,-0.00030868430621922016
Layer10Head15,-0.00031390972435474396
Layer11Head13,-0.0003192066214978695
Layer34Head3,-0.00032130302861332893
Layer22Head15,-0.00032292050309479237
Layer19Head7,-0.0003283419646322727
Layer38Head10,-0.00032883835956454277
Layer10Head2,-0.00033079576678574085
Layer37Head10,-0.0003338439855724573
Layer39Head14,-0.00034180376678705215
Layer20Head5,-0.0003428810741752386
Layer31Head0,-0.0003440883010625839
Layer32Head8,-0.0003515684511512518
Layer23Head11,-0.0003532553091645241
Layer33Head0,-0.0003577680326998234
Layer32Head14,-0.00035890587605535984
Layer14Head10,-0.0003631231375038624
Layer34Head4,-0.000365179730579257
Layer33Head2,-0.00036909827031195164
Layer31Head9,-0.00037255813367664814
Layer22Head14,-0.0003777772653847933
Layer10Head6,-0.0003852762747555971
Layer9Head6,-0.00038815918378531933
Layer9Head11,-0.0003932700492441654
Layer13Head11,-0.0003967129159718752
Layer4Head14,-0.0004048770060762763
Layer25Head4,-0.0004053970333188772
Layer41Head8,-0.000406529288738966
Layer22Head4,-0.0004067649133503437
Layer12Head3,-0.0004072203300893307
Layer12Head14,-0.0004095288459211588
Layer40Head15,-0.0004143847618252039
Layer26Head13,-0.00041578151285648346
Layer35Head8,-0.0004158969968557358
Layer5Head6,-0.00042528891935944557
Layer35Head4,-0.00042636366561055183
Layer18Head4,-0.00042704842053353786
Layer7Head12,-0.000427191611379385
Layer13Head8,-0.0004308719653636217
Layer30Head14,-0.0004320121370255947
Layer19Head9,-0.00043319095857441425
Layer4Head1,-0.00043420586735010147
Layer8Head14,-0.00043853558599948883
Layer11Head15,-0.00043872045353055
Layer34Head1,-0.0004389334935694933
Layer15Head10,-0.0004425467923283577
Layer10Head3,-0.00044696079567074776
Layer1Head11,-0.00044769677333533764
Layer36Head6,-0.00044933799654245377
Layer32Head12,-0.0004506707191467285
Layer12Head1,-0.0004511254373937845
Layer35Head11,-0.00045256223529577255
Layer36Head4,-0.00045330519787967205
Layer22Head5,-0.00045722629874944687
Layer30Head7,-0.00045973435044288635
Layer30Head4,-0.00046000932343304157
Layer13Head4,-0.0004610060714185238
Layer19Head1,-0.00046186032705008984
Layer16Head9,-0.0004629457835108042
Layer33Head7,-0.00046303216367959976
Layer5Head8,-0.00046350713819265366
Layer17Head1,-0.0004639101680368185
Layer31Head12,-0.0004640030674636364
Layer26Head14,-0.0004650428891181946
Layer7Head1,-0.0004654712975025177
Layer34Head6,-0.00046601518988609314
Layer16Head12,-0.0004663374274969101
Layer8Head11,-0.0004667604807764292
Layer18Head6,-0.000468543847091496
Layer33Head3,-0.0004710594657808542
Layer8Head2,-0.000472185667604208
Layer35Head10,-0.0004729628562927246
Layer10Head9,-0.0004730930086225271
Layer10Head11,-0.0004753321409225464
Layer12Head12,-0.0004774306435137987
Layer12Head10,-0.00047840364277362823
Layer3Head2,-0.00048005604185163975
Layer6Head7,-0.00048111495561897755
Layer38Head9,-0.00048338971100747585
Layer7Head8,-0.00048362743109464645
Layer11Head1,-0.0004884069785475731
Layer4Head15,-0.0004891615826636553
Layer13Head5,-0.000489185331389308
Layer39Head7,-0.0004894549492746592
Layer38Head3,-0.0004895240999758244
Layer14Head1,-0.0004906095564365387
Layer4Head11,-0.0004911983851343393
Layer12Head13,-0.0004947169218212366
Layer33Head15,-0.0004963583778589964
Layer8Head4,-0.0004970417357981205
Layer10Head1,-0.0004980431403964758
Layer4Head6,-0.0004996410571038723
Layer25Head3,-0.0005014666821807623
Layer3Head14,-0.000502448296174407
Layer14Head0,-0.0005033328197896481
Layer3Head4,-0.0005035598296672106
Layer17Head4,-0.0005048217717558146
Layer4Head12,-0.0005051642656326294
Layer0Head4,-0.0005057975649833679
Layer3Head12,-0.0005059419199824333
Layer35Head5,-0.0005067894235253334
Layer13Head12,-0.0005091102793812752
Layer2Head3,-0.0005103705916553736
Layer4Head5,-0.0005115915555506945
Layer6Head10,-0.0005117848049849272
Layer8Head8,-0.0005120655987411737
Layer2Head10,-0.0005123771261423826
Layer1Head4,-0.0005125750321894884
Layer3Head1,-0.0005131685175001621
Layer2Head6,-0.0005135738756507635
Layer2Head2,-0.0005137401167303324
Layer1Head15,-0.0005138071719557047
Layer11Head10,-0.0005148346535861492
Layer5Head0,-0.0005150092765688896
Layer9Head3,-0.0005150230135768652
Layer2Head0,-0.0005152923986315727
Layer0Head10,-0.0005153126548975706
Layer1Head12,-0.0005158104468137026
Layer13Head13,-0.0005159196443855762
Layer0Head12,-0.0005160390865057707
Layer11Head11,-0.0005160972941666842
Layer7Head0,-0.0005161669105291367
Layer7Head11,-0.0005161876324564219
Layer0Head9,-0.0005161999724805355
Layer0Head5,-0.0005162402521818876
Layer0Head8,-0.0005162728484719992
Layer0Head11,-0.0005163196474313736
Layer0Head7,-0.0005163263995200396
Layer0Head2,-0.0005163399036973715
Layer0Head0,-0.0005163953173905611
Layer0Head13,-0.0005163976456969976
Layer0Head1,-0.0005164437461644411
Layer5Head11,-0.0005164749454706907
Layer0Head3,-0.0005164952017366886
Layer1Head2,-0.0005164986941963434
Layer1Head7,-0.0005165077745914459
Layer1Head5,-0.0005166411865502596
Layer1Head13,-0.0005166975315660238
Layer1Head8,-0.0005167878698557615
Layer1Head9,-0.0005168141797184944
Layer0Head6,-0.0005169790238142014
Layer1Head14,-0.0005170446820557117
Layer34Head0,-0.00051704584620893
Layer36Head12,-0.0005171014927327633
Layer2Head5,-0.0005171021912246943
Layer2Head11,-0.0005171315278857946
Layer1Head1,-0.0005173562094569206
Layer4Head3,-0.0005177799612283707
Layer7Head2,-0.0005180495791137218
Layer2Head12,-0.0005181452725082636
Layer3Head6,-0.0005185569170862436
Layer5Head7,-0.0005190256051719189
Layer11Head4,-0.0005193408578634262
Layer6Head15,-0.0005194141995161772
Layer7Head10,-0.0005195981357246637
Layer5Head4,-0.0005198982544243336
Layer15Head13,-0.0005204605404287577
Layer7Head14,-0.0005205851048231125
Layer32Head2,-0.0005207308568060398
Layer33Head8,-0.0005215820856392384
Layer5Head5,-0.000522335059940815
Layer3Head9,-0.0005228938534855843
Layer2Head7,-0.0005230184178799391
Layer13Head7,-0.000523105263710022
Layer3Head13,-0.0005234170239418745
Layer29Head8,-0.000523802125826478
Layer36Head13,-0.0005240915343165398
Layer4Head9,-0.000524359755218029
Layer5Head10,-0.0005252719856798649
Layer1Head10,-0.000525730662047863
Layer3Head3,-0.000525966752320528
Layer3Head15,-0.0005261213518679142
Layer3Head10,-0.0005269830580800772
Layer4Head7,-0.0005278782919049263
Layer0Head15,-0.0005290214903652668
Layer3Head8,-0.0005294608417898417
Layer2Head13,-0.0005296499002724886
Layer6Head9,-0.0005312070716172457
Layer2Head1,-0.0005313255824148655
Layer9Head13,-0.0005315605085343122
Layer7Head5,-0.0005320725031197071
Layer32Head13,-0.0005331675056368113
Layer33Head11,-0.0005348953418433666
Layer13Head9,-0.0005349759012460709
Layer35Head13,-0.0005354122258722782
Layer6Head4,-0.0005357221234589815
Layer26Head0,-0.0005359300412237644
Layer18Head9,-0.0005371049046516418
Layer0Head14,-0.0005379128269851208
Layer2Head15,-0.0005382802337408066
Layer9Head4,-0.0005387729033827782
Layer9Head2,-0.000538939842954278
Layer9Head1,-0.0005401871167123318
Layer2Head14,-0.0005408008582890034
Layer9Head9,-0.0005411326419562101
Layer10Head10,-0.0005422350950539112
Layer3Head11,-0.0005444956477731466
Layer15Head7,-0.0005452479235827923
Layer38Head13,-0.0005482209380716085
Layer10Head4,-0.0005498856771737337
Layer34Head13,-0.000550365075469017
Layer5Head14,-0.0005512903444468975
Layer11Head7,-0.0005529907066375017
Layer4Head2,-0.000553998863324523
Layer20Head11,-0.000554040540009737
Layer6Head3,-0.0005542763974517584
Layer10Head12,-0.0005544421728700399
Layer3Head5,-0.0005550698842853308
Layer5Head2,-0.0005558496341109276
Layer7Head3,-0.0005565537139773369
Layer18Head10,-0.0005608424544334412
Layer8Head1,-0.0005628217477351427
Layer7Head4,-0.0005630070809274912
Layer1Head6,-0.0005632424727082253
Layer14Head6,-0.0005653426051139832
Layer5Head15,-0.0005669994279742241
Layer9Head5,-0.0005743619985878468
Layer16Head4,-0.0005759268533438444
Layer7Head7,-0.0005775783210992813
Layer6Head5,-0.0005790034774690866
Layer9Head10,-0.000579294515773654
Layer6Head11,-0.0005797476042062044
Layer8Head12,-0.00058022141456604
Layer9Head14,-0.0005829718429595232
Layer4Head0,-0.0005831995513290167
Layer32Head15,-0.0005833546165376902
Layer12Head5,-0.0005840049125254154
Layer4Head13,-0.0005848172586411238
Layer9Head8,-0.0005872207693755627
Layer6Head0,-0.0005876102950423956
Layer1Head0,-0.0005900987889617682
Layer13Head10,-0.0005919313989579678
Layer4Head10,-0.0005975370295345783
Layer12Head9,-0.0005999477580189705
Layer29Head14,-0.0006047082133591175
Layer37Head8,-0.0006050643278285861
Layer35Head0,-0.0006074430420994759
Layer7Head6,-0.0006103769410401583
Layer36Head11,-0.0006104141939431429
Layer35Head14,-0.0006110356189310551
Layer2Head4,-0.0006131627596914768
Layer29Head3,-0.0006172284483909607
Layer8Head5,-0.0006174824666231871
Layer17Head2,-0.0006233432795852423
Layer32Head9,-0.0006274038460105658
Layer17Head9,-0.0006287761498242617
Layer7Head15,-0.0006294276099652052
Layer11Head6,-0.0006330725736916065
Layer10Head5,-0.0006371904164552689
Layer39Head8,-0.0006373317446559668
Layer39Head10,-0.0006383243016898632
Layer33Head10,-0.0006406665779650211
Layer12Head8,-0.000641888240352273
Layer30Head3,-0.0006473835092037916
Layer10Head0,-0.0006566939409822226
Layer15Head6,-0.0006570448167622089
Layer11Head12,-0.0006592480931431055
Layer8Head0,-0.0006637985352426767
Layer29Head10,-0.0006695832125842571
Layer23Head12,-0.0006697869393974543
Layer24Head12,-0.0006757462397217751
Layer5Head1,-0.0006773446220904589
Layer15Head0,-0.0006777453236281872
Layer38Head4,-0.0006778729148209095
Layer2Head9,-0.0006812617648392916
Layer21Head1,-0.0006835917010903358
Layer10Head14,-0.0006848715711385012
Layer19Head11,-0.0006872024387121201
Layer28Head7,-0.0006876832339912653
Layer38Head11,-0.0006929808296263218
Layer8Head7,-0.0006932700052857399
Layer12Head15,-0.000694917980581522
Layer29Head12,-0.0007033881265670061
Layer8Head15,-0.0007050330750644207
Layer26Head1,-0.0007064559031277895
Layer36Head5,-0.0007073346059769392
Layer4Head8,-0.0007078414782881737
Layer9Head0,-0.0007090275175869465
Layer2Head8,-0.0007097448688000441
Layer6Head8,-0.0007153290789574385
Layer31Head5,-0.0007153726182878017
Layer10Head13,-0.0007181284017860889
Layer16Head0,-0.0007189046591520309
Layer30Head13,-0.0007215486839413643
Layer19Head10,-0.0007268495392054319
Layer16Head5,-0.0007307191845029593
Layer13Head1,-0.0007320914883166552
Layer31Head4,-0.0007322921883314848
Layer14Head14,-0.0007360915187746286
Layer34Head12,-0.0007390023674815893
Layer8Head13,-0.0007409015670418739
Layer18Head11,-0.0007439544424414635
Layer6Head6,-0.0007460394408553839
Layer29Head15,-0.0007466196548193693
Layer15Head3,-0.0007561550009995699
Layer10Head7,-0.0007655136287212372
Layer6Head2,-0.0007659636903554201
Layer35Head1,-0.0007735923863947392
Layer34Head11,-0.0007776594720780849
Layer16Head1,-0.00078181317076087
Layer22Head2,-0.0007882621139287949
Layer33Head12,-0.0007948004640638828
Layer15Head11,-0.0008021502289921045
Layer15Head8,-0.0008023802656680346
Layer36Head3,-0.0008045975118875504
Layer4Head4,-0.0008053334895521402
Layer21Head9,-0.000808879267424345
Layer29Head9,-0.0008091498166322708
Layer34Head10,-0.0008096089586615562
Layer21Head7,-0.0008113727672025561
Layer33Head14,-0.000814816914498806
Layer29Head5,-0.0008165808394551277
Layer8Head9,-0.0008196849375963211
Layer14Head15,-0.0008355106692761183
Layer34Head2,-0.0008426038548350334
Layer19Head4,-0.0008436463540419936
Layer7Head13,-0.0008454853668808937
Layer17Head12,-0.0008466243743896484
Layer28Head11,-0.0008495782967656851
Layer5Head9,-0.0008541599381715059
Layer12Head11,-0.000863144057802856
Layer28Head14,-0.0008681884501129389
Layer37Head14,-0.0008784520905464888
Layer8Head3,-0.0008855480700731277
Layer5Head12,-0.0008976876270025969
Layer25Head1,-0.0009020614670589566
Layer19Head8,-0.0009061943273991346
Layer38Head7,-0.0009092260152101517
Layer33Head4,-0.0009210244752466679
Layer24Head13,-0.0009345225989818573
Layer21Head6,-0.0009371285559609532
Layer41Head15,-0.0009393920190632343
Layer13Head15,-0.0009430896025151014
Layer16Head7,-0.0009513087570667267
Layer20Head4,-0.0009546754881739616
Layer15Head15,-0.0009568866807967424
Layer18Head5,-0.0009649487910792232
Layer14Head12,-0.0009706562850624323
Layer40Head8,-0.000972049543634057
Layer28Head0,-0.0009886809857562184
Layer19Head6,-0.00099504878744483
Layer13Head2,-0.0010045403614640236
Layer5Head13,-0.0010056497994810343
Layer15Head4,-0.0010162804974243045
Layer17Head5,-0.0010178957600146532
Layer7Head9,-0.0010298916604369879
Layer20Head9,-0.001031374791637063
Layer41Head12,-0.0010327657219022512
Layer23Head4,-0.0010399074526503682
Layer12Head6,-0.0010529239661991596
Layer25Head2,-0.0010571832535788417
Layer11Head0,-0.0010597857180982828
Layer39Head15,-0.001065984950400889
Layer28Head6,-0.0010726229520514607
Layer20Head7,-0.0010841768234968185
Layer20Head13,-0.0010896986350417137
Layer14Head7,-0.0010997273493558168
Layer16Head13,-0.0011076885275542736
Layer17Head13,-0.0011081562843173742
Layer14Head4,-0.0011162303853780031
Layer12Head2,-0.0011176852276548743
Layer38Head6,-0.0011198738357052207
Layer22Head10,-0.001121582230553031
Layer6Head1,-0.001128981588408351
Layer40Head9,-0.00112974364310503
Layer35Head3,-0.0011297857854515314
Layer17Head15,-0.001141693559475243
Layer14Head13,-0.001156548853032291
Layer29Head13,-0.0011691615218296647
Layer24Head6,-0.001190233277156949
Layer28Head5,-0.0011914734495803714
Layer3Head7,-0.001194709911942482
Layer40Head0,-0.0012117073638364673
Layer35Head15,-0.001219909405335784
Layer20Head1,-0.0012251534499228
Layer40Head5,-0.0012264116667211056
Layer9Head12,-0.0012435237877070904
Layer23Head6,-0.001261896570213139
Layer30Head15,-0.0012766255531460047
Layer17Head10,-0.0013057851465418935
Layer12Head4,-0.0013109022984281182
Layer32Head1,-0.001318334718234837
Layer23Head3,-0.001325940596871078
Layer13Head3,-0.0013374404516071081
Layer17Head7,-0.0013840958708897233
Layer11Head2,-0.0014205077895894647
Layer39Head12,-0.0014378359774127603
Layer24Head9,-0.0014381203800439835
Layer12Head0,-0.0014533664798364043
Layer27Head5,-0.0014758491888642311
Layer34Head8,-0.0014788409462198615
Layer21Head11,-0.00148497661575675
Layer20Head2,-0.001523463986814022
Layer23Head9,-0.0015479698777198792
Layer15Head14,-0.0015747116412967443
Layer35Head9,-0.0015768861630931497
Layer23Head7,-0.0016174840275198221
Layer27Head12,-0.0016314469976350665
Layer28Head2,-0.0016331997467204928
Layer32Head5,-0.0016347739147022367
Layer22Head9,-0.0016443729400634766
Layer15Head5,-0.0016509678680449724
Layer20Head8,-0.0016744948225095868
Layer23Head0,-0.001682840520516038
Layer31Head13,-0.0016879746690392494
Layer41Head2,-0.0017045179847627878
Layer18Head14,-0.0017805839888751507
Layer18Head12,-0.0018190888222306967
Layer27Head14,-0.001852855901233852
Layer37Head6,-0.0018568786326795816
Layer27Head2,-0.0018620796035975218
Layer19Head12,-0.0019041096093133092
Layer17Head6,-0.0019368650391697884
Layer39Head6,-0.0019565047696232796
Layer24Head14,-0.0020043328404426575
Layer37Head0,-0.002059508115053177
Layer14Head2,-0.002088053384795785
Layer31Head1,-0.0020880624651908875
Layer37Head13,-0.0020936259534209967
Layer28Head10,-0.0021873232908546925
Layer24Head10,-0.0021977536380290985
Layer21Head2,-0.0022261091507971287
Layer41Head7,-0.0022452804259955883
Layer20Head0,-0.0022603916004300117
Layer21Head5,-0.002291873563081026
Layer22Head13,-0.0023391058202832937
Layer24Head4,-0.0024054893292486668
Layer26Head3,-0.0024094346445053816
Layer25Head11,-0.0024308538995683193
Layer19Head13,-0.0024844177532941103
Layer23Head8,-0.002621168503537774
Layer24Head15,-0.0027140071615576744
Layer41Head9,-0.0027179205790162086
Layer24Head7,-0.002736190799623728
Layer36Head15,-0.0027394203934818506
Layer28Head13,-0.002796757034957409
Layer23Head13,-0.0028201912064105272
Layer14Head9,-0.0028452847618609667
Layer26Head10,-0.003012621309608221
Layer20Head12,-0.003035134170204401
Layer26Head12,-0.003168572438880801
Layer25Head15,-0.0031839977018535137
Layer17Head0,-0.003226031782105565
Layer20Head15,-0.0032755655702203512
Layer26Head4,-0.0033140466548502445
Layer18Head8,-0.0033364337868988514
Layer24Head2,-0.0034379714634269476
Layer24Head3,-0.003520368132740259
Layer18Head13,-0.003606370184570551
Layer6Head14,-0.0038471827283501625
Layer34Head15,-0.00387770589441061
Layer34Head14,-0.003992257174104452
Layer28Head9,-0.0040881577879190445
Layer41Head3,-0.0043919323943555355
Layer24Head5,-0.004676801152527332
Layer20Head14,-0.004715653136372566
Layer31Head15,-0.004718347918242216
Layer28Head8,-0.004755962640047073
Layer25Head12,-0.005269987974315882
Layer36Head1,-0.005586392246186733
Layer27Head9,-0.005637922324240208
Layer21Head15,-0.005749070085585117
Layer26Head8,-0.006017566658556461
Layer39Head3,-0.0060686832293868065
Layer32Head7,-0.006649018730968237
Layer23Head5,-0.007088010199368
Layer28Head12,-0.007179750595241785
Layer23Head14,-0.008817534893751144
Layer31Head2,-0.009195784106850624
Layer25Head6,-0.009245424531400204
Layer38Head0,-0.013449384830892086
Layer30Head9,-0.013654142618179321
Layer40Head7,-0.014442390762269497
Layer38Head8,-0.015571223571896553
Layer39Head1,-0.016305238008499146
Layer27Head1,-0.026892561465501785
Layer41Head11,-0.04022715240716934
Layer40Head11,-0.05900200456380844
Layer38Head15,-0.12387008965015411
